"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3931622.27223488,28837.0094263683,3823384.94489231,3911921.26712392,3931462.9663517,3950490.01223063,4061764.55769442
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81238.4393266959,1260.472096823,76629.8827435082,80381.9326321629,81237.7348373091,82075.4551225115,86070.3077966534
"Num Offtake","Juvenile Male",808962.512196501,15236.7759762852,755942.496465336,798681.015528294,808872.021385819,819271.725548904,872999.437180602
"Num Offtake","Juvenile Combined",890200.951523197,16313.8614538953,832572.379208844,879257.381852547,890069.341786527,901185.978059137,958327.249465852
"Num Offtake","Adult Female",579750.428803081,1756.86151075776,572415.771748254,578572.656121197,579778.288539186,580960.124245756,585672.558461546
"Num Offtake","Adult Male",2461670.8919086,13573.4800566631,2403942.58421008,2452577.22833945,2461753.13853012,2470651.99301192,2519321.73703028
"Cml Pop Growth","Overall",2619493.35408918,378818.350257144,1061641.01198607,2362377.02624131,2615825.41881193,2874884.21766409,3988445.22906858
"Cml Pop Growth","Neonatal Female",233846.957268395,109783.695044766,-157297.502759703,160362.59787629,233193.484856503,306847.134330651,636749.796257724
"Cml Pop Growth","Neonatal Male",233928.011093624,109581.291108147,-198075.923872921,160370.919018989,232974.453009714,305934.920872944,686541.140877427
"Cml Pop Growth","Neonatal Combined",467774.968362019,210470.063045129,-348143.159501163,326454.125087349,468053.373926646,608579.324911772,1293484.50585813
"Cml Pop Growth","Juvenile Female",242931.900211421,65490.4456303333,-8051.65934304055,198847.134376524,242808.929642328,286077.560587958,499980.714460561
"Cml Pop Growth","Juvenile Male",580780.059362106,57309.8408688605,364484.608139678,542345.884751661,579547.033382392,618888.777505684,802347.000300669
"Cml Pop Growth","Juvenile Combined",823711.959573527,117818.56150578,356432.948796638,743353.095814168,822646.99085536,902389.650265512,1282417.04497086
"Cml Pop Growth","Adult Female",1019781.50022281,94815.8862402224,676782.345549172,955689.787348782,1019576.62326879,1084450.38379013,1382829.90262165
"Cml Pop Growth","Adult Male",308224.925930824,48464.0161315238,127691.468586591,275562.917706565,308204.68743728,340783.622578635,508220.851054508
"Total Number Increase","Overall",6551115.62632406,397756.984717766,4924976.040149,6280678.35775917,6546564.47454991,6820757.10432469,7999196.06070329
"Total Number Increase","Neonatal Female",233846.957268395,109783.695044766,-157297.502759703,160362.59787629,233193.484856503,306847.134330651,636749.796257724
