"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293590.89520339,25.7586409619385,1293493.7011858,1293573.65703797,1293590.64235189,1293608.20140128,1293690.8337273
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45458.8772943651,10.0523826054663,45422.9787033868,45452.0235377138,45458.8451771938,45465.6790442274,45505.496358819
"Num Offtake","Juvenile Male",23314.0674368084,5.14159656378252,23295.7733736747,23310.5845881429,23314.1288152717,23317.5360195956,23334.7632739827
"Num Offtake","Juvenile Combined",68772.9447311735,11.717090963213,68732.5333023577,68765.0311538818,68772.787742117,68780.8983539,68825.5371223332
"Num Offtake","Adult Female",245396.886572587,2.94972585667738,245386.592245173,245394.849891407,245396.890695542,245398.905019988,245409.492893173
"Num Offtake","Adult Male",979421.063899627,16.4749405564076,979359.235896545,979409.820241681,979421.061379709,979432.325641681,979480.267049666
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663028.864474454,1894.61514220075,655711.384732272,661716.440010068,663034.915269231,664313.246958276,670233.405434739
"Cml Pop Growth","Neonatal Female",-241351.112706128,516.307127089325,-243364.760224681,-241703.612579689,-241347.29809006,-241003.89804822,-239325.860922776
"Cml Pop Growth","Neonatal Male",200837.998675817,516.307127089326,198824.351157263,200485.498802256,200841.813291886,201185.213333725,202863.25045917
"Cml Pop Growth","Neonatal Combined",-40513.1140303104,1032.61425417865,-44540.409067418,-41218.1137774339,-40505.4847981739,-39818.684714495,-36462.6104636062
"Cml Pop Growth","Juvenile Female",859453.989642633,838.727685016172,856367.1371804,858900.393227499,859442.765725453,860013.638212513,862523.776423013
"Cml Pop Growth","Juvenile Male",834270.424842686,588.600789027855,832239.708949068,833872.015052862,834280.76860041,834667.856270816,836214.629598849
"Cml Pop Growth","Juvenile Combined",1693724.41448532,1082.21790741939,1689799.94514035,1692983.80075914,1693726.09810808,1694455.95872398,1698131.6647045
"Cml Pop Growth","Adult Female",-364386.851556544,186.718692720388,-365057.489994498,-364513.907190304,-364387.402897015,-364260.547458563,-363519.894736802
"Cml Pop Growth","Adult Male",-625795.584424011,109.658060871763,-626188.344407022,-625869.867420894,-625794.050241604,-625721.539188412,-625348.039290588
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956619.75967784,1909.48686480063,1949234.83958578,1955301.86773086,1956626.73981787,1957913.92644576,1963886.51312574
"Total Number Increase","Neonatal Female",-241351.112706128,516.307127089325,-243364.760224681,-241703.612579689,-241347.29809006,-241003.89804822,-239325.860922776
"Total Number Increase","Neonatal Male",200837.998675817,516.307127089326,198824.351157263,200485.498802256,200841.813291886,201185.213333725,202863.25045917
"Total Number Increase","Neonatal Combined",-40513.1140303104,1032.61425417865,-44540.409067418,-41218.1137774339,-40505.4847981739,-39818.684714495,-36462.6104636062
"Total Number Increase","Juvenile Female",904912.866936998,846.211522961409,901797.633065151,904352.956864311,904902.468679411,905476.741688428,908017.856571537
"Total Number Increase","Juvenile Male",857584.492279495,592.438961433506,855539.94840403,857184.984782542,857593.61069073,857984.145713688,859540.869576655
"Total Number Increase","Juvenile Combined",1762497.35921649,1091.06830813835,1758535.44241769,1761750.22814507,1762496.89370885,1763236.3988551,1766955.86289128
"Total Number Increase","Adult Female",-118989.964983956,189.467752104485,-119669.723859401,-119118.889615455,-118990.807730934,-118861.612448768,-118110.401843629
"Total Number Increase","Adult Male",353625.479475616,124.923929182932,353180.378027423,353541.068604153,353626.812644271,353709.672017217,354129.627840227
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002713.02035318,1135.75756868901,998098.759990285,1001942.60823105,1002723.21112038,1003483.89005225,1006923.51280813
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190951.264171167,956.605566861322,186745.620600452,190302.696928241,190962.090332678,191594.728365806,194487.432882193
"Total Mortality","Juvenile Male",122416.387413816,627.262367516667,120321.575662575,121985.321742225,122410.809156585,122846.589672632,124661.123346062
"Total Mortality","Juvenile Combined",313367.651584983,1139.84976244258,308728.366351554,312595.10342999,313377.590666773,314141.01510761,317596.401138391
"Total Mortality","Adult Female",460119.162323601,5.53073598126942,460099.860459698,460115.343546387,460119.170054141,460122.946912478,460142.799174699
"Total Mortality","Adult Male",229226.206444594,3.85583715149953,229211.736060894,229223.574950181,229226.205854826,229228.842171457,229240.062500986
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1455028932.13033,398240196.220929,371182405.08342,1156761217.82868,1454678448.64331,1761480075.74945,2559035183.63869
"Population Liveweight (kg)","Neonatal Female",208090631.512915,46939747.2889475,50699464.9881617,176276370.132534,211794268.136119,244900012.475762,299930628.294998
"Population Liveweight (kg)","Neonatal Male",83105538.6393637,47399594.474664,1642459.58255871,42722874.5958852,83813757.1508947,123364977.310104,164505752.461607
"Population Liveweight (kg)","Juvenile Female",201318999.967594,115295771.723763,2215851.07217357,99811352.575322,201633627.451387,303588072.590438,399397284.047354
"Population Liveweight (kg)","Juvenile Male",142635809.362296,82505964.800227,1589420.19711068,71578085.0413318,141491736.56671,214737678.277508,286587815.402864
"Population Liveweight (kg)","Juvenile Combined",343954809.32989,142028357.295088,6994655.89145884,240998527.419247,345448611.719489,446915121.503082,679851184.368199
"Population Liveweight (kg)","Adult Female",601579997.762077,343858377.58072,4958878.76148892,307461147.24507,600091776.175201,897690570.838962,1190382136.65498
"Population Liveweight (kg)","Adult Male",218297954.886084,123789908.827351,1811000.91050339,112295520.215596,219163092.572274,324211366.7019,434755991.693984
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153388081.295075,70187723.673909,9102719.77749932,94360399.3334691,153043928.534717,211736449.220022,302076944.13884
"Offtake Liveweight (kg)","Juvenile Female",4105672.84865956,2370744.18170064,45436.8369261625,2090938.14945735,4092346.5382453,6138061.9690143,8186690.98450201
"Offtake Liveweight (kg)","Juvenile Male",2114859.6222664,1217062.09414721,23301.4436801178,1072108.53875911,2098922.9754447,3169104.6809265,4198777.50864962
"Offtake Liveweight (kg)","Adult Female",29597834.4468793,17032454.993368,245392.62428641,14724093.427916,29448096.0565665,44662031.0965698,58896965.3606958
"Offtake Liveweight (kg)","Adult Male",117569714.37727,67953332.6606811,979402.066119168,58766115.8797606,116551945.731291,176299172.549473,235068646.756108
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",490625640.88387,73204313.8028135,234488813.883549,440805387.773413,491602318.610904,540412586.410485,737807747.162911
"Manure","Overall",6994506981.39039,231127868.380932,6131289121.384,6839178932.99048,6994702784.35449,7149821223.56593,7813069198.9094
"Manure","Neonatal Female",464433327.108783,11713239.6388009,420827735.634302,456517224.449045,464448905.121014,472368703.776976,506993772.67157
"Manure","Neonatal Male",369356683.172782,9292893.45637085,336340939.629138,362963372.254766,369410098.67792,375725357.681117,406916789.815271
"Manure","Neonatal Combined",833790010.281565,14943425.9151809,773877042.920643,823672556.148965,834096344.703685,843860707.816854,894998377.559834
"Manure","Juvenile Female",782119403.224065,26383448.03298,686141429.636007,764042818.573968,781857087.122538,800132428.157116,875017843.627788
"Manure","Juvenile Male",510793742.905947,17331839.0544282,448148513.391407,499032183.57946,510750248.132839,522608537.969851,572914181.848429
"Manure","Juvenile Combined",1292913146.13001,31467272.2941843,1191553092.26162,1271570467.42034,1292758607.19413,1314251988.20693,1417639259.73954
"Manure","Adult Female",3477894558.83431,211747136.029498,2744308588.91134,3352036735.84474,3476306558.28121,3600501532.11032,4088978315.06809
"Manure","Adult Male",1389909266.1445,84484028.0755486,1097116672.05196,1336047866.93577,1389999166.41933,1442820853.52501,1638844138.93876
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",501356.510176589,567.878784344507,499049.379995143,500971.304115527,501361.605560188,501741.945026125,503461.756404066
"Hides","Juvenile Female",95475.6320855833,478.302783430661,93372.8103002261,95151.3484641205,95481.0451663391,95797.364182903,97243.7164410967
"Hides","Juvenile Male",61208.1937069082,313.631183758333,60160.7878312877,60992.6608711127,61205.4045782926,61423.2948363161,62330.5616730311
"Hides","Juvenile Combined",156683.825792492,569.924881221288,154364.183175777,156297.551714995,156688.795333387,157070.507553805,158798.200569195
"Hides","Adult Female",230059.581161801,2.76536799063471,230049.930229849,230057.671773194,230059.585027071,230061.473456239,230071.399587349
"Hides","Adult Male",114613.103222297,1.92791857574977,114605.868030447,114611.78747509,114613.102927413,114614.421085729,114620.031250493
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",443922678.834268,73322824.7857943,172942695.680068,393750350.089529,443896563.672676,495057577.17494,687876761.325406
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",14251801364.5787,437790404.439559,12619330567.8039,13964402580.0799,14253682560.7462,14543512727.2,16013937450.4574
"Cml Dry Matter","Neonatal Female",2048806291.66941,134284550.41023,1461893619.38617,1957767440.79599,2051570676.53702,2140791806.69312,2512100601.47222
"Cml Dry Matter","Neonatal Male",1630799293.74902,107813129.642096,1165448627.11045,1558159745.0229,1633755244.78085,1705224576.05515,1982931459.02733
"Cml Dry Matter","Neonatal Combined",3679605585.41843,172551781.21128,2944708397.62947,3564266574.00283,3679423693.46759,3796063467.91129,4328798320.23142
"Cml Dry Matter","Juvenile Female",1953780426.39655,128797297.0436,1451603672.72505,1867996641.88146,1956563468.26391,2042636408.49,2353520359.1411
"Cml Dry Matter","Juvenile Male",1275045258.51977,85497520.1965412,934555374.558317,1217803042.13728,1275619972.04159,1334171159.79576,1574906440.34825
"Cml Dry Matter","Juvenile Combined",3228825684.91632,153377448.833959,2678689906.40738,3126945053.48494,3231288782.25456,3331991639.08664,3744771173.41591
"Cml Dry Matter","Adult Female",5246202924.72246,342793061.161187,3821806548.76759,5018715307.25636,5254249247.7529,5480885778.34038,6447332905.63356
"Cml Dry Matter","Adult Male",2097167169.52151,137828758.78293,1477051946.6436,2005010944.97684,2100284010.95792,2191769094.25059,2560394776.68444
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39436205145.2009,6201731930.54374,22951008720.0976,34955332201.8814,39479789165.2486,44037608295.5356,55189771624.5576
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",747187795.539117,36434901.0024008,623737096.518402,723665330.97637,752196403.50132,776264366.212318,808559967.060192
"Value of Offtake","Juvenile Male",467521406.885125,12527246.611509,406082074.745835,460505591.268039,470450951.851067,477312842.537533,483901269.208749
"Value of Offtake","Juvenile Combined",1214709202.42424,38269360.6361054,1064136538.35219,1189333685.15207,1219053341.41343,1244368105.52017,1291024352.56502
"Value of Offtake","Adult Female",5699825821.23466,431017609.742582,4608040434.3361,5388641257.54966,5696923398.96188,6014877171.42978,6782643948.19467
"Value of Offtake","Adult Male",32521670121.542,6176763597.88105,16513020070.9212,28027857342.6665,32569865080.7918,37106387024.3319,47795476916.2157
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",607757389.756641,4059949923.09998,-11351948915.9142,-2352499635.47935,577078794.649218,3479717194.61935,11990682623.9402
"Value of Herd Increase","Neonatal Female",-3226602665.42541,39706848.9236911,-3371887860.07216,-3253739430.24422,-3222615892.49484,-3195972116.09793,-3140492710.26768
"Value of Herd Increase","Neonatal Male",2188825838.19887,249125089.635188,1865329452.59967,1989350148.23113,2128497982.13716,2332559801.04894,3380945568.25574
"Value of Herd Increase","Neonatal Combined",-1037776827.22654,252740326.790929,-1462369279.45199,-1235314376.05241,-1095963638.13192,-892582285.342954,204941244.047562
"Value of Herd Increase","Juvenile Female",14124442140.0972,676557406.462625,11811958091.3759,13672027694.9869,14224519154.7221,14658117236.7619,15300471845.8847
"Value of Herd Increase","Juvenile Male",16726433985.2025,448246025.409005,14678675606.9409,16474129999.4573,16827792260.2008,17076120598.5767,17332251663.6232
"Value of Herd Increase","Juvenile Combined",30850876125.2997,813744973.044988,27143243216.2211,30323417764.3659,30944596348.6245,31469546707.9645,32553988613.3246
"Value of Herd Increase","Adult Female",-8473588846.33294,641455673.107687,-10079187768.8253,-8952691310.91404,-8480919529.15692,-8014352856.64762,-6821941272.29502
"Value of Herd Increase","Adult Male",-20731753061.9836,3926156113.91035,-30530356704.3422,-23665841123.846,-20774211691.6576,-17810466302.912,-10528259876.1913
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",40043962534.9575,7367133135.47118,14781243030.8253,34950064007.1576,40178178412.8512,45283432173.7774,62457189033.878
"Value of Herd Increase plus Offtake","Neonatal Female",-3226602665.42541,39706848.9236911,-3371887860.07216,-3253739430.24422,-3222615892.49484,-3195972116.09793,-3140492710.26768
"Value of Herd Increase plus Offtake","Neonatal Male",2188825838.19887,249125089.635188,1865329452.59967,1989350148.23113,2128497982.13716,2332559801.04894,3380945568.25574
"Value of Herd Increase plus Offtake","Neonatal Combined",-1037776827.22654,252740326.790929,-1462369279.45199,-1235314376.05241,-1095963638.13192,-892582285.342954,204941244.047562
"Value of Herd Increase plus Offtake","Juvenile Female",14871629935.6363,676800173.433754,12543949055.0492,14421234300.8092,14974026677.8241,15405785663.715,16089598156.9738
"Value of Herd Increase plus Offtake","Juvenile Male",17193955392.0877,448499012.553953,15159893017.6077,16941495166.6098,17296227444.5255,17544753822.159,17813555358.1004
"Value of Herd Increase plus Offtake","Juvenile Combined",32065585327.724,813966733.249112,28322531431.4505,31538728119.1584,32157843781.7549,32683499155.2932,33782913616.3327
"Value of Herd Increase plus Offtake","Adult Female",-2773763025.09827,773790702.298799,-5233439057.57986,-3318519073.0034,-2779528318.92821,-2229265817.30521,-357854834.507876
"Value of Herd Increase plus Offtake","Adult Male",11789917059.5583,7260109301.86992,-10821709740.537,6690250825.97313,11882119625.0379,16905915527.9926,33514114166.4656
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3497253490.69519,115563934.190466,3065644560.692,3419589466.49524,3497351392.17725,3574910611.78297,3906534599.4547
"Value of Manure","Neonatal Female",232216663.554391,5856619.81940044,210413867.817151,228258612.224522,232224452.560507,236184351.888488,253496886.335785
"Value of Manure","Neonatal Male",184678341.586391,4646446.72818542,168170469.814569,181481686.127383,184705049.33896,187862678.840558,203458394.907636
"Value of Manure","Neonatal Combined",416895005.140783,7471712.95759043,386938521.460322,411836278.074482,417048172.351843,421930353.908427,447499188.779917
"Value of Manure","Juvenile Female",391059701.612033,13191724.01649,343070714.818004,382021409.286984,390928543.561269,400066214.078558,437508921.813894
"Value of Manure","Juvenile Male",255396871.452974,8665919.52721411,224074256.695704,249516091.78973,255375124.066419,261304268.984925,286457090.924214
"Value of Manure","Juvenile Combined",646456573.065006,15733636.1470922,595776546.13081,635785233.710169,646379303.597065,657125994.103467,708819629.869771
"Value of Manure","Adult Female",1738947279.41716,105873568.014749,1372154294.45567,1676018367.92237,1738153279.1406,1800250766.05516,2044489157.53404
"Value of Manure","Adult Male",694954633.07225,42242014.0377743,548558336.025981,668023933.467885,694999583.209663,721410426.762503,819422069.469382
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",43887246.525357,23743.685966889,43791336.4894501,43871026.526532,43887467.4874581,43903340.0333354,43975354.2182587
"Value of Hides","Juvenile Female",4072414.13021885,20401.5094869443,3982720.44644889,4058582.1484514,4072645.01956806,4086137.27936852,4147829.93585978
"Value of Hides","Juvenile Male",2480505.02965788,12710.1239499949,2438058.17107208,2471770.41014261,2480391.99826224,2489222.15396866,2525989.77959881
"Value of Hides","Juvenile Combined",6552919.15987673,23953.1236256654,6455601.96291911,6536673.30893673,6553120.97161735,6569150.27424555,6642023.28884078
"Value of Hides","Adult Female",17893919.0687446,215.088938134312,17893168.4240881,17893770.5574545,17893919.3693834,17894066.2504589,17894838.2999682
"Value of Hides","Adult Male",9801625.51765456,164.874131986265,9801006.76954401,9801512.99595301,9801625.49243629,9801738.22033408,9802217.99736275
"Value of Hides","Oxen",9638782.77908103,162.134937847072,9638174.31075894,9638672.12679818,9638782.75428174,9638893.60933511,9639365.41542007
"Value of Milk","Overall",13761603043.8623,2273007568.35962,5361223566.08211,12206260852.7754,13760793473.853,15346784892.4232,21324179601.0876
"Total Production Value","Overall",57346706316.0404,7683730571.59867,32377139419.6341,52129610392.7257,57441536044.8876,62763347017.6602,81107049159.6237
"Total Production Value","Neonatal Female",-2994386001.87102,40168509.934586,-3131902999.95729,-3021888595.00999,-2989977424.03523,-2964019140.317,-2900648884.43223
"Total Production Value","Neonatal Male",2373504179.78526,249206997.665781,2046758501.93836,2174206918.90649,2313453698.56181,2517754330.98556,3568405506.68313
"Total Production Value","Neonatal Combined",-620881822.085756,252861289.544214,-1037194983.48351,-817758239.804403,-678783477.553952,-475646840.811115,631163116.862389
"Total Production Value","Juvenile Female",15266762051.3786,676974884.183064,12935280019.9394,14818887493.9168,15368673517.891,15798399042.2005,16479811293.6659
"Total Production Value","Juvenile Male",17451832768.5703,448572500.898102,15411195133.721,17199059253.5582,17554227883.1901,17802586697.5464,18075653725.1486
"Total Production Value","Juvenile Combined",32718594819.9488,814358512.190644,28963357587.4098,32191915195.9923,32810923684.2724,33338540100.3803,34417320346.8447
"Total Production Value","Adult Female",12744681217.2499,2391948832.91602,3699384482.65347,11106036676.5528,12751930124.8485,14368807801.1204,21561028063.5613
"Total Production Value","Adult Male",12494673318.1482,7260225051.73861,-10138140461.6707,7394364620.60035,12588552268.6341,17609039008.0668,34216224725.2882
"Total Production Value","Oxen",9638782.77908103,162.134937847072,9638174.31075894,9638672.12679818,9638782.75428174,9638893.60933511,9639365.41542007
"Feed Cost","Overall",524620757.24375,15299703.1864927,471844930.411954,514065506.979653,524435840.092507,534714353.778398,584680364.942636
"Feed Cost","Neonatal Female",43406507.8789754,3700433.73003296,30933023.8612491,40870649.172633,43336239.4642826,45902351.5980795,58653323.1934702
"Feed Cost","Neonatal Male",31309778.0559187,1664735.46973248,26241348.5305047,30141956.7711436,31279668.9989331,32414928.0908576,38539000.4596293
"Feed Cost","Neonatal Combined",74716285.934894,4049918.52247804,61296178.3397929,71964428.5445804,74650405.4940341,77421425.243224,94530937.9828479
"Feed Cost","Juvenile Female",67393424.8309767,3612400.93322876,55035925.666037,64937727.3581107,67271190.7148424,69835578.4114988,81849649.8657104
"Feed Cost","Juvenile Male",44064443.1676738,2391636.39459634,36038179.7120991,42410328.6052723,44034289.3296985,45651716.4966894,54308207.1396631
"Feed Cost","Juvenile Combined",111457867.998651,4317105.3392815,97743398.0023959,108523096.268357,111378962.020042,114316433.226514,129234704.434358
"Feed Cost","Adult Female",241717102.801649,13039304.6724888,197220129.012577,232616037.626915,241323915.570706,250324439.856377,298780381.728439
"Feed Cost","Adult Male",96729500.5085557,5187851.78434852,78634717.2589021,93124551.3159788,96616481.2564534,100210370.224575,116968292.446614
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5464254263.00824,131149194.251311,4883527578.63084,5374985639.80157,5462051537.29418,5551278068.57132,5942496571.3445
"Labour Cost","Neonatal Female",786803040.864565,40018332.5789965,647978064.000776,759581192.308366,785707031.450149,813125899.601485,936385652.046055
"Labour Cost","Neonatal Male",625136936.576698,31852121.7234195,520975430.526207,603437172.531717,624740587.857481,646153765.348423,742571978.775739
"Labour Cost","Neonatal Combined",1411939977.44126,51356016.5044476,1224333231.75772,1376875320.92202,1411361292.60275,1445773755.02014,1609541952.50176
"Labour Cost","Juvenile Female",748117827.301318,38801120.1684252,625988689.692763,720652368.624958,747611111.484046,774121998.76471,920404196.036049
"Labour Cost","Juvenile Male",489081940.921025,25199587.3137614,400310173.670001,471365943.299794,488617867.913145,506077189.120479,582106927.024718
"Labour Cost","Juvenile Combined",1237199768.22234,46395431.4443487,1068764347.0314,1205336169.89676,1236681619.3406,1269126516.11835,1448280350.69086
"Labour Cost","Adult Female",2010507787.72519,103380873.522379,1643154581.79592,1939255270.68416,2008310304.5416,2080028862.10434,2390716549.92195
"Labour Cost","Adult Male",804606729.619446,41298459.3861086,667179291.781942,776635515.381185,804060645.621236,831618988.441268,969427816.502502
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1587404208.04527,129234.854956371,1586937990.21889,1587317417.35207,1587403285.32952,1587490259.85692,1587897297.24408
"Health Cost","Neonatal Female",228266844.691045,39525.0420038182,228126522.811978,228239881.643435,228266485.290795,228293420.845215,228403094.446699
"Health Cost","Neonatal Male",181652742.532865,39525.0420038185,181512420.653798,181625779.485255,181652383.132615,181679318.687035,181788992.288519
"Health Cost","Neonatal Combined",409919587.22391,79050.0840076363,409638943.465777,409865661.128691,409918868.423411,409972739.53225,410192086.735218
"Health Cost","Juvenile Female",217347269.621488,52481.0501792244,217156417.943533,217311646.568296,217347063.50244,217382888.436059,217587832.967317
"Health Cost","Juvenile Male",142050979.333057,33973.3901107439,141928057.648063,142028262.992736,142051374.893664,142074074.492216,142188530.677468
"Health Cost","Juvenile Combined",359398248.954545,65417.918218355,359174994.742305,359354158.320775,359397216.164761,359442249.723961,359693375.04175
"Health Cost","Adult Female",584438000.086074,8757.26621855269,584408491.747103,584431949.667433,584438062.551148,584443945.155671,584476511.065332
"Health Cost","Adult Male",233648371.780739,5011.4741099984,233629794.8323,233644931.991971,233648380.269946,233651780.405714,233667043.392961
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7589722672.29726,132179726.892845,7009176786.77045,7499986229.7747,7587691362.66227,7677785329.294,8095077020.71005
