"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293594.10739151,26.1722280264773,1293489.41724868,1293576.25357333,1293594.12447581,1293611.95301912,1293689.67248299
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.9839539639,10.1887874275407,45421.6746252399,45453.0807484465,45459.9733389573,45466.8404559898,45495.701370648
"Num Offtake","Juvenile Male",23314.5741006538,5.18033930514169,23295.8038092749,23311.0524083506,23314.6412352004,23318.0679567488,23332.2227998528
"Num Offtake","Juvenile Combined",68774.5580546178,11.9028879476264,68729.9372710207,68766.5558909092,68774.4877659309,68782.721432807,68816.0352792497
"Num Offtake","Adult Female",245397.164253403,3.00775168291309,245386.144686206,245395.106842725,245397.182930072,245399.229629355,245407.347615722
"Num Offtake","Adult Male",979422.38508349,16.6582829958943,979359.377611086,979411.205117367,979422.662548922,979433.544985087,979483.342953242
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663302.144461297,1931.41237673015,656376.065780614,661970.083950523,663301.202791173,664633.557688674,670219.109380659
"Cml Pop Growth","Neonatal Female",-241307.284239324,520.565075743786,-243391.248853964,-241660.696228291,-241308.208873013,-240958.70877454,-239334.786050474
"Cml Pop Growth","Neonatal Male",200881.827142621,520.565075743785,198797.86252798,200528.415153654,200880.902508932,201230.402607405,202854.32533147
"Cml Pop Growth","Neonatal Combined",-40425.4570967035,1041.13015148757,-44593.3863259838,-41132.2810746364,-40427.3063640816,-39728.3061671356,-36480.4607190043
"Cml Pop Growth","Juvenile Female",859549.92938705,851.437720211211,856412.311683707,858970.271935732,859549.376959615,860131.10289731,862641.862180043
"Cml Pop Growth","Juvenile Male",834328.37987251,596.629303756781,832161.976661843,833919.358957059,834319.165799059,834738.450039404,836569.248986651
"Cml Pop Growth","Juvenile Combined",1693878.30925956,1106.76671823887,1689675.804854,1693125.1041482,1693880.7460788,1694629.63884468,1698095.70271671
"Cml Pop Growth","Adult Female",-364366.159476577,189.181934895138,-365075.156537965,-364494.525285696,-364366.023114205,-364239.20601542,-363703.545183662
"Cml Pop Growth","Adult Male",-625784.548224982,110.425093683645,-626176.05160734,-625858.968412988,-625783.738541082,-625709.351402766,-625415.88078293
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956896.25185281,1946.51234534205,1949940.68697701,1955553.05036356,1956895.64281948,1958236.29696761,1963899.28613412
"Total Number Increase","Neonatal Female",-241307.284239324,520.565075743786,-243391.248853964,-241660.696228291,-241308.208873013,-240958.70877454,-239334.786050474
"Total Number Increase","Neonatal Male",200881.827142621,520.565075743785,198797.86252798,200528.415153654,200880.902508932,201230.402607405,202854.32533147
"Total Number Increase","Neonatal Combined",-40425.4570967035,1041.13015148757,-44593.3863259838,-41132.2810746364,-40427.3063640816,-39728.3061671356,-36480.4607190043
"Total Number Increase","Juvenile Female",905009.913341013,859.010521689849,901845.874874156,904424.834898152,905007.76873711,905597.172475621,908125.328976812
"Total Number Increase","Juvenile Male",857642.953973164,600.477747968744,855463.606799351,857231.130589296,857634.448906666,858056.727907881,859899.815185267
"Total Number Increase","Juvenile Combined",1762652.86731418,1115.75036388108,1758431.03200319,1761893.71441791,1762654.84995977,1763409.79724701,1766908.30735756
"Total Number Increase","Adult Female",-118968.995223174,191.981515155673,-119689.011851759,-119099.237715004,-118968.920975688,-118839.885686839,-118296.412551307
"Total Number Increase","Adult Male",353637.836858508,125.853557058877,353183.326003746,353552.207999907,353639.492121776,353722.678377792,354064.787603009
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002581.03760135,1150.23161777194,998385.350972473,1001796.10612815,1002582.64274082,1003359.01242259,1006883.70436222
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190860.832209771,966.51207741201,187581.727902915,190200.55830319,190868.29359951,191517.741312829,194231.305758096
"Total Mortality","Juvenile Male",122374.006758608,629.509990123937,120131.853552329,121940.661872836,122381.205502909,122810.698883014,124540.372892764
"Total Mortality","Juvenile Combined",313234.838968379,1154.5048141779,309028.815735591,312445.873187513,313237.096958364,314014.779022889,317558.8564929
"Total Mortality","Adult Female",460119.68297513,5.63953440546279,460099.021286636,460115.82533011,460119.717993886,460123.555555041,460138.776779478
"Total Mortality","Adult Male",229226.515657838,3.89874708414629,229211.769228127,229223.899070022,229226.580596556,229229.127549701,229240.782393312
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1447826806.29488,395538908.238127,268197119.945496,1148753664.07686,1445126722.91237,1748261722.61334,2588516929.06162
"Population Liveweight (kg)","Neonatal Female",207722395.547689,46448965.80012,59119352.8164916,175981856.96351,211905650.819928,243518033.759198,299729275.24834
"Population Liveweight (kg)","Neonatal Male",82844138.620704,47516191.4865616,1642296.38331203,42713255.0495096,83026960.4618637,123375305.440634,164537329.981021
"Population Liveweight (kg)","Juvenile Female",203062721.72854,115642723.924038,2215097.87386007,102022374.62487,206138047.460406,303880114.678843,399443752.910996
"Population Liveweight (kg)","Juvenile Male",143285280.001091,82464213.4314776,1589030.17078897,71634189.6891459,143154639.323822,214633786.756576,286601078.989566
"Population Liveweight (kg)","Juvenile Combined",346348001.729631,140642202.399206,13012043.0582444,243445943.600113,347436924.50547,450410004.752282,685326534.555941
"Population Liveweight (kg)","Adult Female",591085005.503684,341931447.569694,4958909.23665783,292612452.15078,585213805.772776,882775947.328277,1190365914.92616
"Population Liveweight (kg)","Adult Male",219827264.893169,125160618.550682,1810985.90116586,110490899.314065,220970999.486717,327859008.265035,434765436.17461
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153700267.994117,69785317.790708,6455156.83708725,94990897.1112617,154794029.732312,211716793.854981,301236922.021912
"Offtake Liveweight (kg)","Juvenile Female",4082055.24490768,2369609.91189733,45430.9612422591,2045061.92865314,4001353.95468878,6139028.5932107,8188547.21288614
"Offtake Liveweight (kg)","Juvenile Male",2096148.60488426,1211485.45473183,23301.4865803125,1048920.06871825,2075602.5869329,3147565.96317042,4198443.55931353
"Offtake Liveweight (kg)","Adult Female",29320373.4807609,17003076.0679207,245389.598672564,14233291.6449857,29202392.1041884,44170365.0996924,58897360.9686434
"Offtake Liveweight (kg)","Adult Male",118201690.663564,67643099.5804472,979393.939090435,59746758.9089626,119488467.142767,176296510.965879,235068637.254043
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",492255263.031268,72734835.416336,230695244.340325,442481482.089702,492841359.250468,542628714.296556,746827938.01722
"Manure","Overall",7013190508.09015,229462882.504293,6174205731.6979,6858756634.98056,7015610760.61117,7168751081.96436,7858004556.90154
"Manure","Neonatal Female",464580465.410443,11686420.3721664,421896054.718411,456604534.482561,464708952.171236,472502086.347842,502777558.202555
"Manure","Neonatal Male",369587135.712596,9281265.11040392,333279549.826419,363296187.087368,369669648.595946,375825533.699916,402876104.574539
"Manure","Neonatal Combined",834167601.123039,14810322.6816592,779202838.495139,824363193.108455,834297052.931449,844052848.693529,887136078.844539
