"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293592.28821336,26.0161955823027,1293485.10055631,1293574.79335802,1293592.24235236,1293609.44819655,1293709.1573015
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.2647104715,10.2413221654841,45420.3252416813,45452.1973505897,45459.338382455,45466.1158561002,45500.4019241696
"Num Offtake","Juvenile Male",23314.3437306112,5.19651075170691,23295.596591868,23310.7886992737,23314.3824275107,23317.8176257278,23336.0961835755
"Num Offtake","Juvenile Combined",68773.6084410826,11.8854679766621,68722.3438693599,68765.5491709686,68773.6085410854,68781.7513614093,68820.385296653
"Num Offtake","Adult Female",245396.943607902,3.00126301079487,245386.578536984,245394.848723033,245396.946835024,245399.000365492,245409.128154668
"Num Offtake","Adult Male",979421.73616438,16.6122343762248,979361.597124159,979410.503694794,979421.773123146,979432.931514749,979491.202353287
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663234.727635022,1914.87446433446,656413.125853276,661975.090644071,663253.329498859,664520.084549096,669720.991680223
"Cml Pop Growth","Neonatal Female",-241304.107474254,516.647668365339,-243089.030806077,-241650.634683102,-241300.44139882,-240955.44804822,-239168.22749533
"Cml Pop Growth","Neonatal Male",200885.003907691,516.647668365341,199100.080575868,200538.476698843,200888.669983126,201233.663333725,203020.883886615
"Cml Pop Growth","Neonatal Combined",-40419.1035665622,1033.29533673068,-43988.9502302092,-41112.1579842592,-40411.771415694,-39721.7847144942,-36147.3436087156
"Cml Pop Growth","Juvenile Female",859515.336698573,853.85588325209,856283.869814137,858939.478580704,859516.963045414,860094.286641641,863008.253990441
"Cml Pop Growth","Juvenile Male",834307.400422402,597.845833887836,832079.035879609,833903.060609971,834300.068979798,834712.852775348,836645.786789421
"Cml Pop Growth","Juvenile Combined",1693822.73712097,1101.83200119311,1689635.08439559,1693090.51470892,1693827.55902596,1694560.09347164,1697900.62106293
"Cml Pop Growth","Adult Female",-364379.399237137,190.269034929904,-365104.395814328,-364510.312370703,-364377.999677463,-364251.300115588,-363619.890504492
"Cml Pop Growth","Adult Male",-625789.506682254,110.888125250212,-626183.971016091,-625864.78917945,-625788.51015926,-625715.514201376,-625331.419591265
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956827.01584839,1930.06797074584,1949932.79165228,1955557.83367659,1956839.99899789,1958123.14535536,1963425.79255509
"Total Number Increase","Neonatal Female",-241304.107474254,516.647668365339,-243089.030806077,-241650.634683102,-241300.44139882,-240955.44804822,-239168.22749533
"Total Number Increase","Neonatal Male",200885.003907691,516.647668365341,199100.080575868,200538.476698843,200888.669983126,201233.663333725,203020.883886615
"Total Number Increase","Neonatal Combined",-40419.1035665622,1033.29533673068,-43988.9502302092,-41112.1579842592,-40411.771415694,-39721.7847144942,-36147.3436087156
"Total Number Increase","Juvenile Female",904974.601409044,861.558002015163,901715.425233203,904395.301495314,904977.661520074,905557.917829011,908503.293986694
"Total Number Increase","Juvenile Male",857621.744153013,601.730649469774,855378.834788829,857214.488286904,857614.728677956,858030.736835843,859975.552257936
"Total Number Increase","Juvenile Combined",1762596.34556206,1110.84642450014,1758375.03131843,1761855.00773135,1762599.16144296,1763338.16211182,1766717.80784243
"Total Number Increase","Adult Female",-118982.455629235,193.061665513105,-119717.817277345,-119115.545087678,-118981.185528411,-118852.884909685,-118210.762349824
"Total Number Increase","Adult Male",353632.229482126,126.269159397487,353177.626108067,353546.215487811,353632.917206173,353716.423256103,354159.782762022
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002657.84277894,1159.09891254624,998122.454398139,1001870.8181714,1002644.83265838,1003428.34113256,1006791.04044851
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190910.881456365,976.506473277011,186705.022127168,190250.208796693,190911.078761689,191563.476956872,194516.723379112
"Total Mortality","Juvenile Male",122401.328274602,637.242751296098,120140.010160931,121975.781783941,122406.969481239,122825.459096107,124779.761554208
"Total Mortality","Juvenile Combined",313312.209730967,1163.29522767907,308759.240620101,312525.974591509,313297.387757643,314085.000529796,317469.837569379
"Total Mortality","Adult Female",460119.269264816,5.62736814524046,460099.834756845,460115.341355686,460119.275315671,460123.125685298,460142.115290003
"Total Mortality","Adult Male",229226.363783153,3.88796974762682,229212.288688633,229223.734907292,229226.372433077,229228.983971537,229242.621827365
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1443360254.32972,396385406.928003,312099631.209959,1138264533.66335,1442458685.71004,1741538379.90893,2559241927.68419
