"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848817.70385747,20030.8279344587,4791140.82661802,4835551.56383508,4848320.10268634,4861790.92916298,4912756.12058938
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154883.68468789,1489.60743841366,150418.311586382,153910.277783031,154889.519894403,155864.024889127,161236.476783269
"Num Offtake","Juvenile Male",935701.479369161,10355.9504355733,903708.987220252,929029.055596994,935247.862560327,943043.02251735,967730.796530386
"Num Offtake","Juvenile Combined",1090585.16405705,11419.4605255122,1055024.48690896,1083274.52579252,1090119.6569562,1098546.4076951,1128967.27331365
"Num Offtake","Adult Female",992162.887436473,2650.1336424448,983426.062440863,990372.562646081,992078.00075958,993978.701534423,1000652.33184571
"Num Offtake","Adult Male",2766069.65236394,8691.132456179,2739764.64040639,2760151.59567565,2766007.39118866,2771809.55199629,2794876.21282972
"Cml Pop Growth","Overall",-1808153.98437724,197120.091442503,-2375290.10013682,-1942183.87099851,-1804420.64345064,-1673403.44271165,-1223332.46493632
"Cml Pop Growth","Neonatal Female",-1073045.29496772,55858.6965609079,-1242927.33273779,-1111656.84780562,-1073472.7067221,-1035234.30641398,-891644.203108488
"Cml Pop Growth","Neonatal Male",-869028.258575665,56985.1463043283,-1057451.95337485,-908305.817592342,-869526.709643461,-830329.886610864,-664725.805527682
"Cml Pop Growth","Neonatal Combined",-1942073.55354339,107461.490006968,-2265411.62552984,-2017971.99404631,-1942468.25206157,-1868687.05929881,-1580238.26494249
"Cml Pop Growth","Juvenile Female",80900.4562430153,32212.6602426669,-19868.8793769451,58549.0509646374,80350.9908356311,103101.580562897,207630.365751608
"Cml Pop Growth","Juvenile Male",73315.6832950603,27993.0297292762,-6742.78365538875,52916.0946176898,73130.5071604421,92674.811528532,155132.003755522
"Cml Pop Growth","Juvenile Combined",154216.139538076,56464.7848559336,-13966.6763015664,113929.873031735,154656.439654606,194005.695557684,331360.326649981
"Cml Pop Growth","Adult Female",316377.370836238,59533.0529213451,61160.4286450185,274710.330026562,315913.618973592,357569.485848444,489445.937990654
"Cml Pop Growth","Adult Male",-336673.941208165,24029.9616533811,-413719.205650583,-353150.915296275,-337361.508074438,-319452.153696852,-262023.202357615
"Total Number Increase","Overall",3040663.71948023,210023.259550287,2431664.73452063,2898938.50241256,3042998.29453812,3182334.54541357,3653613.63151591
"Total Number Increase","Neonatal Female",-1073045.29496772,55858.6965609079,-1242927.33273779,-1111656.84780562,-1073472.7067221,-1035234.30641398,-891644.203108488
"Total Number Increase","Neonatal Male",-869028.258575665,56985.1463043283,-1057451.95337485,-908305.817592342,-869526.709643461,-830329.886610864,-664725.805527682
"Total Number Increase","Neonatal Combined",-1942073.55354339,107461.490006968,-2265411.62552984,-2017971.99404631,-1942468.25206157,-1868687.05929881,-1580238.26494249
"Total Number Increase","Juvenile Female",235784.140930906,33379.4078554738,131968.86362588,212917.239803307,235412.190778034,258752.60197952,368866.842534876
"Total Number Increase","Juvenile Male",1009017.16266422,36384.0925293551,899891.259328339,981873.34313361,1009235.95575328,1033894.01894202,1107783.21012432
"Total Number Increase","Juvenile Combined",1244801.30359513,65165.6741752308,1058604.49000843,1198024.18396308,1244738.19024103,1289951.19656587,1460327.59996363
"Total Number Increase","Adult Female",1308540.25827271,61723.1559809973,1044586.49108588,1265330.2374664,1308953.68216574,1350851.55660715,1490098.26983637
"Total Number Increase","Adult Male",2429395.71115578,31755.5323965024,2332649.52294419,2407608.55402515,2429452.37690261,2451430.32100744,2529084.01656956
"Total Mortality","Overall",4206634.91501768,94368.3933295265,3897352.48308118,4142927.72568413,4207116.40415447,4269401.01512615,4478479.10851463
"Total Mortality","Neonatal Female",1080799.49281056,54829.5899333846,885110.070574008,1042055.90735796,1081242.64301042,1117054.71086641,1272297.37068985
"Total Mortality","Neonatal Male",1038603.21442873,54540.7387456243,888506.380018297,999772.192289629,1041000.33523318,1077121.06404135,1191587.29589573
"Total Mortality","Neonatal Combined",2119402.70723929,79862.3659955841,1881035.44167748,2066468.22717368,2117687.080282,2174706.40746273,2369989.17212319
"Total Mortality","Juvenile Female",481860.352362326,4634.33425284249,467968.080490965,478831.975324985,481878.506338142,484910.299655061,501624.594436835
"Total Mortality","Juvenile Male",369009.034117416,4084.0367914937,356392.27665024,366377.655728392,368830.142981537,371904.290570223,381640.314124659
"Total Mortality","Juvenile Combined",850869.386479742,7990.45463731035,827151.609015112,845702.165524258,850649.679535667,856007.351066721,883264.908561494
"Total Mortality","Adult Female",977264.141027533,52722.2268696482,799698.163314995,942886.971389863,976843.963920769,1013101.76391266,1182475.32350741
"Total Mortality","Adult Male",259098.680271108,12045.6920717116,226077.299599923,250981.85025784,258906.812228479,266614.825560657,296719.169262162
"Population Liveweight (kg)","Overall",428894120.981092,11437050.2861573,392361436.924783,421133313.716518,429527603.704847,437274306.971458,459003485.31908
"Population Liveweight (kg)","Neonatal Female",14684856.0394428,2952674.63050004,3684180.05055917,12748400.5757159,14621515.972189,16679552.0228049,23552528.9597884
"Population Liveweight (kg)","Neonatal Male",14603677.5001852,2815693.05897953,5285505.91913408,12669195.6612849,14495493.1898643,16483077.7383913,23132056.27629
"Population Liveweight (kg)","Juvenile Female",21574590.2735231,1713531.01998097,15723039.4822759,20470930.6265161,21648428.5610797,22683020.984302,26755177.2546073
"Population Liveweight (kg)","Juvenile Male",16633291.8557242,1323410.03273864,12825475.4622997,15726833.0553724,16630468.0963021,17529339.2244473,20577586.9291231
"Population Liveweight (kg)","Juvenile Combined",38207882.1292473,2211149.47984803,30375372.6116425,36722884.0372994,38244619.1599669,39733543.4569762,45154088.970006
"Population Liveweight (kg)","Adult Female",280792295.235701,2717908.14203821,272220578.34123,279006778.699182,280716724.515338,282437507.296939,289135311.336468
"Population Liveweight (kg)","Adult Male",80605410.0765157,9990945.11682035,51948327.3753239,73688863.3222288,81492692.9659375,88022425.1009309,99505655.174332
"Offtake Liveweight (kg)","Overall",121605953.681933,9603872.99892805,95100473.926861,114661301.817718,122391848.763073,128848211.691071,142044862.769311
"Offtake Liveweight (kg)","Juvenile Female",2111054.99681643,160461.344100293,1545012.08734286,2010901.56968238,2113329.2037636,2213840.0271121,2577838.2884814
"Offtake Liveweight (kg)","Juvenile Male",12792162.5600625,916272.935955342,10108030.1387386,12207232.278804,12807883.8345154,13429534.1049495,15592444.1547073
"Offtake Liveweight (kg)","Adult Female",24903663.7044252,216770.510558857,24213436.3052538,24759797.9098129,24896573.2132037,25043880.1732896,25528541.3987672
"Offtake Liveweight (kg)","Adult Male",81799072.4206286,9601788.09041746,54749098.2278668,74884785.6811621,82585840.0063059,89131532.6304994,101700601.568753
"Meat (kg)","Overall",335430555.695621,8813023.46013675,307121532.198846,329775129.759507,335848047.632059,341272581.145745,359287594.94397
"Manure","Overall",750381752.687032,21108045.5969857,676980485.059732,736185617.699257,750239966.591785,763600277.47016,820673992.186709
"Manure","Neonatal Female",71231387.8001302,3592517.19427451,60343593.8117541,68896889.902788,71236421.6366763,73647338.8595855,81843748.9735335
"Manure","Neonatal Male",69026143.9645404,3461986.92289372,58557846.4939733,66601980.7636238,69019148.2208659,71356925.3665909,80020852.3908065
"Manure","Neonatal Combined",140257531.764671,5268370.5996044,125362400.99631,136542891.502003,140356062.221108,144023678.239429,160728631.276198
"Manure","Juvenile Female",62214194.2418777,3060792.23652312,52948211.4146417,60249581.2774445,62216180.0841268,64348087.7496745,73398383.4337501
"Manure","Juvenile Male",47577150.8619247,2330408.97329163,39202332.437028,46001596.3876606,47601726.3681612,49067209.0940924,56324364.8494994
"Manure","Juvenile Combined",109791345.103802,3945379.69938216,96976282.2652957,107129647.103689,109724930.726298,112545464.569872,124103034.456744
"Manure","Adult Female",397595380.277239,19312252.9594776,336455228.056598,384580013.776063,397132665.237166,410172427.899565,470345860.186096
"Manure","Adult Male",102737495.54132,4815325.00785317,82014368.1642628,99461369.192863,102678846.383192,105913255.110978,117718076.759696
"Hides","Overall",1043616.10388919,26936.2519503301,960018.396559987,1025732.32341182,1043743.56238538,1062068.46074058,1138568.34777148
"Hides","Juvenile Female",240930.176181163,2317.16712642124,233984.040245482,239415.987662492,240939.253169071,242455.149827531,250812.297218418
