"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848825.20093978,20867.9172006462,4759847.60447176,4835088.02629003,4849040.15295928,4862369.67816599,4925721.55518321
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154943.347339279,1523.34189781404,150679.452586547,153947.697961552,154906.28274677,155963.246982686,159216.697508724
"Num Offtake","Juvenile Male",935738.741418476,10906.2921324312,893115.312918135,928534.711648772,935672.65787792,942758.095648716,973941.071205995
"Num Offtake","Juvenile Combined",1090682.08875776,12070.0798098174,1044004.95709835,1082997.80827248,1090612.45117914,1098623.19756835,1133157.76871472
"Num Offtake","Adult Female",992264.073887229,2517.25269974778,984979.11038972,990553.920152224,992256.443491851,993950.593057784,1000067.112816
"Num Offtake","Adult Male",2765879.03829479,9023.74511793747,2730602.41315285,2759949.21598368,2765588.00701244,2771812.27546231,2799563.02743319
"Cml Pop Growth","Overall",-1798013.58286853,189880.154438975,-2326636.26426473,-1936693.11561992,-1803249.37380905,-1669078.6200084,-1113736.6410191
"Cml Pop Growth","Neonatal Female",-1072557.43267589,54684.3838362078,-1218220.1768828,-1112350.02153344,-1073289.43331976,-1037150.77424899,-845385.497469129
"Cml Pop Growth","Neonatal Male",-866999.897192905,55379.1482979782,-1016055.21815059,-906949.180109083,-867800.82008718,-829656.516613917,-673002.580288514
"Cml Pop Growth","Neonatal Combined",-1939557.3298688,104861.610739649,-2208521.65447878,-2011489.93965344,-1938440.31722072,-1869302.97147443,-1565203.193183
"Cml Pop Growth","Juvenile Female",82980.4386230286,32267.890129737,-25265.9187951323,61354.888652132,83388.483720153,104663.706934398,193181.424956751
"Cml Pop Growth","Juvenile Male",73622.372862353,26969.5210639517,-21767.6728557197,56002.2951453449,73021.2454876195,91614.565005412,160516.030158439
"Cml Pop Growth","Juvenile Combined",156602.811485382,55939.7695896083,-47033.591650852,119794.702901424,155700.680170631,193680.898033653,336055.252810006
"Cml Pop Growth","Adult Female",322584.230344087,57418.8881461702,137313.174545875,281719.835078679,321534.442430424,362962.820913916,485753.433213126
"Cml Pop Growth","Adult Male",-337643.294829208,24682.5224349251,-431918.255845406,-354136.686634651,-337416.65169501,-319734.863413968,-253153.680820218
"Total Number Increase","Overall",3050811.61807124,203231.557521378,2433211.34020703,2907810.58793436,3042438.08681128,3189519.72077962,3781670.02637175
"Total Number Increase","Neonatal Female",-1072557.43267589,54684.3838362078,-1218220.1768828,-1112350.02153344,-1073289.43331976,-1037150.77424899,-845385.497469129
"Total Number Increase","Neonatal Male",-866999.897192905,55379.1482979782,-1016055.21815059,-906949.180109083,-867800.82008718,-829656.516613917,-673002.580288514
"Total Number Increase","Neonatal Combined",-1939557.3298688,104861.610739649,-2208521.65447878,-2011489.93965344,-1938440.31722072,-1869302.97147443,-1565203.193183
"Total Number Increase","Juvenile Female",237923.785962308,33486.1011938194,125691.306423063,215571.955122588,238675.545372805,260577.77066591,351264.578247515
"Total Number Increase","Juvenile Male",1009361.11428083,35907.6080948004,873105.848573074,986028.679649759,1008360.32916385,1032913.88551451,1119873.37625971
"Total Number Increase","Juvenile Combined",1247284.90024314,65288.9212839636,998797.154996137,1203850.45915399,1245766.04450922,1291726.75987644,1449249.41344043
"Total Number Increase","Adult Female",1314848.30423132,59446.2788049573,1122553.40876644,1273508.1024449,1314033.05435556,1356673.09411709,1484801.67093269
"Total Number Increase","Adult Male",2428235.74346559,32779.7948615746,2298684.15730744,2406450.61867912,2428402.14434988,2449754.8571185,2546409.34661297
"Total Mortality","Overall",4190399.85002308,93249.460800411,3921821.11076407,4128480.25786224,4192816.2610849,4254304.15749503,4462789.893658
"Total Mortality","Neonatal Female",1073652.89248848,54219.6843474743,895429.676794896,1037184.59995763,1074232.74786491,1110509.0988036,1228696.8607234
"Total Mortality","Neonatal Male",1033128.02131737,50879.7198606771,863814.183228961,1002058.21530224,1035140.53462476,1066744.69690917,1195717.26420282
"Total Mortality","Neonatal Combined",2106780.91380585,77518.844846988,1878982.60203943,2056456.56294841,2109525.89613128,2159034.82645088,2312446.22920085
"Total Mortality","Juvenile Female",482045.96949998,4739.28590431034,468780.519158147,478948.393658162,481930.657434395,485218.990612802,495340.836693808
"Total Mortality","Juvenile Male",369023.729010103,4301.07295363483,352214.489601518,366182.703185431,368997.667895518,371791.925044564,384089.436531942
"Total Mortality","Juvenile Combined",851069.698510083,8421.41353716733,821648.938162181,845428.938549725,851204.207571494,856670.550785829,879430.27322575
"Total Mortality","Adult Female",972183.526956263,51652.0734049609,812311.66627477,937031.002617277,971795.256899178,1008594.40421974,1128946.6088319
"Total Mortality","Adult Male",260365.710750881,12216.4897293354,214563.974257694,251945.129081635,260345.040034398,268449.550576633,299655.812146889
"Population Liveweight (kg)","Overall",428966785.889588,11189539.2531427,397093283.890475,421429015.626345,429434851.397204,436777006.490856,458570268.143047
"Population Liveweight (kg)","Neonatal Female",14649802.1036238,2832242.85178746,5985690.45909496,12762218.501552,14611424.8707012,16577244.9114871,23427090.457841
"Population Liveweight (kg)","Neonatal Male",14745108.7019693,2755884.19558503,5045509.09337868,12911905.4368112,14755925.112255,16647691.436726,23208811.920014
"Population Liveweight (kg)","Juvenile Female",21711964.8420272,1652266.58927325,17225837.719792,20640626.4969798,21639087.4721634,22832455.7344134,27542495.8569763
"Population Liveweight (kg)","Juvenile Male",16588928.4630119,1271697.96093247,12326110.9714486,15689111.2405157,16578104.8627421,17463469.2093228,20365682.1913153
"Population Liveweight (kg)","Juvenile Combined",38300893.3050391,2186520.3409492,32018706.8248478,36741362.4547641,38314256.904945,39920261.9558083,46734849.8081996
"Population Liveweight (kg)","Adult Female",280802965.864382,2618460.00507531,272195176.933814,279054126.89876,280853592.693516,282562931.977614,289266675.907207
"Population Liveweight (kg)","Adult Male",80468015.9145747,9745343.53698812,51021862.3814155,73256162.9512742,81233865.2890429,87706194.7676159,100918545.601794
"Offtake Liveweight (kg)","Overall",121289855.311996,9712910.35032571,92919515.1402862,114484461.838011,121873483.125224,128566217.501329,142705081.195604
"Offtake Liveweight (kg)","Juvenile Female",2103250.05082378,157053.080748507,1509005.9333575,1997030.7133689,2098710.42759946,2205296.13043533,2523381.7255368
