"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505618.311734689,51.2966303868089,505422.827697028,505583.530136833,505618.814232991,505653.115361022,505800.975090425
"Num Offtake","Neonatal Female",35696.8047852045,6.9934307017301,35670.1565738341,35692.0613449861,35696.8721919422,35701.5475046282,35721.6636139322
"Num Offtake","Neonatal Male",110010.592900012,38.4382698997889,109862.149284658,109984.471932618,110010.820173688,110036.635868071,110145.335044447
"Num Offtake","Neonatal Combined",145707.397685217,45.4252621460452,145532.305858492,145676.478118136,145707.75230595,145738.186727374,145866.998658379
"Num Offtake","Juvenile Female",114428.679859326,5.24026290012772,114409.754108446,114425.209528967,114428.749763235,114432.22921253,114448.032741845
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.679859326,5.24026290012772,114409.754108446,114425.209528967,114428.749763235,114432.22921253,114448.032741845
"Num Offtake","Adult Female",237099.951556949,0.649444841535912,237097.692735017,237099.522941212,237099.959484215,237100.399752707,237102.312679288
"Num Offtake","Adult Male",8382.28263319716,0.370854624208864,8380.99261833982,8382.03802113127,8382.28716468175,8382.53859662612,8383.63101091347
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76452.7415265656,269.524213236236,75396.77401774,76269.7150470444,76454.8878783169,76633.7179247811,77360.5250626523
"Cml Pop Growth","Neonatal Female",-14586.8584275286,99.3860448835039,-14961.8042096338,-14654.6233470037,-14586.3799473624,-14519.3494650522,-14220.958432927
"Cml Pop Growth","Neonatal Male",92541.2972603329,83.5029475762066,92233.6186438307,92484.7557968742,92541.4291242157,92597.9791880855,92868.4785551988
"Cml Pop Growth","Neonatal Combined",77954.4388328043,182.288988789666,77276.9196375935,77831.167065257,77954.8159225625,78078.5561624634,78647.5201222718
"Cml Pop Growth","Juvenile Female",-9967.42629672881,49.1397194916231,-10158.8849869021,-10000.8247794579,-9966.93928473265,-9934.22700135074,-9794.1015514324
"Cml Pop Growth","Juvenile Male",107912.958207487,45.2760290104502,107735.533481237,107881.900662881,107913.34827054,107943.596819586,108072.865663317
"Cml Pop Growth","Juvenile Combined",97945.5319107582,94.4086750235127,97576.6484943348,97880.9226804309,97946.217323085,98009.3463989345,98278.764111885
"Cml Pop Growth","Adult Female",-136535.646583436,9.12648534528139,-136568.842221079,-136541.688306367,-136535.517413779,-136529.470025833,-136501.980554709
"Cml Pop Growth","Adult Male",37088.4173664393,9.07031484818888,37055.4477902212,37082.4083810899,37088.5419175543,37094.5581722609,37121.8853793508
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582071.053261254,314.215030770745,580839.421222949,581859.060776968,582075.98335432,582280.620191919,583118.930780163
"Total Number Increase","Neonatal Female",21109.9463576759,104.383297871131,20711.17445907,21038.952876221,21110.3208407394,21180.9578555224,21486.7031299676
"Total Number Increase","Neonatal Male",202551.890160345,110.894073152132,202118.500595947,202476.561278167,202552.637696502,202627.134184457,202940.970019042
"Total Number Increase","Neonatal Combined",223661.836518021,215.118974590384,222829.675055017,223516.398150929,223662.577711543,223808.154830317,224427.673149009
"Total Number Increase","Juvenile Female",104461.253562597,54.0241042829451,104252.416685613,104424.645703861,104461.535738135,104497.822253263,104650.522292882
"Total Number Increase","Juvenile Male",107912.958207487,45.2760290104502,107735.533481237,107881.900662881,107913.34827054,107943.596819586,108072.865663317
"Total Number Increase","Juvenile Combined",212374.211770084,99.2543504649948,211987.95016685,212306.78457015,212375.107100501,212441.371920982,212723.387956199
"Total Number Increase","Adult Female",100564.304973513,9.75820703685773,100528.981606699,100557.821481226,100564.428899572,100570.911224126,100600.332124579
"Total Number Increase","Adult Male",45470.6999996365,9.43091184488729,45436.5153752737,45464.4296546222,45470.8137922314,45477.0988347567,45505.5163902642
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60526.6683660262,8.3585007429825,60494.6655611584,60520.9850233853,60526.7281014699,60532.3543091395,60556.2761120696
"Total Mortality","Neonatal Female",22716.1484996756,4.45036499201003,22699.1905469853,22713.1299468093,22716.1913948723,22719.1665938543,22731.9677543205
"Total Mortality","Neonatal Male",10846.1147929589,3.78968858166932,10831.4795069381,10843.5394863145,10846.1372002227,10848.6824095281,10859.3992297342
"Total Mortality","Neonatal Combined",33562.2632926346,8.23782624850163,33530.6700539235,33556.65129747,33562.3293334006,33567.8626336769,33591.3669840547
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",25403.5662382446,0.069583375878833,25403.324221609,25403.5203151299,25403.5670875944,25403.6142592186,25403.819215638
"Total Mortality","Adult Male",1560.83883514706,0.0690556886457853,1560.59862548397,1560.79328669341,1560.83967894074,1560.8864973028,1561.08991237699
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",412866219.909411,134405078.593744,92644823.9056897,304862219.404038,411706996.34007,520893492.269421,746416692.298073
"Population Liveweight (kg)","Neonatal Female",23051721.928101,13200016.3731513,312743.536536774,11585751.8731021,22864351.0757167,34425861.4546906,46039473.723033
"Population Liveweight (kg)","Neonatal Male",13883913.8002029,7926858.39926845,185900.417944939,7070566.0607808,13973300.3101638,20828499.7216934,27391152.6019072
"Population Liveweight (kg)","Juvenile Female",82098326.5909014,46824447.2601809,434006.621429933,41671136.0670919,82036992.527331,122839118.964127,162824020.550489
"Population Liveweight (kg)","Juvenile Male",59636692.0120701,8761124.75535893,32729230.9462333,53554533.0103496,60452084.4173826,66317736.219185,77625230.7586225
"Population Liveweight (kg)","Juvenile Combined",141735018.602971,47804713.5641914,40207487.8795117,101421786.713305,141875704.172176,182517144.084925,237052823.616571
"Population Liveweight (kg)","Adult Female",213354356.14863,123647491.959428,777259.098984111,104156105.222989,214524564.542094,318687607.964015,427510621.383297
"Population Liveweight (kg)","Adult Male",20841209.429506,12056058.3191839,76117.4492371399,10430172.1879443,20863940.0458167,31067602.0449129,41885872.5269261
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89577002.1532549,39741681.3942579,3290579.08016075,56863791.8925412,89667384.5655573,122548791.516799,175881285.62703
"Offtake Liveweight (kg)","Juvenile Female",21807360.7016346,12342124.9177986,114419.483296797,11213613.4434006,21857514.6606154,32498042.1866981,42915070.9498296
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65469842.1722505,37647667.5873573,237098.937491476,32956866.8897306,65676705.477837,98395974.7935634,130406155.541382
"Offtake Liveweight (kg)","Adult Male",2299799.27936987,1328555.08359635,8381.69956633695,1148367.59387461,2280013.44268759,3428143.03704362,4610662.57206399
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294582133.538131,42880187.3345336,153503137.948446,265267553.493926,294589427.870615,324024237.207704,469493678.609628
"Manure","Overall",945412097.385195,34816371.5735488,820342616.324969,922054486.792612,945752473.688162,968782369.786325,1073639112.01591
"Manure","Neonatal Female",75549854.5421507,1903126.3294334,68890180.0528747,74251794.6072442,75561928.7859697,76857092.4711023,82178572.7361254
"Manure","Neonatal Male",38012700.0156582,962670.849073959,34762783.892263,37362210.2872303,38009998.5126266,38671644.6114697,41937753.9146544
"Manure","Neonatal Combined",113562554.557809,2125340.18759412,105639064.167645,112131605.710013,113568310.141211,115014891.020696,121076941.839797
"Manure","Juvenile Female",181989145.196773,6005009.60708477,158446467.515044,177992715.045005,181983744.879619,186001390.558535,205764598.004121
"Manure","Juvenile Male",42676659.8939451,1483903.22526067,37570909.3329173,41665130.6483258,42668617.4299724,43691316.6429242,48191549.2785085
"Manure","Juvenile Combined",224665805.090718,6193784.29631376,201225978.581205,220480567.488409,224585197.786643,228870222.248921,249141022.363965
"Manure","Adult Female",569606381.508164,34068318.201799,451119122.923936,550053493.6074,570994011.018734,591771489.158063,691718501.057805
"Manure","Adult Male",37577356.2285038,2352853.25611613,29762304.2645582,35999822.1482698,37588682.7077508,39192425.128847,45640079.023655
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",13482.2025366958,0.0693195311065071,13481.9614235465,13482.1568076245,13482.2033794551,13482.2503888623,13482.4545640075
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",12701.7831191223,0.0347916879394165,12701.6621108045,12701.7601575649,12701.7835437972,12701.8071296093,12701.909607819
"Hides","Adult Male",780.419417573529,0.0345278443228926,780.299312741983,780.396643346704,780.419839470369,780.443248651398,780.544956188495
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2576079446.93925,139774367.316584,2090150855.96633,2481361071.71755,2572337319.53805,2669215817.09224,3166712768.22529
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3911315990.67121,369885306.371293,2667867657.56311,3654735556.71631,3909421720.85685,4165639005.48888,5400999977.20171
"Cml Dry Matter","Neonatal Female",232891442.600332,27541060.7816046,145709786.818687,213464696.619841,232768078.52191,252133116.895855,320279199.701057
"Cml Dry Matter","Neonatal Male",117234478.61739,13757682.4177135,67897914.4087548,107808225.524112,117303108.452286,126764413.06869,170177702.694007
"Cml Dry Matter","Neonatal Combined",350125921.217722,30708209.4349084,239115188.517147,329487216.554293,349814002.880636,370904548.013436,447320214.975354
"Cml Dry Matter","Juvenile Female",790644193.982925,117297846.930141,356302049.024961,711448298.644894,790701648.545728,869637887.237314,1239471880.75021
"Cml Dry Matter","Juvenile Male",368871611.935155,16439822.9166438,306783037.566018,357949491.977584,369129874.699438,380246907.01448,423282868.104154
"Cml Dry Matter","Juvenile Combined",1159515805.91808,118399808.499699,724472968.737955,1079061603.47155,1158805132.016,1239061494.83673,1608002933.82441
"Cml Dry Matter","Adult Female",2252467933.12583,347279077.695424,916818618.561154,2014382668.52996,2250847982.80366,2490276854.16191,3673525375.84037
"Cml Dry Matter","Adult Male",149206330.409577,23619361.0756906,51442991.2468454,133148662.179415,149324123.159329,165449723.594487,233291964.732125
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7806626045.7183,117638.105753666,7806209135.49312,7806548248.49018,7806627662.93508,7806705412.65629,7807060760.88824
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1938192979.45726,88759.5730023633,1937872415.08886,1938134199.00164,1938194163.48967,1938253098.40183,1938520778.58137
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1938192979.45726,88759.5730023633,1937872415.08886,1938134199.00164,1938194163.48967,1938253098.40183,1938520778.58137
"Value of Offtake","Adult Female",5547190466.62639,15194.4115125724,5547137619.22847,5547180438.7326,5547190652.09269,5547200952.61433,5547245707.44462
"Value of Offtake","Adult Male",321242599.634648,14212.6326181806,321193161.105255,321233225.121835,321242773.299263,321252409.1771,321294274.862248
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1010406013.07755,3819432.90145675,995525339.562307,1007817208.63098,1010459878.06886,1012940223.13119,1023297505.63447
"Value of Herd Increase","Neonatal Female",-162147518.280408,1104775.27492503,-166315415.59429,-162900793.125293,-162142199.49488,-161397088.65352,-158080173.940416
"Value of Herd Increase","Neonatal Male",886638169.05125,800041.740727636,883690300.226542,886096445.289852,886639432.43911,887181238.601047,889772893.03736
"Value of Herd Increase","Neonatal Combined",724490650.770842,1898681.73278242,717423797.585995,723205797.222185,724494646.571139,725784928.978862,731692719.096943
"Value of Herd Increase","Juvenile Female",-168828266.613993,832328.568749112,-172071193.908148,-169393970.114458,-168820017.604802,-168265936.948879,-165892492.078162
"Value of Herd Increase","Juvenile Male",2227755109.23536,934678.342891736,2224092353.18665,2227113957.28451,2227763161.69703,2228387612.74352,2231056238.75352
"Value of Herd Increase","Juvenile Combined",2058926842.62137,1766874.75311513,2052021159.27851,2057716856.08788,2058939836.11899,2060121685.12571,2065163746.67536
"Value of Herd Increase","Adult Female",-3194387987.46608,213523.251138202,-3195164632.60437,-3194529339.61577,-3194384965.41277,-3194243480.72439,-3193600337.05797
"Value of Herd Increase","Adult Male",1421376507.15142,347610.746241991,1420112981.11244,1421146218.79689,1421381280.44835,1421611847.39373,1422659135.27824
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",8817032058.79585,3913030.52302784,8801753134.48237,8814367711.55276,8817077770.3021,8819629521.25361,8830243431.33648
"Value of Herd Increase plus Offtake","Neonatal Female",-162147518.280408,1104775.27492503,-166315415.59429,-162900793.125293,-162142199.49488,-161397088.65352,-158080173.940416
"Value of Herd Increase plus Offtake","Neonatal Male",886638169.05125,800041.740727636,883690300.226542,886096445.289852,886639432.43911,887181238.601047,889772893.03736
"Value of Herd Increase plus Offtake","Neonatal Combined",724490650.770842,1898681.73278242,717423797.585995,723205797.222185,724494646.571139,725784928.978862,731692719.096943
"Value of Herd Increase plus Offtake","Juvenile Female",1769364712.84327,915060.278344522,1765827433.82091,1768744648.93199,1769369492.33253,1769984113.32577,1772570546.59684
"Value of Herd Increase plus Offtake","Juvenile Male",2227755109.23536,934678.342891736,2224092353.18665,2227113957.28451,2227763161.69703,2228387612.74352,2231056238.75352
"Value of Herd Increase plus Offtake","Juvenile Combined",3997119822.07863,1848879.214334,3989919787.00757,3995863402.11006,3997137829.6143,3998371159.84783,4003626785.35036
"Value of Herd Increase plus Offtake","Adult Female",2352802479.16031,228303.011834321,2351976053.67034,2352650791.37476,2352805378.53438,2352957038.99966,2353645370.38665
"Value of Herd Increase plus Offtake","Adult Male",1742619106.78607,361430.26554346,1741309015.24199,1742378802.08374,1742623467.77348,1742864335.74322,1743953410.14049
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",472706048.692597,17408185.7867744,410171308.162485,461027243.396306,472876236.844081,484391184.893163,536819556.007955
"Value of Manure","Neonatal Female",37774927.2710754,951563.1647167,34445090.0264373,37125897.3036221,37780964.3929849,38428546.2355511,41089286.3680627
"Value of Manure","Neonatal Male",19006350.0078291,481335.42453698,17381391.9461315,18681105.1436152,19004999.2563133,19335822.3057348,20968876.9573272
"Value of Manure","Neonatal Combined",56781277.2789045,1062670.09379706,52819532.0838223,56065802.8550063,56784155.0706055,57507445.5103482,60538470.9198984
"Value of Manure","Juvenile Female",90994572.5983863,3002504.80354239,79223233.757522,88996357.5225026,90991872.4398096,93000695.2792675,102882299.00206
"Value of Manure","Juvenile Male",21338329.9469725,741951.612630334,18785454.6664587,20832565.3241629,21334308.7149862,21845658.3214621,24095774.6392543
"Value of Manure","Juvenile Combined",112332902.545359,3096892.14815688,100612989.290603,110240283.744205,112292598.893322,114435111.12446,124570511.181982
"Value of Manure","Adult Female",284803190.754082,17034159.1008995,225559561.461968,275026746.8037,285497005.509367,295885744.579032,345859250.528902
"Value of Manure","Adult Male",18788678.1142519,1176426.62805806,14881152.1322791,17999911.0741349,18794341.3538754,19596212.5644235,22820039.5118275
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",724818.683950525,5.50915914972006,724799.521104027,724815.049831282,724818.750829886,724822.487101959,724838.714050797
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",639915.241004066,1.75280361535822,639909.144610661,639914.084201878,639915.262399169,639916.450651282,639921.613498705
"Value of Hides","Adult Male",34492.6622966569,1.52604772157513,34487.3539518087,34491.6557305755,34492.6809434831,34493.7155730139,34498.2108016706
"Value of Hides","Oxen",50410.7806498021,2.23030789249664,50403.0225415571,50409.3095606325,50410.807902006,50412.3200057074,50418.8897504211
"Value of Milk","Overall",79858462855.1166,4333005386.81412,64794676534.9561,76922193223.244,79742456905.6797,82745690329.8594,98168095814.984
"Total Production Value","Overall",89148925781.289,4332856868.92169,74075692330.9875,86207837373.3091,89033107807.2673,92034728047.4748,107463050356.61
"Total Production Value","Neonatal Female",-124372591.009333,1465346.69027946,-129932229.976665,-125342583.160313,-124363019.916121,-123381616.815703,-118869720.731501
"Total Production Value","Neonatal Male",905644519.059079,935876.441710778,902097478.084925,904999949.287125,905652103.089043,906279346.879269,909539179.384792
"Total Production Value","Neonatal Combined",781271928.049746,2185639.74012991,772655231.51353,779784158.004305,781286226.776367,782752109.121065,789635034.71098
"Total Production Value","Juvenile Female",1860359285.44165,3137995.00883059,1848284630.69609,1858271946.66692,1860370198.19266,1862508944.06745,1872942778.61773
"Total Production Value","Juvenile Male",2249093439.18234,1193404.36467941,2244521850.25324,2248288513.68367,2249086611.44563,2249892258.51989,2253623361.97476
"Total Production Value","Juvenile Combined",4109452724.62399,3605865.12447884,4094627292.88449,4107003821.79169,4109490994.94628,4111900977.01255,4123097933.93386
"Total Production Value","Adult Female",82496708440.272,4332917565.49733,67423954578.2915,79559143954.392,82383783748.6025,85381177782.8712,100807383090.974
"Total Production Value","Adult Male",1761442277.56262,1231474.04173263,1757242514.6868,1760602257.47555,1761442750.4143,1762288793.35859,1765776487.28068
"Total Production Value","Oxen",50410.7806498021,2.23030789249664,50403.0225415571,50409.3095606325,50410.807902006,50412.3200057074,50418.8897504211
"Feed Cost","Overall",15145891206.8316,529110530.072947,13360364966.7517,14774233828.8706,15138155677.9375,15493282276.6442,17246099758.1161
"Feed Cost","Neonatal Female",940901004.715168,50694603.2169476,772340811.9319,905671817.381877,939215806.152099,974937234.85325,1191811260.47184
"Feed Cost","Neonatal Male",473485717.545694,25819071.5504892,386024921.859218,455212553.01424,472996461.235127,490602848.824976,578378717.498989
"Feed Cost","Neonatal Combined",1414386722.26086,57246826.7650559,1216456615.27651,1374925944.64495,1412848512.23922,1451910421.78777,1671918788.31524
"Feed Cost","Juvenile Female",3263365454.09616,176552227.113391,2705443144.51996,3140019541.3467,3260646405.91983,3379524920.80071,3977338265.88491
"Feed Cost","Juvenile Male",780302413.668313,57094326.5281414,577370756.039504,741209333.815652,779446918.338396,819218725.898654,1008747516.85111
"Feed Cost","Juvenile Combined",4043667867.76448,185379088.048412,3441594644.53243,3913023481.87914,4040646282.62137,4165496484.31557,4742091186.50927
"Feed Cost","Adult Female",9087326008.94817,491516690.435525,7412980821.30882,8740653076.59159,9074785263.57154,9419576735.67401,11171093608.2087
"Feed Cost","Adult Male",600510607.858128,32988974.0916876,490617377.397978,577976002.145542,599755690.756884,622172702.254045,727439516.55052
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1094501994.85713,26921975.4456792,970852614.346469,1076423257.56084,1093719069.37027,1112483271.42079,1194443036.99798
"Labour Cost","Neonatal Female",128484939.531967,6605080.64976635,106964926.204111,124043352.322603,128342625.119447,132902541.757213,152810575.960491
"Labour Cost","Neonatal Male",64677819.5538904,3351135.06797775,53247164.1153551,62397534.2557648,64581993.5442078,66921488.465367,81712712.1433584
"Labour Cost","Neonatal Combined",193162759.085857,7439722.14615751,167526932.979838,188067010.230158,193064617.140826,198185816.517264,221919196.906502
"Labour Cost","Juvenile Female",174662824.46418,8995814.87439714,144301104.012123,168376847.483023,174434060.384124,180725234.964451,207552797.203577
"Labour Cost","Juvenile Male",40981295.7701509,2232276.60817953,33378571.7053411,39442547.7069703,40968416.6663122,42456408.6797914,50994019.0985066
"Labour Cost","Juvenile Combined",215644120.234331,9256831.59178369,185037826.172199,209325450.829832,215387450.639086,221942003.303912,248166934.28464
"Labour Cost","Adult Female",663783234.811716,24233639.9567019,565538461.948953,647224027.75982,663293919.622267,679919882.307698,754202237.467613
"Labour Cost","Adult Male",21911880.725229,1171011.54452201,17870379.6946095,21115634.9803396,21868187.6236065,22710819.9750822,26545294.5681135
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",220664168.122782,20531.518402921,220586291.682812,220650373.852648,220664368.811369,220678113.540393,220736975.812497
"Health Cost","Neonatal Female",37179596.0942985,8004.66237214654,37148663.8931226,37174109.6941402,37179638.8234133,37185011.0308689,37207269.3420834
"Health Cost","Neonatal Male",18705471.258606,6736.04050079266,18679181.8298971,18700893.5938365,18705519.8743538,18710032.0630119,18728363.4629529
"Health Cost","Neonatal Combined",55885067.3529045,14736.2699729371,55827845.7230198,55874975.4554761,55885208.009477,55895029.7674412,55935567.7770305
"Health Cost","Juvenile Female",50517164.153717,2759.25598532601,50507123.0664059,50515329.2792173,50517190.2842007,50519032.2271502,50527347.68499
"Health Cost","Juvenile Male",11851419.7814886,2589.16103057131,11841979.1957226,11849701.9259532,11851443.4075907,11853176.1103617,11860967.938516
"Health Cost","Juvenile Combined",62368583.9352057,5348.33612744776,62349102.2621286,62365030.0297525,62368637.7148476,62372205.7379282,62388315.623506
