"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505623.530133689,51.0562066762931,505398.672631079,505588.502439214,505623.249366498,505658.094535203,505810.376861553
"Num Offtake","Neonatal Female",35697.5160757122,6.96072356682071,35666.9185188582,35692.7511691332,35697.4708372604,35702.213353902,35722.9593617831
"Num Offtake","Neonatal Male",110014.583684187,38.2384184792587,109848.023865517,109988.447670321,110014.412325682,110040.326154439,110154.344316395
"Num Offtake","Neonatal Combined",145712.099759899,45.1926987128069,145514.942384375,145681.128493835,145711.95956485,145742.497010881,145877.162677285
"Num Offtake","Juvenile Female",114429.121206453,5.23199419558957,114405.861749831,114425.522079477,114429.076665496,114432.66579489,114448.23369811
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114429.121206453,5.23199419558957,114405.861749831,114425.522079477,114429.076665496,114432.66579489,114448.23369811
"Num Offtake","Adult Female",237099.999277876,0.648494483341002,237097.172759526,237099.553003811,237099.996907377,237100.43360547,237102.422892268
"Num Offtake","Adult Male",8382.30988946118,0.370312568552268,8380.69573734708,8382.05510592723,8382.30861480176,8382.55799224292,8383.69385363628
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76486.376321757,267.424654040684,75421.2011705129,76304.3389830568,76485.8692778361,76663.3760916836,77409.9482450567
"Cml Pop Growth","Neonatal Female",-14574.6244266243,98.5747715168777,-14915.3136265101,-14641.0807730813,-14574.8903493501,-14509.228834965,-14244.0261305437
"Cml Pop Growth","Neonatal Male",92551.1564039495,82.8489269239004,92268.541611457,92496.4521042707,92551.0754485375,92606.6912879856,92831.149325462
"Cml Pop Growth","Neonatal Combined",77976.5319773253,180.822944125611,77363.306113761,77855.8356847933,77975.7862998542,78096.8449987884,78581.8782262242
"Cml Pop Growth","Juvenile Female",-9962.25011098853,48.8638932018438,-10172.420537857,-9995.70118443885,-9962.32049798989,-9929.21573656218,-9782.94345116353
"Cml Pop Growth","Juvenile Male",107917.774603461,45.0086324393423,107725.312460659,107886.817892231,107917.592958661,107948.191537618,108083.02071816
"Cml Pop Growth","Juvenile Combined",97955.5244924727,93.8654286552468,97552.9217700326,97891.0068519858,97955.2584465993,98018.9229448427,98300.0772669964
"Cml Pop Growth","Adult Female",-136534.86960972,9.11154533421021,-136575.348340126,-136541.117958152,-136534.942484492,-136528.705871508,-136501.538335317
"Cml Pop Growth","Adult Male",37089.1894616786,9.05542330508975,37048.9451817187,37082.9749066419,37089.1188291016,37095.3194144848,37122.3181538858
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582109.906455446,311.863993294391,580826.23636818,581896.555806791,582110.362134412,582315.856986271,583195.835789094
"Total Number Increase","Neonatal Female",21122.8916490879,103.532198241896,20752.4246632177,21053.4508183511,21122.2304900979,21191.5261459079,21469.9078471889
"Total Number Increase","Neonatal Male",202565.740088137,110.009753018895,202152.541670798,202492.106371397,202565.156651416,202638.621054179,202937.733505948
"Total Number Increase","Neonatal Combined",223688.631737225,213.382145603352,222904.966334016,223546.223965267,223687.839921274,223829.272675581,224402.835255603
"Total Number Increase","Juvenile Female",104466.871095464,53.7408810054081,104233.441211973,104430.027977007,104466.712984844,104502.974466322,104663.527320781
"Total Number Increase","Juvenile Male",107917.774603461,45.0086324393423,107725.312460659,107886.817892231,107917.592958661,107948.191537618,108083.02071816
"Total Number Increase","Juvenile Combined",212384.645698925,98.7036101873799,211958.783519863,212317.006383256,212384.385853716,212451.102178499,212746.548038941
