"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556243.37030342,383.090559826481,6554579.03378566,6555984.67079915,6556243.06578513,6556503.28673646,6557676.56431497
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93102.4430630002,125.744085792123,92682.0560326911,93017.9736707596,93104.2985411689,93188.0360768721,93524.0322588659
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93102.4430630002,125.744085792123,92682.0560326911,93017.9736707596,93104.2985411689,93188.0360768721,93524.0322588659
"Num Offtake","Adult Female",1161877.79450993,63.3886087623085,1161641.65307879,1161835.24464353,1161877.59512932,1161921.88745255,1162110.32993224
"Num Offtake","Adult Male",831782.440959361,275.737148012572,830576.850379556,831591.528429676,831782.445788782,831971.824917081,832821.112862002
"Num Offtake","Oxen",4469480.69177113,11.8518749112716,4469436.39777495,4469472.57881794,4469480.71250013,4469488.86788158,4469524.20075264
"Cml Pop Growth","Overall",-1906697.54030563,76740.1147405468,-2285647.4704795,-1958599.76318669,-1906403.70220758,-1854966.26334803,-1601785.93496054
"Cml Pop Growth","Neonatal Female",-278179.795324688,29499.932343776,-391705.989307864,-297803.208414467,-278165.826709653,-258102.74184445,-179665.535404312
"Cml Pop Growth","Neonatal Male",-607952.121021282,30545.4987811225,-743644.71600096,-628286.736660999,-607771.67367239,-587247.251966735,-492952.364120346
"Cml Pop Growth","Neonatal Combined",-886131.91634597,51429.4715456449,-1131463.18586359,-920507.807063482,-885900.715614602,-850924.833317646,-678786.311866441
"Cml Pop Growth","Juvenile Female",1055009.46917679,16028.4184494659,988748.699094502,1044333.06097579,1055106.08744328,1066032.84437225,1109480.8831094
"Cml Pop Growth","Juvenile Male",890430.815326985,17409.7602821939,823855.124147701,878519.923378533,890748.058944324,902174.77854842,951810.733375521
"Cml Pop Growth","Juvenile Combined",1945440.28450378,27724.2516106635,1832161.92628695,1926746.8976162,1945557.11503178,1964029.46644351,2046501.76192646
"Cml Pop Growth","Adult Female",-474172.500319293,3243.16780758875,-485002.210432373,-476356.088913608,-474120.406358809,-471974.369772471,-463376.700135702
"Cml Pop Growth","Adult Male",1486418.86190924,3286.23523114102,1471755.98565666,1484154.64909189,1486459.87424417,1488638.22535342,1498603.70504585
"Cml Pop Growth","Oxen",-3978252.27005338,202.088826681073,-3979141.8206796,-3978391.97524656,-3978251.92889742,-3978113.51284332,-3977491.41321324
