"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556227.86742221,380.598832821401,6554761.90938937,6555977.9114507,6556232.62283005,6556486.37279887,6557552.09416166
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93094.7514812677,126.925271093696,92634.8895985084,93011.8978254644,93097.117069839,93181.0630831542,93617.7952552005
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93094.7514812677,126.925271093696,92634.8895985084,93011.8978254644,93097.117069839,93181.0630831542,93617.7952552005
"Num Offtake","Adult Female",1161875.11151613,63.5292786795845,1161637.62392869,1161831.86481171,1161876.12575093,1161918.40160272,1162129.879538
"Num Offtake","Adult Male",831777.3605423,272.95667841663,830618.6755521,831598.356331919,831779.642418161,831963.080651386,832721.514712666
"Num Offtake","Oxen",4469480.64388251,11.7127420274198,4469435.12226469,4469472.96259634,4469480.78108251,4469488.56556869,4469519.67309214
"Cml Pop Growth","Overall",-1915280.01187735,75804.4086234715,-2219237.78376969,-1965496.35450129,-1915439.12070334,-1864554.23719968,-1623913.28183359
"Cml Pop Growth","Neonatal Female",-281451.05416184,29423.3308729492,-404863.625589212,-301167.580146713,-281323.256879681,-261696.463555166,-157366.210191837
"Cml Pop Growth","Neonatal Male",-610728.318232168,30114.6654363672,-731354.343562741,-630690.128928049,-610122.670254222,-590274.782609545,-499941.202458403
"Cml Pop Growth","Neonatal Combined",-892179.372394008,50697.0170734219,-1068925.58812974,-925602.374922495,-892292.983603466,-857707.481146778,-708587.503593487
"Cml Pop Growth","Juvenile Female",1053693.91990594,16229.2917748786,992212.072035808,1042614.52120183,1053963.31266131,1064719.15425523,1124387.4067088
"Cml Pop Growth","Juvenile Male",889536.72678861,17162.602026163,826776.129124583,878027.608192584,889630.050456468,901356.81176859,960639.276876022
"Cml Pop Growth","Juvenile Combined",1943230.64669455,27505.7535581009,1832873.28653227,1924930.8521344,1943868.08832982,1961453.45654604,2052819.82842944
"Cml Pop Growth","Adult Female",-474373.475385639,3274.68816289083,-486230.733792087,-476525.645685159,-474317.126370176,-472153.948007459,-460892.882105088
"Cml Pop Growth","Adult Male",1486298.35142408,3245.25513958234,1473297.45019427,1484139.75479065,1486310.57638614,1488523.18403054,1498856.80510502
"Cml Pop Growth","Oxen",-3978256.16221633,200.05501948477,-3979108.05062132,-3978387.52015953,-3978255.12025365,-3978120.50429956,-3977563.28823336
"Total Number Increase","Overall",4640947.85554486,76032.8623905233,4335997.56986134,4590534.73986608,4640825.02118194,4691820.3627416,4933540.89402353
"Total Number Increase","Neonatal Female",-281451.05416184,29423.3308729492,-404863.625589212,-301167.580146713,-281323.256879681,-261696.463555166,-157366.210191837
"Total Number Increase","Neonatal Male",-610728.318232168,30114.6654363672,-731354.343562741,-630690.128928049,-610122.670254222,-590274.782609545,-499941.202458403
"Total Number Increase","Neonatal Combined",-892179.372394008,50697.0170734219,-1068925.58812974,-925602.374922495,-892292.983603466,-857707.481146778,-708587.503593487
"Total Number Increase","Juvenile Female",1146788.67138721,16341.6559925969,1084890.0568679,1135658.73235726,1147044.25724236,1157894.82621273,1217920.89006489
"Total Number Increase","Juvenile Male",889536.72678861,17162.602026163,826776.129124583,878027.608192584,889630.050456468,901356.81176859,960639.276876022
"Total Number Increase","Juvenile Combined",2036325.39817582,27596.4450147289,1925558.50661628,2017943.60695266,2036977.27079854,2054623.82028269,2146437.62368464
"Total Number Increase","Adult Female",687501.636130492,3335.10309389872,675422.356388303,685319.599703682,687562.718784768,689761.543643128,701236.997432913
