"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3859794.93012315,30368.5663803395,3764338.87743274,3839063.92410443,3859224.67993009,3881115.61523438,3955490.04605756
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77015.7100751429,1370.40881434894,71453.8453726868,76140.9454906506,76978.5757138828,77909.1666068887,81532.4040684004
"Num Offtake","Juvenile Male",772119.078056875,15926.7546888618,712999.316225648,761238.348238525,771798.880965795,782775.983323086,819805.559544843
"Num Offtake","Juvenile Combined",849134.788132018,16936.6053402215,786397.170180426,837586.039895172,848754.620228517,860766.654360573,900052.949609799
"Num Offtake","Adult Female",577361.278987393,1870.21843738091,571926.098606849,576160.082934284,577418.415762049,578647.6361499,582868.82221239
"Num Offtake","Adult Male",2433298.86300374,14494.1897525324,2391769.66662541,2423325.45878916,2433256.66972524,2443063.18063977,2484374.57517927
"Cml Pop Growth","Overall",2013255.40908568,366602.699190811,630985.691814281,1773839.19263796,2004178.64256843,2253924.67914995,3108466.6824137
"Cml Pop Growth","Neonatal Female",220290.667763338,111275.240706762,-129799.030350222,146706.148029046,219375.914032193,300485.183226219,580413.330567329
"Cml Pop Growth","Neonatal Male",221246.141339744,105413.78419792,-137273.189435143,150909.828158313,221535.415798641,293588.17453158,538718.522960233
"Cml Pop Growth","Neonatal Combined",441536.809103082,207258.431205982,-196675.293527185,303894.789124765,443770.202022315,580422.74361957,1093738.7602187
"Cml Pop Growth","Juvenile Female",68902.4794319412,67028.7062648962,-220054.652313687,25465.197812825,67879.6345314056,114017.326440104,269287.422031292
"Cml Pop Growth","Juvenile Male",464062.09202969,56648.5937763561,233766.676132699,426335.932205189,463415.006564904,503099.885317935,650948.260921469
"Cml Pop Growth","Juvenile Combined",532964.571461631,114797.937347098,13712.0238190116,458569.765141426,534282.141293018,613829.782465443,878919.869396331
"Cml Pop Growth","Adult Female",834286.910863289,99981.0856684255,515599.235404747,765801.177998552,834834.74037212,899875.370015314,1113458.79260392
"Cml Pop Growth","Adult Male",204467.117657674,50126.0921218609,52202.5801358372,171054.718430049,204004.520276245,238553.565354385,361183.684301761
"Total Number Increase","Overall",5873050.33920883,385258.905522303,4412934.63718846,5625436.9094252,5866731.6019319,6126017.2576755,7025885.87534432
"Total Number Increase","Neonatal Female",220290.667763338,111275.240706762,-129799.030350222,146706.148029046,219375.914032193,300485.183226219,580413.330567329
"Total Number Increase","Neonatal Male",221246.141339744,105413.78419792,-137273.189435143,150909.828158313,221535.415798641,293588.17453158,538718.522960233
"Total Number Increase","Neonatal Combined",441536.809103082,207258.431205982,-196675.293527185,303894.789124765,443770.202022315,580422.74361957,1093738.7602187
"Total Number Increase","Juvenile Female",145918.189507084,68083.5624619322,-148600.806941,101030.133423675,145045.321653239,191394.106044277,348734.122209388
"Total Number Increase","Juvenile Male",1236181.17008657,69087.8045446887,956486.105800056,1190456.04849434,1234989.38380396,1281906.5359025,1465143.4173708
"Total Number Increase","Juvenile Combined",1382099.35959365,127548.600551556,807885.298859056,1297993.98721384,1382931.69250948,1468977.42833673,1775778.35381716
"Total Number Increase","Adult Female",1411648.18985068,101562.477134856,1087831.06265762,1342844.40372385,1412599.17172627,1478215.41446651,1696006.94255123
"Total Number Increase","Adult Male",2637765.98066142,63014.2065574035,2452720.85264017,2595367.91761723,2637671.71129174,2680416.07118733,2825826.25164174
"Total Mortality","Overall",3756579.60060034,158713.195305607,3250440.05283883,3650303.44910074,3751478.24686592,3864278.75917743,4229668.44160629
"Total Mortality","Neonatal Female",1015318.86669605,85490.4582285379,767558.22363688,955046.189141998,1014903.50412318,1073054.19692944,1254302.30626264
"Total Mortality","Neonatal Male",1013564.64956637,86568.8941004381,722254.238432675,955726.620033928,1014864.69398252,1068165.60750067,1291776.60290905
"Total Mortality","Neonatal Combined",2028883.51626241,127118.528987459,1678798.02302468,1944287.62671668,2024319.31101749,2113126.92372742,2487611.40311323
"Total Mortality","Juvenile Female",384392.40744124,49536.9847813205,236333.89429312,350779.9552908,383949.676422713,417308.829930978,524811.600991287
"Total Mortality","Juvenile Male",286013.385072639,36484.2405166756,182366.208034943,261162.527499024,284193.866106395,310731.989121854,402363.513212875
"Total Mortality","Juvenile Combined",670405.792513879,61838.0539421767,452187.235149913,626620.525598747,669282.201614467,713243.157511852,844721.637787362
"Total Mortality","Adult Female",835355.983385928,79300.7237067089,624148.013996128,778240.787982014,832375.307634213,888033.609505944,1067600.68925936
"Total Mortality","Adult Male",221934.30843812,23743.36091001,150633.171657087,205021.641150862,221736.744241699,237533.714583669,295705.886108135
"Population Liveweight (kg)","Overall",686582498.519555,64539514.7307,446328734.516179,642836516.965579,685482746.767564,728058278.745013,907272201.221353
"Population Liveweight (kg)","Neonatal Female",26168720.3035116,4583723.7919264,11889800.9664009,22987385.0614191,26344918.218935,29480946.3209586,37004798.4295307
"Population Liveweight (kg)","Neonatal Male",25989917.6352033,4481611.39892497,10313377.7422937,22963261.5305532,26152584.5083764,29321948.3186827,36590550.4750106
"Population Liveweight (kg)","Juvenile Female",41796511.5627712,8245329.98136764,15425369.9134557,36345898.0205164,42266958.4368738,47336297.6526312,65873556.6922381
"Population Liveweight (kg)","Juvenile Male",34101956.5196482,6107792.59597283,15222379.7278156,30020097.8150734,34146067.2486352,38145859.4426414,55188059.8351766
