"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3859587.55809565,29958.2923908216,3743305.78685031,3839573.18385708,3859607.99197889,3879709.85146777,3985086.50661152
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76990.5239019292,1348.56427757837,72300.0820905146,76077.1239327899,76998.3224446483,77900.126031623,82502.30961302
"Num Offtake","Juvenile Male",771967.407899306,15749.4499328661,712665.540769813,761405.272107021,772079.000673563,782346.980364692,849277.363418923
"Num Offtake","Juvenile Combined",848957.931801235,16739.9305399057,785791.283082515,837732.264916525,849083.866393815,859962.055888201,931465.10069631
"Num Offtake","Adult Female",577322.845900636,1892.40059685238,570626.898015909,576066.040158704,577361.678652157,578621.384074038,584042.850060354
"Num Offtake","Adult Male",2433306.78039378,14141.0471113904,2379952.72801498,2423932.41458518,2433196.64686067,2443073.66108763,2481873.09015402
"Cml Pop Growth","Overall",2017120.37284626,374884.502102347,647725.196214668,1760818.95919371,2013611.38076691,2269091.11019484,3662323.9324003
"Cml Pop Growth","Neonatal Female",222647.039744092,109095.953135324,-183871.665115959,148239.495256678,221917.315994637,295974.428596193,709739.379055518
"Cml Pop Growth","Neonatal Male",223628.084299733,109334.308811657,-172806.513125215,150161.840080697,221682.200835472,295437.177045073,711481.590295424
"Cml Pop Growth","Neonatal Combined",446275.124043824,208788.10923882,-344625.714903331,304009.870148869,444931.960722168,586017.200021528,1335205.29179512
"Cml Pop Growth","Juvenile Female",68481.889483502,66398.2651242013,-187423.084329825,23750.5157582179,68585.9793529068,112237.931869623,321982.666193319
"Cml Pop Growth","Juvenile Male",464394.433464635,58062.4472751648,247029.247017882,424725.160964112,464309.457423102,503111.971886251,731397.687175225
"Cml Pop Growth","Juvenile Combined",532876.322948137,115617.85846012,81826.9812067007,454225.807316612,531206.232007315,610346.962871614,971892.126009951
"Cml Pop Growth","Adult Female",833504.298774745,101768.011754063,487107.345240479,763779.733369649,835845.594007617,901645.086587028,1203125.92713042
"Cml Pop Growth","Adult Male",204464.62707955,49599.1307736622,20606.4181560618,171744.83322381,204571.107023871,237981.03861905,422113.741167767
"Total Number Increase","Overall",5876707.9309419,393750.331854683,4452278.57405356,5605774.05801756,5872576.05381883,6139486.75602726,7598139.84547474
"Total Number Increase","Neonatal Female",222647.039744092,109095.953135324,-183871.665115959,148239.495256678,221917.315994637,295974.428596193,709739.379055518
"Total Number Increase","Neonatal Male",223628.084299733,109334.308811657,-172806.513125215,150161.840080697,221682.200835472,295437.177045073,711481.590295424
"Total Number Increase","Neonatal Combined",446275.124043824,208788.10923882,-344625.714903331,304009.870148869,444931.960722168,586017.200021528,1335205.29179512
"Total Number Increase","Juvenile Female",145472.413385431,67415.8212446648,-114538.192298885,100002.397513856,145657.839411482,189839.615597939,402117.176828319
"Total Number Increase","Juvenile Male",1236361.84136394,70465.2967168667,960520.448009882,1188388.59951534,1235808.76734207,1283850.70265647,1551608.11044557
"Total Number Increase","Juvenile Combined",1381834.25474937,128277.547727938,869619.424553685,1293455.3486118,1380728.81984853,1468952.50444027,1887990.86168459
"Total Number Increase","Adult Female",1410827.14467538,103350.638921037,1058736.06496769,1340180.43149468,1413167.8776361,1480163.00108156,1786906.17164009
"Total Number Increase","Adult Male",2637771.40747333,62206.1484951085,2404638.06821891,2596500.46534923,2637619.63097179,2679162.88364465,2895848.80943458
"Total Mortality","Overall",3738979.34538803,165412.003178502,3129764.29808513,3627877.22974644,3737757.75099689,3851129.76949051,4317646.42522767
"Total Mortality","Neonatal Female",1004144.2423779,87047.8215374842,663652.95899742,944069.814561767,1003157.14671647,1062810.57926329,1308164.04072871
"Total Mortality","Neonatal Male",1002654.70355277,85261.3318298339,688646.906175094,943855.270703144,1000398.05173335,1059739.41825625,1387627.18792387
"Total Mortality","Neonatal Combined",2006798.94593067,127383.478478749,1497412.62094061,1918203.84242264,2004357.90670479,2092409.47893297,2543895.32616574
"Total Mortality","Juvenile Female",387891.033534187,48471.2778979979,218125.007453422,353991.063413988,386297.72142945,419624.609767569,580884.137571025
"Total Mortality","Juvenile Male",287897.747146422,36723.9819559462,174814.335972131,262626.160531483,286623.367932455,311710.740820817,459574.623762191
"Total Mortality","Juvenile Combined",675788.780680609,61399.287820289,443533.287017275,633303.921860061,673661.360551915,716476.602918327,900657.203025116
"Total Mortality","Adult Female",835024.478474869,83443.854064161,562859.663750799,776454.152881656,834185.904187486,891431.408724495,1155266.63350187
"Total Mortality","Adult Male",221367.140301881,23081.0046137441,138979.20101805,205051.069371517,220780.844946011,236740.845869298,310791.3192867
"Population Liveweight (kg)","Overall",684341517.246303,66898572.06028,445717870.172727,639339095.184591,684254108.948662,728537297.996153,928155392.818174
"Population Liveweight (kg)","Neonatal Female",26060606.5489543,4649704.87725683,7570373.79375277,22881243.8342429,26230270.9777971,29512041.3858295,38418769.0291905
"Population Liveweight (kg)","Neonatal Male",26071041.3189453,4586802.97748739,8005475.24780167,22911597.4574532,26264918.4070027,29391546.4875142,39162485.2306962
"Population Liveweight (kg)","Juvenile Female",41879642.5981843,7672656.54248351,15797020.2550216,36807641.62858,41708450.5739024,47057906.3752216,72870712.6465536
"Population Liveweight (kg)","Juvenile Male",34051537.6314067,6186484.00819315,12179360.0099794,29958598.6194943,33958866.3490453,38312136.2214435,58037347.6373358
"Population Liveweight (kg)","Juvenile Combined",75931180.229591,9959628.96706881,37101742.7062869,69177665.0612709,75789074.5414739,82675339.4229055,118076612.39231
"Population Liveweight (kg)","Adult Female",453909450.027136,61655294.1590995,230212653.543074,412747530.420178,453786129.775521,494788528.775821,719752138.180191
"Population Liveweight (kg)","Adult Male",102369239.121676,22335422.1281651,24413588.5270741,87158401.634568,102549145.218211,117197991.863073,184550181.855287
"Offtake Liveweight (kg)","Overall",111933716.827755,17108402.0029822,50023938.1746693,100322205.656911,111793597.872139,123320847.144587,172306639.526791
"Offtake Liveweight (kg)","Juvenile Female",1621981.53926933,291394.683210683,633276.731900983,1423414.03809307,1619486.58525084,1821489.4678153,2653085.3460662
"Offtake Liveweight (kg)","Juvenile Male",16280509.3151292,2917745.83423061,6269473.89919986,14304870.3393838,16236247.0227396,18280438.8797544,27502617.4123122
"Offtake Liveweight (kg)","Adult Female",17605925.41336,2394553.5627414,8798266.63181119,15989470.7507965,17607849.9539017,19183516.4779048,27643718.5631675
"Offtake Liveweight (kg)","Adult Male",76425300.5599967,16722923.338398,17777607.6798935,65018588.5963483,76242782.9711745,87477540.9722899,133175529.427362
"Meat (kg)","Overall",301016122.329066,15280767.9365402,234724248.71792,290624159.684952,301164116.822929,311264448.072178,351143580.507138
"Manure","Overall",2304609196.15302,14423001.1494192,2247621827.29092,2294777032.90923,2304429240.50199,2314414751.0653,2362972781.49463
"Manure","Neonatal Female",79559954.6755216,2387262.38078709,71123432.024881,77926116.6598215,79533004.2634714,81157686.4869907,88343122.9164053
"Manure","Neonatal Male",79572050.7060395,2403547.54169096,70260346.8615904,77959033.8684107,79576730.8156088,81178188.440024,90377949.8824281
"Manure","Neonatal Combined",159132005.381561,4586891.05282342,141752600.059663,156032958.762456,159042382.239793,162205215.069443,178721072.798833
"Manure","Juvenile Female",138993834.360373,2738975.02512194,129423390.366772,137138632.938273,139007190.81666,140845735.611307,149898487.217627
"Manure","Juvenile Male",105715354.320695,2368102.39552571,96614335.614374,104120266.563713,105723752.029266,107284644.479783,117450966.27135
"Manure","Juvenile Combined",244709188.681069,4744087.77844985,226037725.981146,241526175.165917,244683573.270976,247903076.125443,266914063.454416
"Manure","Adult Female",1566273222.62069,5894666.65133091,1545788114.13005,1562342457.29396,1566359000.39574,1570328455.50748,1587134366.40818
"Manure","Adult Male",334494779.469701,2329114.34044428,325821898.317451,332940914.46485,334477113.198486,336102073.362083,342476626.611215
"Hides","Overall",866090.199728679,52923.3943770993,677901.720969706,830169.325363469,865158.749142037,902030.077784271,1078332.52328429
"Hides","Juvenile Female",193945.516767093,24235.6389489989,109062.503726711,176995.531706994,193148.860714725,209812.304883784,290442.068785512
