"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4847923.82847606,19982.4536198334,4788203.17725467,4834856.00487786,4847326.37405145,4861633.86991428,4910609.75232711
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154813.089438539,1472.50352247514,150291.296826427,153808.194820803,154775.144695056,155821.806799514,159219.955541739
"Num Offtake","Juvenile Male",935356.137024338,10397.1495191129,902938.170503936,928409.587265216,935015.452580111,942408.737335771,971522.833090223
"Num Offtake","Juvenile Combined",1090169.22646288,11498.5367012668,1053229.46733036,1082615.90465112,1089740.93281988,1098109.33109605,1128955.21683711
"Num Offtake","Adult Female",992193.153130394,2508.58403576889,984785.478133281,990396.880245951,992108.547841489,993874.766670553,1000262.17438933
"Num Offtake","Adult Male",2765561.44888279,8754.7188300935,2740221.05951281,2759590.91705344,2765228.20312179,2771403.36993567,2792862.7772686
"Cml Pop Growth","Overall",-1815237.89698282,193448.491342428,-2419089.95736001,-1944810.34943827,-1820508.91971593,-1688711.91166293,-1165756.63345071
"Cml Pop Growth","Neonatal Female",-1075874.30532977,56396.9267296825,-1240715.05230319,-1115243.06093936,-1077578.24514538,-1038358.3256205,-858797.143337624
"Cml Pop Growth","Neonatal Male",-871132.475165985,56661.1609787344,-1032881.53012938,-908064.960035739,-872084.506411104,-834991.551058613,-687808.986990442
"Cml Pop Growth","Neonatal Combined",-1947006.78049575,107936.897646312,-2258878.50592527,-2021339.86207664,-1949329.80927025,-1878641.9171072,-1569155.5282636
"Cml Pop Growth","Juvenile Female",79553.5421291153,31443.1801206671,-22193.2371520647,58257.2740084923,79449.5932661881,100255.332011031,183591.955318908
"Cml Pop Growth","Juvenile Male",72402.6217035941,27316.5343165932,-17993.8476206027,53581.928675048,71643.9872607879,91686.504388132,150345.666131736
"Cml Pop Growth","Juvenile Combined",151956.163832709,55471.7679641007,-40187.0847726674,114139.643611955,150610.839060464,191241.930471197,325527.932627405
"Cml Pop Growth","Adult Female",318339.042629431,56672.9275163767,154182.402179521,278032.155060579,316185.648045861,356555.363209834,511953.682282072
"Cml Pop Growth","Adult Male",-338526.322949212,24047.468204353,-412810.97306742,-354107.90638023,-339679.803012674,-322378.750499591,-262134.074649565
"Total Number Increase","Overall",3032685.93149324,206556.081403863,2372780.95338796,2891592.58771723,3023103.50779205,3168871.814228,3704956.45650478
"Total Number Increase","Neonatal Female",-1075874.30532977,56396.9267296825,-1240715.05230319,-1115243.06093936,-1077578.24514538,-1038358.3256205,-858797.143337624
"Total Number Increase","Neonatal Male",-871132.475165985,56661.1609787344,-1032881.53012938,-908064.960035739,-872084.506411104,-834991.551058613,-687808.986990442
"Total Number Increase","Neonatal Combined",-1947006.78049575,107936.897646312,-2258878.50592527,-2021339.86207664,-1949329.80927025,-1878641.9171072,-1569155.5282636
"Total Number Increase","Juvenile Female",234366.631567654,32625.1943153568,128912.174411896,212546.656853432,234351.198201673,256424.202639337,341830.144466381
"Total Number Increase","Juvenile Male",1007758.75872793,35734.8355709546,887858.783275295,983240.140015019,1007022.99867804,1032782.38057998,1110929.76925248
"Total Number Increase","Juvenile Combined",1242125.39029559,64380.7472707501,1016770.95768719,1199115.9120886,1240264.39288642,1285503.5804394,1430509.17303164
"Total Number Increase","Adult Female",1310532.19575982,58761.4936763172,1140254.48033316,1269588.84891038,1308777.58659195,1350536.60342468,1511227.51149495
"Total Number Increase","Adult Male",2427035.12593358,31860.6074255359,2327663.41234928,2406603.48615399,2425042.58837599,2448117.90755679,2525312.04614302
"Total Mortality","Overall",4204602.43848631,92305.6339727554,3895955.9211498,4143726.86295332,4206380.05282093,4268450.62495253,4483420.03133822
"Total Mortality","Neonatal Female",1081879.35145375,53530.9257632997,903615.176399341,1047333.69013936,1083450.04709899,1117470.73754652,1247619.39948854
"Total Mortality","Neonatal Male",1038107.82781481,50050.9488937183,886467.391540475,1004336.58546969,1039770.56447745,1073958.34378072,1198270.97760768
