"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851358.46457457,20772.5150475189,4782135.24252849,4837165.59025813,4851165.31625396,4865792.43187246,4922895.96293868
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155061.535114944,1574.12184473822,149073.80158662,153970.313028928,155038.341537087,156129.160853593,160863.609629994
"Num Offtake","Juvenile Male",936865.333226838,10817.7773780156,900671.448855117,929492.113328407,936775.886362721,944207.171642615,977874.768547313
"Num Offtake","Juvenile Combined",1091926.86834178,11980.9284894927,1051495.9670717,1083727.89202522,1091901.78828852,1100132.20504741,1136993.83553065
"Num Offtake","Adult Female",992568.307324727,2561.40866267167,983739.512696968,990840.847604154,992561.348322572,994270.992338775,1001946.18821876
"Num Offtake","Adult Male",2766863.28890806,8955.60375123873,2734576.51316244,2760731.36291357,2766940.44816315,2772978.43428674,2799106.24469229
"Cml Pop Growth","Overall",-1774831.4465354,198420.325027698,-2583760.04612781,-1908786.14505261,-1776890.88698653,-1640347.74869806,-1043968.50694541
"Cml Pop Growth","Neonatal Female",-1067593.64004615,57945.3511704272,-1278966.99428786,-1106617.79485406,-1068318.60177171,-1029188.78224294,-849721.114114085
"Cml Pop Growth","Neonatal Male",-863416.585950228,57783.6149812046,-1067831.37673965,-902705.89140359,-863578.116299653,-824362.994499746,-655503.486242979
"Cml Pop Growth","Neonatal Combined",-1931010.22599637,110243.342006385,-2340124.84911862,-2005648.48380438,-1931682.53851712,-1856889.19042294,-1554539.65331472
"Cml Pop Growth","Juvenile Female",84908.7291915767,33387.7638543966,-32709.9604590966,61728.0889988199,84918.2988230123,107008.078028827,214050.602552911
"Cml Pop Growth","Juvenile Male",75968.3232619173,28537.3417494178,-31018.2468772987,56778.5065054891,75849.508595226,95412.9409563213,194502.335300845
"Cml Pop Growth","Juvenile Combined",160877.052453494,58405.242368982,-63728.2073363953,120831.973287795,161120.904335023,200095.975553018,384072.291217346
"Cml Pop Growth","Adult Female",329810.959097359,58812.4876226497,120805.8536081,289388.608346855,329226.345305749,368837.889757731,567011.79620832
"Cml Pop Growth","Adult Male",-334509.232089882,24864.8985946244,-419482.929022691,-351399.515662946,-334462.524563386,-317532.426970562,-239142.160321956
"Total Number Increase","Overall",3076527.01803917,211973.313470555,2242527.61932925,2932946.28777869,3075315.46587909,3221315.08495762,3876722.94021369
"Total Number Increase","Neonatal Female",-1067593.64004615,57945.3511704272,-1278966.99428786,-1106617.79485406,-1068318.60177171,-1029188.78224294,-849721.114114085
"Total Number Increase","Neonatal Male",-863416.585950228,57783.6149812046,-1067831.37673965,-902705.89140359,-863578.116299653,-824362.994499746,-655503.486242979
"Total Number Increase","Neonatal Combined",-1931010.22599637,110243.342006385,-2340124.84911862,-2005648.48380438,-1931682.53851712,-1856889.19042294,-1554539.65331472
"Total Number Increase","Juvenile Female",239970.264306521,34653.3541795832,119325.233348712,215890.974660851,240078.365228649,262942.386676556,373218.415075287
"Total Number Increase","Juvenile Male",1012833.65648875,37398.7017819671,879858.898855654,987827.967522069,1012580.06782453,1038292.99685958,1172377.10384816
"Total Number Increase","Juvenile Combined",1252803.92079528,67734.1827360722,1005723.68793307,1206674.59056483,1253083.3694016,1299260.49784055,1518537.01130907
"Total Number Increase","Adult Female",1322379.26642209,60936.0753866643,1107900.93607152,1280771.40188398,1321491.0010669,1362886.58990415,1568957.98442708
"Total Number Increase","Adult Male",2432354.05681818,32912.1235277964,2315542.09308302,2409720.2737532,2432377.71080831,2454833.80327423,2552098.14219332
"Total Mortality","Overall",4164975.70874989,96235.1606526795,3823485.20638353,4102203.0140521,4165230.39167829,4229759.20646385,4527281.30847942
"Total Mortality","Neonatal Female",1063929.43106295,56424.6744894658,852315.687287742,1025977.12761901,1064518.75587905,1102274.85042071,1261212.28587839
"Total Mortality","Neonatal Male",1022724.33789235,53753.9753770921,792588.687873756,986100.961754919,1022428.13048148,1059353.50849348,1221537.90180615
"Total Mortality","Neonatal Combined",2086653.7689553,81106.8932532688,1781019.78950444,2033089.94917866,2087109.10855879,2141292.60747943,2405272.58976697
"Total Mortality","Juvenile Female",482413.664802049,4897.26796140779,463785.160491708,479018.751645554,482341.507004271,485735.167100069,500464.563293314
"Total Mortality","Juvenile Male",369468.018737344,4266.16572654138,355194.374196384,366560.270045006,369432.743917693,372363.391633707,385640.753793307
"Total Mortality","Juvenile Combined",851881.683539394,8466.34980868358,822264.457347665,846102.330003599,851858.979878655,857685.169291154,882478.491125317
"Total Mortality","Adult Female",966955.890844154,52372.3084256632,758213.077491206,931469.424631635,967667.362885798,1002948.495625,1142789.02467712
"Total Mortality","Adult Male",259484.365411045,12155.7678252416,213929.692329079,251213.41055021,259543.413552255,267795.219847493,305233.38522923
"Population Liveweight (kg)","Overall",433847144.970118,5963561.27572018,409003302.368482,429811470.858652,433794384.639782,437849441.031831,455714420.399675
"Population Liveweight (kg)","Neonatal Female",14732340.0702959,2811895.68473638,3612323.87669205,12773749.242423,14749829.1916407,16605580.0438945,24853745.7136685
"Population Liveweight (kg)","Neonatal Male",14623027.120779,2806689.13423143,2660591.08955891,12719979.5031492,14628693.9404616,16494518.0455059,25343859.9064048
"Population Liveweight (kg)","Juvenile Female",41270873.2126345,1826758.01825322,34047194.0166976,40035329.5537409,41248372.9570831,42476356.35727,47494817.1810918
"Population Liveweight (kg)","Juvenile Male",16639532.5773793,1278874.82504609,11591567.667439,15776366.0403544,16617843.1226318,17512930.0934423,21397415.7117325
"Population Liveweight (kg)","Juvenile Combined",57910405.7900138,2335210.5103348,49432930.1988643,56330289.8290503,57874078.1641495,59464883.7545002,67503424.3839889
"Population Liveweight (kg)","Adult Female",281000891.584358,2722163.10624265,271320293.940909,279127951.493306,280999614.796931,282845493.836989,292515281.583172
"Population Liveweight (kg)","Adult Male",65580480.4046712,808113.662279027,62626250.4909815,65019690.0830928,65581331.4832491,66131717.6884357,68882789.0646685
"Offtake Liveweight (kg)","Overall",108349377.007114,1190800.55683821,103768519.264681,107538928.413764,108338100.542232,109156001.917602,112968737.201979
"Offtake Liveweight (kg)","Juvenile Female",4019152.36091437,162755.218612516,3371835.60589271,3908685.57290705,4019970.73028571,4127197.62303973,4610635.50489756
"Offtake Liveweight (kg)","Juvenile Male",12737824.3030384,946572.664743789,9078556.45891337,12113070.3756905,12712814.8165652,13376278.747327,16085392.532721
"Offtake Liveweight (kg)","Adult Female",24916516.1760915,211769.226401446,24082948.634738,24772141.2146949,24918212.4794245,25058763.15209,25849308.4744313
"Offtake Liveweight (kg)","Adult Male",66675884.1670696,587455.301126367,64241867.1977741,66270643.7864994,66669807.9745446,67075701.6405284,68932558.4078405
"Meat (kg)","Overall",298259626.787881,1223439.99129949,293831646.714377,297431773.406687,298283081.792191,299090993.316593,302824293.578168
"Manure","Overall",1862968913.0287,9712708.74533031,1824170987.41661,1856444693.91287,1863035210.09654,1869475164.55465,1896119391.73348
"Manure","Neonatal Female",71490089.6443458,3674855.56876312,56867197.4435055,68980247.8483362,71442362.7299145,73952587.6413908,85601942.2615568
"Manure","Neonatal Male",69182464.2966705,3505287.03637769,56293191.4155182,66816885.5381959,69161014.8647138,71538417.5242381,81967947.8750459
"Manure","Neonatal Combined",140672553.941016,5292271.42200697,122778268.277142,137052200.511651,140662158.957723,144227032.169733,162505944.6553
"Manure","Juvenile Female",124447811.179765,2319372.66414797,114558640.117401,122856381.807802,124452694.95807,126001144.451027,133974784.666694
"Manure","Juvenile Male",95394890.4256457,1861125.70944421,88921909.7007368,94143282.5774843,95394158.3248119,96630851.8093366,102897296.494172
"Manure","Juvenile Combined",219842701.605411,3364747.62583631,207858902.945776,217595691.254783,219862643.259141,222076937.13447,232802955.850885
