"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3859600.0290182,29290.2053617509,3729893.87134219,3839702.03352027,3859573.95695876,3879059.10883021,3977356.5855733
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76977.8045362112,1319.65016156831,70564.9134238543,76107.7648160744,76981.06264882,77856.5652932441,82116.529381849
"Num Offtake","Juvenile Male",771827.31163043,15372.2281406837,699634.160929286,761231.76947073,771655.999817802,782153.331090402,834395.604910799
"Num Offtake","Juvenile Combined",848805.116166641,16341.9739682589,770199.07435314,837572.889436886,848656.05133705,859779.151462106,916114.833248901
"Num Offtake","Adult Female",577124.867973165,1798.65250790185,569733.218944724,575909.391234877,577166.591724208,578356.688357372,583099.02284055
"Num Offtake","Adult Male",2433670.0448784,14079.4884959841,2377986.15655667,2424208.025492,2433615.17765869,2443056.79322574,2493237.74307976
"Cml Pop Growth","Overall",2001027.35524194,364607.944479781,358115.729328454,1757508.39917375,1997455.97305775,2247024.81428456,3604582.27195426
"Cml Pop Growth","Neonatal Female",221081.658925188,106086.27234923,-172642.906510184,150325.926269711,219878.397054442,291689.798327144,671734.092889804
"Cml Pop Growth","Neonatal Male",220343.083500629,105866.510482159,-183227.421449637,148321.884193321,219705.886905201,291028.201308571,655775.828568449
"Cml Pop Growth","Neonatal Combined",441424.742425816,202459.255250305,-291220.020325943,303971.744432419,438346.790226507,577468.551428346,1279561.69503598
"Cml Pop Growth","Juvenile Female",68039.6323087634,65605.7373059797,-220844.34963133,23957.6571759111,67972.3775785245,112630.26667175,304704.544645514
"Cml Pop Growth","Juvenile Male",463874.465893008,56974.6615211734,230813.131837182,424346.160245732,463194.741696833,501593.768154885,724623.086084466
"Cml Pop Growth","Juvenile Combined",531914.098201771,113922.138823628,9968.78220585175,454723.436060058,530111.508474654,609014.217635537,1002245.52014546
"Cml Pop Growth","Adult Female",822370.79809715,96812.4847075757,453950.689635256,757174.652246583,822491.747934117,888717.631863375,1151285.26424682
"Cml Pop Growth","Adult Male",205317.716517199,48527.9749165531,-33701.3951162305,172651.493955814,205394.792604633,237620.714768476,395445.734093998
"Total Number Increase","Overall",5860627.38426014,383038.624661222,4088009.60067065,5603135.74433793,5855793.16232403,6117981.5712985,7532066.42163665
"Total Number Increase","Neonatal Female",221081.658925188,106086.27234923,-172642.906510184,150325.926269711,219878.397054442,291689.798327144,671734.092889804
"Total Number Increase","Neonatal Male",220343.083500629,105866.510482159,-183227.421449637,148321.884193321,219705.886905201,291028.201308571,655775.828568449
"Total Number Increase","Neonatal Combined",441424.742425816,202459.255250305,-291220.020325943,303971.744432419,438346.790226507,577468.551428346,1279561.69503598
"Total Number Increase","Juvenile Female",145017.436844975,66603.9077054093,-150279.436207475,100192.765076714,144817.217801728,190193.673062329,384596.625103311
"Total Number Increase","Juvenile Male",1235701.77752344,69127.9857160092,930447.292766468,1188145.33619322,1234793.03511892,1281504.01819317,1537987.30794843
"Total Number Increase","Juvenile Combined",1380719.21436841,126308.765236789,780167.856558992,1295469.74135011,1379411.08383151,1465968.10794834,1895023.09950163
"Total Number Increase","Adult Female",1399495.66607031,98305.2901008579,1025731.83130323,1333357.55160045,1399551.14148985,1466777.89417894,1733631.25558347
"Total Number Increase","Adult Male",2638987.7613956,60995.0392942858,2351485.70995003,2597958.03513481,2638777.08439415,2679317.23688648,2884193.88136392
"Total Mortality","Overall",3760817.66407579,160684.715531473,3185232.83504644,3654471.14876792,3760257.83467865,3865940.47130627,4528786.69142135
"Total Mortality","Neonatal Female",1008125.65062251,84074.9763026186,708631.927179298,950266.99004739,1006325.16512817,1063655.72920368,1358618.2691689
"Total Mortality","Neonatal Male",1009497.7133614,84066.8792320361,717900.407552921,951896.384409104,1009852.74144113,1065544.26699826,1309058.63643894
"Total Mortality","Neonatal Combined",2017623.36398391,124363.452127112,1576131.51527697,1932001.30536323,2016331.54316283,2098879.63667612,2582965.5899938
"Total Mortality","Juvenile Female",389169.867594125,46886.879534824,235385.226463898,356740.867716223,387497.271246423,419627.209714223,587248.533859679
"Total Mortality","Juvenile Male",288122.593706596,35123.5310760259,175125.941261624,263657.955462207,286660.336622991,311993.857029408,422284.699727742
"Total Mortality","Juvenile Combined",677292.46130072,58684.0095953644,477489.337539823,636495.96304689,675607.970764678,716364.437529184,905226.430867032
"Total Mortality","Adult Female",846269.927481454,78167.206594222,585109.318377246,792911.102919221,844876.525524614,898325.15637821,1144046.06606615
"Total Mortality","Adult Male",219631.911309699,23881.3612670468,138865.490863447,203232.926412229,219123.513276824,235729.946320384,302484.57302002
"Population Liveweight (kg)","Overall",663330184.619357,66494143.2476907,386257958.868039,618963531.966131,663694342.483755,707563813.874708,941039801.14279
"Population Liveweight (kg)","Neonatal Female",26070757.3021606,4620437.25491194,5506094.64068118,22937968.8431221,26227497.3519787,29440271.2539376,38907852.5188197
"Population Liveweight (kg)","Neonatal Male",32497151.9091689,7339130.69333807,16229793.0547806,26906880.0107391,31948548.8214455,37498165.0533458,58791323.5332842
"Population Liveweight (kg)","Juvenile Female",41827232.7836042,7648872.86413112,15078893.4334052,36788241.4849139,41768313.9926863,46831789.6682719,72978271.110456
"Population Liveweight (kg)","Juvenile Male",33958220.1041384,6145500.85918985,12759802.8773605,29753217.5907093,33917275.5992944,38048048.4136963,59245448.3904491
"Population Liveweight (kg)","Juvenile Combined",75785452.8877425,9924522.04855424,37813463.9827937,69117844.1820809,75710016.1486374,82575495.6571386,128368489.992481
"Population Liveweight (kg)","Adult Female",426489508.366606,61314759.0932655,198836022.032836,385037638.326476,426675092.277929,468080596.236433,637744935.002351
"Population Liveweight (kg)","Adult Male",102487314.153679,22006130.7210394,20267518.1248651,87571553.7162131,102069492.531036,117560615.470775,180162295.634158
"Offtake Liveweight (kg)","Overall",111227699.344462,17176193.7790771,47269272.7670849,99341471.0897678,111153786.289049,122737301.298578,178916302.283254
"Offtake Liveweight (kg)","Juvenile Female",1618918.47176458,295810.169857543,576158.664876778,1420173.32010261,1618927.40744262,1812506.50218152,2833054.42027012
"Offtake Liveweight (kg)","Juvenile Male",16236227.6188859,2916071.25035797,5140591.769145,14258949.5083671,16291088.4926997,18212929.1185617,28712744.6475703
"Offtake Liveweight (kg)","Adult Female",16557123.5275355,2382444.51219236,7285136.96364151,14935743.7534829,16557346.9454386,18218331.4698765,24448033.946362
"Offtake Liveweight (kg)","Adult Male",76815429.726276,16697053.3235467,16075288.9603833,65400256.225699,76561382.1733784,88109832.7845156,140159140.541902
"Meat (kg)","Overall",298326531.879313,15125809.6950813,240731974.18399,288183227.593072,298206901.82211,308619638.144003,354211264.045057
"Manure","Overall",2303956103.0113,13962622.5822979,2237488136.87744,2294531165.6137,2303980406.4563,2313351027.47301,2360889512.72727
"Manure","Neonatal Female",79558640.5392694,2355909.72087345,67536625.6575892,77986091.96575,79553966.7310313,81159293.8603543,88250672.304278
"Manure","Neonatal Male",79545022.0413378,2351817.35414675,67703843.5992807,77945573.4481815,79515777.3968025,81139633.0086348,89428399.3955298
"Manure","Neonatal Combined",159103662.580607,4509875.30546986,135240469.25687,156059335.848518,159074835.35304,162175274.419542,176932359.433403
"Manure","Juvenile Female",138968285.959033,2683985.07381372,125691778.06515,137176590.622362,138972340.869931,140778200.849883,149304273.00574
"Manure","Juvenile Male",105693555.012749,2314055.67176908,94669433.5815946,104108800.602083,105676126.11851,107252487.32668,115403255.748943
"Manure","Juvenile Combined",244661840.971781,4643899.29474599,220361211.646744,241479960.918114,244705324.187703,247748316.631679,264134287.667311
"Manure","Adult Female",1565638480.71042,5598459.73271006,1543166205.69125,1561836507.50962,1565713838.44639,1569477495.39319,1584224100.95208
"Manure","Adult Male",334552118.748486,2309040.75797827,325148063.073102,332997379.221506,334553915.805262,336110439.495102,344366296.703563
"Hides","Overall",871597.150045937,50212.582385606,689914.075006933,837629.877439997,871374.29201539,905471.77124854,1065529.37547354
"Hides","Juvenile Female",194584.933797062,23443.439767412,117692.613231949,178370.433858112,193748.635623211,209813.604857112,293624.266929839
"Hides","Juvenile Male",144061.296853298,17561.765538013,87562.9706308122,131828.977731103,143330.168311496,155996.928514704,211142.349863871
"Hides","Juvenile Combined",338646.23065036,29342.0047976822,238744.668769912,318247.981523445,337803.985382339,358182.218764592,452613.215433516
"Hides","Adult Female",423134.963740727,39083.603297111,292554.659188623,396455.55145961,422438.262762307,449162.578189105,572023.033033077
"Hides","Adult Male",109815.955654849,11940.6806335234,69432.7454317233,101616.463206114,109561.756638412,117864.973160192,151242.28651001
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2708439900.6986,85013769.8875789,2386769751.31099,2651448821.19254,2709011105.21187,2765776360.74038,3011940311.95172
"Cml Dry Matter","Neonatal Female",235522757.405138,13649583.4441013,187080276.820889,226330059.125465,235546829.579805,244650904.853293,283819696.849311
"Cml Dry Matter","Neonatal Male",235542287.584924,13611280.0311559,174386767.345105,226282538.635331,235690703.794356,244655604.352783,281892338.904219
"Cml Dry Matter","Neonatal Combined",471065044.990062,21328147.0658175,389318182.935987,456644650.17472,470878553.772365,485225591.668838,549031532.637446
"Cml Dry Matter","Juvenile Female",205755959.591054,10988816.6535719,163063624.605011,198433141.742368,205962030.414037,213158616.893466,244430368.574772
"Cml Dry Matter","Juvenile Male",156496533.056371,8518753.3897268,123856818.229978,150876285.300413,156573343.646466,162198300.72322,187597365.853786
"Cml Dry Matter","Juvenile Combined",362252492.647424,14612072.3246709,305335185.935659,352593412.708202,362331125.776647,372073396.397989,415958270.5597
