"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3861167.18292423,29576.8289546607,3766680.84251126,3841563.04085077,3861619.79518258,3881987.96935451,3949596.74308396
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77028.1632624494,1340.7490699358,72925.8170660273,76147.2587696604,76965.2941811094,77936.3322020853,81242.2282698435
"Num Offtake","Juvenile Male",772746.746987567,15700.7418795075,727422.188889765,761694.691381705,772768.600038348,783608.151778765,824500.103283767
"Num Offtake","Juvenile Combined",849774.910250017,16657.8846978912,801438.273098774,837993.214799799,849828.105478306,861103.033078047,905636.594739669
"Num Offtake","Adult Female",577076.924484548,1906.76454689797,570474.940612133,575824.216342703,577132.864275305,578368.169452289,582145.014426128
"Num Offtake","Adult Male",2434315.34818966,14008.7288320812,2389776.0273259,2424921.87401582,2434809.29514064,2443821.23886678,2478366.02767411
"Cml Pop Growth","Overall",2011512.1713065,367286.084850067,1074961.37118344,1759259.49819394,2004341.39573075,2256512.58533962,2960554.19274009
"Cml Pop Growth","Neonatal Female",224704.71556172,105961.149531187,-113487.04674407,154065.466780541,222014.671230532,297687.784536815,505027.289065105
"Cml Pop Growth","Neonatal Male",225229.007309401,110710.062341477,-127121.453273562,147393.362894928,227756.555869786,296619.789538978,606833.305272871
"Cml Pop Growth","Neonatal Combined",449933.722871121,207746.846496707,-141183.39021089,307411.258156596,443176.512513833,592622.655425397,1093931.46062856
"Cml Pop Growth","Juvenile Female",68484.6668819113,65670.4720659803,-113798.571411033,22449.9195683126,68492.0933038235,114572.922697825,273512.185940427
"Cml Pop Growth","Juvenile Male",464601.533609286,57465.2601764749,310068.196222249,426057.172886449,465460.409930311,503363.042151716,641035.96305796
"Cml Pop Growth","Juvenile Combined",533086.200491198,114314.003198953,258539.456897442,457972.404311972,531362.608644619,610863.57311011,911194.935538891
"Cml Pop Growth","Adult Female",821435.230218913,100336.77210621,524976.967691183,753284.830986022,818877.957275933,886927.706244702,1094079.59375968
"Cml Pop Growth","Adult Male",207057.017725266,49548.7004770357,49796.2509971657,172889.699747181,206121.476479791,240222.732024217,386898.775762336
"Total Number Increase","Overall",5872679.35423072,385732.010437681,4849326.51110774,5609875.89115017,5867359.83415333,6129088.14323245,6910150.93582406
"Total Number Increase","Neonatal Female",224704.71556172,105961.149531187,-113487.04674407,154065.466780541,222014.671230532,297687.784536815,505027.289065105
"Total Number Increase","Neonatal Male",225229.007309401,110710.062341477,-127121.453273562,147393.362894928,227756.555869786,296619.789538978,606833.305272871
"Total Number Increase","Neonatal Combined",449933.722871121,207746.846496707,-141183.39021089,307411.258156596,443176.512513833,592622.655425397,1093931.46062856
"Total Number Increase","Juvenile Female",145512.830144361,66689.7456081639,-39987.9902487198,98759.6581172342,145676.584392076,191982.759622124,354095.083879688
"Total Number Increase","Juvenile Male",1237348.28059685,69856.3049196693,1048574.80312068,1189274.32004583,1238161.29816978,1285642.34229957,1451039.39405716
"Total Number Increase","Juvenile Combined",1382861.11074121,126992.17904617,1064924.57418116,1296792.68803157,1382041.12385465,1469134.56944497,1805110.98371201
"Total Number Increase","Adult Female",1398512.15470346,101927.47574266,1096340.91472485,1329330.90815766,1395555.09856153,1464586.55993086,1675559.46538347
"Total Number Increase","Adult Male",2641372.36591493,61915.9095179974,2442602.33050408,2598887.97609464,2641754.31742607,2683777.5286965,2851141.53936377
"Total Mortality","Overall",3760053.60521609,169981.624750639,3247705.80051794,3638506.26467991,3763684.56809771,3870150.40277142,4246352.08550061
"Total Mortality","Neonatal Female",1002357.8759148,88010.9192369205,740937.740938387,938943.174997917,998715.83256797,1058905.7251506,1351124.31378449
"Total Mortality","Neonatal Male",1001002.68818442,87634.8488953215,700378.366876159,942139.101625508,996911.149008049,1060923.12336463,1298741.05872457
"Total Mortality","Neonatal Combined",2003360.56409922,132841.295965289,1628130.41013192,1915079.75207612,1998839.96630502,2091301.02142556,2495700.11398472
"Total Mortality","Juvenile Female",393878.623430816,50362.8173321063,250347.11807162,361106.015054586,391736.823630446,425797.598887964,593323.570188882
"Total Mortality","Juvenile Male",292257.243240655,37180.5832327546,193941.465290004,266134.583559965,291737.433359418,315940.39132784,420105.567633855
"Total Mortality","Juvenile Combined",686135.866671471,64290.2757041476,490367.979928934,641682.004461615,685397.981629469,728678.172806276,921811.079517605
"Total Mortality","Adult Female",849904.551517486,85438.3305055419,603970.745990896,790922.296831601,852200.71656649,908187.74964788,1088191.26728743
