"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849230.20838358,20541.4176765565,4776923.18088819,4835673.68691286,4849233.71765226,4863714.95424908,4920132.69400346
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154900.390053921,1531.43024664971,150405.059155716,153859.367301151,154881.562978429,155927.727557357,160290.361099675
"Num Offtake","Juvenile Male",936192.909704798,10722.6538167547,900925.373420471,928454.020914371,936065.317151743,943312.181434511,964364.629847246
"Num Offtake","Juvenile Combined",1091093.29975872,11844.1399415787,1052539.2701686,1082528.17644351,1090861.8525129,1098961.73639178,1124229.05222616
"Num Offtake","Adult Female",991509.483426771,2551.91838486575,983540.069182066,989762.811397584,991471.303836845,993228.638496174,999814.685850758
"Num Offtake","Adult Male",2766627.42519809,8768.69425996371,2737751.98464977,2760213.17061111,2766990.47971205,2772651.06688655,2796314.61041189
"Cml Pop Growth","Overall",-1820758.33948045,195284.591207554,-2392161.8765427,-1954283.81947635,-1821327.09291411,-1695533.95872048,-1161285.28191974
"Cml Pop Growth","Neonatal Female",-1072418.47727413,56964.0714491474,-1232541.00262319,-1113332.80675891,-1072902.67667813,-1032184.45262848,-879804.89872879
"Cml Pop Growth","Neonatal Male",-869405.824744423,55704.6577930616,-1019803.01914583,-907979.147159754,-867798.473864942,-832981.436662769,-685754.273789805
"Cml Pop Growth","Neonatal Combined",-1941824.30201856,107122.7540096,-2236606.51590966,-2017521.87159831,-1942750.53538478,-1868171.89191993,-1565559.17251859
"Cml Pop Growth","Juvenile Female",81620.5493422744,33221.9689704174,-16945.0794185738,60346.7843561973,81084.6659482911,103294.677250357,197869.902136118
"Cml Pop Growth","Juvenile Male",73732.5014115105,28791.3526937931,-15349.7087778407,54618.848823127,72950.7928325166,93024.9227147758,180437.480085893
"Cml Pop Growth","Juvenile Combined",155353.050753785,58467.8347680145,-23318.6759041841,117554.663768978,153913.965011814,193890.064030824,371465.784151112
"Cml Pop Growth","Adult Female",301506.803119102,57551.0607204164,125060.030165218,264051.187930034,300953.510183308,338159.73522087,513862.70096859
"Cml Pop Growth","Adult Male",-335793.891334781,24491.7017304855,-421401.065436209,-352707.573870714,-335985.388780317,-320431.61265219,-261454.911231295
"Total Number Increase","Overall",3028471.86890313,208549.536338,2406631.3411368,2886815.32102972,3030625.3566092,3163947.77678914,3758847.41208372
"Total Number Increase","Neonatal Female",-1072418.47727413,56964.0714491474,-1232541.00262319,-1113332.80675891,-1072902.67667813,-1032184.45262848,-879804.89872879
"Total Number Increase","Neonatal Male",-869405.824744423,55704.6577930616,-1019803.01914583,-907979.147159754,-867798.473864942,-832981.436662769,-685754.273789805
"Total Number Increase","Neonatal Combined",-1941824.30201856,107122.7540096,-2236606.51590966,-2017521.87159831,-1942750.53538478,-1868171.89191993,-1565559.17251859
"Total Number Increase","Juvenile Female",236520.939396195,34419.0428108644,134434.766327469,214300.520944616,235820.659858246,258686.942008814,358160.263235794
"Total Number Increase","Juvenile Male",1009925.41111631,37490.0874643995,896051.835539666,984657.401964911,1008608.82785145,1036739.02903671,1139759.87224925
"Total Number Increase","Juvenile Combined",1246446.3505125,67501.3121517632,1039419.75803666,1200061.19721457,1245147.09379329,1292196.73222556,1489975.97248704
"Total Number Increase","Adult Female",1293016.28654587,59649.4811712777,1108600.09934728,1255005.46178554,1292472.71549337,1330741.78602436,1513451.732334
"Total Number Increase","Adult Male",2430833.53386331,32335.6741997463,2316350.91921356,2409194.90665386,2431704.42897494,2452328.19650463,2534482.369253
"Total Mortality","Overall",4204293.12729912,95785.5983519267,3920070.94551629,4139279.6458725,4198872.73040136,4269481.2188768,4504846.00851409
"Total Mortality","Neonatal Female",1071335.09448216,55580.6274865005,900412.038347394,1032952.76902919,1070001.71721663,1107455.00123869,1247847.85097517
"Total Mortality","Neonatal Male",1028796.57665576,52852.6553077304,835420.351421061,990488.436716114,1028896.78646334,1066033.38944252,1191254.26932754
"Total Mortality","Neonatal Combined",2100131.67113793,79226.6987152877,1831058.98460601,2042500.3017107,2097363.76846305,2153210.90533095,2359317.71234332
"Total Mortality","Juvenile Female",481912.324612199,4764.44965624352,467926.850706671,478673.587159136,481853.751488444,485108.485734,498681.123421212
"Total Mortality","Juvenile Male",369202.837630061,4228.6522094244,355294.513461594,366150.881487357,369152.519440124,372010.437748821,380312.811770745
"Total Mortality","Juvenile Combined",851115.16224226,8291.87911331528,825253.22178484,845666.074685423,851093.968998789,856880.871859836,878825.959358417
"Total Mortality","Adult Female",993973.439334648,51310.9070862995,835922.140477323,958761.72166485,995675.931106326,1027590.94870505,1167367.75034532
"Total Mortality","Adult Male",259072.854584282,12074.1537023438,215529.677595522,251024.653361141,258727.400965184,266969.637697366,298111.508732378
"Population Liveweight (kg)","Overall",424341769.225376,8002655.05354056,403717785.338848,418946416.592821,424038827.950523,429877292.026426,456112718.629379
"Population Liveweight (kg)","Neonatal Female",14644468.8926187,2800961.76714843,4731499.36992951,12651863.8839057,14699650.8824209,16519971.3369045,25688674.3128652
"Population Liveweight (kg)","Neonatal Male",14618750.013188,2796404.67422196,5525623.96984152,12717052.1007674,14750204.9606187,16495794.1931927,23422664.758092
"Population Liveweight (kg)","Juvenile Female",32557276.9609116,5935781.20919464,17381280.4616645,28337595.0399561,32389666.8072745,36996051.8854667,46996576.4879219
"Population Liveweight (kg)","Juvenile Male",16532997.3758319,1270905.99154516,12707198.1178704,15652074.7863798,16506397.246007,17373193.1251073,21576578.3508413
"Population Liveweight (kg)","Juvenile Combined",49090274.3367434,6084101.87477929,33288622.1721049,44707039.7316394,49025506.1250503,53529931.2369163,63937499.3824279
"Population Liveweight (kg)","Adult Female",280415777.310582,2696768.86500379,272487791.985578,278527878.234496,280383104.984314,282273311.202022,288909722.690539
"Population Liveweight (kg)","Adult Male",65572498.6722444,807623.586402078,62592435.0994123,65022459.3005212,65566839.3199395,66133067.0495754,68040015.2077096
"Offtake Liveweight (kg)","Overall",107508753.952503,1307678.90988704,103859015.148862,106592273.518499,107499522.569622,108407192.79095,111343659.230368
"Offtake Liveweight (kg)","Juvenile Female",3201520.27262688,591822.180489815,1700160.39591418,2771625.5398854,3208376.86544166,3643742.88873209,4637690.98518893
"Offtake Liveweight (kg)","Juvenile Male",12758436.29631,947064.100783518,10109064.8421039,12143072.1798463,12723650.3615578,13357403.1721932,15797844.4362137
"Offtake Liveweight (kg)","Adult Female",24889004.4016688,206446.321134132,24291631.9955669,24746070.0230648,24891211.0670676,25029062.479764,25593923.8793622
"Offtake Liveweight (kg)","Adult Male",66659792.9818976,611342.584538818,63896861.9212745,66231007.1975339,66676381.2051111,67072914.3328145,68387250.8645392
"Meat (kg)","Overall",295946612.055549,1309175.77594946,292135208.51767,295016766.941558,295962481.533164,296832315.4436,300339234.137736
"Manure","Overall",750222518.858989,20614672.3974503,692636812.914891,736041980.519989,750296098.138591,764238082.273501,813703853.60616
"Manure","Neonatal Female",71359998.3214319,3528583.10331041,60276408.2950408,69088154.7566786,71366566.0753098,73677900.4809981,81811301.0141151
"Manure","Neonatal Male",69292517.7877438,3547428.22556725,57647093.8167128,66900091.3840385,69261504.9374698,71593024.5667844,80488664.8294251
"Manure","Neonatal Combined",140652516.109176,5288559.57250468,125324416.881739,136929382.226702,140724043.724198,144223165.093844,160450406.340682
"Manure","Juvenile Female",62088826.1102694,2930588.51351302,51686267.9465163,60087353.4780228,62093537.4546434,64138507.657735,71714140.903727
"Manure","Juvenile Male",47609595.1846793,2286932.44122329,38737460.4989511,46040713.2342154,47584776.4608858,49167754.8327242,54392374.1370462
"Manure","Juvenile Combined",109698421.294949,3806462.71737479,96730644.8252946,107188568.385913,109748145.939288,112114527.806573,120988544.623264
"Manure","Adult Female",397210230.639888,18533355.7610465,339703131.48759,383789541.29052,396649165.42253,409809716.698792,454724400.994128
"Manure","Adult Male",102661350.814977,4797039.6895006,87470562.5907711,99585148.0163017,102632839.392564,105931668.710615,117503078.493069
"Hides","Overall",1052080.72808059,26479.6276588463,972898.630454458,1034509.31309679,1052930.89623745,1069170.93091091,1141080.93361316
"Hides","Juvenile Female",240956.1623061,2382.22482812176,233963.425353335,239336.793579568,240926.875744222,242554.242867,249340.561710606
"Hides","Juvenile Male",184601.418815031,2114.3261047122,177647.256730797,183075.440743679,184576.259720062,186005.218874411,190156.405885372
"Hides","Juvenile Combined",425557.58112113,4145.93955665764,412626.61089242,422833.037342711,425546.984499395,428440.435929918,439412.979679208
"Hides","Adult Female",496986.719667324,25655.4535431497,417961.070238661,479380.860832425,497837.965553163,513795.474352525,583683.875172662
"Hides","Adult Male",129536.427292141,6037.07685117191,107764.838797761,125512.326680571,129363.700482592,133484.818848683,149055.754366189
"Milk","Overall",71887805.0941691,1107401.32631171,67116928.7782761,71155669.3073206,71891681.3873923,72638508.1937309,75410084.3109761
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1659912387.30429,53046013.8137424,1500251433.01424,1625743560.41799,1660912203.40884,1695566261.19681,1840601701.67162
"Cml Dry Matter","Neonatal Female",157594911.353636,9022816.19597475,130528508.050228,151900115.385726,158025250.03637,163746898.808665,184201028.62619
"Cml Dry Matter","Neonatal Male",153321486.103385,8831225.50690466,128187284.029736,147015131.850881,153393224.334019,159322160.259929,177808498.624356
"Cml Dry Matter","Neonatal Combined",310916397.45702,13261409.5334659,265769220.246557,301950582.612156,310348713.499681,320533525.349106,345898308.958563
"Cml Dry Matter","Juvenile Female",138148515.65619,7666089.54433336,116609288.734272,132804855.423478,137989631.982695,143276769.597198,164648779.377708
"Cml Dry Matter","Juvenile Male",105466992.862641,5785600.6109375,87495569.7596664,101597798.008591,105630238.2366,109189687.402345,124727384.330701
"Cml Dry Matter","Juvenile Combined",243615508.51883,9638858.31975378,210593771.211689,237086693.794991,243531463.503057,249759300.375929,277672049.958
"Cml Dry Matter","Adult Female",877948195.586936,48235957.9617473,717734581.789211,844521475.448727,877832589.488534,909059268.101032,1030474978.93515
"Cml Dry Matter","Adult Male",227432285.741506,12367047.1154209,186804806.137653,219119994.586137,227664946.200833,235425266.321344,270154903.032924
"Value of Offtake","Overall",17433751809.4529,1935349097.79929,11441613428.1244,16009030247.5133,17385404640.7825,18834750939.159,22807432889.3516
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",424742292.630867,36066762.21513,336588160.795228,395827090.138019,424254072.413203,452747494.860802,515382393.916519
"Value of Offtake","Juvenile Male",2367971649.89746,467503631.156489,1345795414.50225,2022883291.20741,2341387962.31822,2732030874.54518,3474058220.69914
"Value of Offtake","Juvenile Combined",2792713942.52833,468017429.133045,1770202453.8654,2459286329.35013,2765668865.94023,3160061662.78462,3891470257.78443
"Value of Offtake","Adult Female",3153667979.23492,363537674.444629,2243225764.5651,2883663601.11646,3155990902.70228,3438567248.19943,3986845195.33197
"Value of Offtake","Adult Male",11487369887.6896,1843365582.2189,7022628763.09561,10119866323.7891,11500379100.9615,12832500590.2034,16198135333.837
"Value of Herd Increase","Overall",-2346600739.33882,563270737.273479,-4130814241.89414,-2717684444.90446,-2312467124.71297,-1980573178.73019,-647353931.654703
"Value of Herd Increase","Neonatal Female",-1213095596.73415,168568684.596173,-1736867364.43306,-1328722889.08841,-1205307444.25978,-1084948503.36999,-856833645.592941
"Value of Herd Increase","Neonatal Male",-1097427084.8918,163947188.358431,-1548847003.285,-1210142775.85575,-1091843914.69307,-978948381.129582,-601025894.466454
"Value of Herd Increase","Neonatal Combined",-2310522681.62595,248259089.273155,-3153923643.11396,-2477948235.20893,-2297925625.75857,-2140459102.49714,-1544125399.49549
"Value of Herd Increase","Juvenile Female",224285359.926873,93010638.3414889,-49412456.4737578,164678039.081023,222466232.149813,283731629.242484,553865321.843574
"Value of Herd Increase","Juvenile Male",183377376.660037,79842829.6932061,-39036360.8099054,127989247.592377,178448746.640095,229801539.210709,485883766.052607
"Value of Herd Increase","Juvenile Combined",407662736.58691,157841453.7166,-69377391.4578477,307899686.390014,401534478.078102,510835322.355367,924888719.038199
"Value of Herd Increase","Adult Female",960085310.4397,218407017.241208,343649440.415875,821212627.370515,944833437.789407,1094263005.66627,1802230598.55075
"Value of Herd Increase","Adult Male",-1403826104.73948,251964280.698137,-2227504450.17146,-1581534597.02878,-1396688068.20129,-1217900328.97547,-802751571.080953
"Value of Herd Increase plus Offtake","Overall",15087151070.114,2011243439.36342,8990259837.53117,13628608315.8517,15006745504.3818,16626293292.3986,20744265551.6167
"Value of Herd Increase plus Offtake","Neonatal Female",-1213095596.73415,168568684.596173,-1736867364.43306,-1328722889.08841,-1205307444.25978,-1084948503.36999,-856833645.592941
"Value of Herd Increase plus Offtake","Neonatal Male",-1097427084.8918,163947188.358431,-1548847003.285,-1210142775.85575,-1091843914.69307,-978948381.129582,-601025894.466454
"Value of Herd Increase plus Offtake","Neonatal Combined",-2310522681.62595,248259089.273155,-3153923643.11396,-2477948235.20893,-2297925625.75857,-2140459102.49714,-1544125399.49549
"Value of Herd Increase plus Offtake","Juvenile Female",649027652.557739,101590753.900985,329623661.932685,582095082.129799,645642924.763282,718352155.556457,1011890653.40884
"Value of Herd Increase plus Offtake","Juvenile Male",2551349026.5575,476526514.209737,1411999899.94249,2203486364.58313,2534313235.9177,2911573205.39841,3708191692.24611
"Value of Herd Increase plus Offtake","Juvenile Combined",3200376679.11524,497948669.357323,1874791562.75786,2828342991.48756,3180590240.77316,3578938668.20206,4573105157.28573
"Value of Herd Increase plus Offtake","Adult Female",4113753289.67462,422621866.375622,2882150765.53954,3803279246.57834,4124206603.86717,4430997839.25506,5271408720.47129
"Value of Herd Increase plus Offtake","Adult Male",10083543782.9501,1856711535.62683,5701091693.42702,8713779731.56372,10071117798.8533,11459266357.3275,14938626674.0797
"Value of Manure","Overall",375111259.429494,10307336.1987252,346318406.457446,368020990.259994,375148049.069295,382119041.136751,406851926.80308
"Value of Manure","Neonatal Female",35679999.1607159,1764291.55165521,30138204.1475204,34544077.3783393,35683283.0376549,36838950.240499,40905650.5070576
"Value of Manure","Neonatal Male",34646258.8938719,1773714.11278363,28823546.9083564,33450045.6920192,34630752.4687349,35796512.2833922,40244332.4147125
"Value of Manure","Neonatal Combined",70326258.0545878,2644279.78625234,62662208.4408697,68464691.1133512,70362021.8620991,72111582.5469218,80225203.1703408
