"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715802.05720834,9775.00710285969,1679868.50130505,1709084.69396255,1715780.67513368,1722367.52980601,1753410.18152139
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30134.6253192379,580.214726003748,27822.2017017354,29736.7340953523,30131.5534204431,30520.6742343097,32309.9434064557
"Num Offtake","Juvenile Male",130961.640498781,3414.77762685051,117329.987392388,128629.417508227,130938.721731841,133235.815677144,143745.994036655
"Num Offtake","Juvenile Combined",161096.265818019,3994.98658044056,145152.189094124,158366.320435413,161068.98719856,163758.321093166,176055.937443111
"Num Offtake","Adult Female",198755.641502722,318.645304106605,197604.429397976,198535.221255804,198754.546509406,198971.424840382,199978.981483047
"Num Offtake","Adult Male",1355950.1498876,5567.13806753285,1335860.62700517,1352098.57747166,1355930.70875633,1359718.59587223,1377376.38555739
"Cml Pop Growth","Overall",2039634.02015847,366492.764989679,778629.4573422,1793157.61011229,2034887.64252708,2286090.450137,3389507.78691761
"Cml Pop Growth","Neonatal Female",-319956.12018676,106236.345448562,-703614.452555302,-391848.259774644,-321216.749655992,-248906.688636971,96023.7000403125
"Cml Pop Growth","Neonatal Male",245391.253250942,106236.345448562,-138267.079117601,173499.113663058,244130.62378171,316440.684800731,661371.073478014
"Cml Pop Growth","Neonatal Combined",-74564.8669358186,212472.690897124,-841881.531672903,-218349.146111587,-77086.1258742817,67533.9961637597,757394.773518326
"Cml Pop Growth","Juvenile Female",-97505.0830462096,59495.9764932614,-295997.09685778,-138213.829719301,-98389.4207249187,-56673.1861019831,137526.471199987
"Cml Pop Growth","Juvenile Male",255199.019389479,58025.9595336069,62536.4365290649,215725.665596276,254370.534779949,295069.66226596,484329.555258055
"Cml Pop Growth","Juvenile Combined",157693.936343269,117518.870675372,-233460.660328715,77600.0530619943,155910.800215429,238379.511361392,621856.026458042
"Cml Pop Growth","Adult Female",1312997.59906716,55426.3757012492,1090937.11272674,1275020.66200455,1312788.17646248,1349845.02053108,1520072.66218906
"Cml Pop Growth","Adult Male",643507.351683855,50907.0162824342,437785.659309705,608674.278496968,643348.621924368,677424.144686549,832258.237725956
"Total Number Increase","Overall",3755436.0773668,372876.719892119,2472237.16813549,3503676.63586445,3751718.86672686,4005403.88797992,5110193.25657264
"Total Number Increase","Neonatal Female",-319956.12018676,106236.345448562,-703614.452555302,-391848.259774644,-321216.749655992,-248906.688636971,96023.7000403125
"Total Number Increase","Neonatal Male",245391.253250942,106236.345448562,-138267.079117601,173499.113663058,244130.62378171,316440.684800731,661371.073478014
"Total Number Increase","Neonatal Combined",-74564.8669358186,212472.690897124,-841881.531672903,-218349.146111587,-77086.1258742817,67533.9961637597,757394.773518326
"Total Number Increase","Juvenile Female",-67370.4577269718,59957.6199436507,-267762.250872632,-108336.408183491,-68331.2841649067,-26228.4840332736,169464.435287749
"Total Number Increase","Juvenile Male",386160.65988826,60751.8652286592,182297.750521647,344665.910581465,385162.67777081,427690.20759708,625942.813477982
"Total Number Increase","Juvenile Combined",318790.202161288,120706.135456474,-85464.5003509851,236318.189626168,316891.156413514,401655.677548974,795407.248765731
"Total Number Increase","Adult Female",1511753.24056988,55729.0526981027,1288619.54801273,1473562.29825544,1511542.81197001,1548817.32179821,1720050.52070996
