"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715697.82380661,9844.22555554001,1674904.85185175,1709319.4255201,1715585.41372993,1722078.45270213,1751676.92801955
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30124.8739911928,586.404553937268,27758.0306797282,29735.1415565488,30102.2507140395,30522.1477695576,32185.0410207814
"Num Offtake","Juvenile Male",130903.794767199,3451.5379515167,116987.800331492,128609.982684044,130779.605281997,133243.473077415,143011.458967201
"Num Offtake","Juvenile Combined",161028.668758392,4037.93680597953,144745.83101122,158345.160584023,160880.633125887,163766.745308348,175196.499987982
"Num Offtake","Adult Female",198753.864109074,320.059124520835,197427.060761219,198545.42212228,198744.045298793,198956.177260361,199934.892017008
"Num Offtake","Adult Male",1355915.29093915,5592.6301507988,1332731.96007931,1352269.53365429,1355767.9233631,1359450.98632636,1376545.53601456
"Cml Pop Growth","Overall",2047477.25375561,359377.019115514,876285.538256805,1790059.35681049,2037418.85802997,2279834.52199951,3123440.87060548
"Cml Pop Growth","Neonatal Female",-315263.997683685,102102.448753461,-623244.834632379,-383240.162975745,-319281.580577471,-244559.939528165,13428.2088889431
"Cml Pop Growth","Neonatal Male",250083.375754017,102102.448753461,-57897.4611946768,182107.210461957,246065.792860231,320787.433909537,578775.582326645
"Cml Pop Growth","Neonatal Combined",-65180.6219296676,204204.897506921,-681142.295827055,-201132.952513788,-73215.7877172406,76227.4943813717,592203.791215588
"Cml Pop Growth","Juvenile Female",-97351.6153196554,59699.1607651833,-292618.352147192,-135915.03999056,-101191.023922718,-58282.7124510499,105810.754827162
"Cml Pop Growth","Juvenile Male",255388.99237752,58191.822940532,66682.761595321,218001.660561219,251291.380036296,293373.647055016,453302.70244846
"Cml Pop Growth","Juvenile Combined",158037.377057865,117888.058256903,-225935.590551871,82057.5840570884,150158.936972205,234966.917782461,559113.457275623
"Cml Pop Growth","Adult Female",1312037.67285276,56033.783058038,1086704.88146017,1274912.21888751,1310256.89727723,1349853.99399479,1507950.02593263
"Cml Pop Growth","Adult Male",642582.825774655,51491.2175281001,436965.798587991,607890.659771979,640876.801849893,677018.462174825,820959.113076456
"Total Number Increase","Overall",3763175.07756223,365939.440035588,2551190.39010855,3501688.3535982,3753252.62530958,3995925.31609799,4869149.0976708
"Total Number Increase","Neonatal Female",-315263.997683685,102102.448753461,-623244.834632379,-383240.162975745,-319281.580577471,-244559.939528165,13428.2088889431
"Total Number Increase","Neonatal Male",250083.375754017,102102.448753461,-57897.4611946768,182107.210461957,246065.792860231,320787.433909537,578775.582326645
"Total Number Increase","Neonatal Combined",-65180.6219296676,204204.897506921,-681142.295827055,-201132.952513788,-73215.7877172406,76227.4943813717,592203.791215588
"Total Number Increase","Juvenile Female",-67226.7413284626,60173.3362320082,-264860.321467464,-105765.026120159,-70997.5955831505,-27911.1175471064,137654.535747947
"Total Number Increase","Juvenile Male",386292.78714472,60991.6003602238,183670.561926813,347157.823633839,382776.065544417,425767.850614182,594339.080708229
"Total Number Increase","Juvenile Combined",319066.045816257,121161.696168943,-81189.7595406509,241631.213426799,311471.408815211,397922.84338229,731993.616456176
"Total Number Increase","Adult Female",1510791.53696184,56337.8146167996,1284131.94222139,1473445.55730902,1508959.11453803,1548855.33630346,1707884.91794964
"Total Number Increase","Adult Male",1998498.1167138,56803.6608276159,1769697.7586673,1960787.58088593,1996646.65062473,2036907.08867473,2197504.64909102
"Total Mortality","Overall",2860998.36804743,87825.8808927919,2519474.51072606,2802798.85578153,2857837.83081579,2920545.72228321,3151419.22398269
"Total Mortality","Neonatal Female",1083559.75971137,40540.1685977667,927406.514966398,1056939.76989549,1082155.88783706,1110909.35798558,1218438.03635059
"Total Mortality","Neonatal Male",936988.218449749,40540.1685977667,780834.973704772,910368.228633866,935584.346575435,964337.816723955,1071866.49508897
"Total Mortality","Neonatal Combined",2020547.97816112,81080.3371955335,1708241.48867117,1967307.99852936,2017740.2344125,2075247.17470954,2290304.53143956
"Total Mortality","Juvenile Female",150624.369955964,2932.02276968634,138790.153398641,148675.707782744,150511.253570197,152610.738847788,160925.205103907
"Total Mortality","Juvenile Male",109086.495639333,2876.28162626392,97489.8336095766,107174.985570036,108983.004401664,111036.227564512,119176.215806
"Total Mortality","Juvenile Combined",259710.865595297,5808.28788642284,236279.987008217,255852.737555208,259493.238913403,263652.798128263,280101.420909908
"Total Mortality","Adult Female",397507.728218148,640.118249041671,394854.121522438,397090.84424456,397488.090597587,397912.354520722,399869.784034016
"Total Mortality","Adult Male",183231.796072858,755.760831189028,180098.913524231,182739.126169498,183211.881535553,183709.592746805,186019.667028995
"Population Liveweight (kg)","Overall",525746451.472422,29505177.0270987,423023394.874394,505613284.350532,526304845.492041,544776413.755399,614624719.119353
"Population Liveweight (kg)","Neonatal Female",16955802.8783795,3074965.71122042,6901242.65160059,14958679.9887405,17139145.6633758,19131350.2966127,24809360.5340447
"Population Liveweight (kg)","Neonatal Male",16771813.7847394,3063716.0467431,8024258.01883758,14592904.1821431,16820405.025562,18968486.9439901,25279846.2633191
"Population Liveweight (kg)","Juvenile Female",25451376.1579201,1297655.99877202,22217278.3192157,24593857.5606761,25401653.9861343,26296566.3899184,30157875.3956387
"Population Liveweight (kg)","Juvenile Male",23373694.0848247,1224939.04268052,18592232.6269416,22536878.8613555,23334635.4353047,24193718.2883703,27720966.0123659
"Population Liveweight (kg)","Juvenile Combined",48825070.2427448,2348969.38595457,41239988.121272,47192290.7864603,48763035.5167163,50372208.4859618,56585839.1447621
"Population Liveweight (kg)","Adult Female",314056426.623554,7434965.27191269,290230118.146514,309087583.445128,313888328.124532,319299851.641049,337040066.694089
"Population Liveweight (kg)","Adult Male",129137337.943004,28122614.4565069,32854873.6791229,110582217.963185,130120214.406219,147881057.899054,220265378.817205
"Offtake Liveweight (kg)","Overall",51555099.8876411,9445612.90813751,18388667.6045805,45116561.9469677,51891732.7954456,57885189.2850217,78862335.2981503
"Offtake Liveweight (kg)","Juvenile Female",537114.120421759,17697.964223418,491086.54283729,524576.295222576,536766.972082386,548947.819628782,592198.876128957
"Offtake Liveweight (kg)","Juvenile Male",2500778.57610369,90805.0157051592,2236945.34678417,2439376.00607373,2497516.01746945,2561030.4877387,2817760.56058927
"Offtake Liveweight (kg)","Adult Female",5880586.65398663,140304.653169399,5481500.83254831,5786035.60356399,5882046.93189236,5973078.884974,6285642.96116485
"Offtake Liveweight (kg)","Adult Male",42636620.5371291,9438308.9336498,9317531.62503417,36198554.763685,42955749.9987624,48941771.3920942,70178329.2537192
"Meat (kg)","Overall",137067406.622754,8134157.15150073,108861596.02202,131894557.16669,137158371.528007,142694130.354654,163951872.849705
"Manure","Overall",689574754.007857,26817183.1405059,602149557.823296,672075853.656086,690141344.234266,707762597.238628,768626711.363111
"Manure","Neonatal Female",54441423.6753627,4234721.20828483,41299705.2483592,51602406.6448444,54476787.5566217,57098852.8063938,68196561.0377212
"Manure","Neonatal Male",48759283.6506153,3849743.52003157,37321361.0910233,46026541.0548111,48672057.970616,51345211.0707325,63220673.3853457
"Manure","Neonatal Combined",103200707.325978,6547613.45776296,84529942.7512566,98657959.9347286,102950261.067685,107508904.655522,127075430.223185
"Manure","Juvenile Female",53654030.322286,3410064.55581076,43210496.5066337,51375117.5464069,53622317.539308,55888650.113803,63736765.2596845
"Manure","Juvenile Male",39861623.8493616,2894371.56704957,29862174.0834771,38003442.4953475,39782914.4770212,41752231.581589,49271553.7126559
"Manure","Juvenile Combined",93515654.1716476,4769649.57011477,79121383.3221054,90561262.3195722,93457965.4783238,96764406.3804396,108741293.786723
"Manure","Adult Female",360158541.974966,23928468.2932504,292521289.153369,344141090.097161,361493655.022108,376053108.398823,433231595.959985
"Manure","Adult Male",132699850.535265,8435534.1618025,108619027.167419,126899267.962285,132697825.707138,138456743.083119,163968293.090533
"Hides","Overall",420225.194943151,3576.74033480545,405616.511027443,417887.844284838,420095.016765843,422624.413388758,432995.435986459
"Hides","Juvenile Female",75312.1849779821,1466.01138484317,69395.0766993205,74337.853891372,75255.6267850987,76305.3694238941,80462.6025519536
"Hides","Juvenile Male",54543.2478196665,1438.14081313196,48744.9168047883,53587.4927850181,54491.5022008319,55518.1137822561,59588.1079030002
"Hides","Juvenile Combined",129855.432797649,2904.14394321142,118139.993504109,127926.368777604,129746.619456702,131826.399064131,140050.710454954
"Hides","Adult Female",198753.864109074,320.059124520835,197427.060761219,198545.42212228,198744.045298793,198956.177260361,199934.892017008
"Hides","Adult Male",91615.8980364288,377.880415594514,90049.4567621155,91369.5630847491,91605.9407677767,91854.7963734025,93009.8335144973
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2052392605.13387,60026009.5112157,1872781622.59832,2010389006.01046,2053052870.25816,2090481370.08856,2261536393.7046
"Cml Dry Matter","Neonatal Female",161868158.476539,10152697.5511365,130213472.770642,154630703.138102,161423391.134054,168440042.924727,195757596.291113
"Cml Dry Matter","Neonatal Male",144579038.18968,9829278.47182409,115034458.114172,138153767.508313,144425927.34646,150922183.147635,181487526.429369
"Cml Dry Matter","Neonatal Combined",306447196.666219,17080170.9154485,258443472.23861,295008294.363968,305878282.532954,317426574.327972,359512630.682242
"Cml Dry Matter","Juvenile Female",160176650.771584,8641965.72573631,131658045.051932,154243290.887679,160054450.719663,165770014.248692,188061364.819543
"Cml Dry Matter","Juvenile Male",118588882.777233,6642070.43494673,98878578.1146436,114351416.454491,118354209.546856,122985914.811143,140995344.841628
"Cml Dry Matter","Juvenile Combined",278765533.548817,11905653.0703693,240391624.017536,270829469.035454,278662766.897296,285855188.713782,316331365.250706
"Cml Dry Matter","Adult Female",1070792283.70803,51440395.7457029,923444358.144626,1033820273.61463,1070882458.2013,1106330643.02455,1275347653.70527
"Cml Dry Matter","Adult Male",396387591.2108,19604069.7940367,323866098.869384,383813263.778652,396520994.048755,409480579.124285,461105276.007207
"Value of Offtake","Overall",4757165929.76444,371073245.653978,3815428872.9756,4482669425.06493,4766186367.08479,5017034791.8383,5878372837.48946
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",65518759.6134107,4627917.76694671,51165680.4777014,62539766.3990572,66010885.2004684,69089262.6448826,75832921.7390283
"Value of Offtake","Juvenile Male",250659197.522115,33036340.8419639,179792342.205621,224979108.75374,249155311.618948,274333833.481729,345618900.26681
"Value of Offtake","Juvenile Combined",316177957.135526,33649329.1543257,242744913.389364,290362468.794058,314851042.834171,340499190.950575,420109290.398656
"Value of Offtake","Adult Female",415850897.565472,37865330.8015318,332696207.043404,387204171.267906,414693097.480679,443028070.16823,520190693.391542
"Value of Offtake","Adult Male",4025137075.06344,365327772.593195,3188734314.30096,3754358368.22912,4024142715.72249,4274637216.15191,5071557114.94787
"Value of Herd Increase","Overall",4851141527.47912,704326403.974343,2790663904.74839,4332371336.67639,4854374737.88508,5300532112.64722,7431539753.6376
"Value of Herd Increase","Neonatal Female",-352244571.969106,117386262.424487,-744701463.483689,-432499676.822697,-355491889.160834,-272957304.848118,15874213.7527829
"Value of Herd Increase","Neonatal Male",278956786.493251,115966503.645403,-60595594.6252235,201086289.987206,272392652.657824,355562049.427699,670778388.870464
"Value of Herd Increase","Neonatal Combined",-73287785.475855,230017815.701025,-793019198.408763,-226837707.582402,-83201654.5888062,83821548.4859333,676229002.417693
"Value of Herd Increase","Juvenile Female",-213143922.511546,131771377.416045,-677924857.031298,-302451995.040005,-219458734.896727,-127279011.215886,225846341.86915
"Value of Herd Increase","Juvenile Male",487384600.477731,126230535.753967,139309941.772869,401878883.944821,479998404.369241,563830226.683068,974454304.444829
"Value of Herd Increase","Juvenile Combined",274240677.966185,247883414.36714,-538614915.258429,105666812.516203,273870049.237321,426896764.686817,1200300646.31398
"Value of Herd Increase","Adult Female",2728885023.41826,279413500.418188,2053350284.40764,2524795176.15507,2701814839.80279,2925490002.76476,3517017402.32458
"Value of Herd Increase","Adult Male",1921303611.57053,232292564.713586,1131743602.95377,1754044853.58811,1909088866.4205,2068023343.61568,2632886993.60404
"Value of Herd Increase plus Offtake","Overall",9608307457.24356,824473902.146647,6882224569.26463,9056163034.6014,9611745141.6048,10152684350.7009,12130307456.3836
"Value of Herd Increase plus Offtake","Neonatal Female",-352244571.969106,117386262.424487,-744701463.483689,-432499676.822697,-355491889.160834,-272957304.848118,15874213.7527829
"Value of Herd Increase plus Offtake","Neonatal Male",278956786.493251,115966503.645403,-60595594.6252235,201086289.987206,272392652.657824,355562049.427699,670778388.870464
"Value of Herd Increase plus Offtake","Neonatal Combined",-73287785.475855,230017815.701025,-793019198.408763,-226837707.582402,-83201654.5888062,83821548.4859333,676229002.417693
"Value of Herd Increase plus Offtake","Juvenile Female",-147625162.898136,133053130.527755,-620470189.622349,-237628845.935081,-151923182.989568,-61510388.9655969,296026444.661976
"Value of Herd Increase plus Offtake","Juvenile Male",738043797.999847,136182288.232965,327714976.580144,643474103.578653,729454671.595257,822345121.875937,1240104342.29324
"Value of Herd Increase plus Offtake","Juvenile Combined",590418635.101711,257832462.08312,-292755213.042204,412374932.943906,588110835.118507,751418767.808487,1536130786.95521
"Value of Herd Increase plus Offtake","Adult Female",3144735920.98374,282544146.123098,2491993235.66662,2929362494.19016,3117386534.8341,3340672294.92694,3973308350.23514
"Value of Herd Increase plus Offtake","Adult Male",5946440686.63397,449390044.276903,4672326341.41728,5630073660.13632,5941235698.81898,6233673402.68897,7475862144.84991
"Value of Manure","Overall",344787377.003929,13408591.570253,301074778.911648,336037926.828043,345070672.117133,353881298.619314,384313355.681555
"Value of Manure","Neonatal Female",27220711.8376814,2117360.60414241,20649852.6241796,25801203.3224222,27238393.7783108,28549426.4031969,34098280.5188606
"Value of Manure","Neonatal Male",24379641.8253077,1924871.76001579,18660680.5455117,23013270.5274056,24336028.985308,25672605.5353662,31610336.6926728
"Value of Manure","Neonatal Combined",51600353.662989,3273806.72888148,42264971.3756283,49328979.9673643,51475130.5338425,53754452.3277609,63537715.1115923
"Value of Manure","Juvenile Female",26827015.161143,1705032.27790538,21605248.2533168,25687558.7732035,26811158.769654,27944325.0569015,31868382.6298423
"Value of Manure","Juvenile Male",19930811.9246808,1447185.78352479,14931087.0417386,19001721.2476737,19891457.2385106,20876115.7907945,24635776.8563279
"Value of Manure","Juvenile Combined",46757827.0858238,2384824.78505738,39560691.6610527,45280631.1597861,46728982.7391619,48382203.1902198,54370646.8933616
"Value of Manure","Adult Female",180079270.987483,11964234.1466252,146260644.576685,172070545.04858,180746827.511054,188026554.199412,216615797.979993
"Value of Manure","Adult Male",66349925.2676325,4217767.08090125,54309513.5837096,63449633.9811425,66348912.853569,69228371.5415597,81984146.5452663
"Value of Hides","Overall",8404503.89886302,71534.806696109,8112330.22054886,8357756.88569677,8401900.33531687,8452488.26777516,8659908.71972919
"Value of Hides","Juvenile Female",1506243.69955964,29320.2276968634,1387901.53398641,1486757.07782744,1505112.53570197,1526107.38847788,1609252.05103907
"Value of Hides","Juvenile Male",1090864.95639333,28762.8162626392,974898.336095766,1071749.85570036,1089830.04401664,1110362.27564512,1191762.15806
"Value of Hides","Juvenile Combined",2597108.65595297,58082.8788642284,2362799.87008217,2558527.37555208,2594932.38913403,2636527.98128263,2801014.20909908
"Value of Hides","Adult Female",3975077.28218148,6401.18249041671,3948541.21522438,3970908.4424456,3974880.90597587,3979123.54520722,3998697.84034016
"Value of Hides","Adult Male",1832317.96072858,7557.60831189028,1800989.13524231,1827391.26169498,1832118.81535553,1837095.92746805,1860196.67028995
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",9961499338.14635,827890143.856315,7233749494.58243,9408365235.91611,9966305785.3459,10512130496.6098,12492894123.5743
"Total Production Value","Neonatal Female",-325023860.131425,117998103.620896,-718408678.685294,-405959746.167026,-328658272.896814,-245923727.747588,44154854.6946834
"Total Production Value","Neonatal Male",303336428.318559,116478060.520107,-39406648.2865437,224866919.953177,296987854.106183,380275548.505906,694235145.050309
"Total Production Value","Neonatal Combined",-21687431.812866,231164405.885929,-743686073.859578,-173779288.156692,-31927277.1127955,138562511.846401,728466562.302007
"Total Production Value","Juvenile Female",-119291904.037433,133578691.792952,-593729164.468301,-208384936.074678,-123732734.682512,-33122172.8739143,328875703.010232
"Total Production Value","Juvenile Male",759065474.880921,136665453.53707,345349846.784171,663819798.432351,751212059.865561,843075848.211723,1263711198.3961
"Total Production Value","Juvenile Combined",639773570.843488,258835010.866831,-248379317.684131,460434532.086108,638978193.931655,801477486.424086,1592586901.40634
"Total Production Value","Adult Female",3328790269.2534,282714327.318766,2680220402.0653,3113929828.12963,3301097192.35415,3527732832.83388,4162853389.52244
"Total Production Value","Adult Male",6014622929.86233,449745785.005468,4736192524.3474,5700137749.69044,6010075109.37799,6302123811.91879,7542517661.67695
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",7647792367.41106,236371489.285395,6938234185.23033,7483586039.17684,7640851379.28144,7800432943.25558,8375847431.8991
"Labour Cost","Neonatal Female",604451592.647537,38967165.7982136,486181605.657055,578299802.874819,602997834.959551,630052142.368968,741671508.0589
"Labour Cost","Neonatal Male",539412893.12212,35695403.8708956,437361586.519383,515829928.674391,538101315.619473,563289142.801104,650384449.012553
"Labour Cost","Neonatal Combined",1143864485.76966,62298444.1045462,958688160.933499,1099266643.57204,1144492263.43934,1184186201.74344,1360122002.99387
"Labour Cost","Juvenile Female",596631940.163351,31388306.8996714,507769888.164079,575596105.785597,596421216.258945,617834843.852389,715851459.360804
"Labour Cost","Juvenile Male",441806636.640743,25550257.5647143,363077244.154346,423471960.648607,442097796.882881,460004744.69995,517542058.821484
"Labour Cost","Juvenile Combined",1038438576.80409,43999068.6848928,907848201.724076,1007790571.39826,1038850025.99304,1067715584.65858,1197255161.16937
"Labour Cost","Adult Female",3987605878.16092,205072946.525801,3343853572.65681,3852143571.96536,3980584133.52924,4126600098.22474,4648585292.55395
"Labour Cost","Adult Male",1477883426.67639,75938837.3249383,1255999673.71476,1423754649.51393,1474923475.72491,1530124462.0651,1743237389.0819
