"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8078214.11515883,88592.9129229626,7756037.04505535,8013754.80782663,8077221.54493455,8146118.2331195,8310408.16088831
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",380140.388097343,10277.3324629141,344072.508164932,372353.203473894,379963.097822675,387954.046002587,409420.17766976
"Num Offtake","Juvenile Male",1292192.47934523,44301.0473709069,1139664.13254788,1259416.0835746,1292415.79904641,1324544.00669998,1410587.19125724
"Num Offtake","Juvenile Combined",1672332.86744257,53656.5934517127,1483736.64071281,1632958.02781412,1672445.66428375,1712944.28171024,1817920.04407284
"Num Offtake","Adult Female",2062923.4396405,7262.03241845643,2035540.13560892,2057923.43815161,2062758.17754665,2067885.96299853,2086456.61612756
"Num Offtake","Adult Male",4342957.80807576,31498.7370269101,4236760.26873363,4320271.03459544,4343227.72132582,4366730.95962324,4427169.91146843
"Cml Pop Growth","Overall",6319058.1990674,954921.872971884,3319772.8649889,5679102.03102908,6299174.24610541,6930136.13721528,9872816.56231809
"Cml Pop Growth","Neonatal Female",1648923.32455651,299637.153861377,670360.085130167,1454973.64003335,1642008.97547221,1847667.90037619,2965498.80478967
"Cml Pop Growth","Neonatal Male",2545195.90765194,295108.342387457,1690458.1127507,2360249.45499623,2540522.88985334,2728767.68824704,3471656.23897568
"Cml Pop Growth","Neonatal Combined",4194119.23220845,566022.996853377,2465662.44994346,3829689.27417055,4171092.4956004,4550432.32925501,6409393.12146473
"Cml Pop Growth","Juvenile Female",919992.275383385,162674.46303001,454949.516940821,802489.366649551,916638.737436382,1030438.39829673,1440962.59821444
"Cml Pop Growth","Juvenile Male",1265338.06475487,141654.639615236,828928.327702709,1165697.74561477,1265543.13891934,1360587.27375054,1735524.48362859
"Cml Pop Growth","Juvenile Combined",2185330.34013826,292157.343897115,1291989.9054248,1977828.69594495,2186468.53864909,2389165.86278252,3050360.96728856
"Cml Pop Growth","Adult Female",621663.937138212,157002.440667384,10189.2714709938,510825.068601043,623177.988973642,734871.270378973,1141951.9724917
"Cml Pop Growth","Adult Male",-682055.310417515,110371.291106541,-1069416.18150279,-760300.341570843,-682303.361717219,-604653.773117718,-369740.089487463
"Total Number Increase","Overall",14397272.3142262,1016313.48806964,11244062.8821515,13693604.9093365,14368792.2731941,15062113.4246752,18095389.6626692
"Total Number Increase","Neonatal Female",1648923.32455651,299637.153861377,670360.085130167,1454973.64003335,1642008.97547221,1847667.90037619,2965498.80478967
"Total Number Increase","Neonatal Male",2545195.90765194,295108.342387457,1690458.1127507,2360249.45499623,2540522.88985334,2728767.68824704,3471656.23897568
"Total Number Increase","Neonatal Combined",4194119.23220845,566022.996853377,2465662.44994346,3829689.27417055,4171092.4956004,4550432.32925501,6409393.12146473
"Total Number Increase","Juvenile Female",1300132.66348073,171083.26132564,815889.207793801,1175439.79254582,1297132.55108564,1418206.12588959,1840803.17962209
"Total Number Increase","Juvenile Male",2557530.5441001,178197.576542888,2012081.75651048,2430487.97475138,2558892.50878974,2679970.66006092,3135402.93313339
"Total Number Increase","Juvenile Combined",3857663.20758083,336024.727270357,2843693.74433134,3617394.95774958,3864082.3849013,4091555.93330902,4823194.37304803
