"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8075098.68299572,87275.9843543428,7732990.4524524,8016397.16189423,8074443.46978546,8134869.30698283,8398369.21420139
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",379709.031050695,10063.718171244,341762.613786288,372943.777162215,379704.800417772,386396.756035212,415901.922718035
"Num Offtake","Juvenile Male",1290532.18266715,43648.1136053357,1124451.01717731,1261389.7850995,1289978.5671501,1320460.36588919,1449782.52300241
"Num Offtake","Juvenile Combined",1670241.21371785,52730.8134206046,1467348.85203775,1634790.80103696,1669450.72242068,1706488.30033619,1864662.29181934
"Num Offtake","Adult Female",2062830.63310132,7377.36378572289,2024853.4927149,2057892.99549103,2062767.85060963,2067786.89680372,2090960.50595943
"Num Offtake","Adult Male",4342026.83617654,30931.5533287552,4225134.730162,4321229.56579453,4341783.47081426,4362950.11887447,4459398.97633906
"Cml Pop Growth","Overall",6265228.80934591,935490.306665585,2477571.33076294,5642371.64475914,6262086.74872509,6901671.71826798,9752973.89323044
"Cml Pop Growth","Neonatal Female",1634913.48171505,289453.895082727,568301.008934349,1440257.35384363,1635456.11892379,1830191.88727631,2739021.71419031
"Cml Pop Growth","Neonatal Male",2533528.64763443,287559.971185024,1542983.67701703,2335348.12124499,2532201.82839817,2728194.8416059,3595965.213787
"Cml Pop Growth","Neonatal Combined",4168442.12934947,548773.061026229,2250309.59811151,3793541.85637283,4169422.86885371,4539636.08764661,6030799.82868441
"Cml Pop Growth","Juvenile Female",908588.753945148,158804.532524513,304257.639655435,801565.444716869,908930.487758854,1016351.89779062,1523401.00464318
"Cml Pop Growth","Juvenile Male",1257521.39570907,139417.440441433,736517.771785393,1163437.63448909,1255736.38775209,1352433.13681606,1783612.60038453
"Cml Pop Growth","Juvenile Combined",2166110.14965422,285975.940385972,1064548.6362716,1972638.64082646,2166226.33647566,2359346.70531841,3303733.86468251
"Cml Pop Growth","Adult Female",617684.441721146,158506.661539874,-100716.757535879,512251.300942552,617003.202669481,724505.772381575,1193366.03235066
"Cml Pop Growth","Adult Male",-687007.911378927,108304.459731499,-1103002.09077965,-759292.079257075,-688227.767716306,-613347.305404122,-264677.856910172
"Total Number Increase","Overall",14340327.4923416,995686.053565443,10292801.0410865,13681184.1122625,14343365.9123639,15018867.1584555,18073330.1860832
"Total Number Increase","Neonatal Female",1634913.48171505,289453.895082727,568301.008934349,1440257.35384363,1635456.11892379,1830191.88727631,2739021.71419031
"Total Number Increase","Neonatal Male",2533528.64763443,287559.971185024,1542983.67701703,2335348.12124499,2532201.82839817,2728194.8416059,3595965.213787
"Total Number Increase","Neonatal Combined",4168442.12934947,548773.061026229,2250309.59811151,3793541.85637283,4169422.86885371,4539636.08764661,6030799.82868441
"Total Number Increase","Juvenile Female",1288297.78499584,166954.182053517,652658.212891731,1175274.49053906,1288005.91060965,1400947.1079549,1927592.31669067
"Total Number Increase","Juvenile Male",2548053.57837622,175137.728584556,1930501.53332465,2430697.84110191,2547530.7557494,2666085.78702655,3220182.68686397
"Total Number Increase","Juvenile Combined",3836351.36337207,328659.607062697,2622666.23803567,3614140.71421347,3837299.82910327,4059138.65702984,5147775.00355464
"Total Number Increase","Adult Female",2680515.07482247,164960.852909569,1924136.73517903,2571456.19614702,2679653.57719466,2791340.33480097,3280001.959596
"Total Number Increase","Adult Male",3655018.92479762,137147.801423376,3122132.63938234,3563396.56448111,3653074.43449711,3748657.0611086,4194721.11942889
