"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849434.19258737,21871.3010227274,4770755.9155803,4834858.79056851,4849151.73994821,4865141.29994654,4913959.61720138
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154918.93941419,1589.25901372836,149729.785771011,153864.706093243,154996.299149051,155909.524617071,159698.109740634
"Num Offtake","Juvenile Male",936056.247403299,11212.7250257909,891523.084685203,927830.935979608,935874.546640263,943824.848746808,966516.445197174
"Num Offtake","Juvenile Combined",1090975.18681749,12416.9266368102,1041252.87045621,1082180.64493042,1090885.35314477,1099286.79034391,1125149.47780985
"Num Offtake","Adult Female",992336.850341084,2618.316672902,983360.046306466,990536.308389952,992251.94284932,994182.706199636,999980.632256342
"Num Offtake","Adult Male",2766122.1554288,9436.8484743014,2734468.08051582,2759640.02134898,2765959.99069927,2773065.3474429,2797433.36837235
"Cml Pop Growth","Overall",-1794960.85044587,196785.588706693,-2429726.81945839,-1924338.43678147,-1789298.45176156,-1662730.66107822,-1204756.58268984
"Cml Pop Growth","Neonatal Female",-1071088.76026754,56663.0747114215,-1258178.9663537,-1106847.16597882,-1071313.98625528,-1035217.37777751,-896659.053824403
"Cml Pop Growth","Neonatal Male",-865089.605354346,54735.2757841397,-1015078.43955035,-900232.568661922,-866859.568945564,-829474.203791547,-674211.403673555
"Cml Pop Growth","Neonatal Combined",-1936178.36562189,105948.627001851,-2268052.38210182,-2000352.73157879,-1938035.63964106,-1865038.86720494,-1586901.46212852
"Cml Pop Growth","Juvenile Female",81890.727005294,33013.7524958362,-32350.7812593731,60533.10475404,82542.8605022809,103411.048018388,178412.146715687
"Cml Pop Growth","Juvenile Male",74134.0927020374,28714.3769980288,-39641.8292526528,54349.4524838962,74123.0023796811,94426.1675231826,154197.859269608
"Cml Pop Growth","Juvenile Combined",156024.819707331,58395.5316388831,-71992.6105120259,117292.855750411,156381.416919484,194180.450807061,324198.921954984
"Cml Pop Growth","Adult Female",322015.97985231,60312.5582401138,172067.546956122,280606.119069933,320751.284540557,365419.605105832,500515.221596962
"Cml Pop Growth","Adult Male",-336823.284383629,25770.2405799091,-441191.795147588,-355512.629727759,-337361.290836498,-318165.823937556,-265379.310336451
"Total Number Increase","Overall",3054473.3421415,211175.332107746,2341029.09612191,2915410.53646922,3056796.42134341,3199804.09304173,3676813.71162052
"Total Number Increase","Neonatal Female",-1071088.76026754,56663.0747114215,-1258178.9663537,-1106847.16597882,-1071313.98625528,-1035217.37777751,-896659.053824403
"Total Number Increase","Neonatal Male",-865089.605354346,54735.2757841397,-1015078.43955035,-900232.568661922,-866859.568945564,-829474.203791547,-674211.403673555
"Total Number Increase","Neonatal Combined",-1936178.36562189,105948.627001851,-2268052.38210182,-2000352.73157879,-1938035.63964106,-1865038.86720494,-1586901.46212852
"Total Number Increase","Juvenile Female",236809.666419484,34295.5039696624,117379.004511638,215266.462820997,237546.01163793,259585.560318053,336373.15167607
"Total Number Increase","Juvenile Male",1010190.34010534,38002.154689186,851881.25543255,983293.145664855,1010015.81020611,1038044.76818193,1111627.84847494
"Total Number Increase","Juvenile Combined",1247000.00652482,68247.7097094157,969260.259944188,1200969.85843747,1248935.95203239,1295104.93546987,1432609.78655923
"Total Number Increase","Adult Female",1314352.83019339,62470.3967701631,1160363.50023312,1272363.29863441,1313521.97914378,1358480.72129457,1497887.85804393
"Total Number Increase","Adult Male",2429298.87104517,34303.5845350176,2297587.21549097,2405489.78979361,2428551.17315519,2454371.52438335,2529217.89589515
"Total Mortality","Overall",4187042.3475954,94847.0207032165,3903506.46614149,4121432.23746174,4187162.98781803,4247689.95676704,4507577.27534992
"Total Mortality","Neonatal Female",1074124.55625016,54724.6642142126,924638.04358654,1036333.38695903,1074950.23414652,1110948.9042354,1256835.32234292
"Total Mortality","Neonatal Male",1029548.05386777,53292.6722666019,856856.406671655,994393.021400497,1029373.27439574,1063925.96006625,1211068.85568703
"Total Mortality","Neonatal Combined",2103672.61011792,79632.6109059767,1800385.6586047,2049006.76050012,2104640.2221953,2158575.7006637,2408840.51229866
"Total Mortality","Juvenile Female",481970.033733035,4944.36137604378,465826.000176478,478690.196734535,482210.708463714,485051.85436422,496838.563637527
"Total Mortality","Juvenile Male",369148.942637921,4421.9197284809,351586.568608249,365905.157851113,369077.285998977,372212.616407192,381161.415007336
"Total Mortality","Juvenile Combined",851118.976370956,8707.06400582502,817412.568784727,845161.344262146,851118.943674774,857357.133596586,875718.581182772
"Total Mortality","Adult Female",972035.907218262,52395.5223840567,838513.88109339,936128.265823462,972527.827479195,1010926.78230277,1145512.00515918
"Total Mortality","Adult Male",260214.853888254,12029.3145197326,224919.99918018,252129.826559729,260592.09633947,268580.072181543,293350.925471306
"Population Liveweight (kg)","Overall",419908892.997998,5971686.68615853,403508882.62396,415832335.871069,419703914.929666,423884277.691722,442083303.265568
