"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3922614.7875001,NA,3922614.7875001,3922614.7875001,3922614.7875001,3922614.7875001,3922614.7875001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",79234.0200000012,NA,79234.0200000012,79234.0200000012,79234.0200000012,79234.0200000012,79234.0200000012
"Num Offtake","Juvenile Male",796052.880000015,NA,796052.880000015,796052.880000015,796052.880000015,796052.880000015,796052.880000015
"Num Offtake","Juvenile Combined",875286.900000016,NA,875286.900000016,875286.900000016,875286.900000016,875286.900000016,875286.900000016
"Num Offtake","Adult Female",581903.326666718,NA,581903.326666718,581903.326666718,581903.326666718,581903.326666718,581903.326666718
"Num Offtake","Adult Male",2465424.56083337,NA,2465424.56083337,2465424.56083337,2465424.56083337,2465424.56083337,2465424.56083337
"Cml Pop Growth","Overall",2890884.30573779,NA,2890884.30573779,2890884.30573779,2890884.30573779,2890884.30573779,2890884.30573779
"Cml Pop Growth","Neonatal Female",352400.182907361,NA,352400.182907361,352400.182907361,352400.182907361,352400.182907361,352400.182907361
"Cml Pop Growth","Neonatal Male",352391.272105738,NA,352391.272105738,352391.272105738,352391.272105738,352391.272105738,352391.272105738
"Cml Pop Growth","Neonatal Combined",704791.455013099,NA,704791.455013099,704791.455013099,704791.455013099,704791.455013099,704791.455013099
"Cml Pop Growth","Juvenile Female",188761.029978354,NA,188761.029978354,188761.029978354,188761.029978354,188761.029978354,188761.029978354
"Cml Pop Growth","Juvenile Male",562008.38067222,NA,562008.38067222,562008.38067222,562008.38067222,562008.38067222,562008.38067222
"Cml Pop Growth","Juvenile Combined",750769.410650574,NA,750769.410650574,750769.410650574,750769.410650574,750769.410650574,750769.410650574
"Cml Pop Growth","Adult Female",1120333.2360088,NA,1120333.2360088,1120333.2360088,1120333.2360088,1120333.2360088,1120333.2360088
"Cml Pop Growth","Adult Male",314990.204065321,NA,314990.204065321,314990.204065321,314990.204065321,314990.204065321,314990.204065321
"Total Number Increase","Overall",6813499.09323789,NA,6813499.09323789,6813499.09323789,6813499.09323789,6813499.09323789,6813499.09323789
"Total Number Increase","Neonatal Female",352400.182907361,NA,352400.182907361,352400.182907361,352400.182907361,352400.182907361,352400.182907361
"Total Number Increase","Neonatal Male",352391.272105738,NA,352391.272105738,352391.272105738,352391.272105738,352391.272105738,352391.272105738
"Total Number Increase","Neonatal Combined",704791.455013099,NA,704791.455013099,704791.455013099,704791.455013099,704791.455013099,704791.455013099
"Total Number Increase","Juvenile Female",267995.049978355,NA,267995.049978355,267995.049978355,267995.049978355,267995.049978355,267995.049978355
"Total Number Increase","Juvenile Male",1358061.26067223,NA,1358061.26067223,1358061.26067223,1358061.26067223,1358061.26067223,1358061.26067223
"Total Number Increase","Juvenile Combined",1626056.31065059,NA,1626056.31065059,1626056.31065059,1626056.31065059,1626056.31065059,1626056.31065059
"Total Number Increase","Adult Female",1702236.56267552,NA,1702236.56267552,1702236.56267552,1702236.56267552,1702236.56267552,1702236.56267552
"Total Number Increase","Adult Male",2780414.76489869,NA,2780414.76489869,2780414.76489869,2780414.76489869,2780414.76489869,2780414.76489869
"Total Mortality","Overall",2889642.95103489,NA,2889642.95103489,2889642.95103489,2889642.95103489,2889642.95103489,2889642.95103489
"Total Mortality","Neonatal Female",777376.404043896,NA,777376.404043896,777376.404043896,777376.404043896,777376.404043896,777376.404043896
"Total Mortality","Neonatal Male",777452.64817885,NA,777452.64817885,777452.64817885,777452.64817885,777452.64817885,777452.64817885
"Total Mortality","Neonatal Combined",1554829.05222275,NA,1554829.05222275,1554829.05222275,1554829.05222275,1554829.05222275,1554829.05222275
"Total Mortality","Juvenile Female",300297.450021613,NA,300297.450021613,300297.450021613,300297.450021613,300297.450021613,300297.450021613
"Total Mortality","Juvenile Male",223520.905994363,NA,223520.905994363,223520.905994363,223520.905994363,223520.905994363,223520.905994363
"Total Mortality","Juvenile Combined",523818.356015976,NA,523818.356015976,523818.356015976,523818.356015976,523818.356015976,523818.356015976
"Total Mortality","Adult Female",643066.307694832,NA,643066.307694832,643066.307694832,643066.307694832,643066.307694832,643066.307694832
"Total Mortality","Adult Male",167929.235101338,NA,167929.235101338,167929.235101338,167929.235101338,167929.235101338,167929.235101338
"Population Liveweight (kg)","Overall",675106756.685563,NA,675106756.685563,675106756.685563,675106756.685563,675106756.685563,675106756.685563
"Population Liveweight (kg)","Neonatal Female",27674629.1825179,NA,27674629.1825179,27674629.1825179,27674629.1825179,27674629.1825179,27674629.1825179
"Population Liveweight (kg)","Neonatal Male",27537636.1158302,NA,27537636.1158302,27537636.1158302,27537636.1158302,27537636.1158302,27537636.1158302
"Population Liveweight (kg)","Juvenile Female",44286410.8260309,NA,44286410.8260309,44286410.8260309,44286410.8260309,44286410.8260309,44286410.8260309
"Population Liveweight (kg)","Juvenile Male",36154783.4969227,NA,36154783.4969227,36154783.4969227,36154783.4969227,36154783.4969227,36154783.4969227
"Population Liveweight (kg)","Juvenile Combined",80441194.3229537,NA,80441194.3229537,80441194.3229537,80441194.3229537,80441194.3229537,80441194.3229537
"Population Liveweight (kg)","Adult Female",433253462.830812,NA,433253462.830812,433253462.830812,433253462.830812,433253462.830812,433253462.830812
"Population Liveweight (kg)","Adult Male",106199834.233449,NA,106199834.233449,106199834.233449,106199834.233449,106199834.233449,106199834.233449
"Offtake Liveweight (kg)","Overall",112946993.190424,NA,112946993.190424,112946993.190424,112946993.190424,112946993.190424,112946993.190424
"Offtake Liveweight (kg)","Juvenile Female",1668779.32567741,NA,1668779.32567741,1668779.32567741,1668779.32567741,1668779.32567741,1668779.32567741
"Offtake Liveweight (kg)","Juvenile Male",16844990.3138053,NA,16844990.3138053,16844990.3138053,16844990.3138053,16844990.3138053,16844990.3138053
"Offtake Liveweight (kg)","Adult Female",16617650.7609498,NA,16617650.7609498,16617650.7609498,16617650.7609498,16617650.7609498,16617650.7609498
"Offtake Liveweight (kg)","Adult Male",77815572.7899914,NA,77815572.7899914,77815572.7899914,77815572.7899914,77815572.7899914,77815572.7899914
"Meat (kg)","Overall",301728879.123627,NA,301728879.123627,301728879.123627,301728879.123627,301728879.123627,301728879.123627
"Manure","Overall",308946729,NA,308946729,308946729,308946729,308946729,308946729
"Manure","Neonatal Female",82597083,NA,82597083,82597083,82597083,82597083,82597083
"Manure","Neonatal Male",82595844,NA,82595844,82595844,82595844,82595844,82595844
"Manure","Neonatal Combined",165192927,NA,165192927,165192927,165192927,165192927,165192927
"Manure","Juvenile Female",143753802,NA,143753802,143753802,143753802,143753802,143753802
"Manure","Juvenile Male",109512432,NA,109512432,109512432,109512432,109512432,109512432
"Manure","Juvenile Combined",253266234,NA,253266234,253266234,253266234,253266234,253266234
"Manure","Adult Female",1581221979,NA,1581221979,1581221979,1581221979,1581221979,1581221979
"Manure","Adult Male",339880293,NA,339880293,339880293,339880293,339880293,339880293
"Hides","Overall",4590021.73690617,NA,4590021.73690617,4590021.73690617,4590021.73690617,4590021.73690617,4590021.73690617
