"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1401788.33147729,3.44012805894579,1401785.89893941,1401787.11520835,1401788.33147729,1401789.54774623,1401790.76401517
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17371.943181818,0.115065558029503,17371.8618181816,17371.9024999998,17371.943181818,17371.9838636362,17372.0245454543
"Num Offtake","Juvenile Male",77759.2418181811,0.686536402092358,77758.7563636357,77758.9990909084,77759.2418181811,77759.4845454539,77759.7272727266
"Num Offtake","Juvenile Combined",95131.1849999991,0.801601960116717,95130.6181818173,95130.9015909082,95131.1849999991,95131.46840909,95131.7518181809
"Num Offtake","Adult Female",111145.025909096,0.0919238815472541,111144.960909096,111144.993409096,111145.025909096,111145.058409096,111145.090909096
"Num Offtake","Adult Male",1195512.12056819,2.5466022174053,1195510.31984849,1195511.22020834,1195512.12056819,1195513.02092804,1195513.92128789
"Cml Pop Growth","Overall",4125851.22550718,63.6890977138546,4125806.1905143,4125828.70801074,4125851.22550718,4125873.74300362,4125896.26050006
"Cml Pop Growth","Neonatal Female",10873.5339320484,18.3158224130812,10860.5826898171,10867.0583109327,10873.5339320484,10880.009553164,10886.4851742797
"Cml Pop Growth","Neonatal Male",576220.908932032,18.3158224137397,576207.9576898,576214.433310916,576220.908932032,576227.384553148,576233.860174264
"Cml Pop Growth","Neonatal Combined",587094.44286408,36.6316448268209,587068.540379617,587081.491621849,587094.44286408,587107.394106312,587120.345348543
"Cml Pop Growth","Juvenile Female",117971.827651497,5.29462272993594,117968.083787861,117969.955719679,117971.827651497,117973.699583316,117975.571515134
"Cml Pop Growth","Juvenile Male",488132.083181829,5.74234988770582,488128.022727283,488130.052954556,488132.083181829,488134.113409102,488136.143636375
"Cml Pop Growth","Juvenile Combined",606103.910833326,11.0369726176418,606096.106515145,606100.008674236,606103.910833326,606107.812992417,606111.715151508
"Cml Pop Growth","Adult Female",1941678.55279461,20.0671666693768,1941664.36316498,1941671.45797979,1941678.55279461,1941685.64760942,1941692.74242424
"Cml Pop Growth","Adult Male",990974.319015159,18.0272588366159,990961.57181819,990967.945416674,990974.319015159,990980.692613644,990987.066212129
"Total Number Increase","Overall",5527639.55698446,67.1292257744468,5527592.0894537,5527615.82321908,5527639.55698446,5527663.29074984,5527687.02451522
"Total Number Increase","Neonatal Female",10873.5339320484,18.3158224130812,10860.5826898171,10867.0583109327,10873.5339320484,10880.009553164,10886.4851742797
"Total Number Increase","Neonatal Male",576220.908932032,18.3158224137397,576207.9576898,576214.433310916,576220.908932032,576227.384553148,576233.860174264
"Total Number Increase","Neonatal Combined",587094.44286408,36.6316448268209,587068.540379617,587081.491621849,587094.44286408,587107.394106312,587120.345348543
"Total Number Increase","Juvenile Female",135343.770833315,5.17955717191158,135340.108333316,135341.939583316,135343.770833315,135345.602083315,135347.433333315
"Total Number Increase","Juvenile Male",565891.32500001,5.0558134855826,565887.75000001,565889.53750001,565891.32500001,565893.11250001,565894.90000001
