"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1401669.41605463,7097.13330753891,1375634.72548227,1396705.1001119,1401385.11195893,1406540.64747807,1427303.72677808
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17366.9428151614,316.659802704977,16161.7100994851,17147.0545557452,17357.3132499818,17580.526005877,18532.7071043586
"Num Offtake","Juvenile Male",77729.5780726234,1880.11252616958,70572.2334839347,76422.863967165,77672.8305047705,78996.5944915934,84655.7443631977
"Num Offtake","Juvenile Combined",95096.5208877848,2196.771372016,86733.9435834198,93570.0172411737,95030.5043817656,96577.0526838699,103188.451467556
"Num Offtake","Adult Female",111142.062833389,174.286967160525,110497.875090333,111019.991866396,111135.366506286,111260.618826369,111792.803546537
"Num Offtake","Adult Male",1195430.83233345,4794.9227109343,1177701.24391847,1192079.84435858,1195255.0716195,1198683.89761535,1213295.80402385
"Cml Pop Growth","Overall",4117767.80651825,376625.162754561,2908821.10756885,3857665.96101078,4102329.97950856,4369205.31512725,5453176.86040994
"Cml Pop Growth","Neonatal Female",8564.08288428655,109911.305310456,-322228.231853008,-68586.6624997418,5027.5435735744,81829.6285920553,399038.287640375
"Cml Pop Growth","Neonatal Male",573911.456321988,109911.305310456,243119.141584694,496760.71093796,570374.917011276,647177.002029757,964385.661078076
"Cml Pop Growth","Neonatal Combined",582475.539206275,219822.610620913,-79109.0902683134,428174.048438218,575402.46058485,729006.630621812,1363423.94871845
"Cml Pop Growth","Juvenile Female",117080.572602743,60935.9740814165,-81729.8531343592,74956.0856679003,115821.37896421,157982.997989126,341463.700022618
"Cml Pop Growth","Juvenile Male",487254.63392444,60124.7790913113,290565.184193948,445709.276395143,486068.571001058,527583.252534635,708672.385065425
"Cml Pop Growth","Juvenile Combined",604335.206527183,121059.812812298,208835.331059588,520745.730775396,601932.437797308,685508.010201845,1050136.08508804
"Cml Pop Growth","Adult Female",1940794.96145798,56199.4193540634,1726746.74392792,1901664.92088596,1939105.601943,1978577.49844122,2148337.71871721
"Cml Pop Growth","Adult Male",990162.099326818,52168.903734841,791222.811745222,953541.967170353,988594.244728398,1025197.01873238,1184036.46446272
"Total Number Increase","Overall",5519437.22257288,381093.919911696,4302290.36765188,5255900.15986578,5505192.55469294,5773953.60675061,6870752.77714005
"Total Number Increase","Neonatal Female",8564.08288428655,109911.305310456,-322228.231853008,-68586.6624997418,5027.5435735744,81829.6285920553,399038.287640375
"Total Number Increase","Neonatal Male",573911.456321988,109911.305310456,243119.141584694,496760.71093796,570374.917011276,647177.002029757,964385.661078076
"Total Number Increase","Neonatal Combined",582475.539206275,219822.610620913,-79109.0902683134,428174.048438218,575402.46058485,729006.630621812,1363423.94871845
"Total Number Increase","Juvenile Female",134447.515417904,61186.0655592802,-64951.7353838331,92088.2487087992,133138.160650848,175459.913886071,359763.26072733
"Total Number Increase","Juvenile Male",564984.211997064,61612.3468656968,364786.692966414,522252.976874958,563661.507797026,606165.947153677,791946.354208281
"Total Number Increase","Juvenile Combined",699431.727414968,122797.395795394,299834.957582581,614405.258145711,696789.893337279,781577.656694711,1151709.61493561
"Total Number Increase","Adult Female",2051937.02429137,56364.993024658,1837270.92573719,2012696.9853108,2050280.6293028,2089832.59617807,2260032.36031062
"Total Number Increase","Adult Male",2185592.93166027,56722.5222869766,1969599.41183481,2146165.34084308,2183889.38413688,2223780.54499615,2394796.14587263
"Total Mortality","Overall",2755165.27118261,87030.5683517788,2430330.62067767,2694858.20098852,2753608.278282,2813639.50174054,3058415.40585365
"Total Mortality","Neonatal Female",1217154.40256777,40451.9883136983,1067080.03679296,1189123.47993697,1216382.47621381,1244344.3821167,1358850.04373451
"Total Mortality","Neonatal Male",1070582.86130614,40451.9883136983,920508.495531335,1042551.93867535,1069810.93495218,1097772.84085508,1212278.50247288
"Total Mortality","Neonatal Combined",2287737.2638739,80903.9766273966,1987588.5323243,2231675.41861232,2286193.41116599,2342117.22297178,2571128.54620738
"Total Mortality","Juvenile Female",159196.975805646,2902.71485812895,148149.00924528,157181.333427665,159108.7047915,161154.821720539,169883.148456621
"Total Mortality","Juvenile Male",118753.522055397,2872.39413720352,107818.6900449,116757.153283169,118666.824382288,120689.241584379,129335.16499933
"Total Mortality","Juvenile Combined",277950.497861043,5775.10389798389,255967.69929018,273936.635436543,277778.022533373,281840.403952373,299218.31345595
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",189477.509447665,760.00215879362,186667.344136934,188946.373025135,189449.651121247,189993.12498226,192309.133202628
"Population Liveweight (kg)","Overall",550082209.779743,46644487.085391,362755409.650618,518661525.852607,551506249.563624,582483476.029797,701049210.52081
"Population Liveweight (kg)","Neonatal Female",20595278.0513316,3764639.69746495,6256582.63703374,18042649.6099203,20708122.2627221,23346334.2036211,30893854.8173968
"Population Liveweight (kg)","Neonatal Male",20369541.5573708,3671947.95921951,6455615.62562214,17897470.8564473,20484670.8125744,22986255.5238531,31636334.0117288
"Population Liveweight (kg)","Juvenile Female",31356690.4774128,1392603.71977436,26333283.5836342,30392881.7416146,31331616.0437541,32276456.9459007,36776617.2220391
"Population Liveweight (kg)","Juvenile Male",27795510.5961936,1338014.25967714,22724647.1317528,26883916.6275955,27759607.1681352,28672920.9710261,33265067.3988067
"Population Liveweight (kg)","Juvenile Combined",59152201.0736064,2515113.0444585,49408656.7843545,57399330.6386849,59091794.8245299,60833814.965878,68947079.7990813
"Population Liveweight (kg)","Adult Female",312483231.518403,34894094.6452762,202099600.856692,288146127.517275,315203043.444418,340049423.620724,384889651.247951
"Population Liveweight (kg)","Adult Male",137481957.579032,29767752.2688237,29780662.134643,117137828.265547,137540572.990346,157354399.188262,252880006.170561
"Offtake Liveweight (kg)","Overall",42523108.2656425,8231613.35893103,14609949.8595422,36850807.6750934,42659678.4935838,48126717.3745284,70676830.2805274
"Offtake Liveweight (kg)","Juvenile Female",331741.085949637,10308.4237119114,295206.370784136,324709.709070872,331720.343564529,338690.316890979,371409.711668306
"Offtake Liveweight (kg)","Juvenile Male",1484769.49108672,51733.2204526202,1314367.89786959,1449532.84701487,1483688.58478734,1519465.45639239,1699114.43674888
"Offtake Liveweight (kg)","Adult Female",3089482.45354852,343277.776933536,2063019.89288602,2844674.36236821,3116302.74787435,3356364.91223374,3771119.74595261
"Offtake Liveweight (kg)","Adult Male",37617115.2350576,8225272.00383412,9881802.95756359,31929867.6551024,37795653.6766619,43205970.4495846,65608235.3365615
"Meat (kg)","Overall",111479917.502546,7079500.6559703,78515789.6883571,106669645.436941,111429228.659567,116266420.854532,138365792.174116
"Manure","Overall",1862713452.43573,72150648.2478961,1597393093.55649,1814521061.27212,1862716618.31149,1911985939.12188,2130215522.41583
"Manure","Neonatal Female",62368723.790284,4564357.18080415,44810011.3543708,59258665.9042409,62279850.9438834,65406415.9315519,83248034.4393856
"Manure","Neonatal Male",56525236.3633984,4258381.21659737,42651338.9268231,53615424.7057666,56428016.7705014,59366900.4130182,74302354.5463377
"Manure","Neonatal Combined",118893960.153682,6948515.67459979,93337401.9775819,114232526.053713,118679685.561471,123584708.016467,144069855.091714
"Manure","Juvenile Female",115158175.183872,6714332.34954278,94514443.6553476,110613124.441624,115106204.336368,119703932.026504,140550402.556427
