"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1401570.50606062,NA,1401570.50606062,1401570.50606062,1401570.50606062,1401570.50606062,1401570.50606062
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",17361.1699999998,NA,17361.1699999998,17361.1699999998,17361.1699999998,17361.1699999998,17361.1699999998
"Num Offtake","Juvenile Male",77695.2054545448,NA,77695.2054545448,77695.2054545448,77695.2054545448,77695.2054545448,77695.2054545448
"Num Offtake","Juvenile Combined",95056.3754545446,NA,95056.3754545446,95056.3754545446,95056.3754545446,95056.3754545446,95056.3754545446
"Num Offtake","Adult Female",111140.03454546,NA,111140.03454546,111140.03454546,111140.03454546,111140.03454546,111140.03454546
"Num Offtake","Adult Male",1195374.09606062,NA,1195374.09606062,1195374.09606062,1195374.09606062,1195374.09606062,1195374.09606062
"Cml Pop Growth","Overall",4109774.90335573,NA,4109774.90335573,4109774.90335573,4109774.90335573,4109774.90335573,4109774.90335573
"Cml Pop Growth","Neonatal Female",7117.3088748469,NA,7117.3088748469,7117.3088748469,7117.3088748469,7117.3088748469,7117.3088748469
"Cml Pop Growth","Neonatal Male",572464.683874831,NA,572464.683874831,572464.683874831,572464.683874831,572464.683874831,572464.683874831
"Cml Pop Growth","Neonatal Combined",579581.992749678,NA,579581.992749678,579581.992749678,579581.992749678,579581.992749678,579581.992749678
"Cml Pop Growth","Juvenile Female",115530.938333315,NA,115530.938333315,115530.938333315,115530.938333315,115530.938333315,115530.938333315
"Cml Pop Growth","Juvenile Male",485725.119545466,NA,485725.119545466,485725.119545466,485725.119545466,485725.119545466,485725.119545466
"Cml Pop Growth","Juvenile Combined",601256.05787878,NA,601256.05787878,601256.05787878,601256.05787878,601256.05787878,601256.05787878
"Cml Pop Growth","Adult Female",1939759.29878788,NA,1939759.29878788,1939759.29878788,1939759.29878788,1939759.29878788,1939759.29878788
"Cml Pop Growth","Adult Male",989177.5539394,NA,989177.5539394,989177.5539394,989177.5539394,989177.5539394,989177.5539394
"Total Number Increase","Overall",5511345.40941636,NA,5511345.40941636,5511345.40941636,5511345.40941636,5511345.40941636,5511345.40941636
"Total Number Increase","Neonatal Female",7117.3088748469,NA,7117.3088748469,7117.3088748469,7117.3088748469,7117.3088748469,7117.3088748469
"Total Number Increase","Neonatal Male",572464.683874831,NA,572464.683874831,572464.683874831,572464.683874831,572464.683874831,572464.683874831
"Total Number Increase","Neonatal Combined",579581.992749678,NA,579581.992749678,579581.992749678,579581.992749678,579581.992749678,579581.992749678
"Total Number Increase","Juvenile Female",132892.108333314,NA,132892.108333314,132892.108333314,132892.108333314,132892.108333314,132892.108333314
"Total Number Increase","Juvenile Male",563420.325000011,NA,563420.325000011,563420.325000011,563420.325000011,563420.325000011,563420.325000011
