"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1505181.84658266,8900.21009051399,1495058.50221817,1498148.57497228,1503132.41920956,1510687.2149597,1520864.20080183
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",19939.8076659622,488.592644846176,19334.8756759591,19536.5928986215,19799.0708774875,20324.1845778184,20619.8551898846
"Num Offtake","Juvenile Male",92210.4879868934,2098.22101288559,89464.8358854719,90921.6260742207,92087.7775257737,93147.0030811125,96563.0630666155
"Num Offtake","Juvenile Combined",112150.295652856,2209.11270140927,108870.15251459,110778.950986107,111545.722607155,113332.733346281,116352.030410526
"Num Offtake","Adult Female",114282.741150837,314.282495821869,113949.688694526,114016.309736803,114158.869890456,114534.330540622,114742.4082126
"Num Offtake","Adult Male",1278748.80977897,6732.07861691599,1269742.27099219,1273303.91056746,1277367.38747485,1282922.98473351,1290298.4838159
"Cml Pop Growth","Overall",6656778.91368944,312905.039058222,6086247.06822736,6503887.75499661,6692451.16153332,6797456.91952207,7180965.63513846
"Cml Pop Growth","Neonatal Female",482045.659178472,102239.200238393,274073.43052608,429553.247182489,493788.028119033,542664.126735731,615660.788628606
"Cml Pop Growth","Neonatal Male",1030156.53039311,154108.376903798,776665.41963461,984260.45726494,1029335.51172287,1059941.11716915,1342848.13496398
"Cml Pop Growth","Neonatal Combined",1512202.18957158,217872.325099413,1180782.59531351,1331529.56358531,1530581.73295479,1672685.65131301,1858957.92988648
"Cml Pop Growth","Juvenile Female",543454.99205433,61413.2136977401,446840.143699524,517950.67023951,550609.360017148,595149.920324258,607653.993700326
"Cml Pop Growth","Juvenile Male",857241.299929588,48750.3510441855,786394.746591944,841146.080017848,847222.935107135,859617.553970007,977488.361849761
"Cml Pop Growth","Juvenile Combined",1400696.29198392,77693.42811329,1233234.89029147,1365717.56642305,1428661.53093834,1451623.18277502,1497133.9136508
"Cml Pop Growth","Adult Female",2310273.62134116,77575.6820110825,2217582.49338819,2242821.02779414,2285336.06049176,2370261.3483479,2420383.17278691
"Cml Pop Growth","Adult Male",1433606.81079278,52769.0880666724,1366183.88608201,1401186.44077851,1429958.81399613,1458663.59932198,1537748.98631413
"Total Number Increase","Overall",8161960.76027209,318927.385283048,7581406.61192802,8008771.27092672,8195583.58074289,8302685.3025456,8701829.83594029
"Total Number Increase","Neonatal Female",482045.659178472,102239.200238393,274073.43052608,429553.247182489,493788.028119033,542664.126735731,615660.788628606
"Total Number Increase","Neonatal Male",1030156.53039311,154108.376903798,776665.41963461,984260.45726494,1029335.51172287,1059941.11716915,1342848.13496398
"Total Number Increase","Juvenile Female",563394.799720293,61863.0046876462,466245.460328642,537504.394988922,570374.167193055,615474.104902076,628273.848890211
"Total Number Increase","Juvenile Male",949451.787916481,50425.2480013989,875859.582477415,932373.817296761,938866.754200655,952157.9181192,1074051.42491638
"Total Number Increase","Adult Female",2424556.362492,77885.9628012284,2331578.37473134,2356809.30761641,2399481.70123834,2484765.4115685,2535111.64878485
