"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1460413.83446972,NA,1460413.83446972,1460413.83446972,1460413.83446972,1460413.83446972,1460413.83446972
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",19491.0536363633,NA,19491.0536363633,19491.0536363633,19491.0536363633,19491.0536363633,19491.0536363633
"Num Offtake","Juvenile Male",87622.9036363631,NA,87622.9036363631,87622.9036363631,87622.9036363631,87622.9036363631,87622.9036363631
"Num Offtake","Juvenile Combined",107113.957272726,NA,107113.957272726,107113.957272726,107113.957272726,107113.957272726,107113.957272726
"Num Offtake","Adult Female",112190.313636369,NA,112190.313636369,112190.313636369,112190.313636369,112190.313636369,112190.313636369
"Num Offtake","Adult Male",1241109.56356062,NA,1241109.56356062,1241109.56356062,1241109.56356062,1241109.56356062,1241109.56356062
"Cml Pop Growth","Overall",6889611.73699789,NA,6889611.73699789,6889611.73699789,6889611.73699789,6889611.73699789,6889611.73699789
"Cml Pop Growth","Neonatal Female",583406.512585696,NA,583406.512585696,583406.512585696,583406.512585696,583406.512585696,583406.512585696
"Cml Pop Growth","Neonatal Male",1110072.51258568,NA,1110072.51258568,1110072.51258568,1110072.51258568,1110072.51258568,1110072.51258568
"Cml Pop Growth","Neonatal Combined",1693479.02517137,NA,1693479.02517137,1693479.02517137,1693479.02517137,1693479.02517137,1693479.02517137
"Cml Pop Growth","Juvenile Female",570094.946363604,NA,570094.946363604,570094.946363604,570094.946363604,570094.946363604,570094.946363604
"Cml Pop Growth","Juvenile Male",871290.429696951,NA,871290.429696951,871290.429696951,871290.429696951,871290.429696951,871290.429696951
"Cml Pop Growth","Juvenile Combined",1441385.37606056,NA,1441385.37606056,1441385.37606056,1441385.37606056,1441385.37606056,1441385.37606056
"Cml Pop Growth","Adult Female",2318490.39932657,NA,2318490.39932657,2318490.39932657,2318490.39932657,2318490.39932657,2318490.39932657
"Cml Pop Growth","Adult Male",1436256.9364394,NA,1436256.9364394,1436256.9364394,1436256.9364394,1436256.9364394,1436256.9364394
"Total Number Increase","Overall",8350025.57146761,NA,8350025.57146761,8350025.57146761,8350025.57146761,8350025.57146761,8350025.57146761
"Total Number Increase","Neonatal Female",583406.512585696,NA,583406.512585696,583406.512585696,583406.512585696,583406.512585696,583406.512585696
"Total Number Increase","Neonatal Male",1110072.51258568,NA,1110072.51258568,1110072.51258568,1110072.51258568,1110072.51258568,1110072.51258568
"Total Number Increase","Neonatal Combined",1693479.02517137,NA,1693479.02517137,1693479.02517137,1693479.02517137,1693479.02517137,1693479.02517137
"Total Number Increase","Juvenile Female",589585.999999968,NA,589585.999999968,589585.999999968,589585.999999968,589585.999999968,589585.999999968
"Total Number Increase","Juvenile Male",958913.333333314,NA,958913.333333314,958913.333333314,958913.333333314,958913.333333314,958913.333333314
"Total Number Increase","Juvenile Combined",1548499.33333328,NA,1548499.33333328,1548499.33333328,1548499.33333328,1548499.33333328,1548499.33333328
"Total Number Increase","Adult Female",2430680.71296294,NA,2430680.71296294,2430680.71296294,2430680.71296294,2430680.71296294,2430680.71296294
"Total Number Increase","Adult Male",2677366.50000002,NA,2677366.50000002,2677366.50000002,2677366.50000002,2677366.50000002,2677366.50000002
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",603774471.780657,NA,603774471.780657,603774471.780657,603774471.780657,603774471.780657,603774471.780657
"Population Liveweight (kg)","Neonatal Female",27287879.0980722,NA,27287879.0980722,27287879.0980722,27287879.0980722,27287879.0980722,27287879.0980722
"Population Liveweight (kg)","Neonatal Male",26433909.1753,NA,26433909.1753,26433909.1753,26433909.1753,26433909.1753,26433909.1753
"Population Liveweight (kg)","Juvenile Female",40041124.4624898,NA,40041124.4624898,40041124.4624898,40041124.4624898,40041124.4624898,40041124.4624898
"Population Liveweight (kg)","Juvenile Male",35118675.0960944,NA,35118675.0960944,35118675.0960944,35118675.0960944,35118675.0960944,35118675.0960944
"Population Liveweight (kg)","Juvenile Combined",75159799.5585842,NA,75159799.5585842,75159799.5585842,75159799.5585842,75159799.5585842,75159799.5585842
"Population Liveweight (kg)","Adult Female",323297056.502309,NA,323297056.502309,323297056.502309,323297056.502309,323297056.502309,323297056.502309
"Population Liveweight (kg)","Adult Male",151595827.446391,NA,151595827.446391,151595827.446391,151595827.446391,151595827.446391,151595827.446391
"Offtake Liveweight (kg)","Overall",44159102.4275752,NA,44159102.4275752,44159102.4275752,44159102.4275752,44159102.4275752,44159102.4275752
"Offtake Liveweight (kg)","Juvenile Female",372394.973034856,NA,372394.973034856,372394.973034856,372394.973034856,372394.973034856,372394.973034856
"Offtake Liveweight (kg)","Juvenile Male",1673321.58445499,NA,1673321.58445499,1673321.58445499,1673321.58445499,1673321.58445499,1673321.58445499
"Offtake Liveweight (kg)","Adult Female",3124238.35250887,NA,3124238.35250887,3124238.35250887,3124238.35250887,3124238.35250887,3124238.35250887
"Offtake Liveweight (kg)","Adult Male",38989147.5175765,NA,38989147.5175765,38989147.5175765,38989147.5175765,38989147.5175765,38989147.5175765
"Meat (kg)","Overall",114052035.769132,NA,114052035.769132,114052035.769132,114052035.769132,114052035.769132,114052035.769132
"Manure","Overall",277372267.663437,NA,277372267.663437,277372267.663437,277372267.663437,277372267.663437,277372267.663437
"Manure","Neonatal Female",76693986.6125264,NA,76693986.6125264,76693986.6125264,76693986.6125264,76693986.6125264,76693986.6125264
"Manure","Neonatal Male",68788661.3234335,NA,68788661.3234335,68788661.3234335,68788661.3234335,68788661.3234335,68788661.3234335
"Manure","Neonatal Combined",145482647.93596,NA,145482647.93596,145482647.93596,145482647.93596,145482647.93596,145482647.93596
"Manure","Juvenile Female",131889619.727477,NA,131889619.727477,131889619.727477,131889619.727477,131889619.727477,131889619.727477
"Manure","Juvenile Male",101486812.919482,NA,101486812.919482,101486812.919482,101486812.919482,101486812.919482,101486812.919482
"Manure","Juvenile Combined",233376432.646959,NA,233376432.646959,233376432.646959,233376432.646959,233376432.646959,233376432.646959
"Manure","Adult Female",1131496746.35285,NA,1131496746.35285,1131496746.35285,1131496746.35285,1131496746.35285,1131496746.35285
"Manure","Adult Male",437828170.966894,NA,437828170.966894,437828170.966894,437828170.966894,437828170.966894,437828170.966894
"Hides","Overall",1460413.83446972,NA,1460413.83446972,1460413.83446972,1460413.83446972,1460413.83446972,1460413.83446972
"Hides","Juvenile Female",19491.0536363633,NA,19491.0536363633,19491.0536363633,19491.0536363633,19491.0536363633,19491.0536363633
"Hides","Juvenile Male",87622.9036363631,NA,87622.9036363631,87622.9036363631,87622.9036363631,87622.9036363631,87622.9036363631
"Hides","Juvenile Combined",107113.957272726,NA,107113.957272726,107113.957272726,107113.957272726,107113.957272726,107113.957272726
"Hides","Adult Female",112190.313636369,NA,112190.313636369,112190.313636369,112190.313636369,112190.313636369,112190.313636369
"Hides","Adult Male",1241109.56356062,NA,1241109.56356062,1241109.56356062,1241109.56356062,1241109.56356062,1241109.56356062
"Milk","Overall",121147262.117031,NA,121147262.117031,121147262.117031,121147262.117031,121147262.117031,121147262.117031
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",4933842340.73557,NA,4933842340.73557,4933842340.73557,4933842340.73557,4933842340.73557,4933842340.73557
"Cml Dry Matter","Neonatal Female",227732989.400267,NA,227732989.400267,227732989.400267,227732989.400267,227732989.400267,227732989.400267
"Cml Dry Matter","Neonatal Male",203548792.15181,NA,203548792.15181,203548792.15181,203548792.15181,203548792.15181,203548792.15181
"Cml Dry Matter","Neonatal Combined",431281781.552077,NA,431281781.552077,431281781.552077,431281781.552077,431281781.552077,431281781.552077
"Cml Dry Matter","Juvenile Female",328036045.123164,NA,328036045.123164,328036045.123164,328036045.123164,328036045.123164,328036045.123164
"Cml Dry Matter","Juvenile Male",252257271.469563,NA,252257271.469563,252257271.469563,252257271.469563,252257271.469563,252257271.469563
"Cml Dry Matter","Juvenile Combined",580293316.592726,NA,580293316.592726,580293316.592726,580293316.592726,580293316.592726,580293316.592726
"Cml Dry Matter","Adult Female",2730474583.02859,NA,2730474583.02859,2730474583.02859,2730474583.02859,2730474583.02859,2730474583.02859
"Cml Dry Matter","Adult Male",1191792659.56217,NA,1191792659.56217,1191792659.56217,1191792659.56217,1191792659.56217,1191792659.56217
"Value of Offtake","Overall",6876400259.82229,NA,6876400259.82229,6876400259.82229,6876400259.82229,6876400259.82229,6876400259.82229
"Value of Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Value of Offtake","Juvenile Female",31510965.3799693,NA,31510965.3799693,31510965.3799693,31510965.3799693,31510965.3799693,31510965.3799693
"Value of Offtake","Juvenile Male",136816755.699643,NA,136816755.699643,136816755.699643,136816755.699643,136816755.699643,136816755.699643
"Value of Offtake","Juvenile Combined",168327721.079612,NA,168327721.079612,168327721.079612,168327721.079612,168327721.079612,168327721.079612
"Value of Offtake","Adult Female",186809995.850965,NA,186809995.850965,186809995.850965,186809995.850965,186809995.850965,186809995.850965
"Value of Offtake","Adult Male",6521262542.89171,NA,6521262542.89171,6521262542.89171,6521262542.89171,6521262542.89171,6521262542.89171
"Value of Herd Increase","Overall",11966204749.124,NA,11966204749.124,11966204749.124,11966204749.124,11966204749.124,11966204749.124
"Value of Herd Increase","Neonatal Female",437195647.354677,NA,437195647.354677,437195647.354677,437195647.354677,437195647.354677,437195647.354677
"Value of Herd Increase","Neonatal Male",1177091917.69736,NA,1177091917.69736,1177091917.69736,1177091917.69736,1177091917.69736,1177091917.69736
"Value of Herd Increase","Neonatal Combined",1614287565.05204,NA,1614287565.05204,1614287565.05204,1614287565.05204,1614287565.05204,1614287565.05204
"Value of Herd Increase","Juvenile Female",921463459.650193,NA,921463459.650193,921463459.650193,921463459.650193,921463459.650193,921463459.650193
"Value of Herd Increase","Juvenile Male",1359703725.93194,NA,1359703725.93194,1359703725.93194,1359703725.93194,1359703725.93194,1359703725.93194
"Value of Herd Increase","Juvenile Combined",2281167185.58214,NA,2281167185.58214,2281167185.58214,2281167185.58214,2281167185.58214,2281167185.58214
"Value of Herd Increase","Adult Female",3860917580.09599,NA,3860917580.09599,3860917580.09599,3860917580.09599,3860917580.09599,3860917580.09599
"Value of Herd Increase","Adult Male",4209832418.39384,NA,4209832418.39384,4209832418.39384,4209832418.39384,4209832418.39384,4209832418.39384
"Value of Herd Increase plus Offtake","Overall",18842605008.9463,NA,18842605008.9463,18842605008.9463,18842605008.9463,18842605008.9463,18842605008.9463
"Value of Herd Increase plus Offtake","Neonatal Female",437195647.354677,NA,437195647.354677,437195647.354677,437195647.354677,437195647.354677,437195647.354677
"Value of Herd Increase plus Offtake","Neonatal Male",1177091917.69736,NA,1177091917.69736,1177091917.69736,1177091917.69736,1177091917.69736,1177091917.69736
"Value of Herd Increase plus Offtake","Neonatal Combined",1614287565.05204,NA,1614287565.05204,1614287565.05204,1614287565.05204,1614287565.05204,1614287565.05204
"Value of Herd Increase plus Offtake","Juvenile Female",921463459.650193,NA,921463459.650193,921463459.650193,921463459.650193,921463459.650193,921463459.650193
"Value of Herd Increase plus Offtake","Juvenile Male",1359703725.93194,NA,1359703725.93194,1359703725.93194,1359703725.93194,1359703725.93194,1359703725.93194
"Value of Herd Increase plus Offtake","Juvenile Combined",2281167185.58214,NA,2281167185.58214,2281167185.58214,2281167185.58214,2281167185.58214,2281167185.58214
"Value of Herd Increase plus Offtake","Adult Female",3860917580.09599,NA,3860917580.09599,3860917580.09599,3860917580.09599,3860917580.09599,3860917580.09599
"Value of Herd Increase plus Offtake","Adult Male",4209832418.39384,NA,4209832418.39384,4209832418.39384,4209832418.39384,4209832418.39384,4209832418.39384
"Value of Manure","Overall",138686133.831718,NA,138686133.831718,138686133.831718,138686133.831718,138686133.831718,138686133.831718
"Value of Manure","Neonatal Female",38346993.3062632,NA,38346993.3062632,38346993.3062632,38346993.3062632,38346993.3062632,38346993.3062632
"Value of Manure","Neonatal Male",34394330.6617168,NA,34394330.6617168,34394330.6617168,34394330.6617168,34394330.6617168,34394330.6617168
"Value of Manure","Neonatal Combined",72741323.9679799,NA,72741323.9679799,72741323.9679799,72741323.9679799,72741323.9679799,72741323.9679799
