"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716076.7935185,9637.9419961189,1684525.11046766,1709485.74188361,1715930.1669812,1722547.91104884,1755593.48035566
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30152.1827403874,571.696711867685,28250.8969859218,29763.1023306583,30143.0082600692,30535.3886809762,32281.1161209245
"Num Offtake","Juvenile Male",131065.1869778,3364.6086956176,119866.29897966,128770.909448984,131006.716971852,133318.822192475,143556.322228341
"Num Offtake","Juvenile Combined",161217.369718187,3936.29961085869,148117.195965582,158530.859543842,161150.183695819,163855.320882348,175837.438349265
"Num Offtake","Adult Female",198763.950335572,314.425167245898,197748.446460515,198546.373530057,198760.045644099,198977.352717632,200118.257532174
"Num Offtake","Adult Male",1356095.47346474,5493.10102926468,1338328.98737513,1352292.33830538,1356033.1938464,1359803.15112716,1379637.78447423
"Cml Pop Growth","Overall",2060207.66274345,360393.78322211,708625.002802923,1819692.84371577,2057208.65299194,2298216.03790471,3609461.74729306
"Cml Pop Growth","Neonatal Female",-314033.232351917,105020.423261691,-728963.978648634,-384916.913031092,-314808.349013185,-245336.312141126,111582.368648347
"Cml Pop Growth","Neonatal Male",251314.141085785,105020.423261691,-163616.605210932,180430.46040661,250539.024424516,320011.061296576,676929.742086049
"Cml Pop Growth","Neonatal Combined",-62719.0912661316,210040.846523382,-892580.583859566,-204486.452624482,-64269.324588669,74674.7491554501,788512.110734396
"Cml Pop Growth","Juvenile Female",-94736.6220714782,58810.118780182,-325318.437525555,-134951.039213998,-94914.134384691,-54666.2399660595,135211.140747177
"Cml Pop Growth","Juvenile Male",257912.957144209,57364.9604564664,31822.1814391888,218542.502513319,257642.836374966,297016.05073305,481497.781065543
"Cml Pop Growth","Juvenile Combined",163176.335072731,116172.030440794,-293496.256086366,83601.7050754608,162684.088541591,242254.140560193,616708.92181272
"Cml Pop Growth","Adult Female",1314682.25450106,54610.8951941033,1132725.76565136,1277378.98766432,1313765.96086316,1351331.71059428,1515988.74209495
"Cml Pop Growth","Adult Male",645068.164435787,50155.5538578949,477421.618950231,610725.044622587,644478.909028479,678529.949276906,826530.047555663
"Total Number Increase","Overall",3776284.45626195,366626.677891516,2393906.94958687,3531813.14639785,3773713.05517006,4017661.48953121,5356546.69827822
"Total Number Increase","Neonatal Female",-314033.232351917,105020.423261691,-728963.978648634,-384916.913031092,-314808.349013185,-245336.312141126,111582.368648347
"Total Number Increase","Neonatal Male",251314.141085785,105020.423261691,-163616.605210932,180430.46040661,250539.024424516,320011.061296576,676929.742086049
"Total Number Increase","Neonatal Combined",-62719.0912661316,210040.846523382,-892580.583859566,-204486.452624482,-64269.324588669,74674.7491554501,788512.110734396
"Total Number Increase","Juvenile Female",-64584.4393310908,59263.0046090133,-296455.874788687,-105131.135874585,-64751.036896845,-24238.6983987699,167379.716205697
"Total Number Increase","Juvenile Male",388978.144122009,60039.3650691047,153987.837789378,348002.250719082,389008.318273993,429718.970807837,624460.295990338
"Total Number Increase","Juvenile Combined",324393.704790918,119299.025690636,-141932.443622908,243112.771771656,324279.401667713,405427.753022488,791840.012196035
"Total Number Increase","Adult Female",1513446.20483663,54909.3251079229,1330534.53703405,1475930.61877679,1512535.28361015,1550339.22055737,1716106.99962713
"Total Number Increase","Adult Male",2001163.63790053,55368.2831503915,1816777.59838591,1963353.18261944,2000182.3406784,2038379.25913915,2206167.83202989
"Total Mortality","Overall",2865170.73120913,85634.8207202686,2540479.85166816,2805765.8185968,2864332.26218768,2922517.5912177,3199623.656708
"Total Mortality","Neonatal Female",1085488.16194335,39543.0824547214,934648.365738325,1057924.29289552,1085223.00666486,1112146.70452291,1240778.04877261
"Total Mortality","Neonatal Male",938916.620681728,39543.0824547214,788076.824476698,911352.751633897,938651.465403231,965575.16326128,1094206.50751098
"Total Mortality","Neonatal Combined",2024404.78262508,79086.1649094428,1722725.19021502,1969277.04452942,2023874.47206809,2077721.86778419,2334984.55628359
"Total Mortality","Juvenile Female",150760.913701937,2858.48355933842,141254.484929609,148815.511653291,150715.041300346,152676.943404881,161405.580604622
"Total Mortality","Juvenile Male",109220.989148167,2803.84057968134,99888.5824830498,107309.091207487,109172.26414321,111099.018493729,119630.268523618
"Total Mortality","Juvenile Combined",259981.902850103,5662.30734871931,241143.067412659,256120.228675946,259890.666194997,263774.567110891,281035.84912824
"Total Mortality","Adult Female",397527.900671145,628.850334491795,395496.892921031,397092.747060113,397520.091288199,397954.705435265,400236.515064347
"Total Mortality","Adult Male",183256.145062803,742.310949900633,180855.268564207,182742.207879105,183247.728898163,183757.182584751,186437.538442463
"Population Liveweight (kg)","Overall",517977548.392686,29604460.4415459,410603850.461676,497584335.857965,518002791.406173,538499012.657644,616164072.806388
"Population Liveweight (kg)","Neonatal Female",19307667.809988,3044657.96920114,7920931.7084938,17301898.048169,19431768.8024807,21472325.7710358,28590080.4230367
"Population Liveweight (kg)","Neonatal Male",19019786.4591648,3162478.24915185,8011273.77236184,16887512.1658031,19096447.7275893,21251704.1110899,29456946.7075279
"Population Liveweight (kg)","Juvenile Female",25496234.0830319,1258268.1402712,20492687.5263361,24626656.3675456,25478588.1087861,26346558.9121673,30776649.1164426
"Population Liveweight (kg)","Juvenile Male",22396883.3356656,1191817.38078925,18358877.7729981,21587425.7954351,22375836.5737793,23198258.9198774,27434375.1287198
"Population Liveweight (kg)","Juvenile Combined",47893117.4186974,2282305.21463588,39172103.7190181,46344992.224394,47859876.7212842,49428371.0395973,58211024.2451624
"Population Liveweight (kg)","Adult Female",309243568.371995,7574059.29479023,283053437.876277,304110577.542698,309246584.093126,314357679.461722,336892805.311483
"Population Liveweight (kg)","Adult Male",122513408.33284,27474161.829705,25367313.3597725,103772062.007556,123024214.057694,141205881.355163,215051566.971756
"Offtake Liveweight (kg)","Overall",49875061.6688223,9255617.21721074,8784879.88781087,43656830.2835553,49927502.5470828,56145823.0079257,78894557.8745364
"Offtake Liveweight (kg)","Juvenile Female",537334.96888511,17693.6778571261,466131.044049222,525240.049965065,536974.040864808,549145.639667225,603215.31304007
"Offtake Liveweight (kg)","Juvenile Male",2395884.21244561,87831.858573892,2059219.53045163,2336060.55111185,2394812.4698904,2455128.96264163,2732255.06089205
"Offtake Liveweight (kg)","Adult Female",5793143.78730223,136953.80921112,5299312.59264289,5703062.62973832,5792040.16069579,5884750.70631182,6268702.65451937
"Offtake Liveweight (kg)","Adult Male",41148698.7001894,9250418.10721644,351799.344688668,34925320.3586604,41236806.9161395,47406778.3124995,70327195.3581319
"Meat (kg)","Overall",132760761.89986,8119958.95415242,102161980.746304,127250211.355876,132796839.393129,138216907.420804,161907981.121248
"Manure","Overall",1780146016.26434,68678407.5660046,1521737979.02019,1733358936.97041,1780584762.22595,1826775430.35828,2049553935.40094
"Manure","Neonatal Female",54762353.7509929,4128974.44024051,39427590.9491433,51942665.6305872,54680381.7394217,57520527.8331624,71200577.5530416
"Manure","Neonatal Male",48909308.6490303,3791431.94797707,34567163.9734469,46311070.1345464,48805727.9997051,51424215.5458766,65439994.6777321
"Manure","Neonatal Combined",103671662.400023,6376086.67716623,76520562.308831,99338851.7227327,103536219.133873,107906575.78448,129868965.023383
"Manure","Juvenile Female",108281125.089668,6367761.09778001,83246076.0268248,103959096.339349,108265873.671111,112498350.842027,133588515.979632
"Manure","Juvenile Male",80430831.1465269,4958861.09174263,61653705.5986487,77059712.080938,80457403.3913895,83729518.3949909,98607169.2795298
"Manure","Juvenile Combined",188711956.236195,8705195.12228748,159509359.75417,182752989.631048,188744897.227498,194526550.554961,226166804.499872
"Manure","Adult Female",1085780308.50231,62858786.8252367,830912393.913926,1043539559.18467,1085452412.8885,1127991389.89127,1358660607.90585
"Manure","Adult Male",401982089.125813,22875837.7560815,314090898.141479,386572092.957971,402034673.664101,417333363.41075,513596786.582877
"Hides","Overall",420382.974292025,3491.46281458731,408877.330726567,418008.429238595,420330.73756663,422726.363864117,433854.951317525
"Hides","Juvenile Female",75380.4568509684,1429.24177966921,70627.2424648044,74407.7558266457,75357.520650173,76338.4717024406,80702.7903023111
"Hides","Juvenile Male",54610.4945740833,1401.92028984067,49944.2912415249,53654.5456037434,54586.1320716051,55549.5092468647,59815.1342618088
"Hides","Juvenile Combined",129990.951425052,2831.15367435965,120571.533706329,128060.114337973,129945.333097498,131887.283555446,140517.92456412
"Hides","Adult Female",198763.950335572,314.425167245898,197748.446460515,198546.373530057,198760.045644099,198977.352717632,200118.257532174
"Hides","Adult Male",91628.0725314015,371.155474950316,90427.6342821033,91371.1039395524,91623.8644490813,91878.5912923753,93218.7692212314
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2336444174.32369,59484077.1089895,2102233155.73885,2296097007.28838,2337148235.81029,2378023383.39298,2548117356.07471
"Cml Dry Matter","Neonatal Female",184796318.184748,10540257.5782857,148058441.003365,177657825.909422,184585785.106202,191962560.461796,230720808.026393
"Cml Dry Matter","Neonatal Male",165087623.491818,9865269.41843276,127424333.112761,158362130.140524,164915838.958834,171652559.047799,204128270.021329
"Cml Dry Matter","Neonatal Combined",349883941.676566,17806997.5841812,282399436.692527,337857988.817467,349582056.800693,361817406.621535,421341690.213823
"Cml Dry Matter","Juvenile Female",181698884.803151,8424336.77557311,146724155.528425,176084768.871683,181702373.747001,187381771.066302,217223446.371897
"Cml Dry Matter","Juvenile Male",135036524.945929,6729653.61827253,111073020.310033,130452624.368314,135106364.642012,139621716.342348,158399779.586714
"Cml Dry Matter","Juvenile Combined",316735409.749081,12063210.006535,267304414.299973,308752966.526014,316711239.154082,324815075.019182,368956110.267752
"Cml Dry Matter","Adult Female",1219201770.25326,48522004.2058391,1038642585.88324,1187310789.22575,1220535502.48247,1253117814.44459,1395165884.19413
"Cml Dry Matter","Adult Male",450623052.644784,18456846.738321,380294049.055397,438170538.343884,451180479.014982,463411355.747879,513185798.658631
"Value of Offtake","Overall",5472959766.7918,343145621.034204,4085442214.13508,5256720109.72764,5526771135.61401,5743807207.97614,6145029601.33068
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",65806487.5697204,4381088.40858773,50245072.9824747,62893252.0383564,66361999.9911755,69151635.1130173,76625693.6949089
"Value of Offtake","Juvenile Male",306766131.854695,30304197.510206,194086591.995593,286998864.909278,311150644.959621,329989298.56354,383835351.22295
"Value of Offtake","Juvenile Combined",372572619.424416,30952595.3325981,255145011.697386,352470713.032297,376815479.423529,395902517.185355,448115567.114092
"Value of Offtake","Adult Female",479833103.300446,33585566.1554015,346655644.599077,458672870.393881,484259375.826355,506427291.211679,535461299.790315
"Value of Offtake","Adult Male",4620554044.06694,338376711.3359,3267760806.3665,4406681689.74522,4676975276.72144,4889362502.40432,5189647662.79022
"Value of Herd Increase","Overall",5676609071.34571,773053431.801753,2448923374.09457,5150229478.83488,5659916035.88602,6194732371.54109,8954926205.56905
"Value of Herd Increase","Neonatal Female",-444872188.892616,151772813.27975,-1117474679.58928,-546503648.425505,-444289452.403245,-343893773.485141,172295034.571731
"Value of Herd Increase","Neonatal Male",352467322.487032,149108923.761513,-241421897.528591,251749938.22008,350297119.620179,451168306.541762,1029972908.05846
"Value of Herd Increase","Neonatal Combined",-92404866.4055841,298396318.411275,-1358896577.11787,-294343500.859593,-94076260.2986159,103320591.385461,1202267942.63019
"Value of Herd Increase","Juvenile Female",-206981537.574543,129287524.218562,-753072328.462011,-294783251.954381,-206367383.624057,-119099949.15796,257604433.509827
"Value of Herd Increase","Juvenile Male",603874140.925715,146792261.55174,64222120.4469157,500895445.009501,600606237.866934,700006356.938292,1171816079.26704
"Value of Herd Increase","Juvenile Combined",396892603.351172,269879337.862781,-688850208.015095,210913497.321053,393555041.921134,577636584.76216,1400734924.98199
"Value of Herd Increase","Adult Female",3173905493.82339,258569102.776018,2216504679.72472,3003752103.74855,3190076784.83294,3360288732.4225,4044665645.65529
"Value of Herd Increase","Adult Male",2198215840.57672,232478981.92746,1353554426.52086,2041780761.9294,2201430242.48503,2355715995.89236,3015813486.29395
"Value of Herd Increase plus Offtake","Overall",11149568838.1375,861944644.910633,7820943024.16952,10571848601.4695,11151187495.8516,11727623924.926,14825839171.4042
"Value of Herd Increase plus Offtake","Neonatal Female",-444872188.892616,151772813.27975,-1117474679.58928,-546503648.425505,-444289452.403245,-343893773.485141,172295034.571731
"Value of Herd Increase plus Offtake","Neonatal Male",352467322.487032,149108923.761513,-241421897.528591,251749938.22008,350297119.620179,451168306.541762,1029972908.05846
"Value of Herd Increase plus Offtake","Neonatal Combined",-92404866.4055841,298396318.411275,-1358896577.11787,-294343500.859593,-94076260.2986159,103320591.385461,1202267942.63019
"Value of Herd Increase plus Offtake","Juvenile Female",-141175050.004823,130348178.585711,-695076850.551458,-230293675.661305,-139705449.402977,-52678870.1317368,327291289.401181
"Value of Herd Increase plus Offtake","Juvenile Male",910640272.78041,154692734.560247,330408220.327472,804064576.779829,907536387.551767,1010951909.63915,1507978226.34427
"Value of Herd Increase plus Offtake","Juvenile Combined",769465222.775588,277964042.948698,-322591897.530387,578917474.449763,766780129.886288,955579967.138745,1811409338.0231
"Value of Herd Increase plus Offtake","Adult Female",3653738597.12384,260432761.125029,2693507813.06201,3483984775.22025,3668430947.45985,3839474916.02919,4506456262.35365
"Value of Herd Increase plus Offtake","Adult Male",6818769884.64366,417722403.325713,5151336459.64352,6548113725.79687,6853163502.35249,7117417143.77401,8072398717.77979
"Value of Manure","Overall",890073008.132169,34339203.7830023,760868989.510096,866679468.485206,890292381.112976,913387715.179138,1024776967.70047
"Value of Manure","Neonatal Female",27381176.8754964,2064487.22012025,19713795.4745717,25971332.8152936,27340190.8697108,28760263.9165812,35600288.7765208
"Value of Manure","Neonatal Male",24454654.3245151,1895715.97398854,17283581.9867234,23155535.0672732,24402863.9998526,25712107.7729383,32719997.338866
"Value of Manure","Neonatal Combined",51835831.2000116,3188043.33858312,38260281.1544155,49669425.8613664,51768109.5669364,53953287.8922401,64934482.5116916
"Value of Manure","Juvenile Female",54140562.544834,3183880.54889,41623038.0134124,51979548.1696747,54132936.8355553,56249175.4210135,66794257.9898161
"Value of Manure","Juvenile Male",40215415.5732635,2479430.54587131,30826852.7993243,38529856.040469,40228701.6956947,41864759.1974955,49303584.6397649
"Value of Manure","Juvenile Combined",94355978.1180975,4352597.56114374,79754679.8770851,91376494.8155239,94372448.6137491,97263275.2774807,113083402.249936
"Value of Manure","Adult Female",542890154.251153,31429393.4126184,415456196.956963,521769779.592337,542726206.444251,563995694.945636,679330303.952927
"Value of Manure","Adult Male",200991044.562906,11437918.8780408,157045449.07074,193286046.478985,201017336.832051,208666681.705375,256798393.291438
"Value of Hides","Overall",8407659.48584051,69829.2562917462,8177546.61453135,8360168.5847719,8406614.7513326,8454527.27728234,8677099.0263505
"Value of Hides","Juvenile Female",1507609.13701937,28584.8355933842,1412544.84929609,1488155.11653291,1507150.41300346,1526769.43404881,1614055.80604622
"Value of Hides","Juvenile Male",1092209.89148167,28038.4057968134,998885.824830498,1073090.91207487,1091722.6414321,1110990.18493729,1196302.68523618
"Value of Hides","Juvenile Combined",2599819.02850103,56623.0734871931,2411430.67412659,2561202.28675946,2598906.66194997,2637745.67110891,2810358.4912824
"Value of Hides","Adult Female",3975279.00671145,6288.50334491795,3954968.92921031,3970927.47060113,3975200.91288199,3979547.05435264,4002365.15064347
"Value of Hides","Adult Male",1832561.45062803,7423.10949900633,1808552.68564207,1827422.07879105,1832477.28898163,1837571.82584751,1864375.38442463
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",12048049505.7555,867524587.401883,8655749361.35773,11468734971.0218,12048056144.937,12632774604.4909,15770377662.2343
"Total Production Value","Neonatal Female",-417491012.01712,152403962.807691,-1093684461.83446,-519818706.294769,-416926273.49592,-315971314.936961,199254685.572088
"Total Production Value","Neonatal Male",376921976.811548,149705491.32035,-219282210.764345,275655509.987465,374486225.183411,475932369.849481,1053701961.92592
"Total Production Value","Neonatal Combined",-40569035.2055725,299629474.81872,-1312966672.59881,-243182712.140012,-41993280.195963,156008424.305132,1252956647.49801
"Total Production Value","Juvenile Female",-85526878.3229694,131364392.810279,-640587329.236068,-175387306.612987,-84227013.6192323,3964141.10794794,390937688.61945
"Total Production Value","Juvenile Male",951947898.245156,155629641.540368,369940395.890504,844854342.748982,948715232.843807,1053070108.7799,1556245258.66326
"Total Production Value","Juvenile Combined",866421019.922186,279927818.791145,-225886441.6889,674660509.71319,863450355.617285,1054029088.80978,1916514950.4214
"Total Production Value","Adult Female",4200604030.3817,262830698.994687,3206310125.7217,4028093827.86638,4215929823.29195,4387239113.66101,5075295172.99804
"Total Production Value","Adult Male",7021593490.65719,418459762.386379,5368122211.65477,6751285483.05303,7057610000.38576,7320571032.85116,8287938413.20008
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",7624769014.79469,239461219.074106,6874067022.6804,7459186044.27744,7619315311.9991,7782756408.90494,8640985409.70247
"Labour Cost","Neonatal Female",602886985.402753,38688048.2516221,453114881.878055,576451577.405891,601326514.874848,628452143.728849,761872390.486711
"Labour Cost","Neonatal Male",538598854.017101,36345283.5465257,423954421.082495,513482533.20832,537437074.524485,562567923.466987,690524576.881575
"Labour Cost","Neonatal Combined",1141485839.41985,62878644.6070277,894654800.879226,1098491541.872,1139844926.09223,1182982743.04829,1421278151.85104
"Labour Cost","Juvenile Female",593339215.945654,32970391.1783938,484118117.168312,570425586.135275,592370561.434522,615147173.074255,750798011.489692
"Labour Cost","Juvenile Male",440582005.834752,26115190.266805,347182956.979978,422520600.419968,440098712.320802,457719368.495044,545382298.945072
"Labour Cost","Juvenile Combined",1033921221.78041,46084492.063469,879298078.321063,1002085618.81326,1032971490.03747,1064400842.29804,1216144234.84156
"Labour Cost","Adult Female",3976326737.11378,202603544.629954,3350687195.80429,3836603503.08245,3970198918.516,4112229285.80719,4790167378.81076
"Labour Cost","Adult Male",1473035216.48065,75029716.4113824,1221747627.6446,1421565106.59516,1471517887.79121,1522940454.11481,1803414008.14943
"Health Cost","Overall",48215060.5842967,783470.816037578,45197816.3254585,47685819.0830373,48204429.0497556,48742349.1423787,51268717.2645538
"Health Cost","Neonatal Female",3813924.10336175,170825.027415065,3134894.40644411,3697698.8702877,3811083.08223341,3925322.30117148,4471167.23483512
"Health Cost","Neonatal Male",3409807.75471529,167502.670317775,2800325.83492129,3295902.48829862,3406929.04864944,3520398.68671849,4055807.91604893
"Health Cost","Neonatal Combined",7223731.85807704,322433.478970999,6017461.91634913,7003970.11776264,7219010.15555966,7437865.25028877,8454855.28816081
"Health Cost","Juvenile Female",3753130.66311199,110904.810152096,3381515.86449418,3676951.39716956,3751482.34261414,3826399.0898325,4175287.98860909
"Health Cost","Juvenile Male",2786468.96393679,97522.0117176376,2455103.60324543,2719173.10421346,2784533.66814106,2851368.31286061,3156051.63243874
"Health Cost","Juvenile Combined",6539599.62704879,187443.714281186,5866016.74330144,6410656.41648835,6536286.8576257,6663949.7548269,7295302.54381833
"Health Cost","Adult Female",25147237.9762174,505104.238561792,23327308.0151493,24803325.9050837,25145397.420353,25490074.052274,27015795.1024492
"Health Cost","Adult Male",9304491.12295341,192107.279386858,8570736.38865868,9171953.94092813,9304505.71483636,9436498.26529904,10074049.091188
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",18195874,0,18195874,18195874,18195874,18195874,18195874
"Infrastructure Cost","Neonatal Female",1805806,0,1805806,1805806,1805806,1805806,1805806
"Infrastructure Cost","Neonatal Male",1212609,0,1212609,1212609,1212609,1212609,1212609
"Infrastructure Cost","Neonatal Combined",3018415,0,3018415,3018415,3018415,3018415,3018415
"Infrastructure Cost","Juvenile Female",1525444,0,1525444,1525444,1525444,1525444,1525444
"Infrastructure Cost","Juvenile Male",967746,0,967746,967746,967746,967746,967746
"Infrastructure Cost","Juvenile Combined",2493190,0,2493190,2493190,2493190,2493190,2493190
"Infrastructure Cost","Adult Female",9293369,0,9293369,9293369,9293369,9293369,9293369
"Infrastructure Cost","Adult Male",3390900,0,3390900,3390900,3390900,3390900,3390900
"Total Expenditure","Overall",7691179949.37898,239667317.219573,6939790861.27579,7525372565.44048,7685550167.40973,7849339989.93651,8708482098.92803
"Total Expenditure","Neonatal Female",608506715.506115,38782110.2576028,458298609.815599,581960158.413219,606909774.612036,634115405.131174,768138507.283693
"Total Expenditure","Neonatal Male",543221270.771816,36446396.5557422,428049597.5924,518023425.30438,542061961.28858,567282651.739718,695758456.272659
"Total Expenditure","Neonatal Combined",1151727986.27793,63110831.1411337,903913965.467025,1108570621.71632,1150186288.647,1193325693.68399,1432751422.1392
"Total Expenditure","Juvenile Female",598617790.608766,33002241.1130943,489327629.602783,575653710.779333,597656080.111542,620432333.449961,756049995.50804
"Total Expenditure","Juvenile Male",444336220.798689,26156527.4465298,350875467.691274,426243779.880327,443882994.827204,461503985.041448,549291915.44696
"Total Expenditure","Juvenile Combined",1042954011.40745,46176817.9915896,888211690.182489,1010978411.96062,1042029118.15009,1073456239.87611,1225225068.00524
"Total Expenditure","Adult Female",4010767344.08999,202609200.022448,3384743958.60926,3871341026.64656,4004779251.36173,4146880315.60799,4825440615.12886
"Total Expenditure","Adult Male",1485730607.6036,75035427.2926863,1234332771.63761,1434257128.69066,1484162567.27823,1535653974.63563,1816259655.63804
"Gross Margin","Overall",4356869556.37653,831786293.97115,1427887301.81815,3801443799.0486,4359716993.06489,4915909670.05475,7930284160.03231
"Gross Margin","Neonatal Female",-1025997727.52323,143752522.828045,-1676214075.68953,-1122823319.36461,-1024290071.48544,-929723467.100042,-382645802.509608
"Gross Margin","Neonatal Male",-166299293.960269,139997805.130523,-694404532.854048,-261612035.109908,-169953799.237869,-73243860.4461599,513631203.411702
"Gross Margin","Neonatal Combined",-1192297021.4835,278182384.152958,-2370618608.54358,-1381059688.71214,-1193949426.48701,-1008240521.1303,130985400.902094
"Gross Margin","Juvenile Female",-684144668.931735,124436603.57475,-1216598345.66563,-768785646.876476,-683552688.397343,-600865496.577536,-230250315.721028
"Gross Margin","Juvenile Male",507611677.446467,147397352.645927,-60097085.7603966,404790661.187294,504737554.832846,604217157.001389,1102190751.97804
