"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3901487.7245644,26237.8980151787,3868950.5019989,3885931.54058032,3892556.68289989,3922165.1809789,3949194.88700486
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonates combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77061.3262936625,1176.51323980836,75762.2160829854,76228.8933751094,77094.1775566911,77435.6404476277,79735.6869215273
"Num Offtake","Juvenile Male",796399.705507831,15586.5212288335,781613.155051632,784383.87617114,790232.018995983,808834.945527334,824451.591862719
"Num Offtake","Juveniles combined",873461.031801493,15323.3368385041,858639.895421412,862099.685092385,868185.75752633,885739.69794436,900242.823940691
"Num Offtake","Adult Female",580134.062445281,1268.89835255307,577644.278113518,579715.143839669,579928.518499826,581320.117019941,581592.256348121
"Num Offtake","Adult Male",2447892.63031762,13439.2751628862,2429254.70995319,2437350.81115279,2450307.6026157,2454268.30472096,2471307.78495065
"Cml Pop Growth","Overall",2031325.45499525,119470.235963705,1898967.51686607,1936695.66768139,2027251.6794956,2063649.01583162,2260081.94489925
"Cml Pop Growth","Neonatal Female",242454.693721752,53547.4544419195,158002.515382253,201978.72810064,251062.019401064,290119.415325522,304260.206961303
"Cml Pop Growth","Neonatal Male",199671.591905078,73379.0106453507,45001.980220621,169870.555645584,197769.741455235,239738.796873836,327404.624836524
"Cml Pop Growth","Neonates combined",442126.285626831,84478.788479801,330780.749724913,386110.113463617,441720.519264749,474789.039403133,600549.76526536
"Cml Pop Growth","Juvenile Female",68905.7010367029,44258.9852120087,17253.0348054001,24275.8875228161,75879.9948416722,102253.391795708,139257.566198652
"Cml Pop Growth","Juvenile Male",475530.363534057,33283.8019540456,430291.324724338,448730.76667591,473970.548024428,500207.901397888,524541.979425184
"Cml Pop Growth","Juveniles combined",544436.06457076,48719.5490510128,467285.448989125,514807.324593568,530118.297072806,587823.387201872,620979.327979166
"Cml Pop Growth","Adult Female",836907.263800321,61948.7915362161,760476.338205554,798563.49079129,836615.841101295,867665.72931486,964224.315854149
"Cml Pop Growth","Adult Male",207855.840997337,38100.8060103444,154940.038938664,187128.840103567,205444.698854234,228861.56836605,284194.205590991
"Total Number Increase","Overall",5932813.17955965,123829.264882199,5796817.64932128,5835223.16906025,5908902.15862075,5990134.14096315,6172480.70840692
"Total Number Increase","Neonatal Female",242454.693721752,53547.4544419195,158002.515382253,201978.72810064,251062.019401064,290119.415325522,304260.206961303
"Total Number Increase","Neonatal Male",199671.591905078,73379.0106453507,45001.980220621,169870.555645584,197769.741455235,239738.796873836,327404.624836524
"Total Number Increase","Juvenile Female",145967.027330365,45079.5872504914,94414.6495490024,100045.357604548,153136.19234803,179665.721945491,218993.253120179
"Total Number Increase","Juvenile Male",1271930.06904189,44206.0711949049,1221029.4082741,1231344.01637604,1267645.20722718,1312796.92021571,1331009.65089919
"Total Number Increase","Adult Female",1417041.3262456,62970.8134119523,1338120.61631907,1377712.25159288,1416544.35960112,1449237.51769561,1545725.26139623
"Total Number Increase","Adult Male",2655748.47131496,50002.5485592442,2586706.19485326,2629267.74670704,2650846.27848598,2684486.08330456,2755501.99054164
"Total Mortality","Overall",3874566.28745196,229058.349874237,3393833.85033281,3759921.66459045,3869046.77713115,4068476.64174145,4140928.9767773
"Total Mortality","Neonatal Female",1061573.24246275,90938.4708750466,943363.218307837,998319.522953875,1051922.94601295,1113513.32660175,1229624.68285955
"Total Mortality","Neonatal Male",1057787.8233267,119761.438729136,860285.935568897,980748.562228015,1062974.33317781,1148075.80908375,1218356.13167527
"Total Mortality","Neonates combined",2119361.06578945,124867.033546633,1881291.94816915,2077079.78400379,2120531.46151461,2174459.5558972,2353524.96763666
"Total Mortality","Juvenile Female",362772.376105297,51398.8046180937,278297.651684352,341209.161121516,358464.317861353,373771.031674942,482454.40334343
"Total Mortality","Juvenile Male",306844.288105298,37198.809365674,267093.667267637,270882.372047898,298981.031632678,342083.049253924,355658.170665765
"Total Mortality","Juveniles combined",669616.664210596,70518.2043536384,588937.243066851,624072.899937604,652974.80806344,708450.161056755,821145.262572043
"Total Mortality","Adult Female",868646.762560999,100737.35619783,695799.755751809,813772.513177957,857174.699230362,943359.521447575,998038.896557342
"Total Mortality","Adult Male",216941.79489091,20220.4606318493,184245.854886763,206543.844892779,212240.803174702,223152.660313964,259709.233351407
"Liveweight (kg)","Overall",7644722477.14415,237120213.198571,7378416146.32676,7506655997.32008,7585505817.55842,7672026205.14138,8099857935.50802
"Liveweight (kg)","Neonatal Female",300205502.863779,10762012.0561512,278121287.801624,296373893.203576,303223290.613216,307506629.284491,312657305.569617
"Liveweight (kg)","Neonatal Male",304076081.860992,14879179.3898754,285334717.879929,298259941.83048,302147145.775601,305766993.912895,330270537.724161
"Liveweight (kg)","Juvenile Female",490628424.524047,17062151.9230548,462317516.443797,480394087.219633,491627729.30667,499346160.257637,517265270.041088
"Liveweight (kg)","Juvenile Male",377951662.01619,18943385.1193023,343478276.176695,367727879.433866,382191999.229553,392779212.125682,400101009.218956
"Liveweight (kg)","Juveniles combined",868580086.540236,22148723.0652322,833879323.021864,860387914.635214,864015626.339445,882384196.381614,899934157.062571
"Liveweight (kg)","Adult Female",4993336964.39954,241538000.161286,4707120776.3172,4799113315.08444,4979252104.42626,5062998363.42932,5457222281.51134
"Liveweight (kg)","Adult Male",1178523841.4796,72942008.1989362,1100095589.00939,1121964866.88891,1173178617.63977,1215077557.39072,1340305046.89703
"Meat (kg)","Overall",251075160.75666,26735282.605008,222944559.39033,232691811.482951,248855278.760362,253288430.750796,311381271.289066
"Manure","Overall",298537559.884728,12784549.9569549,272770269.937373,292722337.067556,300200303.936517,302719309.789047,320442770.253014
"Manure","Neonatal Female",79834081.6234247,5506108.85448474,71085140.7444563,76383526.7302824,78991743.1968416,83827058.4133176,89104222.1187904
"Manure","Neonatal Male",78501070.1312165,3815223.52835867,73434068.6382571,76435334.6538531,77101618.3997495,80687521.2051456,85821274.932316
"Manure","Neonates combined",158335151.754641,7646907.45548093,149664519.730971,151760171.869383,157440691.037533,164284055.705249,170483485.490567
"Manure","Juvenile Female",140202408.130087,8168832.72247519,121199376.030766,137254251.820604,142219063.609987,143704938.95296,149959284.762447
"Manure","Juvenile Male",107687534.738111,4756358.19371401,98706486.1581855,105266019.793849,107311516.196163,110926393.639864,114582494.909066
"Manure","Juveniles combined",247889942.868198,6892732.26608295,232844116.965558,245793352.252458,249731800.839679,252095227.70291,255427793.279003
"Manure","Adult Female",1523071247.4642,55170761.6049414,1443448434.37752,1486864179.29645,1507728807.44523,1543353536.51524,1627711320.78417
"Manure","Adult Male",333528469.208216,24391305.0829618,293588362.89496,317261185.401809,333262132.524606,347981386.090063,378565413.591927
"Hides","Overall",4556684.30967171,44056.0516603663,4504615.85192243,4520771.2339893,4552618.56338445,4573489.85618323,4649898.88565799
"Hides","Juvenile Female",134754.389459329,9462.05742255415,125606.183603901,128611.158949923,131565.136118502,136200.694535042,151588.561986858
"Hides","Juvenile Male",851837.371591347,16415.9290356907,830184.140315897,839625.304184174,848323.442813535,864568.554414572,879397.761362137
"Hides","Juveniles combined",986591.761050676,18497.0026003658,958982.206902649,973774.229787976,984238.179282805,1002611.83969839,1014118.48024883
"Hides","Adult Female",1006630.32216913,45202.2999293624,944063.17610609,985639.829840932,1000503.84211415,1033138.923257,1096361.16833194
"Hides","Adult Male",2563462.2264519,16051.5149977818,2535347.19055317,2557410.86258336,2562314.88415136,2567902.59768702,2596158.18485263
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",199704152.626131,7841142.73937957,183351547.853875,194962823.711911,202162099.612679,204365196.368872,207939055.373731
"Cml Dry Matter","Neonatal Female",7726514.1417887,405327.03176283,7318484.97766068,7378564.24005941,7541591.30234914,8164704.10980495,8249774.08557696
"Cml Dry Matter","Neonatal Male",8094404.62152397,429493.273411418,7400386.06003207,7818840.80409083,8152320.64060427,8370931.9914374,8760137.00962554
"Cml Dry Matter","Neonates combined",15820918.7633127,697015.431399292,14837254.1254828,15370064.1564946,15683974.296719,16394008.0662092,16904076.7965584
"Cml Dry Matter","Juvenile Female",12442433.4498507,672547.583090567,11406947.4770542,12062149.4399623,12297211.5360814,12891209.5355539,13517098.3051933
"Cml Dry Matter","Juvenile Male",9732075.15570812,694009.588810073,8899230.80576713,9206635.78515999,9617995.31921518,10108773.7817015,11121823.2371041
"Cml Dry Matter","Juveniles combined",22174508.6055588,742334.414690869,21007723.7708639,21540158.0862166,22545012.8123299,22590341.9877655,23230669.9618641
"Cml Dry Matter","Adult Female",131040009.779501,8167748.4828889,114889577.406432,125632791.719949,133946476.154969,136870602.678218,139118667.335907
"Cml Dry Matter","Adult Male",30668715.477758,1987067.92427843,27857010.2435796,28856145.644407,31299390.5399641,32423428.2364818,33073632.7507902
"Value of Offtake","Overall",17663987346.5487,106040336.942024,17525693872.0927,17574262168.4744,17659137292.5211,17743597717.6469,17840420395.0782
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonates combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",162064202.916876,2500666.72725152,158370360.789998,160813845.464421,161898988.083882,162919721.83282,167621849.127339
"Value of Offtake","Juvenile Male",2405319335.63932,47300187.3264902,2354260496.28076,2368543812.53111,2391165221.33326,2440394422.81233,2485661872.1986
"Value of Offtake","Juveniles combined",2567383538.55619,46822308.0028439,2513946401.55617,2531863410.03627,2554550023.52955,2603218318.6772,2644032232.9886
"Value of Offtake","Adult Female",1724941101.51911,5446397.6491509,1716235326.22042,1720969571.28406,1725329835.76617,1729271740.56759,1732005278.21722
"Value of Offtake","Adult Male",13371662706.4734,69467236.7985319,13280622077.2471,13302180673.8925,13396751168.6562,13404763910.9705,13473464298.0164
"Value of Herd Increase","Overall",5863289546.32558,302314083.328024,5502958490.28094,5605619918.14559,5800548697.20045,6077133474.77005,6415709448.73987
"Value of Herd Increase","Neonatal Female",284540745.092004,66996822.1496924,186762070.34241,230185473.454518,286457386.831038,351032072.032849,358149037.708591
"Value of Herd Increase","Neonatal Male",358585229.284549,134704671.177016,79585148.304727,303926085.190745,348492764.555546,437060087.79695,593824612.424144
"Value of Herd Increase","Neonates combined",643125974.376553,138401074.981073,437090766.050085,564244531.108747,639244667.4419,674854279.067402,910705855.139781
"Value of Herd Increase","Juvenile Female",145188160.112117,93041550.8272261,36178692.422538,50749736.2915868,160833719.280229,216906881.82067,290475190.728345
"Value of Herd Increase","Juvenile Male",1440606119.98016,99808538.698152,1302130782.25795,1370154447.66968,1430261111.389,1538407181.14938,1566185548.60809
"Value of Herd Increase","Juveniles combined",1585794280.09227,117323733.886707,1404817725.81212,1513861409.0599,1569059933.99211,1674161224.16783,1774846864.73426
"Value of Herd Increase","Adult Female",2498659725.96348,188356562.829047,2235694938.85236,2391024827.25918,2489063041.45286,2593104014.85687,2886600477.32423
"Value of Herd Increase","Adult Male",1135709565.89327,205631651.818871,847868613.06552,1022930599.93561,1122774701.88248,1247299118.46154,1544508121.23158
"Value of Herd Increase plus Offtake","Overall",23527276892.8743,373595014.83059,23097038865.8499,23190694972.7876,23496833641.6304,23820453280.0815,24155456809.4051
"Value of Herd Increase plus Offtake","Neonatal Female",284540745.092004,66996822.1496924,186762070.34241,230185473.454518,286457386.831038,351032072.032849,358149037.708591
"Value of Herd Increase plus Offtake","Neonatal Male",358585229.284549,134704671.177016,79585148.304727,303926085.190745,348492764.555546,437060087.79695,593824612.424144
"Value of Herd Increase plus Offtake","Neonates combined",643125974.376553,138401074.981073,437090766.050085,564244531.108747,639244667.4419,674854279.067402,910705855.139781
"Value of Herd Increase plus Offtake","Juvenile Female",307252363.028993,94798752.3143853,199013170.071187,210835630.018668,323111252.476187,379411021.028193,458097039.855684
"Value of Herd Increase plus Offtake","Juvenile Male",3845925455.61947,132667211.361208,3678379983.98831,3726960023.83795,3848238274.88167,3944331908.14354,4022808323.06628
"Value of Herd Increase plus Offtake","Juveniles combined",4153177818.64847,141140735.655775,3918764127.36829,4088722879.7608,4136917545.93646,4249380026.94536,4406796973.81347
"Value of Herd Increase plus Offtake","Adult Female",4223600827.4826,192044584.392247,3951930265.07278,4110904723.37812,4217408054.60748,4323038982.84793,4614424263.32628
"Value of Herd Increase plus Offtake","Adult Male",14507372272.3667,262774839.871907,14134999649.7144,14368990164.7464,14471727535.9385,14661638193.5025,15017972419.248
"Value of Manure","Overall",149268779.942364,6392274.97847746,136385134.968687,146361168.533778,150100151.968258,151359654.894523,160221385.126507
"Value of Manure","Neonatal Female",39917040.8117124,2753054.42724237,35542570.3722281,38191763.3651412,39495871.5984208,41913529.2066588,44552111.0593952
"Value of Manure","Neonatal Male",39250535.0656082,1907611.76417934,36717034.3191286,38217667.3269266,38550809.1998747,40343760.6025728,42910637.466158
"Value of Manure","Neonates combined",79167575.8773206,3823453.72774046,74832259.8654855,75880085.9346913,78720345.5187665,82142027.8526247,85241742.7452833
"Value of Manure","Juvenile Female",70101204.0650435,4084416.36123759,60599688.0153832,68627125.9103019,71109531.8049934,71852469.4764802,74979642.3812237
"Value of Manure","Juvenile Male",53843767.3690556,2378179.096857,49353243.0790927,52633009.8969244,53655758.0980814,55463196.8199319,57291247.4545329
"Value of Manure","Juveniles combined",123944971.434099,3446366.13304147,116422058.482779,122896676.126229,124865900.41984,126047613.851455,127713896.639501
"Value of Manure","Adult Female",761535623.732099,27585380.8024707,721724217.188761,743432089.648224,753864403.722615,771676768.257622,813855660.392083
"Value of Manure","Adult Male",166764234.604108,12195652.5414809,146794181.44748,158630592.700905,166631066.262303,173990693.045031,189282706.795964
"Value of Hides","Overall",182267372.386868,1762242.06641465,180184634.076897,180830849.359572,182104742.535378,182939594.247329,185995955.426319
"Value of Hides","Juvenile Female",5390175.57837316,378482.296902166,5024247.34415606,5144446.35799693,5262605.44474009,5448027.78140168,6063542.47947433
"Value of Hides","Juvenile Male",34073494.8636539,656637.161427627,33207365.6126359,33585012.167367,33932937.7125414,34582742.1765829,35175910.4544855
"Value of Hides","Juveniles combined",39463670.442027,739880.104014634,38359288.276106,38950969.191519,39369527.1713122,40104473.5879357,40564739.2099531
"Value of Hides","Adult Female",40265212.8867654,1808091.99717449,37762527.0442436,39425593.1936373,40020153.6845659,41325556.93028,43854446.7332777
"Value of Hides","Adult Male",102538489.058076,642060.599911276,101413887.622127,102296434.503334,102492595.366054,102716103.907481,103846327.394105
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",23858813045.2035,376523151.195247,23429130114.3892,23524454492.3589,23827788102.786,24147722705.8248,24492126411.8349
"Total Production Value","Neonatal Female",324457785.903716,67649036.4059648,224384781.862914,272099002.661177,325953258.429458,387489482.439824,402701148.767986
"Total Production Value","Neonatal Male",397835764.350158,134425438.502216,120946340.27508,341099183.769679,387996792.743072,476424996.136903,631974339.765049
