"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3903767.90660775,13217.396785756,3888955.57519128,3892064.62575131,3900401.9956396,3914227.37501814,3925591.84842266
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77213.262205113,1318.83239121833,75314.2867729436,76595.847991365,76959.0681003007,77909.6132369329,79584.4124691928
"Num Offtake","Juvenile Male",792756.237635365,9562.28696730692,781527.07527128,785342.13173375,791700.040070941,797393.4585425,810526.104055058
"Num Offtake","Adult Female",580874.744897905,2743.21209370251,577388.939317218,578126.487179936,581104.108530357,582975.33761141,584624.410003692
"Num Offtake","Adult Male",2452923.66186936,8749.83930638585,2437265.80855394,2448887.86312341,2452653.79980054,2459543.35826942,2466472.00101835
"Cml Pop Growth","Overall",2057602.87155439,242775.798176211,1766796.01628379,1903441.81857297,2023123.19195373,2207858.57429955,2558223.41373939
"Cml Pop Growth","Neonatal Female",263291.978657927,85238.058607835,122852.909527001,205879.964727313,283277.746659632,324212.392733286,366172.417129724
"Cml Pop Growth","Neonatal Male",178978.38753071,93989.6863947659,35930.3507962301,137050.183374882,171971.799316765,259419.009396907,297960.197842361
"Cml Pop Growth","Juvenile Female",96290.863615348,49257.5918686447,33214.5765144355,53221.1190511773,93633.903723179,138826.802719946,160585.872882093
"Cml Pop Growth","Juvenile Male",456884.062165963,38920.2731912762,384901.813456901,426426.602615464,468490.967104674,490039.797127642,496877.140826005
"Cml Pop Growth","Adult Female",851124.274079415,109814.112544338,707364.511600548,769333.080328836,859459.870421316,897759.331440716,1056241.99983366
"Cml Pop Growth","Adult Male",211033.30550503,22852.0753785276,180731.903673485,198103.621830319,203236.228297995,231783.498260244,246558.576297821
"Total Number Increase","Overall",5961370.77816214,239663.582906298,5660415.17917741,5802096.5351877,5935689.89643358,6105842.07122296,6449769.86044326
"Total Number Increase","Neonatal Female",263291.978657927,85238.058607835,122852.909527001,205879.964727313,283277.746659632,324212.392733286,366172.417129724
"Total Number Increase","Neonatal Male",178978.38753071,93989.6863947659,35930.3507962301,137050.183374882,171971.799316765,259419.009396907,297960.197842361
"Total Number Increase","Juvenile Female",173504.125820461,50422.271382161,109826.974267519,129229.619799877,170592.97182348,217312.05038513,240170.285351285
"Total Number Increase","Juvenile Male",1249640.29980133,45168.460232913,1176072.19054798,1209017.04956045,1264596.52976034,1288252.10868873,1297250.85583987
"Total Number Increase","Adult Female",1431999.01897732,112339.309454929,1285007.81980206,1348399.64082778,1441221.52968393,1480405.893686,1640866.40983735
"Total Number Increase","Adult Male",2663956.9673744,30587.4994196046,2621711.91045049,2646991.48495373,2656230.85862223,2690812.44516621,2708666.72569096
"Total Mortality","Overall",3852290.41565002,216493.016943861,3664789.9041501,3734514.1365422,3762331.57462754,3900870.39233194,4403856.69416546
"Total Mortality","Neonatal Female",1000069.77070324,146069.461465473,737949.993841952,901938.163416309,1015016.09384142,1090470.6922954,1257616.98396774
"Total Mortality","Neonatal Male",1011699.85389962,115578.881863148,810343.625056719,962187.961738014,1002271.21322845,1086924.13702786,1186144.54201396
"Total Mortality","Juvenile Female",416626.907457628,34899.696858877,355999.590067334,395802.605816861,415211.30680029,430992.20756324,481120.389860788
"Total Mortality","Juvenile Male",306709.083549552,34420.0785748903,239664.021107062,285808.238015786,311295.86533453,334823.30928579,351772.906435884
"Total Mortality","Adult Female",886537.91229478,101661.209583949,799643.014679185,811693.135710794,868459.606174759,883570.636745972,1110934.3757315
"Total Mortality","Adult Male",230646.887745201,20013.4870575513,191149.748382152,220757.400220061,234253.980128696,241473.661910247,256707.597692772
"Liveweight (kg)","Overall",7651050508.97111,204349295.562588,7344894266.6003,7484587753.90313,7661684393.08624,7797561326.92963,7932897567.24084
"Liveweight (kg)","Neonatal Female",304358643.954242,20027771.7608892,277915283.677685,293258708.264542,301120975.847931,316478673.197637,340538699.907517
"Liveweight (kg)","Neonatal Male",294922321.680075,14226758.1764875,276999817.648922,283950182.703935,291294435.209263,305547563.964943,321449378.167823
