"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3917685.92376854,31134.673671392,3881161.71221686,3891570.14140881,3913158.21868333,3934168.39828455,3972648.10507388
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77370.9315874836,1513.05233891145,74656.5386121519,76994.3328084925,77432.7875051602,77847.7784559596,80299.8648362437
"Num Offtake","Juvenile Male",801860.353896382,14589.5861772353,783725.758267529,790336.305098732,800320.660477378,808989.6893108,828127.435236548
"Num Offtake","Juvenile Combined",879231.285483865,13983.587611856,860707.114505596,869367.892944166,877589.506049477,885211.175746489,906089.663636351
"Num Offtake","Adult Female",579888.529264709,1565.8616853743,576659.780569688,579592.514713606,579847.283304324,581191.196656686,581576.06735314
"Num Offtake","Adult Male",2458566.10901996,18093.7239237059,2437359.43821058,2442142.89107939,2456525.24374482,2471416.37440962,2486940.10341612
"Cml Pop Growth","Overall",2137069.24225004,143708.319155912,1865595.37515181,2051919.0230452,2139178.25136682,2256074.58248622,2316629.76121038
"Cml Pop Growth","Neonatal Female",252127.864207083,58334.2198474498,156786.606502055,214051.450513023,263268.291438887,284050.832689926,353129.898462382
"Cml Pop Growth","Neonatal Male",276538.336687917,96079.0006925933,114192.094718494,226371.417365514,280824.70733819,347302.010303904,416782.632251124
"Cml Pop Growth","Neonatal Combined",528666.200895001,102870.081222109,369850.497702961,436733.015893785,567105.379641999,596614.198335188,643124.153363303
"Cml Pop Growth","Juvenile Female",65161.4658574933,55817.9472194889,-10085.0343332323,36218.3729238445,50880.7765403223,73856.3741618052,177214.179155972
"Cml Pop Growth","Juvenile Male",486926.978735391,41488.9303697632,433363.818038421,463168.390909114,476449.385162241,510418.184239038,570909.129408684
"Cml Pop Growth","Juvenile Combined",552088.444592884,56322.9258297999,499147.837338877,506978.786112642,520103.16404156,608499.055913882,639599.147262537
"Cml Pop Growth","Adult Female",818157.439766859,90968.8339541343,585881.639896873,801137.60818605,838783.67457455,873706.435772507,894567.667379089
"Cml Pop Growth","Adult Male",238157.156995297,49792.3135607654,176016.052821195,201598.257668945,237244.603525822,266183.197098273,311837.292579462
"Total Number Increase","Overall",6054755.16601858,156042.264117317,5746757.08736867,5963366.70320947,6059377.28881055,6154444.09670936,6289277.86628426
"Total Number Increase","Neonatal Female",252127.864207083,58334.2198474498,156786.606502055,214051.450513023,263268.291438887,284050.832689926,353129.898462382
"Total Number Increase","Neonatal Male",276538.336687917,96079.0006925933,114192.094718494,226371.417365514,280824.70733819,347302.010303904,416782.632251124
"Total Number Increase","Juvenile Female",142532.397444977,57143.2475942739,64571.5042789195,113286.942045706,127429.950281105,151375.42697993,257514.043992216
"Total Number Increase","Juvenile Male",1288787.33263177,53746.5727663884,1221815.50569901,1256060.98353244,1273787.9760138,1327330.40616648,1381511.78953883
"Total Number Increase","Adult Female",1398045.96903157,92330.2496479282,1162541.42046656,1380396.04013275,1418412.88594521,1454897.63242919,1476143.73473223
"Total Number Increase","Adult Male",2696723.26601526,67323.3997673858,2616886.74358812,2644403.01857786,2690686.93740745,2734767.1841766,2797786.01526857
"Total Mortality","Overall",3767585.72841143,151658.860492923,3444055.23300746,3715714.84074709,3772890.18637243,3877057.16562282,3951079.65069354
"Total Mortality","Neonatal Female",993938.624992574,118077.535497396,771832.149330964,939170.92361504,997618.496235495,1063032.40736895,1167616.61029961
"Total Mortality","Neonatal Male",1002310.01503741,115001.999569064,804052.424369209,935106.570606443,1046744.48332744,1076112.41270884,1128848.69789039
"Total Mortality","Neonatal Combined",1996248.64002999,130148.233310732,1701406.27899144,1943192.39773587,2017420.76113617,2089707.91722433,2150954.54868796
"Total Mortality","Juvenile Female",377558.010099463,46615.4574603553,286965.6300782,353135.054795934,382740.447543793,402748.95577865,439203.427618973
"Total Mortality","Juvenile Male",318538.545476095,46174.9967370265,253078.244644801,289071.917510657,318661.07512368,336914.680578643,409496.678283983
"Total Mortality","Juvenile Combined",696096.555575558,59199.5536890748,606266.729326642,680259.394613818,689327.352479963,697846.973237023,815176.102780575
"Total Mortality","Adult Female",846268.701833565,84372.8301184008,725532.501172157,786577.708320642,831570.664985847,908468.974199924,978599.407433342
"Total Mortality","Adult Male",228971.830972318,20040.6720488709,184764.836712782,219719.035781363,237502.722293691,241476.674924959,252186.584708941
"Liveweight (kg)","Overall",7631343679.25167,169662385.392968,7286170856.04802,7578408008.14956,7638508423.17887,7714347534.57685,7858392979.60455
"Liveweight (kg)","Neonatal Female",296283937.812829,12834536.4296295,278240510.657238,289393184.888723,292267782.271098,300025080.508645,320173526.155267
"Liveweight (kg)","Neonatal Male",310922715.961545,17833294.3376029,289345435.53494,299877090.283274,306923006.147994,318735468.178652,348503531.362007
"Liveweight (kg)","Juvenile Female",492983702.178538,14091229.0387994,463925238.600973,485465592.237794,496010059.329638,502878867.852646,511123602.103397
"Liveweight (kg)","Juvenile Male",377037346.949774,30905758.01107,315960133.510441,373528572.240195,375217591.815461,392781665.906895,422196279.941856
"Liveweight (kg)","Juvenile Combined",870021049.128312,36616812.4224307,795396918.101044,865087923.64611,875336194.749593,886028680.632218,925820640.707361
"Liveweight (kg)","Adult Female",5010520358.99853,155814593.208366,4786063541.41397,4869024522.34571,5044879394.18386,5106122108.88399,5250570724.05436
"Liveweight (kg)","Adult Male",1143595617.35046,48324350.3612093,1078408343.60216,1097563000.89738,1157135898.70912,1188823271.69413,1195068038.44969
"Meat (kg)","Overall",274767243.238005,32850124.6785226,202561933.92149,262048008.644592,275134959.923903,292128738.223862,324356976.090493
"Manure","Overall",293648721.226355,15892645.6208877,276413511.666228,284818329.733479,288380186.651878,298788662.689816,329000465.885686
"Manure","Neonatal Female",76448768.588599,6990435.27896438,67084120.1948385,72487396.20478,76514340.7411613,77685261.3404824,88283264.5393992
"Manure","Neonatal Male",78302173.3461422,4636086.44931858,72940809.8346448,74755508.8351393,77578321.3929009,81839172.9360354,86435685.8976739
"Manure","Neonatal Combined",154750941.934741,9755234.86553778,140024930.029483,149625489.271655,154086176.624779,161198601.344453,171847871.862266
"Manure","Juvenile Female",138897779.291614,8688403.63368761,127347888.419244,133947096.679421,136784574.868173,141059847.771398,157152594.02342
"Manure","Juvenile Male",109577810.133875,9707566.93965576,93622187.1776176,103941572.606806,109878551.828513,112950760.297271,129348448.006633
"Manure","Juvenile Combined",248475589.425488,12823533.6150837,229282647.174047,239292416.818357,246587252.634072,255750822.79754,269803298.544528
"Manure","Adult Female",1561932119.31776,78597172.7006488,1463449010.93888,1500765255.95139,1574137353.92874,1600314975.26797,1718114724.40302
"Manure","Adult Male",339807863.072781,23764680.4701868,310284713.940943,321951863.046774,338740126.382759,354904783.247179,382723719.985692
"Hides","Overall",4577421.48441732,59664.2919845199,4453909.31287865,4543887.63392929,4585265.86971972,4624684.35913773,4644035.19679783
"Hides","Juvenile Female",132536.920645559,8401.38250476188,119278.460157821,127282.598212686,132604.174873269,138887.873438567,143696.248494013
