"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3861036.33503651,30248.0008143283,3744570.18684323,3840354.71288272,3860795.17260514,3881348.54416933,3974533.07472437
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77039.4722853897,1351.34721542223,72380.9908228298,76110.9333705049,77020.4122724524,77960.0413043391,82156.4514309227
"Num Offtake","Juvenile Male",772481.906270503,15871.994298086,707394.904109145,761843.965995623,772279.738685732,783122.34919242,833549.139678813
"Num Offtake","Juvenile Combined",849521.378555893,16875.649473772,779817.479331424,838239.840758578,849275.41631962,860797.06672703,914591.237621304
"Num Offtake","Adult Female",577235.079975227,1817.38620865295,569222.113929654,576039.753839558,577253.659012312,578467.281833604,583460.634691332
"Num Offtake","Adult Male",2434279.87650539,14450.6541565477,2380129.02097073,2424512.09961548,2434387.03839819,2444149.36361937,2489446.81737559
"Cml Pop Growth","Overall",2033471.09606313,380635.409920114,497360.735003714,1772503.02834742,2031525.90041755,2286439.11111071,3603674.41420739
"Cml Pop Growth","Neonatal Female",228700.512602536,110709.890326785,-180489.910849134,154238.363768994,228236.328016142,302677.287937385,784326.3205009
"Cml Pop Growth","Neonatal Male",228572.559341059,110884.011187326,-222291.727402701,152928.594076919,227806.652082512,302599.389961293,628999.226224357
"Cml Pop Growth","Neonatal Combined",457273.071943595,212108.113128711,-347702.321806927,313884.852647424,455249.869865483,596875.085228497,1338885.40907595
"Cml Pop Growth","Juvenile Female",71606.5669324687,67267.0463093647,-198146.541776652,26352.0852013108,71186.9474794075,116160.840710078,315851.774070327
"Cml Pop Growth","Juvenile Male",467263.736473506,59421.4730210991,238400.760803908,426812.190204786,465942.158530348,507078.562332234,692032.96057625
"Cml Pop Growth","Juvenile Combined",538870.303405975,118051.058265827,40254.2190272564,458437.208220941,537842.236449351,618523.439206928,1000047.38590047
"Cml Pop Growth","Adult Female",829649.250074286,98754.5044541962,414505.616953339,763325.038397997,830329.57436919,896152.259120984,1175585.0613278
"Cml Pop Growth","Adult Male",207678.47063927,49872.183513586,19536.6236261753,173600.349022359,207683.745929346,240464.372866509,392701.295299237
"Total Number Increase","Overall",5894507.43109964,399568.544704947,4276094.89192031,5620674.03574166,5893070.25887386,6158307.93906771,7504238.83039735
"Total Number Increase","Neonatal Female",228700.512602536,110709.890326785,-180489.910849134,154238.363768994,228236.328016142,302677.287937385,784326.3205009
"Total Number Increase","Neonatal Male",228572.559341059,110884.011187326,-222291.727402701,152928.594076919,227806.652082512,302599.389961293,628999.226224357
"Total Number Increase","Neonatal Combined",457273.071943595,212108.113128711,-347702.321806927,313884.852647424,455249.869865483,596875.085228497,1338885.40907595
"Total Number Increase","Juvenile Female",148646.039217858,68283.3362288453,-125702.126808598,102802.19929708,148191.551736927,193680.144668205,396938.164552081
"Total Number Increase","Juvenile Male",1239745.64274401,71899.6673210497,946099.841436585,1190581.42764942,1238796.41452579,1287669.19356868,1491574.37182977
"Total Number Increase","Juvenile Combined",1388391.68196187,130789.29612097,828322.726988935,1298280.29640417,1387062.16935577,1476771.8138134,1878894.50346616
"Total Number Increase","Adult Female",1406884.33004951,100274.617859929,986246.796874669,1339339.30497575,1407460.85896391,1474087.23635027,1758870.51086579
"Total Number Increase","Adult Male",2641958.34714466,62662.663749814,2401071.12780236,2599772.50991927,2641774.03719778,2683189.51582142,2873779.74579739
"Total Mortality","Overall",3737732.18941781,162819.536180136,3136201.04344786,3624741.60915443,3736727.26506595,3847066.42685521,4475419.97325813
"Total Mortality","Neonatal Female",998371.363623088,86210.2739885211,694976.338073597,939476.923118946,995971.313481929,1055650.07459524,1295578.02175896
"Total Mortality","Neonatal Male",998266.72089911,86006.5100031466,694314.785988952,939043.444154473,996583.454338605,1056202.82668032,1348524.14147183
"Total Mortality","Neonatal Combined",1996638.0845222,126479.936058781,1501667.26836374,1912347.95251388,1993824.19607959,2080676.08760412,2510864.3265969
"Total Mortality","Juvenile Female",390143.669400238,47701.1823692828,240338.156857877,356935.853457163,389327.030925039,421359.295245365,587063.783906845
"Total Mortality","Juvenile Male",290206.178830869,36135.3442453599,176125.36392326,264780.912946321,289175.997673832,313810.65043856,435565.474409222
"Total Mortality","Juvenile Combined",680349.848231107,60118.129242969,483288.42247424,639331.434246476,679352.338691696,719425.357934358,937580.233360514
"Total Mortality","Adult Female",841658.506511011,79661.4323990045,553656.157817147,786877.315231842,840543.47388009,895702.256795744,1143739.29162902
"Total Mortality","Adult Male",219085.750153497,24104.1029789934,145037.345964704,202742.328737614,218690.481150117,235061.524273574,307784.070268707
"Population Liveweight (kg)","Overall",664061244.918694,67665194.1945831,356835045.942733,618795754.47692,664210232.570813,708407548.434241,914821824.130104
"Population Liveweight (kg)","Neonatal Female",26110953.5402518,4656128.13943015,5452587.17114973,23057508.5656834,26291438.143669,29464290.058098,38074908.9560302
