"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3861217.66619303,28248.9269900433,3781452.39429341,3842963.78698761,3859607.3389631,3880883.42992944,3948707.03853798
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77109.0398324487,1326.61259145084,72844.107123754,76203.3141141098,77141.6915384473,78025.9690088623,80866.0461452993
"Num Offtake","Juvenile Male",772907.515631856,15149.8023951473,730141.944795831,762591.03959543,773000.378090489,782957.642975291,827850.57348611
"Num Offtake","Juvenile Combined",850016.555464304,16084.1075791057,803736.116913687,838910.511244351,850135.167473262,860727.731054737,907249.258264443
"Num Offtake","Adult Female",577088.587748619,1890.13179850487,570308.19354412,575792.827098274,577198.299369332,578369.764801445,582527.406281237
"Num Offtake","Adult Male",2434112.5229801,13307.4755668667,2393970.27444915,2425455.81841385,2434047.78496095,2443259.21568844,2473240.34346624
"Cml Pop Growth","Overall",2035588.65767953,372295.444314624,903659.160096571,1778762.62261909,2030893.08336796,2291467.29741615,3093841.56350956
"Cml Pop Growth","Neonatal Female",228451.960802464,112944.793110596,-80075.303190581,152659.84199804,227544.036243871,301446.290941086,543540.867478057
"Cml Pop Growth","Neonatal Male",231849.950870325,108955.946891026,-90118.0075795723,154753.554346747,231760.994997307,309476.211452479,567961.796433201
"Cml Pop Growth","Neonatal Combined",460301.911672788,212436.98933926,-166334.669954669,317547.034589635,453895.230406995,605687.211205565,1087994.64974363
"Cml Pop Growth","Juvenile Female",74969.3322825739,67223.4226730095,-128683.713790404,28351.5558705764,76015.607922195,118357.053790629,297074.392292537
"Cml Pop Growth","Juvenile Male",469175.231704844,59366.9904922164,293800.275119578,429682.227374037,470051.710618014,509113.50683339,679846.640415941
"Cml Pop Growth","Juvenile Combined",544144.563987418,116993.957386325,165116.561329174,462664.519262955,543016.03183615,626824.46056122,884863.813007104
"Cml Pop Growth","Adult Female",823491.643757278,98631.0670807305,491101.107963432,761591.351697956,825625.193215093,888838.368254445,1141326.03473475
"Cml Pop Growth","Adult Male",207650.538262047,47461.1453180579,60376.1212289529,176427.762766426,209403.658686527,239106.895699736,369901.371491166
"Total Number Increase","Overall",5896806.32387256,389635.619243986,4703670.9433695,5636462.64763389,5890467.00975969,6173007.93054581,7000133.02925507
"Total Number Increase","Neonatal Female",228451.960802464,112944.793110596,-80075.303190581,152659.84199804,227544.036243871,301446.290941086,543540.867478057
"Total Number Increase","Neonatal Male",231849.950870325,108955.946891026,-90118.0075795723,154753.554346747,231760.994997307,309476.211452479,567961.796433201
"Total Number Increase","Neonatal Combined",460301.911672788,212436.98933926,-166334.669954669,317547.034589635,453895.230406995,605687.211205565,1087994.64974363
"Total Number Increase","Juvenile Female",152078.372115023,68222.1089838416,-54332.3795186701,105029.000968559,152806.689624054,195975.282207122,377093.299915354
"Total Number Increase","Juvenile Male",1242082.7473367,71467.2457510524,1035812.76786035,1193182.23283222,1243097.70463023,1291351.54939526,1502729.65173551
"Total Number Increase","Juvenile Combined",1394161.11945172,129189.56554882,981489.857225298,1305557.60370268,1393265.75375949,1481920.7641682,1767753.39892823
"Total Number Increase","Adult Female",1400580.2315059,100196.118735336,1064150.02705434,1337840.28078737,1402672.89914364,1466790.90468723,1723853.44101598
"Total Number Increase","Adult Male",2641763.06124215,59049.3040175029,2455822.28432233,2603198.98811002,2641545.91090866,2682013.80475381,2837999.93473607
"Total Mortality","Overall",3758763.03669034,159243.393663142,3266237.77159354,3653154.02324716,3757113.28282129,3867447.04372065,4439241.85911691
"Total Mortality","Neonatal Female",1011110.96657009,87885.7995295677,696856.237531395,951547.020020505,1011664.82316987,1069471.18203728,1307727.83500474
