"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858873.11361235,29193.215137592,3767069.60877661,3839484.97812302,3858159.20019034,3879897.36285021,3957683.76603131
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76978.4623294259,1292.63681962897,72547.8202850774,76129.2176776303,76994.662168421,77823.388428725,81240.9976818724
"Num Offtake","Juvenile Male",771628.529038753,15486.4568226271,721897.726640284,761416.360445262,771419.959819503,782651.063568705,828136.38988834
"Num Offtake","Juvenile Combined",848606.991368179,16419.8480611805,795042.714685836,837940.62458635,848026.460312922,860217.470898914,908732.912246312
"Num Offtake","Adult Female",577381.244583778,1871.37452635125,571496.774883758,576204.839855829,577386.034136238,578648.91567349,582687.009055186
"Num Offtake","Adult Male",2432884.87766039,13998.2199243252,2388280.11903767,2423370.47931763,2432791.15182014,2442536.66238392,2474824.70944384
"Cml Pop Growth","Overall",2019237.3425329,372964.084809213,611511.515341375,1772281.05884825,2008702.8480978,2273539.81921212,3267263.92535796
"Cml Pop Growth","Neonatal Female",223987.54650476,108941.696374038,-134799.474123469,148869.099837358,228554.411247322,301606.168615448,589793.801757252
"Cml Pop Growth","Neonatal Male",227094.149959184,110490.955976281,-163338.662534035,153694.162102181,225924.514487201,302489.110696065,648152.903636491
"Cml Pop Growth","Neonatal Combined",451081.696463944,211024.187992863,-237685.70910613,300704.645849327,453113.641033197,598520.026176715,1204126.89582423
"Cml Pop Growth","Juvenile Female",67121.464849942,65179.3984625491,-136537.168487843,22612.4480492739,67473.1021294456,109192.918718904,253049.731279128
"Cml Pop Growth","Juvenile Male",463253.724324991,58705.6360835736,269832.562180334,424198.0648415,463073.52428897,503793.294231218,671556.448035197
"Cml Pop Growth","Juvenile Combined",530375.189174933,115295.244841393,133692.055789955,455341.486535886,526875.688754642,605416.164810044,880737.371213077
"Cml Pop Growth","Adult Female",834544.538323518,100464.370146432,482539.533712434,766361.163553606,834339.984813611,901833.417847238,1115817.3621294
"Cml Pop Growth","Adult Male",203235.9185705,48417.5779300978,43211.0501486524,170658.453999274,203625.762345643,236797.11361406,359593.839151334
"Total Number Increase","Overall",5878110.45614524,390468.468891081,4417215.71742634,5617312.19521116,5877583.57759787,6144145.8889364,7189677.54143749
