"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7481908.90348829,28233.9147210649,7394684.5191696,7463859.57370715,7482077.69501664,7499439.17845609,7569732.72310392
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",311113.965944476,3390.99938677662,299518.065687413,308821.888744345,311211.021098003,313478.204153877,323511.153024111
"Num Offtake","Juvenile Male",980180.350007588,13603.1296571196,937466.436985615,970770.039512351,980715.432354957,989412.775237148,1024733.29969305
"Num Offtake","Juvenile Combined",1291294.31595206,16086.528437382,1244069.24256977,1280463.29451486,1291901.13068933,1301946.52619931,1346045.2445891
"Num Offtake","Adult Female",2031213.08184377,5258.59318196588,2013636.2227189,2027775.20470541,2031258.20201371,2034746.62214268,2048050.58226716
"Num Offtake","Adult Male",4159401.50569246,12195.5988568721,4113942.12446511,4151819.49208238,4159501.70018816,4167332.02122147,4195989.86643542
"Cml Pop Growth","Overall",-1850190.84852623,294461.796576523,-2804494.14537906,-2051035.59711306,-1841897.57760046,-1653703.73119203,-587844.571609616
"Cml Pop Growth","Neonatal Female",-349863.5994122,89554.7147363791,-601409.694246402,-410453.457922005,-350808.933263493,-290602.393471594,-44654.5971141174
"Cml Pop Growth","Neonatal Male",533037.540720461,87738.8131723618,230780.883292267,470164.319304747,537388.2274681,590829.583461397,816558.213069628
"Cml Pop Growth","Neonatal Combined",183173.941308261,161885.731783533,-301631.903051188,65059.8995776222,185283.889826531,289100.908837468,740146.403492873
"Cml Pop Growth","Juvenile Female",-339170.883433049,51490.1106010203,-527109.173649933,-372487.555368353,-337856.716061959,-304904.423766247,-142929.633880131
"Cml Pop Growth","Juvenile Male",140830.22964349,42465.4190120932,3210.33473189012,112783.388501877,142559.677690694,168658.097117858,274506.041591944
"Cml Pop Growth","Juvenile Combined",-198340.653789559,85553.0768976079,-500987.722818815,-256757.792990346,-198509.406540505,-138774.44609352,92997.7935839237
"Cml Pop Growth","Adult Female",-364674.252534297,84180.2621965407,-634223.338136643,-419369.710474219,-364478.502159617,-311699.605586866,34434.7832663376
"Cml Pop Growth","Adult Male",-1470349.88351064,35783.2179115285,-1599718.26036868,-1492406.48871214,-1470005.79318626,-1446922.28784628,-1354418.54660351
"Total Number Increase","Overall",5631718.05496205,312924.919765947,4616610.36718296,5420533.21139829,5640065.219562,5839799.00673718,6968890.59228164
"Total Number Increase","Neonatal Female",-349863.5994122,89554.7147363791,-601409.694246402,-410453.457922005,-350808.933263493,-290602.393471594,-44654.5971141174
"Total Number Increase","Neonatal Male",533037.540720461,87738.8131723618,230780.883292267,470164.319304747,537388.2274681,590829.583461397,816558.213069628
"Total Number Increase","Neonatal Combined",183173.941308261,161885.731783533,-301631.903051188,65059.8995776222,185283.889826531,289100.908837468,740146.403492873
"Total Number Increase","Juvenile Female",-28056.9174885728,54241.1634171707,-227591.10796252,-63035.2349665518,-27316.8757669872,8295.00072909251,180581.519143979
"Total Number Increase","Juvenile Male",1121010.57965108,53598.9146337251,946857.439553797,1085748.59849665,1121995.05680512,1155758.39324788,1276989.44392926
"Total Number Increase","Juvenile Combined",1092953.66216251,98074.3705833026,747237.806552356,1028892.92204336,1094829.50278902,1160213.95643147,1415828.42627734
"Total Number Increase","Adult Female",1666538.82930947,88535.7490050637,1381426.52352437,1609918.6170318,1667020.84620288,1722374.35592372,2081784.21189165
"Total Number Increase","Adult Male",2689051.62218182,46476.1287831959,2514875.24347648,2661211.18055908,2688614.04271778,2718885.02706841,2841571.31983191
"Total Mortality","Overall",4612508.95592722,159614.618735348,4027180.18558905,4504277.02990904,4610253.83120023,4714943.07303587,5194552.06848052
"Total Mortality","Neonatal Female",911613.475115691,103783.709614423,527270.913037542,840695.976648317,907791.203584272,983372.10020541,1246845.30425934
"Total Mortality","Neonatal Male",788785.801706585,90077.8756137279,526748.518890257,725366.139657199,788378.106253037,849027.303581006,1084806.84373269
"Total Mortality","Neonatal Combined",1700399.27682228,137226.077044843,1268872.20588258,1604372.23377932,1696237.81014608,1796953.07642507,2146666.27215944
"Total Mortality","Juvenile Female",670091.618957334,7303.69098690348,645115.833788274,665154.837295513,670300.660826469,675183.824331427,696793.252667316
"Total Mortality","Juvenile Male",435635.711114484,6045.83540316428,416651.749771384,431453.350894378,435873.525491092,439739.01121651,455437.0220858
"Total Mortality","Juvenile Combined",1105727.33007182,12225.7477492325,1066763.5954255,1097829.16256443,1105791.65127668,1114143.43482663,1147493.51878498
"Total Mortality","Adult Female",1383750.3203972,74774.2707618938,1142562.12697737,1331867.59890535,1382212.43001091,1432223.74845797,1605496.40653788
"Total Mortality","Adult Male",422632.02863592,19508.7862488839,364467.853327798,409221.983425313,422365.421773579,435341.19179073,487915.619793479
"Population Liveweight (kg)","Overall",584094893.822897,10033642.466812,549355767.462646,577379527.732831,584197007.342358,590411910.215593,613427975.966143
"Population Liveweight (kg)","Neonatal Female",22733889.8980085,3293551.98776884,11701625.7371775,20413964.8777336,22659880.0460745,24944341.3180631,32748482.0759554
"Population Liveweight (kg)","Neonatal Male",21975424.2015963,3293742.83635523,10543145.8521767,19711731.9964719,21796511.7604015,24251291.0142265,32537693.4492938
"Population Liveweight (kg)","Juvenile Female",28975937.864386,5785149.42723792,9995363.67777865,25017700.0974927,29011208.63384,32816221.6181328,45565300.1307224
"Population Liveweight (kg)","Juvenile Male",21823633.3231049,4181852.78944371,7836749.4320861,19061405.0155098,21689596.9870049,24460960.4435236,37703495.8747351
"Population Liveweight (kg)","Juvenile Combined",50799571.1874909,7233701.66646683,25874841.5413833,46156976.5213928,50768249.436203,55603273.1887955,74996752.6614459
"Population Liveweight (kg)","Adult Female",386061702.824411,3826085.05334681,372154910.735615,383508846.868662,386114649.517658,388539197.350759,399534508.566599
"Population Liveweight (kg)","Adult Male",102524305.71139,1252637.45370061,98442136.0988503,101688469.037967,102501855.37242,103387022.709558,106588662.371065
"Offtake Liveweight (kg)","Overall",172227739.07414,2815079.78655028,163475848.251167,170325524.847672,172209614.629737,174118940.897238,180332331.18434
"Offtake Liveweight (kg)","Juvenile Female",4063221.46880421,837493.209056036,1583936.73214634,3520432.6750797,4075840.47283169,4600793.88323004,7334738.84536498
"Offtake Liveweight (kg)","Juvenile Male",12768736.2287574,2496527.97108302,4496113.70942904,11186915.8110157,12805347.308105,14375348.4528658,20643693.7449184
"Offtake Liveweight (kg)","Adult Female",50994222.5519973,413833.613889165,49722066.5648791,50714850.9345315,50990544.7642387,51275325.3944557,52413779.6406341
"Offtake Liveweight (kg)","Adult Male",104401558.824581,900832.900238289,101107158.704628,103786339.441587,104416889.427457,105031302.966603,107390580.3313
"Meat (kg)","Overall",484404920.95837,2562081.23745067,475912403.487489,482720036.69428,484451783.611176,486199595.168211,491528116.988545
"Manure","Overall",1050696476.99602,28157623.2722477,945773583.457883,1032036616.78013,1050347055.85279,1068997336.10932,1137309898.57556
"Manure","Neonatal Female",96638773.9713787,4929685.66508825,81460242.7695042,93238084.3716175,96561208.1254189,100046543.60952,114881246.483485
"Manure","Neonatal Male",85573844.2454824,4474209.70108828,70646906.3175564,82503768.8801046,85562415.7456586,88491112.1316509,101209954.079856
"Manure","Neonatal Combined",182212618.216861,7098923.41041219,162117837.724337,177274429.494107,182211877.65639,187166872.748785,212999965.478875
"Manure","Juvenile Female",85131919.5537972,3920866.22940084,72251531.5465767,82511407.1571514,84976421.9862725,87796869.4266099,95948393.1771122
"Manure","Juvenile Male",56458301.5429175,2785867.902885,48483381.8089682,54698680.8482306,56351287.8343065,58270857.6303311,66024456.4030082
"Manure","Juvenile Combined",141590221.096715,4927956.71457649,127804410.347407,138011649.045495,141408940.026397,145102952.479217,156443650.738694
"Manure","Adult Female",561349981.605985,25734352.5727878,470186148.315803,544575657.911181,561261907.692642,578097922.264679,636925099.268239
"Manure","Adult Male",165543656.076458,7368305.035689,143521239.993044,160499566.269448,165468858.550073,170628554.769434,185988201.284535
"Hides","Overall",1456054.83955247,38769.2047336203,1345416.56472045,1429618.77371049,1454263.3659433,1480634.12684059,1565891.42153866
"Hides","Juvenile Female",335045.809478667,3651.84549345174,322557.916894137,332577.418647757,335150.330413235,337591.912165713,348396.626333658
"Hides","Juvenile Male",217817.855557242,3022.91770158214,208325.874885692,215726.675447189,217936.762745546,219869.505608255,227718.5110429
"Hides","Juvenile Combined",552863.665035909,6112.87387461624,533381.79771275,548914.581282213,552895.825638341,557071.717413313,573746.759392489
"Hides","Adult Female",691875.160198602,37387.1353809469,571281.063488683,665933.799452676,691106.215005453,716111.874228983,802748.20326894
"Hides","Adult Male",211316.01431796,9754.39312444195,182233.926663899,204610.991712657,211182.710886789,217670.595895365,243957.80989674
"Milk","Overall",101482268.602233,1581910.74095629,95533787.0822844,100516577.605576,101452862.387434,102621742.652025,106005019.054585
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2403018699.72141,62445871.5474137,2205351071.96117,2361861814.79904,2403550412.60469,2444906185.92652,2594798221.04345
"Cml Dry Matter","Neonatal Female",221876739.323025,10675185.2735095,186940173.123006,215190529.391305,222159164.123381,229053879.802174,249884600.963003
"Cml Dry Matter","Neonatal Male",195690309.816896,9703092.25024644,168243620.854105,189305190.191701,195594137.963346,202271635.704233,225460766.49318
"Cml Dry Matter","Neonatal Combined",417567049.139921,15465058.3216133,368110442.940227,407529768.69034,417961382.113109,428780634.499803,466693601.780532
"Cml Dry Matter","Juvenile Female",194728743.878539,8827494.7433609,169517236.369873,189022890.882003,194638411.792522,200461868.312991,222292866.672635
"Cml Dry Matter","Juvenile Male",129340869.015716,5986805.91263015,113163684.93512,125192948.23495,129157933.288334,133459197.287765,148133279.38482
"Cml Dry Matter","Juvenile Combined",324069612.894255,10862417.0908097,288811020.563938,316970110.059374,323994249.913308,331389166.649577,359892518.718959
"Cml Dry Matter","Adult Female",1282061791.8887,57294338.7712389,1079011228.05905,1245217486.55384,1283121604.70248,1319886777.35879,1454336695.1395
"Cml Dry Matter","Adult Male",379320245.79854,15784937.1195121,322409959.463642,368198611.882291,379882427.026975,389479715.115255,425391276.350117
"Value of Offtake","Overall",28524065379.7681,2067588298.04091,23395283086.559,27049671055.689,28518892014.7485,29922077278.7453,34147994465.5626
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",569466643.590454,52916509.1061245,444983049.694755,531376037.35093,570940472.224113,608203500.641278,696747551.67384
"Value of Offtake","Juvenile Male",2405297511.30393,249592783.593433,1717384449.61308,2239040406.05016,2426492304.1753,2592083349.05712,2954710957.80994
"Value of Offtake","Juvenile Combined",2974764154.89438,253445349.322116,2292390581.2983,2797296456.41473,2988972665.47342,3159723281.37725,3543543582.63192
"Value of Offtake","Adult Female",6512119780.44874,662395463.33118,4381902526.02462,6065499149.08043,6627582130.20992,7011481711.03803,7692297926.07311
"Value of Offtake","Adult Male",19037181444.4249,1934195062.3344,14455544068.0681,17607401357.7243,19035945612.352,20432962892.8806,23733950727.0232
"Value of Herd Increase","Overall",-7767302873.59152,916768865.359061,-10549814924.6281,-8387743484.07665,-7765744977.18455,-7133834623.83867,-4936617545.60704
"Value of Herd Increase","Neonatal Female",-289153047.175705,74204166.5687597,-505787211.466835,-339178169.288332,-289711374.218731,-240507835.865313,-37252141.9608604
"Value of Herd Increase","Neonatal Male",782167256.513751,145717724.295153,283465731.446246,679793216.344218,777903596.207571,874087763.373001,1302483907.38251
"Value of Herd Increase","Neonatal Combined",493014209.338045,198582489.473768,-161624449.764388,348993453.829511,494635644.447376,626492448.991608,1199198724.47341
"Value of Herd Increase","Juvenile Female",-621039376.032491,110443441.928771,-986325569.41409,-693524293.968962,-618699858.137756,-543848095.682861,-251058849.532483
"Value of Herd Increase","Juvenile Male",341772704.177942,110517494.211003,8239090.21741705,264748913.210701,339476695.258205,416384434.86768,693512435.379738
"Value of Herd Increase","Juvenile Combined",-279266671.854549,192794685.020696,-960862488.4214,-404625264.526264,-276258489.264135,-144150241.871218,417167463.495418
"Value of Herd Increase","Adult Female",-1179327841.30386,296684675.74394,-2036623608.80485,-1371817629.76405,-1178847397.14136,-979367054.243073,124375806.404584
"Value of Herd Increase","Adult Male",-6801722569.77116,692627302.512391,-8613044810.08874,-7307289328.66158,-6803758053.27451,-6285090399.49676,-5037847887.22775
"Value of Herd Increase plus Offtake","Overall",20756762506.1766,2260473355.80016,14662872922.4082,19177502184.0054,20717057010.4256,22400869486.4677,26615267604.6823
"Value of Herd Increase plus Offtake","Neonatal Female",-289153047.175705,74204166.5687597,-505787211.466835,-339178169.288332,-289711374.218731,-240507835.865313,-37252141.9608604
"Value of Herd Increase plus Offtake","Neonatal Male",782167256.513751,145717724.295153,283465731.446246,679793216.344218,777903596.207571,874087763.373001,1302483907.38251
"Value of Herd Increase plus Offtake","Neonatal Combined",493014209.338045,198582489.473768,-161624449.764388,348993453.829511,494635644.447376,626492448.991608,1199198724.47341
"Value of Herd Increase plus Offtake","Juvenile Female",-51572732.442037,125745039.026348,-528451938.864169,-135729614.289427,-48055775.1871381,36708124.8403497,320336503.607705
"Value of Herd Increase plus Offtake","Juvenile Male",2747070215.48187,282044881.305773,1944409965.9426,2557000770.44537,2766266945.87775,2951096713.75358,3529015254.02888
"Value of Herd Increase plus Offtake","Juvenile Combined",2695497483.03984,333100534.15972,1686375203.01173,2471590025.33208,2710064317.16463,2929523841.22204,3817365635.65652
"Value of Herd Increase plus Offtake","Adult Female",5332791939.14489,737059131.363349,2911207467.68654,4867802688.82135,5418984219.41742,5873909996.10142,7787737587.53322
"Value of Herd Increase plus Offtake","Adult Male",12235458874.6538,2056029717.81205,6876833150.93398,10747240037.1214,12143516723.7108,13716364265.1726,17549660291.6149
"Value of Manure","Overall",525348238.498009,14078811.6361238,472886791.728942,516018308.390064,525173527.926394,534498668.054662,568654949.287779
"Value of Manure","Neonatal Female",48319386.9856893,2464842.83254413,40730121.3847521,46619042.1858087,48280604.0627095,50023271.8047602,57440623.2417425
"Value of Manure","Neonatal Male",42786922.1227412,2237104.85054414,35323453.1587782,41251884.4400523,42781207.8728293,44245556.0658254,50604977.0399279
"Value of Manure","Neonatal Combined",91106309.1084305,3549461.7052061,81058918.8621685,88637214.7470535,91105938.8281948,93583436.3743927,106499982.739437
"Value of Manure","Juvenile Female",42565959.7768986,1960433.11470042,36125765.7732883,41255703.5785757,42488210.9931362,43898434.7133049,47974196.5885561
