"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7480627.04490355,29556.9484733182,7355159.28882171,7461421.85725872,7480739.98076703,7499911.85114305,7560385.6737938
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",311123.696924571,3418.30477970321,298612.57602589,308895.651682478,311190.310493864,313316.777365638,321867.806134242
"Num Offtake","Juvenile Male",980381.657239267,14317.0985731561,922766.292150125,970612.924356032,980168.585583857,990232.304002432,1015644.68505954
"Num Offtake","Juvenile Combined",1291505.35416384,16773.1927584769,1221378.86817602,1280481.18540331,1291051.97385727,1302543.76707256,1335744.66177037
"Num Offtake","Adult Female",2030365.312048,5104.17617597811,2014254.81683291,2026827.38094227,2030280.07757257,2033696.84381189,2049744.80106792
"Num Offtake","Adult Male",4158756.37869172,12544.2248846322,4110136.47478105,4150737.06118497,4159089.12549757,4167250.52499347,4192779.70786094
"Cml Pop Growth","Overall",-1873705.08623865,300681.10175179,-2929802.19679371,-2068289.29380627,-1872484.89947679,-1676882.50657745,-846937.142222755
"Cml Pop Growth","Neonatal Female",-356650.921273361,92117.8716578935,-680195.728476488,-420199.156587365,-358691.659059582,-294560.298534863,-27807.3512573848
"Cml Pop Growth","Neonatal Male",534268.504145862,90876.5464832649,221762.823480297,474480.654842612,534538.903900824,595652.630372716,846054.758250466
"Cml Pop Growth","Neonatal Combined",177617.582872501,164974.735379318,-417680.805002267,71875.3169213724,177726.952965098,280231.14946595,790853.692574469
"Cml Pop Growth","Juvenile Female",-341068.699630118,53377.1738178889,-527767.931559828,-377590.513961608,-339949.444116018,-304353.233205925,-134854.714470823
"Cml Pop Growth","Juvenile Male",141710.260831905,45963.5157316003,575.606279152911,111831.593258631,141968.794590123,173970.676085023,297136.807209134
"Cml Pop Growth","Juvenile Combined",-199358.438798214,91039.6721845218,-510636.742814743,-260283.268193499,-197036.153756338,-135701.1013456,82612.1132258042
"Cml Pop Growth","Adult Female",-380166.838024161,79357.1111061064,-621175.42047178,-435238.037373908,-382705.45522233,-324455.120417929,-100243.504759708
