"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5767969.60416679,NA,5767969.60416679,5767969.60416679,5767969.60416679,5767969.60416679,5767969.60416679
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",219815.955000004,NA,219815.955000004,219815.955000004,219815.955000004,219815.955000004,219815.955000004
"Num Offtake","Juvenile Male",1371589.41916669,NA,1371589.41916669,1371589.41916669,1371589.41916669,1371589.41916669,1371589.41916669
"Num Offtake","Juvenile Combined",1591405.3741667,NA,1591405.3741667,1591405.3741667,1591405.3741667,1591405.3741667,1591405.3741667
"Num Offtake","Adult Female",1061762.07000004,NA,1061762.07000004,1061762.07000004,1061762.07000004,1061762.07000004,1061762.07000004
"Num Offtake","Adult Male",3114802.16000006,NA,3114802.16000006,3114802.16000006,3114802.16000006,3114802.16000006,3114802.16000006
"Cml Pop Growth","Overall",9351895.57076749,NA,9351895.57076749,9351895.57076749,9351895.57076749,9351895.57076749,9351895.57076749
"Cml Pop Growth","Neonatal Female",1231490.01265247,NA,1231490.01265247,1231490.01265247,1231490.01265247,1231490.01265247,1231490.01265247
"Cml Pop Growth","Neonatal Male",1424586.55265247,NA,1424586.55265247,1424586.55265247,1424586.55265247,1424586.55265247,1424586.55265247
"Cml Pop Growth","Neonatal Combined",2656076.56530494,NA,2656076.56530494,2656076.56530494,2656076.56530494,2656076.56530494,2656076.56530494
"Cml Pop Growth","Juvenile Female",1781540.32499997,NA,1781540.32499997,1781540.32499997,1781540.32499997,1781540.32499997,1781540.32499997
"Cml Pop Growth","Juvenile Male",1478260.49083322,NA,1478260.49083322,1478260.49083322,1478260.49083322,1478260.49083322,1478260.49083322
"Cml Pop Growth","Juvenile Combined",3259800.81583319,NA,3259800.81583319,3259800.81583319,3259800.81583319,3259800.81583319,3259800.81583319
"Cml Pop Growth","Adult Female",2609915.53962946,NA,2609915.53962946,2609915.53962946,2609915.53962946,2609915.53962946,2609915.53962946
"Cml Pop Growth","Adult Male",826102.649999899,NA,826102.649999899,826102.649999899,826102.649999899,826102.649999899,826102.649999899
"Total Number Increase","Overall",15119865.1749343,NA,15119865.1749343,15119865.1749343,15119865.1749343,15119865.1749343,15119865.1749343
"Total Number Increase","Neonatal Female",1231490.01265247,NA,1231490.01265247,1231490.01265247,1231490.01265247,1231490.01265247,1231490.01265247
"Total Number Increase","Neonatal Male",1424586.55265247,NA,1424586.55265247,1424586.55265247,1424586.55265247,1424586.55265247,1424586.55265247
"Total Number Increase","Neonatal Combined",2656076.56530494,NA,2656076.56530494,2656076.56530494,2656076.56530494,2656076.56530494,2656076.56530494
"Total Number Increase","Juvenile Female",2001356.27999998,NA,2001356.27999998,2001356.27999998,2001356.27999998,2001356.27999998,2001356.27999998
"Total Number Increase","Juvenile Male",2849849.90999991,NA,2849849.90999991,2849849.90999991,2849849.90999991,2849849.90999991,2849849.90999991
"Total Number Increase","Juvenile Combined",4851206.18999989,NA,4851206.18999989,4851206.18999989,4851206.18999989,4851206.18999989,4851206.18999989
"Total Number Increase","Adult Female",3671677.6096295,NA,3671677.6096295,3671677.6096295,3671677.6096295,3671677.6096295,3671677.6096295
"Total Number Increase","Adult Male",3940904.80999996,NA,3940904.80999996,3940904.80999996,3940904.80999996,3940904.80999996,3940904.80999996
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
