"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5952171.38415558,108435.240380414,5665297.02148095,5878141.63824365,5952817.37673066,6025458.00745373,6249243.8298157
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",232720.894173282,8926.13523399438,208495.70407385,226584.529012034,232797.078137058,238626.083040007,259638.527456094
"Num Offtake","Juvenile Male",1458187.56233268,62896.477792095,1294636.44447167,1414153.52167921,1457894.34270386,1501440.13611469,1635720.69258066
"Num Offtake","Juvenile Combined",1690908.45650596,63572.5681904014,1525065.37409906,1647055.58845677,1690502.67625664,1734809.43246462,1861219.87691275
"Num Offtake","Adult Female",1081066.17470481,5319.71956783697,1065305.82118018,1077250.34803767,1081143.59560835,1084593.52005819,1096389.11678144
"Num Offtake","Adult Male",3180196.75294481,45587.5284676534,3047739.04481649,3149776.95863707,3179933.38065783,3211427.84066329,3309884.62354556
"Cml Pop Growth","Overall",9289147.32233631,814137.091676364,6545776.70627631,8719683.83695909,9254460.08201468,9827788.69658978,11948893.5991262
"Cml Pop Growth","Neonatal Female",1209035.61488546,332063.29061326,146257.462162469,989817.543566761,1204871.24010769,1422520.68730526,2296458.95620394
"Cml Pop Growth","Neonatal Male",1406211.23762072,319882.336029433,502178.481325338,1183346.95053487,1411296.18416207,1616607.89394937,2514077.20185333
"Cml Pop Growth","Neonatal Combined",2615246.85250618,469714.484729257,1305029.75597319,2283824.76824376,2600284.13111956,2918773.35339282,4204470.03007384
"Cml Pop Growth","Juvenile Female",1771717.74392531,189824.821593156,1239438.25631426,1639828.26271821,1772468.64788673,1896800.55560603,2351325.27839536
"Cml Pop Growth","Juvenile Male",1475889.66777721,162273.333328975,1032718.99538466,1365740.17542752,1474207.29809119,1584734.14610313,1975422.03840926
"Cml Pop Growth","Juvenile Combined",3247607.41170252,252267.570959238,2399428.37406124,3074106.70857751,3242464.13565002,3418639.96849946,4090789.41855724
"Cml Pop Growth","Adult Female",2601701.73898012,166217.896465344,2134944.09480877,2487090.8444909,2603989.60772531,2715066.7303833,3111405.20384675
"Cml Pop Growth","Adult Male",824591.319147489,123518.924005676,500141.504201323,738431.238253503,824520.292551156,910335.488780048,1177122.9026066
"Total Number Increase","Overall",15241318.7064919,874658.522511059,12232115.9145223,14630462.1328966,15227209.450916,15813191.207603,18101052.2343678
"Total Number Increase","Neonatal Female",1209035.61488546,332063.29061326,146257.462162469,989817.543566761,1204871.24010769,1422520.68730526,2296458.95620394
