"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5919176.34230151,113794.21052031,5680953.84840263,5873002.74515455,5934372.04328467,5986433.36635606,6094807.44570481
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",235418.308500006,9223.7104279817,220396.405494626,227353.57331679,236902.284183812,243121.841648868,247147.150926484
"Num Offtake","Juvenile Male",1438704.66948959,61756.096104331,1317261.65135397,1414768.99641815,1439808.00072154,1472115.45966981,1550610.10208694
"Num Offtake","Juvenile Combined",1674122.9779896,64628.000171887,1537658.0568486,1643334.2231472,1678775.04235733,1715122.92245425,1776885.4003899
"Num Offtake","Adult Female",1083734.3240349,6057.77473922595,1073040.91075639,1079981.53292763,1084196.22561959,1088045.2740151,1090991.33100325
"Num Offtake","Adult Male",3161319.040277,48137.5553619771,3070254.88079764,3151564.88740654,3169033.65319636,3182649.32453531,3238905.8415576
"Cml Pop Growth","Overall",9086617.73710582,662153.539740927,7571640.44578156,8786431.36084071,9211712.27743943,9444261.5399968,9861505.01862685
"Cml Pop Growth","Neonatal Female",1137361.03668906,202893.127978039,847260.818712637,945727.369894977,1163797.41969802,1307361.41558553,1382288.83477335
"Cml Pop Growth","Neonatal Male",1290764.28824167,249202.641253872,744002.390448194,1178003.23061673,1323306.94518021,1482982.77968146,1580522.48499411
"Cml Pop Growth","Neonatal Combined",2428125.32493072,274456.927921194,1863248.28076466,2368216.58607477,2475273.61549351,2600862.90889446,2742732.37509578
"Cml Pop Growth","Juvenile Female",1764864.42463747,157429.275749524,1550922.04012789,1651262.48527889,1768083.660169,1810090.0283077,2020458.90376484
"Cml Pop Growth","Juvenile Male",1444570.52056407,140014.093601329,1201876.29324125,1353661.07372471,1461492.51010493,1520800.72926409,1708507.74693025
"Cml Pop Growth","Juvenile Combined",3209434.94520155,206421.246045803,2785433.42693575,3112261.24741039,3218850.12601494,3317856.16967411,3502172.48592269
"Cml Pop Growth","Adult Female",2659006.41778491,175639.210546074,2368356.2659416,2515256.13547,2689357.57933793,2817331.30383552,2869621.66668379
"Cml Pop Growth","Adult Male",790051.049188634,120994.844176452,554602.472139557,745215.345907619,788188.255398474,860505.11579134,1006436.88869717
"Total Number Increase","Overall",15005794.0794073,750037.176636319,13252594.2941842,14693968.4578285,15169539.0442482,15392548.4207271,15868272.3609615
"Total Number Increase","Neonatal Female",1137361.03668906,202893.127978039,847260.818712637,945727.369894977,1163797.41969802,1307361.41558553,1382288.83477335
"Total Number Increase","Neonatal Male",1290764.28824167,249202.641253872,744002.390448194,1178003.23061673,1323306.94518021,1482982.77968146,1580522.48499411
"Total Number Increase","Juvenile Female",2000282.73313748,165597.251380262,1777197.33843084,1880699.44278196,2008836.91823194,2047435.40913787,2267606.05469133
"Total Number Increase","Juvenile Male",2883275.19005367,193685.03368559,2519137.94459522,2783890.21590628,2919560.35857953,2954142.57181705,3259117.8490172
"Total Number Increase","Adult Female",3742740.74181982,181578.398915769,3441397.17669799,3595237.66839763,3773553.80495753,3907588.53631552,3960210.65235959
"Total Number Increase","Adult Male",3951370.08946564,168298.288027481,3624857.35293719,3896780.23331416,3957221.90859483,4044957.83359053,4245342.73025477
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7336432781.6259,224578503.229378,7030969418.43041,7178774209.97232,7240461219.84659,7544809917.24602,7669755208.3394
"Liveweight (kg)","Neonatal Female",533175038.595497,42195721.9678367,445324320.620881,508041178.158822,540854382.942023,560528168.204095,586468972.852245
"Liveweight (kg)","Neonatal Male",537640296.098195,41831507.694515,449809261.111835,513091694.347577,540795987.283819,570332817.964217,590484438.738003
"Liveweight (kg)","Juvenile Female",647979307.912879,39122956.5119904,595137176.822416,610968639.733791,655726092.724918,667201230.419935,706445808.452257
"Liveweight (kg)","Juvenile Male",558704886.140319,37560482.6571575,509351922.705828,536389446.05174,545158298.246117,587477906.584452,624451477.485518
"Liveweight (kg)","Juvenile Combined",1206684194.0532,63163017.7728458,1133202229.03317,1151202124.22378,1194923721.52854,1258279334.55767,1297685511.02029
"Liveweight (kg)","Adult Female",3891660555.17216,184669629.055334,3638920577.57199,3772241105.56275,3832502149.75292,4000599266.66925,4188267391.39387
"Liveweight (kg)","Adult Male",1167272697.70685,62894709.8248019,1043652590.00354,1125059931.21056,1191441290.55042,1216607580.45477,1222958481.18937
"Meat (kg)","Overall",299942220.902717,26017499.2635245,256862353.474712,281515255.715144,300198302.788486,311408069.967618,347020791.235347
"Manure","Overall",445924010.815122,17212153.0521495,408358920.200334,440761600.041015,445862067.998539,459109031.416549,467084941.39078
"Manure","Neonatal Female",128960032.363862,7181850.95235713,116899314.215658,124400237.114976,131060996.413646,134200089.945662,136372344.712961
"Manure","Neonatal Male",126386695.296524,7415185.71302864,115360508.650607,121788913.416378,126314286.29095,131206633.685254,140241208.812206
"Manure","Neonatal Combined",255346727.660386,9675584.19894142,232259822.866265,252722251.968802,256379944.742693,260596919.769305,267305147.144216
"Manure","Juvenile Female",190577283.154736,8187363.40556264,176099097.33407,185324294.759961,191685417.933049,197742136.644156,200371411.344764
"Manure","Juvenile Male",145875797.949267,5790950.4862918,134341220.597254,143114982.213707,146911345.542911,147396613.829631,156253237.466509
"Manure","Juvenile Combined",336453081.104003,11206874.9055616,310440317.931324,333135919.030741,339419975.935484,341256676.289327,351030460.736087
"Manure","Adult Female",1299634488.95584,5450974.73972447,1291852194.79545,1295139449.88959,1300617505.44462,1303784833.17526,1306917698.85809
"Manure","Adult Male",355726054.428043,5617024.14604792,345608368.804237,354830820.509675,356330349.75863,357830147.106317,365964106.435706
"Hides","Overall",5919176.34230151,113794.21052031,5680953.84840263,5873002.74515455,5934372.04328467,5986433.36635606,6094807.44570481
"Hides","Juvenile Female",235418.308500006,9223.7104279817,220396.405494626,227353.57331679,236902.284183812,243121.841648868,247147.150926484
"Hides","Juvenile Male",1438704.66948959,61756.096104331,1317261.65135397,1414768.99641815,1439808.00072154,1472115.45966981,1550610.10208694
"Hides","Juvenile Combined",1674122.9779896,64628.000171887,1537658.0568486,1643334.2231472,1678775.04235733,1715122.92245425,1776885.4003899
"Hides","Adult Female",1083734.3240349,6057.77473922595,1073040.91075639,1079981.53292763,1084196.22561959,1088045.2740151,1090991.33100325
"Hides","Adult Male",3161319.040277,48137.5553619771,3070254.88079764,3151564.88740654,3169033.65319636,3182649.32453531,3238905.8415576
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",190641691.027122,4846730.51343258,179280981.381827,188945223.530329,192041356.007579,193089051.507017,196864649.310064
"Cml Dry Matter","Neonatal Female",13226193.0141966,1026096.56048873,11189746.5558186,12963107.4522417,13319437.0516188,13824712.2736868,14756285.9075071
"Cml Dry Matter","Neonatal Male",13777086.239715,1062659.38914181,12711635.4774309,12962651.2158998,13407946.0350365,14405443.9700171,16114791.5047691
"Cml Dry Matter","Neonatal Combined",27003279.2539116,1269260.9846128,24085196.0500685,26629333.8001859,27021464.1864752,27481962.6871956,29057642.5744254
"Cml Dry Matter","Juvenile Female",17167520.6887896,1612722.52294277,14190388.6967676,16076197.8899259,17138136.2185121,18521651.0647228,19177048.2048634
"Cml Dry Matter","Juvenile Male",14022189.5005753,903048.504249696,13059636.4828103,13334707.9014194,13971927.2466158,14292125.7306153,16082613.9844891
"Cml Dry Matter","Juvenile Combined",31189710.1893649,2046256.57137463,27308668.8058522,29638804.5247462,31714711.8552943,32781640.0874293,33875465.5499478
"Cml Dry Matter","Adult Female",101692133.540787,3303314.31379902,97922796.493612,99636916.1143539,100456062.758397,103939803.757834,108203672.224603
"Cml Dry Matter","Adult Male",30756568.0430589,952685.231211837,29513878.722487,30128697.6148497,30695963.2544889,31398169.362186,32292942.8206988
"Value of Offtake","Overall",36551056507.6936,1414294738.39071,34345144900.8215,35601779411.8734,36891141563.2245,37459687178.8292,38512572616.2232
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",746622847.161858,32545021.4190911,692888140.016828,727026330.593577,743823496.170842,764075621.447477,808647185.080235
"Value of Offtake","Juvenile Male",7181579060.86896,401919847.325731,6491829568.68106,6968522845.93853,7166125586.67991,7261851932.39455,7974636581.5999
"Value of Offtake","Juvenile Combined",7928201908.03082,422879531.244171,7207909372.37937,7701953322.146,7903772282.71149,8010097534.64704,8783283766.68014
"Value of Offtake","Adult Female",3938093086.64202,95815384.1648483,3732772004.16979,3905168935.89011,3948115402.97809,3977637856.46116,4080809890.14381
"Value of Offtake","Adult Male",24684761513.0208,1251478577.5796,22465177226.8263,23648913891.2101,25086159876.3946,25723009203.2809,26182139515.3073
"Value of Herd Increase","Overall",31563375082.0081,2384898617.29174,28150729847.451,30137087235.0184,31936352351.5638,32553864834.6841,35939435325.888
"Value of Herd Increase","Neonatal Female",1306032034.0731,232333699.195678,984779349.874087,1079745932.3589,1344623601.85963,1485138836.20624,1598697675.06857
"Value of Herd Increase","Neonatal Male",2810427532.34196,738659776.999467,1244329688.64944,2383155749.22734,3058043809.04517,3200580861.64767,3652838675.80557
"Value of Herd Increase","Neonatal Combined",4116459566.41506,724564530.320895,2518229410.81649,3754705676.81684,4214015395.22571,4547774607.15474,5028400203.08537
"Value of Herd Increase","Juvenile Female",4986757550.48902,587597758.872519,4226819295.23579,4608212669.02537,4852260195.34908,5383982948.14634,5931596483.85839
"Value of Herd Increase","Juvenile Male",6716540279.69788,870774908.38568,5224264397.77014,6360990691.12065,6943878440.84128,7366308854.79938,7614773729.34432
"Value of Herd Increase","Juvenile Combined",11703297830.1869,820932863.408469,10737560821.3509,11133837461.4051,11423518231.616,12401527220.0481,13015184713.5176
"Value of Herd Increase","Adult Female",9670969039.27894,1057313896.16196,7683815063.46461,9668806565.77874,9785240568.00956,10212542093.3712,11300263194.9341
"Value of Herd Increase","Adult Male",6072648646.12717,1871985915.05278,4445122333.36395,4727270139.05173,5271460866.73526,7165114248.97913,9557079714.52964
"Value of Herd Increase plus Offtake","Overall",68114431589.7017,3202348921.55997,62647096678.7466,66142347267.6548,68668050080.633,69725170366.8447,72449615033.8996
"Value of Herd Increase plus Offtake","Neonatal Female",1306032034.0731,232333699.195678,984779349.874087,1079745932.3589,1344623601.85963,1485138836.20624,1598697675.06857
"Value of Herd Increase plus Offtake","Neonatal Male",2810427532.34196,738659776.999467,1244329688.64944,2383155749.22734,3058043809.04517,3200580861.64767,3652838675.80557
"Value of Herd Increase plus Offtake","Neonatal Combined",4116459566.41506,724564530.320895,2518229410.81649,3754705676.81684,4214015395.22571,4547774607.15474,5028400203.08537
"Value of Herd Increase plus Offtake","Juvenile Female",5733380397.65088,605845678.568354,4942899098.93409,5359133141.3298,5595976361.34963,6110890319.29003,6740243668.93863
