"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858946.09015718,28547.9515551712,3783139.82712568,3838452.8076926,3858077.00102228,3879108.71404622,3938117.0059849
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76978.4180408465,1282.79968307104,73514.7762853242,76113.0543331665,76970.0467338067,77815.2548445287,80669.8776095683
"Num Offtake","Juvenile Male",771921.017253791,15063.7776394708,726348.099070905,761396.237240282,771387.241670967,782571.017965729,818341.045885504
"Num Offtake","Juvenile Combined",848899.435294637,15984.6412008701,800398.530152291,837746.248591632,848606.401959891,860006.747256344,898899.70253454
"Num Offtake","Adult Female",577384.981299284,1854.86206919444,570507.993823519,576103.180808355,577354.892337818,578673.035962404,583437.077130064
"Num Offtake","Adult Male",2432661.67356326,13635.6436242095,2399646.08936977,2422708.79148199,2432305.99844044,2441973.76973689,2476065.05971515
"Cml Pop Growth","Overall",2026463.21989578,381087.367313613,712891.203663979,1763232.18682964,2033436.46672071,2281870.17478306,3152737.76685518
"Cml Pop Growth","Neonatal Female",229252.640256115,114249.228645606,-154305.492073075,150266.171115222,231496.530715042,303909.736982045,555642.072545515
"Cml Pop Growth","Neonatal Male",227477.165667602,112523.94320412,-133524.327989614,153871.637160767,225439.464299958,308024.884186936,584682.015636541
"Cml Pop Growth","Neonatal Combined",456729.805923717,217472.996641727,-257005.927332408,307093.239753758,461357.598168049,604182.844031845,1069616.72322877
"Cml Pop Growth","Juvenile Female",68091.6613713516,65832.0300664521,-142732.447563011,25753.4823118876,70138.2623054308,108379.864864474,273305.169163432
"Cml Pop Growth","Juvenile Male",464114.365254351,56114.6859663182,257692.188960051,425102.072044113,462211.759851193,503080.100852964,615855.623161217
"Cml Pop Growth","Juvenile Combined",532206.026625703,112784.008827374,173891.369112372,453569.292762103,532892.03396102,602094.520435484,889160.792324649
"Cml Pop Growth","Adult Female",835269.301525402,97453.8520606696,531637.743417541,770886.753323963,836329.805593384,901115.411905338,1104777.28433887
"Cml Pop Growth","Adult Male",202258.085820962,46607.9736109126,78511.0129672936,168867.634036143,201036.012864001,235111.750061061,331639.449237992
"Total Number Increase","Overall",5885409.31005297,399237.912957859,4496031.03078966,5613953.33392389,5890396.33102449,6147193.47273037,7085229.1292212
"Total Number Increase","Neonatal Female",229252.640256115,114249.228645606,-154305.492073075,150266.171115222,231496.530715042,303909.736982045,555642.072545515
"Total Number Increase","Neonatal Male",227477.165667602,112523.94320412,-133524.327989614,153871.637160767,225439.464299958,308024.884186936,584682.015636541
"Total Number Increase","Neonatal Combined",456729.805923717,217472.996641727,-257005.927332408,307093.239753758,461357.598168049,604182.844031845,1069616.72322877
"Total Number Increase","Juvenile Female",145070.079412198,66809.9217098488,-68237.4718060464,101812.48983798,147369.828261662,186293.568095433,353275.891198369
"Total Number Increase","Juvenile Male",1236035.38250814,67750.3697917728,991255.267493374,1189598.59280818,1235079.03875284,1283397.81091682,1415469.30411143
