"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3857223.3667801,29607.3632857732,3746081.43918767,3837183.54342333,3856840.81540468,3876726.81901321,3980867.39546357
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76899.8196710708,1330.55341721364,72010.703814212,75985.9268852088,76882.9069739055,77795.8829441445,82356.8931776765
"Num Offtake","Juvenile Male",771010.129888815,15551.0594865988,710859.039229322,760601.444266774,770639.880756155,781493.130454965,832089.660063172
"Num Offtake","Juvenile Combined",847909.949559886,16505.1929243469,782873.897135538,836887.761353082,847530.614408119,858929.242072346,913303.833783638
"Num Offtake","Adult Female",577024.729477652,1860.54957457098,569485.20109823,575772.748687706,577065.507742446,578301.973478774,582833.373742174
"Num Offtake","Adult Male",2432288.68774256,14096.1440220159,2378647.7466146,2422732.78409196,2432247.11075007,2441770.02356161,2492797.79920938
"Cml Pop Growth","Overall",1982653.87017721,367402.453094946,504565.643539913,1729448.81563973,1980064.25008062,2232689.15443171,3530143.82962424
"Cml Pop Growth","Neonatal Female",220475.017186267,107364.137579924,-184690.87915398,147533.204175859,218394.375330159,292513.57495221,672399.806072082
"Cml Pop Growth","Neonatal Male",220669.198117512,106839.613784858,-145561.253409232,148556.91989534,220157.652369139,291670.825000457,591275.602798166
"Cml Pop Growth","Neonatal Combined",441144.215303779,203931.867453986,-311999.124055744,302944.736050616,437926.931502977,578544.405308001,1215401.80142694
"Cml Pop Growth","Juvenile Female",64902.5992958346,66181.2134489905,-176164.630465796,19581.6703721195,64571.7670681905,108716.745782173,377172.959166287
"Cml Pop Growth","Juvenile Male",460693.943331291,57346.9685641322,223363.530589041,422047.26552996,460196.403794043,499475.276240797,688988.529391088
"Cml Pop Growth","Juvenile Combined",525596.542627125,114308.336627998,119885.04837499,447700.38736745,525188.76227928,600670.937482694,1054028.52843255
"Cml Pop Growth","Adult Female",815383.555112402,99662.5959760368,403067.378517127,748894.771142335,816510.953990961,882927.913373605,1177294.15348004
"Cml Pop Growth","Adult Male",200529.557133903,48771.2819938083,8986.49092198908,167562.672949775,199697.72134322,233208.480580502,402523.807777061
"Total Number Increase","Overall",5839877.23695731,385733.847056908,4250647.08272758,5575240.92248361,5837632.30833699,6099880.57963453,7432440.26936472
"Total Number Increase","Neonatal Female",220475.017186267,107364.137579924,-184690.87915398,147533.204175859,218394.375330159,292513.57495221,672399.806072082
"Total Number Increase","Neonatal Male",220669.198117512,106839.613784858,-145561.253409232,148556.91989534,220157.652369139,291670.825000457,591275.602798166
"Total Number Increase","Neonatal Combined",441144.215303779,203931.867453986,-311999.124055744,302944.736050616,437926.931502977,578544.405308001,1215401.80142694
"Total Number Increase","Juvenile Female",141802.418966905,67191.0113192577,-103336.106619895,95745.0543087824,141343.969608465,186426.35920459,458046.330854751
"Total Number Increase","Juvenile Male",1231704.07322011,69552.4757893399,950170.763765592,1184355.04169674,1230568.54950095,1278515.63161839,1503877.26167834
"Total Number Increase","Juvenile Combined",1373506.49218701,126649.572929881,902758.945510528,1286975.2332386,1372065.52417065,1456976.90205097,1940203.48036946
"Total Number Increase","Adult Female",1392408.28459005,101203.904559109,972552.579615357,1324821.43722044,1393666.99475933,1460702.00709597,1759685.2697413
"Total Number Increase","Adult Male",2632818.24487646,61304.9329360034,2398393.08948424,2592071.50489028,2631587.51753759,2673557.34636698,2887609.7674466
"Total Mortality","Overall",3779490.92968748,166556.24778665,3207758.61873353,3665894.2675948,3779248.32997251,3889791.47177031,4423851.06424571
"Total Mortality","Neonatal Female",1010389.02427897,88198.4770092999,699337.577865922,950954.133982259,1008733.47900747,1068357.8198196,1383862.44831496
"Total Mortality","Neonatal Male",1010476.8825983,89192.9897038705,737605.796462816,947423.748252733,1008598.45112765,1070413.62923623,1343309.85831137
"Total Mortality","Neonatal Combined",2020865.90687727,129544.097439926,1590128.57139045,1931684.91783149,2017777.21132527,2107233.31698002,2482068.94934965
"Total Mortality","Juvenile Female",393449.874722338,47306.8620496924,220940.319925464,360715.545615113,391991.663417172,424529.343095805,583494.177728388
"Total Mortality","Juvenile Male",292664.091109824,35654.2060374248,163611.526373642,267715.09245588,291456.113343114,316170.486846518,427618.680369171
"Total Mortality","Juvenile Combined",686113.965832162,59440.9515096443,471748.980016009,644897.136714019,684784.122545372,726128.713849563,945069.876859434
"Total Mortality","Adult Female",849736.228192232,81351.8008693095,579826.74664203,793521.942846934,848834.493998069,903888.746420117,1152288.36256898
"Total Mortality","Adult Male",222774.828785813,23131.3963828579,146433.85078364,206907.659822542,222406.423372446,238239.347237562,315157.938923733
"Population Liveweight (kg)","Overall",656370797.861738,65614780.3526049,425047594.185351,611917075.128485,656658746.605076,700560191.358943,905981315.774244
"Population Liveweight (kg)","Neonatal Female",28318725.6084868,5147054.61653327,11478515.4316375,24822088.1690139,28243479.7314163,31734608.5620161,49507229.4664717
"Population Liveweight (kg)","Neonatal Male",26136113.8662974,4608089.27321146,6458365.91625811,22975445.2452485,26325146.6307184,29547028.2878348,38612064.2933831
"Population Liveweight (kg)","Juvenile Female",41785238.2654515,7633766.65848823,16260050.4399852,36522205.987709,41747396.8433828,46876287.3040178,73121618.5038926
"Population Liveweight (kg)","Juvenile Male",33927828.0916264,6219088.32344921,13326842.9978253,29825209.526631,33833675.7472593,38079330.9155,56142755.180373
"Population Liveweight (kg)","Juvenile Combined",75713066.3570779,9992121.93141767,37825044.9675635,68920964.5792534,75629595.7817677,82405340.6440513,113124395.623815
"Population Liveweight (kg)","Adult Female",423741290.790818,60085316.1528355,202059654.885662,382271018.129484,424022405.885343,465055766.691914,648205680.119243
"Population Liveweight (kg)","Adult Male",102461601.239058,21939903.7449166,24937813.1017076,87626312.4742679,102371546.769864,117427906.536278,182256580.654213
"Offtake Liveweight (kg)","Overall",110941392.645334,16771737.7919597,51434220.7567354,99698248.1814314,110929640.360344,122327579.296857,177218256.387188
"Offtake Liveweight (kg)","Juvenile Female",1623011.13818287,293563.580815012,614568.53907742,1417461.33149147,1624234.25068553,1816363.70534065,2713038.07031007
"Offtake Liveweight (kg)","Juvenile Male",16301695.66194,2945123.32826728,6007027.8423521,14309932.3959728,16284474.4885513,18330741.6845582,27299435.9465356
"Offtake Liveweight (kg)","Adult Female",16446152.3512588,2346410.85778942,8239115.16093923,14817239.3799541,16489141.5526419,18078754.7103203,25195012.7429338
"Offtake Liveweight (kg)","Adult Male",76570533.4939524,16404967.4958159,19870722.5710403,65382915.3454654,76617609.3032852,87777792.4350448,136766972.387778
"Meat (kg)","Overall",298240862.055,14965202.6952224,235845598.835622,287973380.416357,298085215.962445,308527513.954452,358351823.037721
"Manure","Overall",2303007122.37504,14096671.6801476,2246911478.46581,2293559201.35038,2302810191.01059,2312319987.91718,2363680140.31549
"Manure","Neonatal Female",79505804.0419289,2391220.13819472,70977721.3777411,77887695.0851764,79483062.564107,81087402.5190961,88992108.4842985
"Manure","Neonatal Male",79501309.8782123,2367763.55395442,70092437.1536761,77918226.5809813,79483122.9780864,81064834.7632612,88947713.7651694
"Manure","Neonatal Combined",159007113.920141,4531337.08453536,141070158.531417,155937633.371464,158949949.106059,161995837.39599,176541259.55257
"Manure","Juvenile Female",138809091.003702,2707230.6746746,128731146.823406,136969210.727131,138782536.335692,140635562.009472,149725522.736546
"Manure","Juvenile Male",105565514.31183,2337374.27670056,96396112.9286096,104010753.831071,105517862.935036,107133349.731793,114894429.678073
"Manure","Juvenile Combined",244374605.315532,4661065.99865052,225127259.752016,241232750.859072,244316859.828283,247505744.198923,262862162.329186
"Manure","Adult Female",1565305221.58567,5786106.52893762,1541237649.37188,1561451826.96311,1565428961.36827,1569295059.02908,1583855648.81148
"Manure","Adult Male",334320181.553694,2315012.69289438,325886346.95499,332751569.892669,334308017.868988,335866991.309439,344340854.947823
"Hides","Overall",879312.511405103,52028.0531534641,712869.375169453,843921.285103037,878505.816741731,913894.123205212,1070343.07050432
"Hides","Juvenile Female",196724.937361169,23653.4310248462,110470.159962732,180357.772807557,195995.831708586,212264.671547903,291747.088864194
"Hides","Juvenile Male",146332.045554912,17827.1030187124,81805.763186821,133857.54622794,145728.056671557,158085.243423259,213809.340184586
"Hides","Juvenile Combined",343056.982916081,29720.4757548222,235874.490008005,322448.568357009,342392.061272686,363064.356924782,472534.938429717
"Hides","Adult Female",424868.114096116,40675.9004346548,289913.373321015,396760.971423467,424417.246999034,451944.373210059,576144.181284489
"Hides","Adult Male",111387.414392906,11565.6981914289,73216.9253918199,103453.829911271,111203.211686223,119119.673618781,157578.969461867
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2940802397.64412,94046157.410719,2601237061.39254,2876384688.13657,2940936278.42058,3003876340.29824,3262554370.19893
"Cml Dry Matter","Neonatal Female",255869307.139108,15140117.8259067,201696496.324547,245681059.340584,255472606.98168,265793688.027451,325884550.285371
"Cml Dry Matter","Neonatal Male",255524561.226712,14935271.2096153,207781441.263198,245225389.724742,255404869.744996,265630954.58244,319561226.004045
"Cml Dry Matter","Neonatal Combined",511393868.36582,23511708.6254874,427074636.335198,495419347.262432,510784239.557993,526965231.994299,613806184.050627
"Cml Dry Matter","Juvenile Female",223165567.20099,11894871.1012568,176336062.085186,215067239.508754,222970715.979052,231166192.025548,283149751.072324
"Cml Dry Matter","Juvenile Male",169774004.446354,9281548.73739992,138485041.335894,163539966.04563,169624062.489614,175865716.528937,207977365.516572
"Cml Dry Matter","Juvenile Combined",392939571.647345,15934514.6149326,337021820.388782,381925124.105071,392915130.040323,403695993.635938,458670295.284188
"Cml Dry Matter","Adult Female",1678161135.16607,85069348.619874,1351503857.17443,1620164496.24437,1677827641.96006,1735530254.33843,2008787581.87951
"Cml Dry Matter","Adult Male",358307822.464884,18118978.5588536,285519387.292006,346265718.200963,358478299.888848,370303820.143911,428209253.204132
"Value of Offtake","Overall",15072051712.6966,2733257329.41357,8887832298.53582,12979246136.301,14824809604.098,16938403828.6673,25099520848.1205
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",180092522.459848,42779851.78924,93589230.7396019,146817131.618641,175743788.367865,209676969.742705,321419900.517512
"Value of Offtake","Juvenile Male",2241502764.41641,666540683.806663,941355666.355829,1719297473.12043,2171967919.4798,2703031955.57826,4318826926.86683
"Value of Offtake","Juvenile Combined",2421595286.87626,667819581.062996,1078679329.8312,1895889426.66802,2356036633.63768,2878065467.31341,4501886394.67844
