"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505110.704376161,51.7842275795774,504977.721467417,505073.314139418,505111.596683504,505143.339278744,505299.471697166
"Num Offtake","Neonatal Female",35695.4228199762,7.0601130657916,35677.3377975223,35690.2758741126,35695.5273029689,35699.8823671884,35721.1256876285
"Num Offtake","Neonatal Male",110002.12793986,38.8614743469923,109901.067197766,109973.535153308,110003.135713811,110026.561096381,110140.984567859
"Num Offtake","Neonatal Combined",145697.550759836,45.9142246205167,145578.630052902,145663.882238818,145699.016715451,145726.535535684,145862.110255487
"Num Offtake","Juvenile Female",114000.034454821,5.27469756815513,113984.689595592,113996.400854388,114000.00115701,114003.509755808,114020.346770571
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.034454821,5.27469756815513,113984.689595592,113996.400854388,114000.00115701,114003.509755808,114020.346770571
"Num Offtake","Adult Female",237036.718550494,0.661627447063349,237034.76680614,237036.285337072,237036.705724696,237037.164190014,237039.198062137
"Num Offtake","Adult Male",8376.40061100975,0.377800401295716,8375.28619381487,8376.15310471865,8376.39334614672,8376.65508613429,8377.81660897
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71501.6388966596,276.384828376923,70739.5879378279,71311.6021289799,71495.3325948375,71687.0713451811,72515.5734165127
"Cml Pop Growth","Neonatal Female",-14657.614357619,102.142475245303,-14942.6824588416,-14724.0488711095,-14661.5357073501,-14591.5167151944,-14293.2471025604
"Cml Pop Growth","Neonatal Male",92476.9386251145,85.4372334433552,92233.0455562448,92420.3401366037,92472.4632446543,92533.3628831854,92767.0197813768
"Cml Pop Growth","Neonatal Combined",77819.3242674955,187.020057835886,77296.2482699627,77696.3999340742,77812.9612899915,77942.4135676767,78471.6047622658
"Cml Pop Growth","Juvenile Female",-13111.642836696,49.5857635195923,-13244.4209205498,-13147.8161004946,-13110.9108825026,-13079.3194936925,-12938.1361078296
