"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1731758.31635566,10436.5999140061,1696852.2863059,1724597.83197884,1732108.80233231,1738888.11950349,1765196.98705073
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31424.9435938427,629.155515428874,29351.1061631323,30995.193525223,31470.1958944555,31870.736607812,33282.829043223
"Num Offtake","Juvenile Male",136996.023599488,3704.30399423544,124787.672386629,134477.77967929,137266.132461865,139640.745606318,147914.081026835
"Num Offtake","Juvenile Combined",168420.967193331,4333.45369248713,154138.778549761,165477.186354822,168736.32835632,171513.752530018,181196.910070058
"Num Offtake","Adult Female",199359.27475309,336.045014042739,198236.727691194,199128.834809629,199367.21779207,199588.100512549,200488.975781995
"Num Offtake","Adult Male",1363978.07440924,5877.19424104716,1344402.96627075,1359953.81734024,1364113.28880019,1367963.24072793,1383682.19671958
"Cml Pop Growth","Overall",2976913.21442049,402755.336019221,1796291.52319919,2689072.10378146,2975431.11744566,3238487.43990087,4379429.89712515
"Cml Pop Growth","Neonatal Female",-92761.2510803125,110102.484057456,-428816.296305068,-167633.537230131,-93320.612879575,-22520.7910152344,285355.466518884
"Cml Pop Growth","Neonatal Male",457049.53497114,110102.484057456,120994.489746385,382177.248821322,456490.173171878,527289.995036219,835166.252570337
"Cml Pop Growth","Neonatal Combined",364288.283890828,220204.968114913,-307821.806558684,214543.711591191,363169.560292303,504769.204020984,1120521.71908922
"Cml Pop Growth","Juvenile Female",56049.393256813,66969.7606049801,-161018.646741185,10777.5176780697,56474.2964346862,100308.488460906,254522.046324582
"Cml Pop Growth","Juvenile Male",384742.90437833,65318.1882357492,172362.693916123,340652.637575309,385255.21981452,427801.342394796,579046.481556662
"Cml Pop Growth","Juvenile Combined",440792.297635143,132285.100441776,11344.0471749378,351378.858425659,441262.154509907,528189.42389763,833568.527881244
"Cml Pop Growth","Adult Female",1436865.00871894,60174.5695653264,1238577.22657588,1395576.56312533,1441110.27915637,1479215.55851914,1613411.96071336
"Cml Pop Growth","Adult Male",734967.624175576,55387.1440650827,552679.297018464,696285.284781062,738549.157690848,774752.654879359,895556.318366467
"Total Number Increase","Overall",4708671.53077615,410063.906249646,3513128.77287337,4416175.67495009,4706146.92242571,4979603.48147383,6132749.37706934
