"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1732004.3749949,10282.6164970519,1691799.89763479,1725130.21954354,1731897.28856463,1739007.00435828,1769432.45468658
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31435.810522607,615.812178951939,29109.2664447201,31023.8921129172,31427.2306207055,31858.1117888301,33690.5245973311
"Num Offtake","Juvenile Male",137059.243101418,3625.09769747412,123382.44785487,134638.139643744,137011.986360706,139544.150442359,150328.371228687
"Num Offtake","Juvenile Combined",168495.053624025,4240.90407134839,152491.71429959,165660.841820047,168439.595643299,171402.304549316,184018.895826018
"Num Offtake","Adult Female",199368.589833647,332.709080904793,198059.276628466,199147.418987726,199363.399833456,199594.620205748,200550.462843307
"Num Offtake","Adult Male",1364140.73153723,5816.76745494049,1341248.90670673,1360265.21425156,1364056.91822482,1368089.6489722,1384863.09601725
"Cml Pop Growth","Overall",2957292.69389458,396957.224515922,1575226.51600639,2686712.49054152,2953072.00365944,3223925.91409276,4350507.10296565
"Cml Pop Growth","Neonatal Female",-101524.462923927,111948.029407946,-515801.374837911,-177943.233841227,-102362.844470384,-25837.7517405224,285231.13314411
"Cml Pop Growth","Neonatal Male",448286.323127526,111948.029407946,34009.4112135419,371867.552210226,447447.941581069,523973.03431093,835041.919195562
"Cml Pop Growth","Neonatal Combined",346761.860203599,223896.058815892,-481791.963624369,193924.318368999,345085.097110685,498135.282570408,1120273.05233967
"Cml Pop Growth","Juvenile Female",54073.1691399391,64795.394116749,-168415.007833135,9682.19240737718,53319.7095736192,98089.6840490001,265475.095900396
"Cml Pop Growth","Juvenile Male",382749.013924771,63203.5909905622,164410.59828271,339470.959403374,381992.002824384,425591.188952911,588750.730825701
"Cml Pop Growth","Juvenile Combined",436822.18306471,127996.0145972,-4004.4095504249,349282.653337369,435276.182458937,523988.134030512,854225.826726097
"Cml Pop Growth","Adult Female",1437872.00590616,58866.7894587936,1216419.49998401,1398479.16192843,1437019.35681293,1478231.2815002,1653231.83318482
