"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5311348.8767386,14839.6711165912,5289096.73365528,5303903.65339811,5312171.09030113,5319536.90427604,5339069.45210057
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonates combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",187258.3378468,3049.66937727376,182301.366459956,185302.965598375,186631.607421488,189933.831721908,191652.602012382
"Num Offtake","Juvenile Male",1123272.1856491,9850.01213116442,1103671.76429998,1120102.95226275,1123792.52946977,1127677.91998199,1140773.51262294
"Num Offtake","Juveniles combined",1310530.5234959,9444.58880867675,1294271.37165529,1305599.10521362,1312420.68641184,1315495.6737749,1327346.13227867
"Num Offtake","Adult Female",1054357.52513229,1725.8842477493,1051859.99913926,1053072.58139898,1054112.13013783,1055874.54863013,1056733.80273608
"Num Offtake","Adult Male",2946460.82811041,5489.68097636396,2938614.79853923,2944934.0708684,2945707.03876725,2948986.68047181,2957508.04065973
"Cml Pop Growth","Overall",2355189.14260138,163447.567296224,2123737.63743131,2226631.44216437,2386732.39880221,2437656.54918536,2585464.79320463
"Cml Pop Growth","Neonatal Female",-431696.028186785,77119.8731528589,-562464.05181149,-491939.480147792,-407989.91775889,-371752.33490022,-344923.918822952
"Cml Pop Growth","Neonatal Male",-297498.062401711,55484.2441986108,-392644.893204695,-330459.544418614,-298746.715429234,-279714.71115603,-191338.057130008
"Cml Pop Growth","Neonates combined",-729194.090588496,65096.7374027643,-848389.851672319,-749743.784713035,-700269.223688015,-680386.745007325,-672842.674501935
"Cml Pop Growth","Juvenile Female",699313.971131974,60366.4812742634,593190.432040681,661005.319021338,699862.470171535,744580.877472514,789501.323478568
"Cml Pop Growth","Juvenile Male",526304.319257756,35911.1708795976,442224.880381503,516354.87100319,530765.182274465,535498.48290431,571902.851097944
"Cml Pop Growth","Juveniles combined",1225618.29038973,57484.1924418668,1153813.09831633,1171495.5508747,1228868.62396538,1254732.31366381,1319721.82260858
