"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5319569.15852334,20335.9267921232,5282196.69512862,5311865.68689818,5324464.26277583,5334303.91969569,5344965.57575257
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",187287.413356066,1550.14226575584,184701.075038273,186230.151782642,187323.046829149,188523.075845749,189397.810075165
"Num Offtake","Juvenile Male",1127294.81960361,11992.8588350734,1105146.0852138,1124593.62524582,1128470.99744281,1135563.61957642,1143478.67812793
"Num Offtake","Juvenile Combined",1314582.23295967,12222.5135422118,1292816.49734859,1309902.41494439,1316631.72597359,1324113.35897637,1329654.20274151
"Num Offtake","Adult Female",1054431.36339286,950.548243966218,1052750.18064895,1053724.62132211,1054581.35073115,1055140.99337705,1055624.80533804
"Num Offtake","Adult Male",2950555.56217082,8134.4618790443,2934319.3402973,2948818.76929368,2952602.51774886,2954902.7096627,2961639.12112845
"Cml Pop Growth","Overall",2338613.601972,118204.838543265,2176524.60634022,2266939.47801405,2323180.14213792,2435385.00424428,2492340.11335888
"Cml Pop Growth","Neonatal Female",-479317.919096514,53398.2532506867,-561142.622374804,-508297.447058902,-498981.738522376,-437660.337622252,-388421.768416797
"Cml Pop Growth","Neonatal Male",-278736.850619065,55803.8021089112,-361987.370663248,-316156.139252211,-287489.377753826,-225748.167010617,-205175.122171322
"Cml Pop Growth","Neonatal Combined",-758054.769715579,52519.9052895092,-827676.366124395,-810607.620511652,-739994.618331122,-727649.78990877,-667721.323527087
"Cml Pop Growth","Juvenile Female",700080.462153244,33512.2720222582,665116.966621293,679938.469685218,687966.626560728,705831.5765898,769651.557591006
"Cml Pop Growth","Juvenile Male",530326.281111038,29311.4249360792,492336.505355952,511275.626382628,526340.007939157,553826.498129092,579004.066405929
"Cml Pop Growth","Juvenile Combined",1230406.74326428,48731.0790717308,1176432.28264538,1189950.93840837,1219249.42960362,1255542.44943739,1308570.11272231
"Cml Pop Growth","Adult Female",1717853.92256323,28367.7882571087,1669147.41905447,1697316.39236866,1720316.32278566,1743090.20831184,1755081.21130551
"Cml Pop Growth","Adult Male",148407.705860063,23399.2474546147,104299.617784026,144396.096755783,150917.283731226,164554.744485444,179908.668100822
"Total Number Increase","Overall",7658182.76049534,136154.244139701,7467028.57645277,7580261.31155672,7644732.11162477,7769142.54473691,7828071.4967067
"Total Number Increase","Neonatal Female",-479317.919096514,53398.2532506867,-561142.622374804,-508297.447058902,-498981.738522376,-437660.337622252,-388421.768416797
"Total Number Increase","Neonatal Male",-278736.850619065,55803.8021089112,-361987.370663248,-316156.139252211,-287489.377753826,-225748.167010617,-205175.122171322
"Total Number Increase","Juvenile Female",887367.87550931,34807.2894345456,849818.041659566,867569.818781018,874251.405512424,894220.032821719,958893.713742428
"Total Number Increase","Juvenile Male",1657621.10071464,40243.1507256258,1602021.5371574,1636178.46748,1654444.67779057,1689287.84720137,1715768.61575291
"Total Number Increase","Adult Female",2772285.28595609,29303.2934063559,2721897.59970342,2751041.01369077,2774897.67351682,2798574.02668605,2810547.95003965
"Total Number Increase","Adult Male",3098963.26803088,31462.4229043814,3038618.95808133,3093214.86604946,3103519.80148009,3118782.70402526,3141547.78922927
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",5507766824.11916,14899542.7707767,5483968661.80929,5495716220.32631,5509635471.49792,5518255878.77522,5528230310.09135
"Liveweight (kg)","Neonatal Female",245518699.131063,6192136.22034328,233493669.941601,242955154.743713,246736797.547794,249198700.357298,252635568.69902
"Liveweight (kg)","Neonatal Male",242978956.769148,8660581.29298003,232410759.195643,236116274.223566,240612763.38517,249281241.558967,257013948.110817
"Liveweight (kg)","Juvenile Female",338910056.089506,9233869.23543762,325946996.040285,332121285.732258,339081950.563883,342907602.682107,353712080.11793
"Liveweight (kg)","Juvenile Male",259686986.977254,6376476.35135968,249415015.861956,256232312.719996,259747175.448406,265016833.88424,268027965.471281
"Liveweight (kg)","Juvenile Combined",598597043.06676,13329658.568762,575362011.902241,588062252.556524,601530837.15988,610008182.776539,614131324.237076
"Liveweight (kg)","Adult Female",3531971004.14351,8679935.9823136,3518015260.08153,3525741529.05655,3532275496.14371,3536798921.73261,3545661664.95353
"Liveweight (kg)","Adult Male",888701121.008683,2593100.55185049,886003397.667412,886385765.455116,888541705.88617,889843028.076424,893070010.343583
"Meat (kg)","Overall",204399868.458334,1203435.28631511,202961021.104387,203310580.070642,204336994.275805,205273359.148592,206225754.359747
"Manure","Overall",321186430.563163,5179789.14529225,311942433.347172,318793187.505747,321702060.413294,324997637.381551,327651829.016217
"Manure","Neonatal Female",87360083.929151,3851287.05117013,81945898.8057745,84078420.5830887,88106093.0018628,89470918.2717075,93576587.0234544
"Manure","Neonatal Male",84503064.1841857,3755218.31696124,79839241.4377239,81346390.4093535,84470052.546777,86756292.9539362,91525234.7305615
"Manure","Neonatal Combined",171863148.113337,4577278.53552501,163515822.229905,170277078.638526,171604365.45441,173534512.589686,180041747.043711
