"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5327621.33119678,30305.0259374285,5270230.44720601,5313443.12411353,5327463.65929026,5354491.39486934,5362057.68034247
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",187853.176370101,2022.92900657053,184020.98705772,187084.217057173,188099.466442812,188716.348356974,191244.18730592
"Num Offtake","Juvenile Male",1132113.40316687,18594.5627038019,1096985.98812459,1120649.63906099,1133088.4759561,1147840.16824682,1154378.34818627
"Num Offtake","Juvenile Combined",1319966.57953697,17966.3024152861,1284743.54930413,1310646.23472393,1319213.92376502,1335275.43532612,1342766.13125314
"Num Offtake","Adult Female",1054620.32581359,1320.41337863817,1052157.04558804,1054136.89461922,1054533.40763608,1054928.6062457,1057467.84747856
"Num Offtake","Adult Male",2953034.42584622,12873.5824774351,2930924.93670725,2947157.95097834,2954450.62905053,2964008.43277625,2967208.99539377
"Cml Pop Growth","Overall",2500919.51272857,209734.426160679,2004258.70670833,2431337.15365706,2554011.4772456,2611534.95195383,2795474.60849387
"Cml Pop Growth","Neonatal Female",-423953.130936565,64509.8071740649,-535845.496205037,-456928.042697938,-422869.678485472,-383463.641864794,-318865.987493877
"Cml Pop Growth","Neonatal Male",-226004.41965941,96899.0151058412,-466535.903987479,-252196.462257282,-201855.15223444,-166514.582426328,-120435.189509643
"Cml Pop Growth","Neonatal Combined",-649957.550595975,128591.585299411,-964428.349881543,-672920.74851291,-644076.190137351,-581885.066277483,-489261.452998839
"Cml Pop Growth","Juvenile Female",719196.530544196,36253.0361768997,646226.918796462,708546.800381355,733067.609147196,739837.541483331,764738.932841652
"Cml Pop Growth","Juvenile Male",547321.308041819,49029.6455003872,441795.605914366,525382.71884176,562999.270709121,570827.8089872,612167.594405855
"Cml Pop Growth","Juvenile Combined",1266517.83858602,52795.8143430837,1148673.99552062,1244156.06357566,1271797.04523616,1297098.89504601,1347301.90342914
"Cml Pop Growth","Adult Female",1726970.96815865,37781.2375763971,1654145.0549383,1711850.98008952,1730541.66417926,1741569.13698528,1793375.21299484
"Cml Pop Growth","Adult Male",157388.256579874,35532.1089490034,92982.4318541973,135166.853033699,159123.039051294,187325.36221078,201238.978337058
"Total Number Increase","Overall",7828540.84392535,228939.056230218,7274489.15391435,7774369.83680231,7889569.21298858,7918969.32239278,8157532.28883634
"Total Number Increase","Neonatal Female",-423953.130936565,64509.8071740649,-535845.496205037,-456928.042697938,-422869.678485472,-383463.641864794,-318865.987493877
"Total Number Increase","Neonatal Male",-226004.41965941,96899.0151058412,-466535.903987479,-252196.462257282,-201855.15223444,-166514.582426328,-120435.189509643
"Total Number Increase","Juvenile Female",907049.706914297,37971.3298424268,831822.754887266,896079.913520107,921167.075590008,930367.627729489,954379.769819458
"Total Number Increase","Juvenile Male",1679434.71120869,66077.6600859794,1538781.59403895,1652594.33853338,1690028.68232669,1718616.33884093,1766545.94259212
"Total Number Increase","Adult Female",2781591.29397224,39056.5705138025,2706302.10052634,2766022.638239,2785005.54475482,2796497.74323097,2850843.0604734
"Total Number Increase","Adult Male",3110422.6824261,48128.4512839211,3023907.36856145,3082324.80401204,3113573.66810183,3151966.22039311,3165841.18075688
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",5500758239.2924,24297840.5040198,5440658240.25245,5497132613.52944,5505638768.10523,5515093822.04953,5523558887.99515
"Liveweight (kg)","Neonatal Female",246487930.505506,11571618.3102504,232553625.942971,235957283.029919,247168545.949679,253351354.706308,266952399.175875
"Liveweight (kg)","Neonatal Male",235132842.485183,12186340.0188125,211813408.445245,227693816.287915,235695527.131863,241024462.343482,253809922.215632
"Liveweight (kg)","Juvenile Female",338767791.878134,6131473.97549837,325316729.134438,336272947.982702,339174108.887625,343507165.154154,345872781.746984
"Liveweight (kg)","Juvenile Male",256935448.202184,8771418.24985462,246203556.448847,248934661.152088,256518673.15053,263747542.80617,271564334.441182
"Liveweight (kg)","Juvenile Combined",595703240.080317,11287972.6056496,582369689.656461,585631565.200478,594705622.211802,602689116.66581,613151426.13295
"Liveweight (kg)","Adult Female",3532883916.61347,8550032.17719842,3519860217.35934,3528843273.23075,3531981098.84561,3538509303.7825,3547576310.78989
"Liveweight (kg)","Adult Male",890550309.607924,4530609.93691389,883887198.385634,887506957.66215,891102820.418891,893939333.471748,897300929.741316
"Meat (kg)","Overall",205880760.600216,3021399.99674048,199412090.612895,204762981.923902,206334928.442701,207115627.40687,211115675.040808
"Manure","Overall",320409125.24332,11273583.556633,299917935.031771,316245592.747554,321209127.485601,325006728.042676,340856056.677714
"Manure","Neonatal Female",86961597.050729,5902084.93140814,78677554.0096225,84044564.8572573,86369738.4272986,89605292.6507015,99061610.5885568
"Manure","Neonatal Male",83048938.9978239,4635182.39175956,73210385.4169603,81608001.5553408,82382802.2563027,85279448.846031,90691734.3895469
"Manure","Neonatal Combined",170010536.048553,9194261.076359,151887939.426583,166441083.652485,171746829.466972,172926741.856369,186851280.341325
"Manure","Juvenile Female",150398589.194767,2892845.24602977,145693650.588428,148218367.242139,149837336.804109,153114072.752799,154004776.336389
"Manure","Juvenile Male",113908991.488339,2804530.780501,108740517.87807,112735200.714488,114323064.483958,116191087.488017,117138332.43003
"Manure","Juvenile Combined",264307580.683106,3842278.8923841,258462949.524111,262329127.928219,264605353.943784,266633260.520651,269752059.704852
"Manure","Adult Female",1265418879.27408,1525346.96071131,1263087758.24356,1264135970.71217,1265630877.39983,1266363628.76433,1268164571.43477
"Manure","Adult Male",332450649.42871,2068308.86346455,328540348.917649,331116236.825712,332822254.785083,334275101.728043,334681338.757572
"Hides","Overall",5327621.33119678,30305.0259374285,5270230.44720601,5313443.12411353,5327463.65929026,5354491.39486934,5362057.68034247
"Hides","Juvenile Female",187853.176370101,2022.92900657053,184020.98705772,187084.217057173,188099.466442812,188716.348356974,191244.18730592
"Hides","Juvenile Male",1132113.40316687,18594.5627038019,1096985.98812459,1120649.63906099,1133088.4759561,1147840.16824682,1154378.34818627
"Hides","Juvenile Combined",1319966.57953697,17966.3024152861,1284743.54930413,1310646.23472393,1319213.92376502,1335275.43532612,1342766.13125314
"Hides","Adult Female",1054620.32581359,1320.41337863817,1052157.04558804,1054136.89461922,1054533.40763608,1054928.6062457,1057467.84747856
"Hides","Adult Male",2953034.42584622,12873.5824774351,2930924.93670725,2947157.95097834,2954450.62905053,2964008.43277625,2967208.99539377
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",143218230.945965,463156.380847223,142740216.472774,142867899.288772,143057696.783692,143513050.056975,144194124.294679
"Cml Dry Matter","Neonatal Female",6501491.56626439,373802.430359095,5787012.42898643,6378106.13993335,6615484.79431856,6711082.06901057,6956387.90292009
"Cml Dry Matter","Neonatal Male",6244092.54741349,238278.076838562,5942366.0298469,6073376.73519044,6146584.55913024,6449185.26513035,6667223.6328901
"Cml Dry Matter","Neonatal Combined",12745584.1136779,314027.371843407,12428712.8075671,12496973.442942,12645071.2683067,12920337.750543,13275410.3797224
"Cml Dry Matter","Juvenile Female",8801792.3919265,219627.035581698,8496042.4225273,8638135.98662261,8774794.10467679,8974636.58242894,9151637.4763624
"Cml Dry Matter","Juvenile Male",6779503.19197839,154200.786844742,6508125.81061422,6652182.22251837,6820563.78223317,6899005.80235207,6945264.08954439
"Cml Dry Matter","Juvenile Combined",15581295.5839049,277857.517934717,15098153.0177551,15441753.0262781,15556870.3125692,15727494.4464606,16096901.5659068
"Cml Dry Matter","Adult Female",91770824.6844292,115111.283067691,91604930.8159984,91711876.8929732,91752299.808258,91828216.6864123,91945958.545834
"Cml Dry Matter","Adult Male",23120526.5639536,94062.4615340157,22957242.9830054,23057455.2961464,23123673.7706667,23185771.1659258,23260001.0271583
"Value of Offtake","Overall",25470892259.9574,987055037.558858,23952436698.8387,24929254498.0615,25558985615.6286,26066967021.0321,27249230762.6206
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",379610804.475178,10772060.4349483,356989155.806829,375184747.872557,379782103.5963,386596899.948661,395721814.570074
"Value of Offtake","Juvenile Male",3506313472.43013,203366781.566221,3286877796.63411,3387367362.39576,3467739272.82151,3530550947.70713,4005021169.35609
"Value of Offtake","Juvenile Combined",3885924276.90531,196330669.265361,3662363143.23355,3769711954.50772,3841329649.73948,3918675496.75519,4362010325.16292
"Value of Offtake","Adult Female",3328562932.52178,99130548.8967139,3179923249.21549,3266432980.5225,3328815021.8244,3373709601.71991,3508487601.04509
"Value of Offtake","Adult Male",18256405050.5303,880679839.001211,16914119974.0554,17961017715.4468,18412130883.3776,18459645375.9914,19964116026.8
"Value of Herd Increase","Overall",8862547002.85859,676621168.132031,7454940901.04865,8587346899.61099,8833479888.65615,9215797223.25065,10035664861.7188
"Value of Herd Increase","Neonatal Female",-348859825.417957,55759365.2264908,-451795527.318694,-373952781.185877,-343344679.396585,-313277720.329276,-265927735.844366
"Value of Herd Increase","Neonatal Male",-358254379.475541,135711089.005843,-657926055.759473,-420259762.865523,-339457249.477627,-284974637.991424,-167328526.436367
"Value of Herd Increase","Neonatal Combined",-707114204.893498,159877903.540907,-1074257180.73748,-747806225.793385,-707115420.75386,-613326526.867671,-467769796.479374
"Value of Herd Increase","Juvenile Female",1364083788.24893,145168310.331927,1178132314.49094,1249710302.24282,1355307259.41306,1466872637.16467,1607726318.49677
"Value of Herd Increase","Juvenile Male",1570602879.76241,237385450.366768,1154665209.50413,1449523311.82659,1600031296.21329,1713155647.88408,1947310324.88338
"Value of Herd Increase","Juvenile Combined",2934686668.01133,252066711.935628,2680892004.50505,2767562933.75741,2848926389.16947,3034360316.95759,3462373613.91996
"Value of Herd Increase","Adult Female",5646419248.11445,349985055.146496,5178096556.53977,5410285231.11167,5638968934.96186,5762651995.59619,6362672427.43009
"Value of Herd Increase","Adult Male",988555291.626314,261662966.615488,595952833.659861,752645932.435789,1028869640.01331,1171909371.60558,1339282991.07095
"Value of Herd Increase plus Offtake","Overall",34333439262.816,885018246.725822,33316876769.2035,33733997201.0142,34223671261.0419,34420226856.9849,36200801697.9052
"Value of Herd Increase plus Offtake","Neonatal Female",-348859825.417957,55759365.2264908,-451795527.318694,-373952781.185877,-343344679.396585,-313277720.329276,-265927735.844366
"Value of Herd Increase plus Offtake","Neonatal Male",-358254379.475541,135711089.005843,-657926055.759473,-420259762.865523,-339457249.477627,-284974637.991424,-167328526.436367
"Value of Herd Increase plus Offtake","Neonatal Combined",-707114204.893498,159877903.540907,-1074257180.73748,-747806225.793385,-707115420.75386,-613326526.867671,-467769796.479374
"Value of Herd Increase plus Offtake","Juvenile Female",1743694592.7241,149500673.443048,1535121470.29777,1632042517.08307,1739383200.01005,1841121513.81344,2003448133.06684
"Value of Herd Increase plus Offtake","Juvenile Male",5076916352.19253,357036634.197953,4485686305.35327,4919443476.42775,5084284061.3907,5253055876.52496,5710666942.46714
"Value of Herd Increase plus Offtake","Juvenile Combined",6820610944.91664,318140328.925089,6485849971.40791,6522041509.05528,6760914532.51623,7074017423.03956,7293503781.0864
"Value of Herd Increase plus Offtake","Adult Female",8974982180.63622,333994705.381289,8536078631.64381,8763856606.87749,8879128264.41898,9156764070.80294,9662320395.97486
"Value of Herd Increase plus Offtake","Adult Male",19244960342.1566,924443961.665666,17693008431.4992,19028444882.3777,19240222061.2355,19578975865.9107,21143678910.2243
"Value of Manure","Overall",160204562.62166,5636791.77831652,149958967.515885,158122796.373777,160604563.7428,162503364.021338,170428028.338857
"Value of Manure","Neonatal Female",43480798.5253645,2951042.46570407,39338777.0048112,42022282.4286287,43184869.2136493,44802646.3253508,49530805.2942784
"Value of Manure","Neonatal Male",41524469.498912,2317591.19587978,36605192.7084802,40804000.7776704,41191401.1281513,42639724.4230155,45345867.1947734
"Value of Manure","Neonatal Combined",85005268.0242765,4597130.5381795,75943969.7132914,83220541.8262427,85873414.733486,86463370.9281846,93425640.1706623
"Value of Manure","Juvenile Female",75199294.5973835,1446422.62301488,72846825.2942138,74109183.6210693,74918668.4020547,76557036.3763995,77002388.1681947
"Value of Manure","Juvenile Male",56954495.7441697,1402265.3902505,54370258.9390351,56367600.357244,57161532.2419791,58095543.7440085,58569166.215015
"Value of Manure","Juvenile Combined",132153790.341553,1921139.44619205,129231474.762055,131164563.96411,132302676.971892,133316630.260325,134876029.852426
"Value of Manure","Adult Female",632709439.63704,762673.480355656,631543879.121778,632067985.356084,632815438.699917,633181814.382167,634082285.717386
"Value of Manure","Adult Male",166225324.714355,1034154.43173227,164270174.458825,165558118.412856,166411127.392542,167137550.864021,167340669.378786
"Value of Hides","Overall",106552426.623936,606100.518748575,105404608.94412,106268862.482271,106549273.185805,107089827.897387,107241153.606849
"Value of Hides","Juvenile Female",3757063.52740202,40458.5801314105,3680419.74115441,3741684.34114347,3761989.32885624,3774326.96713949,3824883.7461184
"Value of Hides","Juvenile Male",22642268.0633374,371891.25407604,21939719.7624918,22412992.7812198,22661769.519122,22956803.3649364,23087566.9637254
"Value of Hides","Juvenile Combined",26399331.5907394,359326.048305723,25694870.9860826,26212924.6944787,26384278.4753003,26705508.7065225,26855322.6250627
"Value of Hides","Adult Female",21092406.5162718,26408.2675727633,21043140.9117608,21082737.8923844,21090668.1527217,21098572.1249139,21149356.9495711
"Value of Hides","Adult Male",59060688.5169244,257471.649548702,58618498.734145,58943159.0195667,59089012.5810106,59280168.6555251,59344179.9078754
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",34600196252.0616,883692635.319755,33585652348.3075,34000493886.5579,34492051313.0751,34693063044.6345,36468381756.4063
"Total Production Value","Neonatal Female",-305379026.892593,57456031.5954318,-412456750.313883,-333227740.056761,-300670482.545376,-264925130.836765,-220207322.162756
"Total Production Value","Neonatal Male",-316729909.976629,135486677.913357,-616984534.822049,-375857985.678358,-296933734.612565,-244900384.262383,-126570365.711947
"Total Production Value","Neonatal Combined",-622108936.869222,160088757.194107,-988558900.760276,-667058259.550595,-623308082.278213,-525433704.707678,-384633460.231504
"Total Production Value","Juvenile Female",1822650950.84889,149233951.376642,1612848384.82218,1712477675.19199,1818658904.12023,1918565644.29499,2081995585.84247
"Total Production Value","Juvenile Male",5156513116.00004,358042530.509324,4564432540.31106,4996636220.38485,5165055964.21767,5332429403.60794,5792133776.70289
"Total Production Value","Juvenile Combined",6979164066.84893,318630446.913773,6645605471.63818,6677938462.2097,6920729055.31951,7230993201.87765,7453320011.00297
"Total Production Value","Adult Female",9628784026.78954,333843460.723017,9190379826.0557,9417919810.83249,9532233750.82502,9809852468.49869,10316514528.7013
"Total Production Value","Adult Male",19470246355.3879,924897796.708472,17916861547.4682,19253816031.5142,19464839721.5118,19804166918.1208,21370269526.1257
"Feed Cost","Overall",203801053.745537,10400128.7659054,189322829.179448,195725910.768781,202881155.156789,211062535.868405,221983023.619028
"Feed Cost","Neonatal Female",105586536.841842,7791550.86035429,95829319.4307615,99750590.903182,103690200.209983,109799072.160517,118692700.151193
"Feed Cost","Neonatal Male",98214516.9036946,5265342.08342899,89968277.7220529,95399459.5589407,96649062.1538727,101635240.041088,106741066.528738
"Feed Cost","Neonatal Combined",203801053.745537,10400128.7659054,189322829.179448,195725910.768781,202881155.156789,211062535.868405,221983023.619028
"Feed Cost","Juvenile Female",140316401.362971,8020644.40547656,127662649.483979,134209914.085376,141382530.436747,146807108.927487,149477178.101617
"Feed Cost","Juvenile Male",108367039.209871,5390554.54150826,103994377.894789,106304522.727312,106640599.829728,107773911.091528,123250552.64361
"Feed Cost","Juvenile Combined",248683440.572842,7199011.55095231,234300793.199777,244025927.529407,250675917.328761,254217455.255877,256120234.045276
"Feed Cost","Adult Female",1466954232.63752,83053262.9800071,1318261907.22181,1416064213.23711,1481436841.32367,1514661340.41823,1602592547.01944
"Feed Cost","Adult Male",366991607.136877,24733053.3960267,328870097.150771,351202110.57643,366022318.010412,384348223.615606,410525121.140128
"Labour Cost","Overall",1900134380.12382,53223145.1515767,1848432958.42575,1863912533.67403,1892389429.69212,1914717775.49187,2025972624.57793
"Labour Cost","Neonatal Female",975446096.966337,36697328.3628674,924947090.630234,956146484.178357,977318821.400183,989245168.612911,1051384651.22471
"Labour Cost","Neonatal Male",924688283.157483,44903114.7029986,861010830.880396,886089940.13469,921344286.446251,968508010.411212,982510874.266547
"Labour Cost","Neonatal Combined",1900134380.12382,53223145.1515767,1848432958.42575,1863912533.67403,1892389429.69212,1914717775.49187,2025972624.57793
"Labour Cost","Juvenile Female",834609089.582422,52836282.6251447,756073438.352186,807031009.415862,820582956.538842,884709300.473401,907311644.069437
"Labour Cost","Juvenile Male",629114877.834866,30076599.2276183,562075693.094936,621225507.188153,639092951.325597,642551757.899481,666895976.373538
"Labour Cost","Juvenile Combined",1463723967.41729,66163166.3168462,1353893303.87369,1443598056.91441,1454523154.86874,1509026101.82598,1560124841.45125
"Labour Cost","Adult Female",4705405000.11637,208032900.063243,4420863629.38107,4556029671.42754,4694236063.76813,4867890946.16824,5045192791.73389
"Labour Cost","Adult Male",1247915907.85566,46439053.0289991,1196242554.49231,1216305153.1156,1241640379.73148,1266788593.37859,1324657301.52176
"Health Cost","Overall",12086183.8809238,229247.837267776,11767626.8080575,11883474.999696,12097777.9155513,12299145.2027855,12351900.0870069
"Health Cost","Neonatal Female",6152957.26146337,208395.381853013,5836262.47476352,5992217.22948185,6206975.81814767,6286188.49753692,6505600.16687833
"Health Cost","Neonatal Male",5933226.61946047,174470.897224452,5629977.30051177,5813383.81770021,6004230.93127782,6038096.85179267,6136770.23437958
"Health Cost","Neonatal Combined",12086183.8809238,229247.837267776,11767626.8080575,11883474.999696,12097777.9155513,12299145.2027855,12351900.0870069
"Health Cost","Juvenile Female",5189567.57722076,86454.0782539083,5117696.85296468,5143986.58178446,5150703.75292376,5209386.6314898,5408403.44535724
"Health Cost","Juvenile Male",3963237.2218757,125156.13145025,3783484.69941625,3906124.573132,3924147.91258918,4037969.66942931,4203040.59954949
"Health Cost","Juvenile Combined",9152804.79909646,167536.201964314,8966553.35830384,9036846.6038971,9097866.12440432,9281290.42103036,9465930.26664148
"Health Cost","Adult Female",29472150.9135941,636939.289054928,28090897.6881282,29089048.9245817,29671458.0237045,29935709.8475351,30066743.9328509
"Health Cost","Adult Male",7742654.29796392,134687.468445943,7542531.90719637,7691686.48548385,7717556.94216379,7807040.22288484,8015716.78873179
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Total Expenditure","Overall",2116021617.75028,52852009.0480754,2065005728.46818,2086293053.81165,2103243177.08366,2119189097.44477,2251180343.49522
"Total Expenditure","Neonatal Female",1087185591.06964,38672116.6341411,1033715425.28456,1061954423.16687,1081120049.36665,1109045949.04766,1168708580.56966
