"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556967.45416636,317.176836477547,6555737.67693771,6556752.24751128,6556974.37155023,6557184.90660246,6558133.37043159
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95754.3440835673,111.85930456895,95305.3369168868,95679.4175869332,95756.232852757,95830.0596533643,96146.2786972551
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95754.3440835673,111.85930456895,95305.3369168868,95679.4175869332,95756.232852757,95830.0596533643,96146.2786972551
"Num Offtake","Adult Female",1153139.1286587,49.5050750706315,1152934.88433712,1153105.96593343,1153140.56340761,1153173.2242335,1153301.84031523
"Num Offtake","Adult Male",838316.337645674,206.468478469014,837511.439802333,838179.378232978,838322.467484204,838459.484321984,838978.759506944
"Num Offtake","Oxen",4469757.64377841,7.39194482277527,4469730.29150132,4469752.69801655,4469757.85503811,4469762.83266926,4469781.07339685
"Cml Pop Growth","Overall",-1460777.69109119,77087.2342169518,-1802242.20225054,-1511928.39291759,-1460999.72207485,-1409678.84262797,-1182407.78635465
"Cml Pop Growth","Neonatal Female",-302967.090808468,29989.5309594667,-421687.142976751,-323004.706541935,-302620.518901158,-282781.472905014,-185306.796706143
"Cml Pop Growth","Neonatal Male",-633125.704059172,30565.3731008015,-779075.072616619,-653605.955897137,-632715.768302444,-612485.864471775,-514500.440223873
"Cml Pop Growth","Neonatal Combined",-936092.794867641,51737.295779426,-1170718.23604553,-971120.506806767,-935752.543458695,-900898.940619772,-752413.460562417
"Cml Pop Growth","Juvenile Female",1349790.09817633,15438.2654907151,1285210.11354635,1339623.09749667,1349798.62258491,1360130.11632565,1404087.29573499
"Cml Pop Growth","Juvenile Male",1244315.52337324,16228.1656937266,1177576.13868792,1233567.56617121,1244544.87686601,1255391.79614564,1306510.60566438
"Cml Pop Growth","Juvenile Combined",2594105.62154957,26858.3369684211,2490054.54962179,2576040.31134015,2594216.72352244,2611973.54033512,2694196.09240681
"Cml Pop Growth","Adult Female",-706676.127124884,2885.38125682258,-718227.909933632,-708613.044784603,-706629.614449066,-704727.087491875,-696548.182858637
"Cml Pop Growth","Adult Male",1561354.9788802,2853.57218227764,1550011.06100608,1559454.0436015,1561412.35843363,1563317.88334315,1571424.27201266
"Cml Pop Growth","Oxen",-3973469.36952844,152.652829349162,-3974065.56377542,-3973570.67761745,-3973465.10111173,-3973363.40285436,-3972978.93318064
"Total Number Increase","Overall",5096189.76307517,77298.4628314331,4754162.21715752,5044901.2962357,5096030.39617249,5147407.0246629,5375536.58864895
"Total Number Increase","Neonatal Female",-302967.090808468,29989.5309594667,-421687.142976751,-323004.706541935,-302620.518901158,-282781.472905014,-185306.796706143
"Total Number Increase","Neonatal Male",-633125.704059172,30565.3731008015,-779075.072616619,-653605.955897137,-632715.768302444,-612485.864471775,-514500.440223873
"Total Number Increase","Neonatal Combined",-936092.794867641,51737.295779426,-1170718.23604553,-971120.506806767,-935752.543458695,-900898.940619772,-752413.460562417
"Total Number Increase","Juvenile Female",1445544.4422599,15542.4061724968,1380559.43584332,1435300.70973221,1445554.92958609,1455969.08777981,1500189.98218335
