"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556950.89104009,321.834820061019,6555785.89871959,6556739.63026207,6556953.625244,6557166.78972145,6557982.20554694
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95748.7323343,111.806242154257,95343.2275786848,95671.2745209303,95751.9145723729,95820.0676929899,96074.5912811395
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95748.7323343,111.806242154257,95343.2275786848,95671.2745209303,95751.9145723729,95820.0676929899,96074.5912811395
"Num Offtake","Adult Female",1153136.62167973,49.808554343012,1152968.9400574,1153103.02756992,1153137.45106453,1153168.97944717,1153289.11152528
"Num Offtake","Adult Male",838308.23677442,211.49350788513,837552.348968123,838174.865553916,838316.120910523,838459.21330736,838915.572642055
"Num Offtake","Oxen",4469757.30025164,7.59610572620209,4469730.82602706,4469752.23984629,4469757.5851629,4469762.78916197,4469778.54902951
"Cml Pop Growth","Overall",-1463035.84551181,80070.1290631467,-1699037.90496627,-1518724.30019656,-1464184.23460611,-1407976.96582286,-1229902.98589992
"Cml Pop Growth","Neonatal Female",-304085.390081788,30556.0206439685,-404754.671138118,-324052.712839705,-303568.183074371,-283926.373926275,-209669.703742425
"Cml Pop Growth","Neonatal Male",-633079.798351491,31448.3593368955,-741720.098275715,-655431.659100063,-633982.270235575,-611292.426458798,-543006.370899221
"Cml Pop Growth","Neonatal Combined",-937165.188433278,53824.4834949001,-1109340.89831764,-973439.246248262,-937647.824131398,-899305.04176617,-785182.401872726
"Cml Pop Growth","Juvenile Female",1349083.63637646,15549.8290189784,1294291.70849981,1339078.31931853,1349070.08761952,1358804.88611105,1393593.25356778
"Cml Pop Growth","Juvenile Male",1244066.03808479,16512.5382354389,1191758.24460356,1232718.88040647,1243988.17088459,1255721.49106323,1297676.67287152
"Cml Pop Growth","Juvenile Combined",2593149.67446125,27433.2281486556,2509302.01144376,2574609.98071421,2592415.13314546,2612276.82467921,2677282.56040716
"Cml Pop Growth","Adult Female",-706820.633339658,2883.39686393415,-717301.138519738,-708807.673898123,-706750.008425332,-704993.30456478,-698449.31319258
"Cml Pop Growth","Adult Male",1561275.60111452,2907.3724554941,1551234.63815848,1559358.45729784,1561375.08436739,1563408.31431018,1570248.84165819
"Cml Pop Growth","Oxen",-3973475.29931464,156.33993476082,-3974034.37686306,-3973573.18070497,-3973469.59291776,-3973363.76193873,-3973026.07194617
"Total Number Increase","Overall",5093915.04552827,80283.7659897198,4857466.85236277,5037895.22630186,5092709.64812429,5148940.46791966,5327731.11248741
"Total Number Increase","Neonatal Female",-304085.390081788,30556.0206439685,-404754.671138118,-324052.712839705,-303568.183074371,-283926.373926275,-209669.703742425
"Total Number Increase","Neonatal Male",-633079.798351491,31448.3593368955,-741720.098275715,-655431.659100063,-633982.270235575,-611292.426458798,-543006.370899221
"Total Number Increase","Neonatal Combined",-937165.188433278,53824.4834949001,-1109340.89831764,-973439.246248262,-937647.824131398,-899305.04176617,-785182.401872726
"Total Number Increase","Juvenile Female",1444832.36871076,15653.3601292154,1389656.49070219,1434784.61402498,1444817.83802435,1454644.93860635,1489637.77012654
"Total Number Increase","Juvenile Male",1244066.03808479,16512.5382354389,1191758.24460356,1232718.88040647,1243988.17088459,1255721.49106323,1297676.67287152
"Total Number Increase","Juvenile Combined",2688898.40679555,27519.3505470987,2604784.0365122,2670342.55182163,2688165.6740077,2708155.74505741,2773206.62544412
"Total Number Increase","Adult Female",446315.988340069,2931.79270707189,435667.801537664,444286.530806633,446387.155311926,448180.896226352,454839.798332703
"Total Number Increase","Adult Male",2399583.83788894,3113.58670447626,2388786.9871266,2397536.7914804,2399680.81552088,2401867.9072783,2409113.74477979
"Total Number Increase","Oxen",496282.000936997,163.831296022878,495696.449164,496178.734454706,496288.142603273,496398.976693633,496752.477083336
"Total Mortality","Overall",1664909.99135597,47334.913842221,1506938.63800748,1633725.19997069,1662156.26906922,1697351.53844845,1836400.51705571
"Total Mortality","Neonatal Female",558271.958236988,31813.0262737506,462495.408106625,536710.375447233,556939.070089569,578462.840947467,669838.281675358
"Total Mortality","Neonatal Male",596933.69225336,34572.7033590614,497767.149645047,572155.700634434,595331.921267606,620527.700027961,705352.257546829
"Total Mortality","Neonatal Combined",1155205.65049035,47341.3126150396,997203.772383718,1124016.15900274,1152449.76914113,1187664.43385659,1326692.71667392
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326667.598209555,14.1100720518462,326620.096333541,326658.081464566,326667.833162756,326676.764715911,326710.796466086
"Total Mortality","Adult Male",28907.1805784283,7.29287958224576,28881.1154816594,28902.5815708247,28907.4524451904,28912.386665771,28928.1231945536
"Total Mortality","Oxen",154129.562077643,0.261934680213299,154128.649173347,154129.387580907,154129.571902169,154129.751350413,154130.294794121
"Population Liveweight (kg)","Overall",5689902133.5761,1653426712.80763,1286332340.57373,4491010266.5182,5661500787.5862,6919179760.77674,10125044869.3206
"Population Liveweight (kg)","Neonatal Female",179145730.634966,100354944.941139,3811624.25091313,90428330.5330543,181026788.652417,264193236.053449,353362476.089185
"Population Liveweight (kg)","Neonatal Male",179944999.994722,105012147.909871,3976941.14033333,86777428.0709897,177533702.65698,271886368.120533,368593801.375793
"Population Liveweight (kg)","Juvenile Female",498156382.920889,283036039.439783,5788566.1193019,251369965.711771,500383375.75454,741143456.713931,991141114.597188
"Population Liveweight (kg)","Juvenile Male",562441198.611724,336551083.605635,6707546.62600099,269556876.788179,539501002.018431,861229562.056589,1143239009.31775
"Population Liveweight (kg)","Juvenile Combined",1060597581.53261,431378422.659198,31901508.2130268,748385696.593066,1046832921.70761,1356143458.49579,2118945073.73284
"Population Liveweight (kg)","Adult Female",2080678449.12108,1183871430.90351,16017718.2362722,1073511581.62167,2074404362.40539,3096254018.50712,4086274326.40329
"Population Liveweight (kg)","Adult Male",485122133.727558,272692232.934216,3720155.65810677,249185445.416975,502284946.807686,713740589.806093,949459251.305343
