"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556960.54707839,310.350190386203,6555845.19984987,6556747.70659354,6556964.15621507,6557168.50463033,6558077.47894914
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95751.5259218835,110.271105375866,95310.7410947264,95676.7974232773,95752.5298287602,95827.5851682584,96136.9761793684
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95751.5259218835,110.271105375866,95310.7410947264,95676.7974232773,95752.5298287602,95827.5851682584,96136.9761793684
"Num Offtake","Adult Female",1153137.98311313,48.805398422122,1152943.97784105,1153105.13270287,1153138.78056808,1153171.58333424,1153305.59352239
"Num Offtake","Adult Male",838313.483809839,199.517031501625,837559.210153331,838177.112792983,838318.893629985,838450.907844425,838914.677242388
"Num Offtake","Oxen",4469757.55423354,7.18851577249436,4469732.10713056,4469752.68307137,4469757.70384311,4469762.57895808,4469779.27084398
"Cml Pop Growth","Overall",-1463930.33360328,75443.7446551285,-1769007.15259274,-1514825.78722684,-1463884.18739556,-1412722.21248041,-1168992.76199508
"Cml Pop Growth","Neonatal Female",-304262.936630821,29346.0164601195,-424746.040634494,-323588.459034314,-304113.762710001,-284406.288650447,-203497.453423257
"Cml Pop Growth","Neonatal Male",-634034.89527418,29964.422902712,-747117.103698415,-654542.045562799,-633635.699882217,-613501.195295705,-524725.48844916
"Cml Pop Growth","Neonatal Combined",-938297.831905,50657.8742613262,-1141625.14232827,-972331.491972739,-938346.77839013,-903866.140931846,-736252.927980489
"Cml Pop Growth","Juvenile Female",1349296.67632763,15174.3625134804,1286512.51784018,1339079.77533111,1349483.25744278,1359582.23647849,1406414.15722013
"Cml Pop Growth","Juvenile Male",1243981.51415607,15656.4642262397,1186144.19049761,1233634.58959604,1244361.30780661,1254686.43054051,1302069.35933043
"Cml Pop Growth","Juvenile Combined",2593278.1904837,26239.6893794013,2498141.50617823,2575799.771819,2593451.99861079,2610982.49473624,2690659.93030918
