"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451744.81963559,30665.2917151395,7351480.31397379,7431768.30506608,7451465.31829467,7473788.85641336,7550357.89905793
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306885.004467367,3992.53256605075,294468.180737722,304298.6217625,306850.96645101,309681.194022941,320110.997990555
"Num Offtake","Juvenile Male",965159.886970493,15336.0943657712,918099.825652849,955504.545901513,965190.672044027,975774.866644603,1018374.7284151
"Num Offtake","Juvenile Combined",1272044.89143786,17712.7932100534,1219669.83951579,1260512.84950139,1271583.0069186,1284117.70189778,1331735.76184818
"Num Offtake","Adult Female",2029140.14136156,5395.37429341339,2010133.61831741,2025409.03774085,2029221.85446714,2032944.02495977,2048318.20970485
"Num Offtake","Adult Male",4150559.78683617,12941.0887813137,4111236.29344585,4141727.1249387,4150597.61291387,4159723.86877717,4190893.24133804
"Cml Pop Growth","Overall",-2298444.37109215,315409.426373034,-3581107.11912323,-2512531.87182943,-2297372.71828446,-2083431.20487111,-1109744.8470136
"Cml Pop Growth","Neonatal Female",-463622.049305026,100236.555860744,-842554.586107578,-529451.752523555,-460122.778007566,-397581.66137449,-115384.394612503
"Cml Pop Growth","Neonatal Male",428773.082411773,103891.051054336,126483.496690438,358550.239986763,426242.022400381,502908.07670754,810589.877799748
"Cml Pop Growth","Neonatal Combined",-34848.9668932539,179383.351562386,-713502.495194394,-155882.362080741,-39289.9732698768,84097.5258695037,594799.018265271
"Cml Pop Growth","Juvenile Female",-413115.128883297,58369.180172102,-627187.723593622,-452511.818048818,-412292.39824032,-374532.160616545,-193192.18632653
"Cml Pop Growth","Juvenile Male",84542.0114879967,48161.855768702,-87440.2292737344,53627.2489552409,83677.2972509955,116636.010213749,239829.943555072
"Cml Pop Growth","Juvenile Combined",-328573.1173953,93339.1499619244,-652653.991454398,-389314.718632126,-325950.597041118,-270898.685137722,12885.760185411
"Cml Pop Growth","Adult Female",-425655.842357497,86474.196967487,-740578.66876151,-484448.114807298,-418045.751532033,-365379.281652565,-141162.70012315
"Cml Pop Growth","Adult Male",-1509366.4444461,39750.4067394602,-1621945.85230984,-1536002.16217586,-1510227.50512814,-1481147.79787473,-1384592.64617745
"Total Number Increase","Overall",5153300.44854344,334933.115410746,3789074.14477733,4934022.00737376,5150246.14490136,5386647.99092229,6387431.94533556
"Total Number Increase","Neonatal Female",-463622.049305026,100236.555860744,-842554.586107578,-529451.752523555,-460122.778007566,-397581.66137449,-115384.394612503
"Total Number Increase","Neonatal Male",428773.082411773,103891.051054336,126483.496690438,358550.239986763,426242.022400381,502908.07670754,810589.877799748
"Total Number Increase","Neonatal Combined",-34848.9668932539,179383.351562386,-713502.495194394,-155882.362080741,-39289.9732698768,84097.5258695037,594799.018265271
"Total Number Increase","Juvenile Female",-106230.12441593,61592.7524884366,-330197.986370636,-148087.293627233,-105760.904596327,-65126.9390081158,126325.174946427
"Total Number Increase","Juvenile Male",1049701.89845849,60351.0525339652,830659.596379115,1011284.66462548,1048077.57854122,1090904.59423459,1236331.19387922
"Total Number Increase","Juvenile Combined",943471.77404256,106922.078465366,567015.848061397,875115.810764649,944861.171014602,1012892.65016993,1327094.34334953
"Total Number Increase","Adult Female",1603484.29900406,90964.9027600528,1269554.9495559,1541983.34260144,1610371.93432977,1667431.55421978,1903673.65161244
