"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4940204.58677676,NA,4940204.58677676,4940204.58677676,4940204.58677676,4940204.58677676,4940204.58677676
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",154970.092500001,NA,154970.092500001,154970.092500001,154970.092500001,154970.092500001,154970.092500001
"Num Offtake","Juvenile Male",936262.563333336,NA,936262.563333336,936262.563333336,936262.563333336,936262.563333336,936262.563333336
"Num Offtake","Juvenile Combined",1091232.65583334,NA,1091232.65583334,1091232.65583334,1091232.65583334,1091232.65583334,1091232.65583334
"Num Offtake","Adult Female",992610.232500033,NA,992610.232500033,992610.232500033,992610.232500033,992610.232500033,992610.232500033
"Num Offtake","Adult Male",2856361.69844339,NA,2856361.69844339,2856361.69844339,2856361.69844339,2856361.69844339,2856361.69844339
"Cml Pop Growth","Overall",-1615624.69902931,NA,-1615624.69902931,-1615624.69902931,-1615624.69902931,-1615624.69902931,-1615624.69902931
"Cml Pop Growth","Neonatal Female",-1070207.907936,NA,-1070207.907936,-1070207.907936,-1070207.907936,-1070207.907936,-1070207.907936
"Cml Pop Growth","Neonatal Male",-866173.003290008,NA,-866173.003290008,-866173.003290008,-866173.003290008,-866173.003290008,-866173.003290008
"Cml Pop Growth","Neonatal Combined",-1936380.91122601,NA,-1936380.91122601,-1936380.91122601,-1936380.91122601,-1936380.91122601,-1936380.91122601
"Cml Pop Growth","Juvenile Female",83074.2808332776,NA,83074.2808332776,83074.2808332776,83074.2808332776,83074.2808332776,83074.2808332776
"Cml Pop Growth","Juvenile Male",74513.4099999329,NA,74513.4099999329,74513.4099999329,74513.4099999329,74513.4099999329,74513.4099999329
"Cml Pop Growth","Juvenile Combined",157587.69083321,NA,157587.69083321,157587.69083321,157587.69083321,157587.69083321,157587.69083321
"Cml Pop Growth","Adult Female",329423.699806856,NA,329423.699806856,329423.699806856,329423.699806856,329423.699806856,329423.699806856
"Cml Pop Growth","Adult Male",-166255.178443364,NA,-166255.178443364,-166255.178443364,-166255.178443364,-166255.178443364,-166255.178443364
"Total Number Increase","Overall",3324579.88774745,NA,3324579.88774745,3324579.88774745,3324579.88774745,3324579.88774745,3324579.88774745
"Total Number Increase","Neonatal Female",-1070207.907936,NA,-1070207.907936,-1070207.907936,-1070207.907936,-1070207.907936,-1070207.907936
"Total Number Increase","Neonatal Male",-866173.003290008,NA,-866173.003290008,-866173.003290008,-866173.003290008,-866173.003290008,-866173.003290008
"Total Number Increase","Neonatal Combined",-1936380.91122601,NA,-1936380.91122601,-1936380.91122601,-1936380.91122601,-1936380.91122601,-1936380.91122601
"Total Number Increase","Juvenile Female",238044.373333279,NA,238044.373333279,238044.373333279,238044.373333279,238044.373333279,238044.373333279
"Total Number Increase","Juvenile Male",1010775.97333327,NA,1010775.97333327,1010775.97333327,1010775.97333327,1010775.97333327,1010775.97333327
"Total Number Increase","Juvenile Combined",1248820.34666655,NA,1248820.34666655,1248820.34666655,1248820.34666655,1248820.34666655,1248820.34666655
"Total Number Increase","Adult Female",1322033.93230689,NA,1322033.93230689,1322033.93230689,1322033.93230689,1322033.93230689,1322033.93230689
"Total Number Increase","Adult Male",2690106.52000002,NA,2690106.52000002,2690106.52000002,2690106.52000002,2690106.52000002,2690106.52000002
"Total Mortality","Overall",3922062.93484087,NA,3922062.93484087,3922062.93484087,3922062.93484087,3922062.93484087,3922062.93484087
"Total Mortality","Neonatal Female",1073405.54874472,NA,1073405.54874472,1073405.54874472,1073405.54874472,1073405.54874472,1073405.54874472
"Total Mortality","Neonatal Male",1032086.82409872,NA,1032086.82409872,1032086.82409872,1032086.82409872,1032086.82409872,1032086.82409872
"Total Mortality","Neonatal Combined",2105492.37284344,NA,2105492.37284344,2105492.37284344,2105492.37284344,2105492.37284344,2105492.37284344
"Total Mortality","Juvenile Female",482129.176666668,NA,482129.176666668,482129.176666668,482129.176666668,482129.176666668,482129.176666668
"Total Mortality","Juvenile Male",369230.306666668,NA,369230.306666668,369230.306666668,369230.306666668,369230.306666668,369230.306666668
"Total Mortality","Juvenile Combined",851359.483333336,NA,851359.483333336,851359.483333336,851359.483333336,851359.483333336,851359.483333336
"Total Mortality","Adult Female",965211.078664091,NA,965211.078664091,965211.078664091,965211.078664091,965211.078664091,965211.078664091
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",434047020.168733,NA,434047020.168733,434047020.168733,434047020.168733,434047020.168733,434047020.168733
"Population Liveweight (kg)","Neonatal Female",14725059.405236,NA,14725059.405236,14725059.405236,14725059.405236,14725059.405236,14725059.405236
"Population Liveweight (kg)","Neonatal Male",14589552.0483616,NA,14589552.0483616,14589552.0483616,14589552.0483616,14589552.0483616,14589552.0483616
"Population Liveweight (kg)","Juvenile Female",21651426.1189109,NA,21651426.1189109,21651426.1189109,21651426.1189109,21651426.1189109,21651426.1189109
"Population Liveweight (kg)","Juvenile Male",16606063.529392,NA,16606063.529392,16606063.529392,16606063.529392,16606063.529392,16606063.529392
"Population Liveweight (kg)","Juvenile Combined",38257489.6483029,NA,38257489.6483029,38257489.6483029,38257489.6483029,38257489.6483029,38257489.6483029
"Population Liveweight (kg)","Adult Female",280927818.206672,NA,280927818.206672,280927818.206672,280927818.206672,280927818.206672,280927818.206672
"Population Liveweight (kg)","Adult Male",85547100.8601599,NA,85547100.8601599,85547100.8601599,85547100.8601599,85547100.8601599,85547100.8601599
"Offtake Liveweight (kg)","Overall",124307333.888038,NA,124307333.888038,124307333.888038,124307333.888038,124307333.888038,124307333.888038
"Offtake Liveweight (kg)","Juvenile Female",2108064.94793173,NA,2108064.94793173,2108064.94793173,2108064.94793173,2108064.94793173,2108064.94793173
"Offtake Liveweight (kg)","Juvenile Male",12738831.1849578,NA,12738831.1849578,12738831.1849578,12738831.1849578,12738831.1849578,12738831.1849578
"Offtake Liveweight (kg)","Adult Female",24910233.4704976,NA,24910233.4704976,24910233.4704976,24910233.4704976,24910233.4704976,24910233.4704976
"Offtake Liveweight (kg)","Adult Male",84550204.2846503,NA,84550204.2846503,84550204.2846503,84550204.2846503,84550204.2846503,84550204.2846503
"Meat (kg)","Overall",340408719.597852,NA,340408719.597852,340408719.597852,340408719.597852,340408719.597852,340408719.597852
"Manure","Overall",265448088.786741,NA,265448088.786741,265448088.786741,265448088.786741,265448088.786741,265448088.786741
"Manure","Neonatal Female",71583248.5176139,NA,71583248.5176139,71583248.5176139,71583248.5176139,71583248.5176139,71583248.5176139
"Manure","Neonatal Male",69321118.7224758,NA,69321118.7224758,69321118.7224758,69321118.7224758,69321118.7224758,69321118.7224758
"Manure","Neonatal Combined",140904367.24009,NA,140904367.24009,140904367.24009,140904367.24009,140904367.24009,140904367.24009
"Manure","Juvenile Female",124543721.546651,NA,124543721.546651,124543721.546651,124543721.546651,124543721.546651,124543721.546651
"Manure","Juvenile Male",95447409.5316944,NA,95447409.5316944,95447409.5316944,95447409.5316944,95447409.5316944,95447409.5316944
"Manure","Juvenile Combined",219991131.078345,NA,219991131.078345,219991131.078345,219991131.078345,219991131.078345,219991131.078345
"Manure","Adult Female",1194001712.01701,NA,1194001712.01701,1194001712.01701,1194001712.01701,1194001712.01701,1194001712.01701
"Manure","Adult Male",319820938.023879,NA,319820938.023879,319820938.023879,319820938.023879,319820938.023879,319820938.023879
"Hides","Overall",908285.280998714,NA,908285.280998714,908285.280998714,908285.280998714,908285.280998714,908285.280998714
"Hides","Juvenile Female",241064.588333334,NA,241064.588333334,241064.588333334,241064.588333334,241064.588333334,241064.588333334
"Hides","Juvenile Male",184615.153333334,NA,184615.153333334,184615.153333334,184615.153333334,184615.153333334,184615.153333334
"Hides","Juvenile Combined",425679.741666668,NA,425679.741666668,425679.741666668,425679.741666668,425679.741666668,425679.741666668
"Hides","Adult Female",482605.539332046,NA,482605.539332046,482605.539332046,482605.539332046,482605.539332046,482605.539332046
"Hides","Adult Male",0,NA,0,0,0,0,0
"Milk","Overall",71926516.1326926,NA,71926516.1326926,71926516.1326926,71926516.1326926,71926516.1326926,71926516.1326926
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",4117105425.39533,NA,4117105425.39533,4117105425.39533,4117105425.39533,4117105425.39533,4117105425.39533
"Cml Dry Matter","Neonatal Female",157942698.454229,NA,157942698.454229,157942698.454229,157942698.454229,157942698.454229,157942698.454229
"Cml Dry Matter","Neonatal Male",152572828.601935,NA,152572828.601935,152572828.601935,152572828.601935,152572828.601935,152572828.601935
"Cml Dry Matter","Neonatal Combined",310515527.056164,NA,310515527.056164,310515527.056164,310515527.056164,310515527.056164,310515527.056164
