"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4927394.67692054,19766.6112928023,4908586.06872797,4919306.15253926,4921891.79871752,4929536.96595318,4979796.77103782
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155748.674152549,1466.47964340742,153554.499358727,154628.874080315,155560.70484658,156908.529450689,158004.960898874
"Num Offtake","Juvenile Male",936113.592906859,11063.6473574759,926627.984284411,929865.604770685,932664.551904838,938589.410383492,964526.397514933
"Num Offtake","Juvenile Combined",1091862.26705941,11799.0994697191,1081109.42514982,1086557.86706653,1087166.68285164,1094555.89582109,1121986.85166357
"Num Offtake","Adult Female",995250.626221002,2353.46223016849,991307.691588646,993795.990630307,994911.997367906,997432.625786339,998313.98778454
"Num Offtake","Adult Male",2840281.78364013,7580.43457002437,2832498.73213106,2837158.11768439,2839484.71183091,2841011.57776119,2859495.93158971
"Cml Pop Growth","Overall",-1630905.98527391,104337.400356411,-1792696.57096031,-1695733.46378155,-1635522.41430692,-1585461.47572935,-1410121.65728496
"Cml Pop Growth","Neonatal Female",-1094075.1882394,42965.9472478558,-1183566.97060797,-1116671.58229812,-1092472.9401024,-1066726.2053945,-1036961.66332971
"Cml Pop Growth","Neonatal Male",-833646.093055735,43074.125090804,-890227.59913793,-871953.797343795,-820100.55605562,-809132.30041983,-772564.606821602
"Cml Pop Growth","Neonatal Combined",-1927721.28129514,78214.5609275574,-2053872.36228778,-1985963.80175215,-1918872.71004754,-1885707.37240236,-1818688.66598562
"Cml Pop Growth","Juvenile Female",75341.345009073,18330.7770446217,53048.2205013724,61286.7328603727,74187.8305848194,84564.8304304828,112744.067786604
"Cml Pop Growth","Juvenile Male",65873.6344740566,26101.4457339078,41619.2873328591,51039.348618917,55559.2435864795,68747.2019391216,125718.397813265
"Cml Pop Growth","Juvenile Combined",141214.97948313,40576.962979886,97160.6469336941,114607.764246367,135981.729885994,153838.352543804,238462.46559987
"Cml Pop Growth","Adult Female",331471.784561068,32378.9742160806,292512.365652433,311906.709315916,319635.472310599,348314.599354418,397835.881547652
"Cml Pop Growth","Adult Male",-175871.468022972,22030.5409193502,-194320.942499958,-188552.548761742,-182610.925368065,-170672.469615326,-119079.061439448
"Total Number Increase","Overall",3296488.69164663,117693.806259861,3126569.8308974,3230903.49202523,3287244.39944013,3331254.09489057,3569675.11375285
"Total Number Increase","Neonatal Female",-1094075.1882394,42965.9472478558,-1183566.97060797,-1116671.58229812,-1092472.9401024,-1066726.2053945,-1036961.66332971
"Total Number Increase","Neonatal Male",-833646.093055735,43074.125090804,-890227.59913793,-871953.797343795,-820100.55605562,-809132.30041983,-772564.606821602
"Total Number Increase","Juvenile Female",231090.019161622,19569.6896631752,207529.661366786,215090.674422218,229748.5354314,242341.188757256,270204.521935237
"Total Number Increase","Juvenile Male",1001987.22738092,36622.2683088236,973556.92810392,982885.468425147,986934.235681533,1006611.8538202,1090244.7953282
"Total Number Increase","Adult Female",1326722.41078207,33826.5829570209,1286088.26311469,1305286.6618758,1314194.54855777,1345740.98590178,1395720.15843847
"Total Number Increase","Adult Male",2664410.31561716,29465.891856054,2638481.9834392,2647382.95919168,2656933.30023344,2671529.94491539,2740416.87015026
"Total Mortality","Overall",3901025.74340599,94859.2528690163,3753240.23273116,3837104.45771833,3886361.53214554,3982898.37262953,4048353.52915424
"Total Mortality","Neonatal Female",1049149.18208608,43008.7669875637,959078.224567487,1035771.84789654,1053815.03816242,1071609.52474168,1104342.00557487
"Total Mortality","Neonatal Male",1012576.56486868,53116.1327118624,944594.927255956,975334.251570482,1000063.42223665,1057326.41696358,1085210.09297946
"Total Mortality","Neonatal Combined",2061725.74695476,77580.2206137289,1933507.9068916,1999629.52470741,2080288.71956712,2123856.32417865,2148953.22576714
"Total Mortality","Juvenile Female",484551.43069682,4562.38111282312,477725.109116041,481067.608249868,483966.637300473,488159.869402144,491570.989463164
"Total Mortality","Juvenile Male",369171.557766085,4363.12853534258,365430.754365683,366707.562444777,367811.37258219,370147.936489264,380376.607470678
"Total Mortality","Juvenile Combined",853722.988462905,7605.49750971811,845845.833134266,848863.715778412,852434.314137516,855073.737405838,870253.57593309
"Total Mortality","Adult Female",985577.007988316,44934.5708079025,928993.718632328,957801.715293324,975135.831504965,1008182.8020631,1085215.93414601
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",5285254173.26236,37354034.6240292,5207833531.36564,5263430441.85067,5298877066.16296,5308407538.37344,5329528876.354
"Liveweight (kg)","Neonatal Female",203384493.904388,11044389.8278339,184168419.746265,196903969.58592,204612391.863381,210211219.639876,221762189.664968
"Liveweight (kg)","Neonatal Male",197189903.370604,11162665.6707175,181549872.052321,190025772.21525,196938737.768578,203630938.552357,215499753.941786
"Liveweight (kg)","Juvenile Female",282906079.427918,7433536.31200184,272729384.289168,278249599.266766,281695658.658107,287251434.035639,295145837.303743
"Liveweight (kg)","Juvenile Male",216734000.956866,6488442.07719026,206364783.199847,211712249.586135,217855660.495954,219132793.969542,226954958.166538
"Liveweight (kg)","Juvenile Combined",499640080.384784,10515078.1600595,480198892.025227,496725920.702087,501316071.233875,507345864.191445,512495813.545851
"Liveweight (kg)","Adult Female",3330782853.88396,10526919.0183768,3314269324.02432,3324380695.45795,3331207844.7315,3338682734.80033,3346446910.43759
"Liveweight (kg)","Adult Male",1054256841.71863,37809637.3357606,1000733685.73052,1024576955.04572,1058844477.64993,1079523688.21568,1109100472.53794
"Meat (kg)","Overall",184723387.217105,7499433.92696959,173861867.990309,179023283.367059,186294566.10937,190480733.140627,193880047.831632
"Manure","Overall",264150662.614241,4607751.72744169,257416584.416674,261636337.829308,263512426.967254,265182067.306398,274312169.929343
"Manure","Neonatal Female",72201241.5670784,2216383.36064095,68399062.8235506,71900859.9846071,72365506.3821841,73050649.8316676,76391665.8346262
"Manure","Neonatal Male",67987608.440809,2820602.44371861,63833385.1909629,66145670.0394393,67679131.3545569,68976043.254134,73417368.3912283
"Manure","Neonatal Combined",140188850.007887,4339263.60886495,135296795.416165,136762857.381047,139844656.263171,142156176.357843,149809034.225855
"Manure","Juvenile Female",123961812.606353,2199733.00082531,121181077.199998,122159900.221293,124491271.157677,124851135.675409,128331500.683802
"Manure","Juvenile Male",94831107.9136569,2436713.25587739,90996428.8392589,93326673.191864,94432567.6431669,95898598.3930292,98946097.3599874
"Manure","Juvenile Combined",218792920.52001,2435644.74109813,215381073.256583,217035631.222204,218678666.144072,219774141.105553,223449233.063476
"Manure","Adult Female",1194141905.14283,4771597.25187944,1188567623.19225,1190644852.79699,1193244351.44383,1197789537.93147,1201392320.85726
"Manure","Adult Male",319194710.1004,1128079.72906626,317638509.944005,318352851.667562,319212944.937456,319876406.1631,321382417.540741
"Hides","Overall",5496893.24381743,44728.3844691226,5460530.49466696,5466419.92845995,5479163.23960763,5502132.1430095,5590347.04802136
"Hides","Juvenile Female",233180.585619836,3600.58291801494,225222.878681123,232823.805488982,233141.344187471,233937.530597047,239737.218010413
"Hides","Juvenile Male",936113.592906859,11063.6473574759,926627.984284411,929865.604770685,932664.551904838,938589.410383492,964526.397514933
"Hides","Juvenile Combined",1169294.1785267,11642.3609844424,1154610.70663312,1162981.68592709,1165805.89609231,1173509.35790149,1197341.38949365
"Hides","Adult Female",1487317.2816506,38440.3102025902,1442753.83979959,1467584.11027427,1480937.54487944,1494267.26928628,1569116.61477548
"Hides","Adult Male",2840281.78364013,7580.43457002437,2832498.73213106,2837158.11768439,2839484.71183091,2841011.57776119,2859495.93158971
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",137146976.034736,728098.201157045,136244837.819303,136784209.951331,137065814.484921,137402485.813336,138790070.472603
"Cml Dry Matter","Neonatal Female",5319017.13861112,325222.178157897,4950675.25512978,5104129.25319616,5246421.78601984,5479006.81148046,5982833.14778188
"Cml Dry Matter","Neonatal Male",4900131.5139058,391185.409604435,4259070.48883045,4733877.62966466,4851374.98397478,5044529.90366661,5578099.16665392
"Cml Dry Matter","Neonatal Combined",10219148.6525169,380040.219816835,9773743.24104581,9856860.53165784,10235316.3293507,10469018.8559631,10881484.8157878
"Cml Dry Matter","Juvenile Female",7364716.62901782,170284.311948272,7082590.7244054,7287526.14394062,7376634.86980331,7453061.30755686,7670470.11927059
"Cml Dry Matter","Juvenile Male",5614528.91506413,149453.739589962,5354558.10840225,5547467.8811627,5579544.15142993,5711098.61728259,5853654.95519975
"Cml Dry Matter","Juvenile Combined",12979245.544082,265106.258320806,12570341.1182258,12826958.2469177,12879860.9276292,13191217.4623172,13368136.9018973
"Cml Dry Matter","Adult Female",86470607.248576,268980.294860196,86178817.4890872,86235370.0337395,86395126.8520569,86657194.2188421,86902862.5415832
"Cml Dry Matter","Adult Male",27477974.5895613,222384.01924476,27130086.8898809,27339807.2952519,27459299.7709897,27621910.5616654,27806952.1777195
"Value of Offtake","Overall",28158733996.2632,737663886.782952,26296060090.6946,28114500125.5581,28288183455.0687,28492896370.2778,29148790799.5687
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",317926536.216573,14103599.9048649,300578359.403148,307321902.073946,313103380.330892,325376036.291552,343423244.259409
"Value of Offtake","Juvenile Male",2909301349.79811,131805807.968301,2714647063.82873,2820989049.18036,2902663203.94427,2961469795.12814,3129366880.92139
"Value of Offtake","Juvenile Combined",3227227886.01468,128818244.261968,3038326283.08859,3143596291.88263,3210734875.605,3299993951.53642,3435768547.0881
"Value of Offtake","Adult Female",3157948792.3895,112472318.968519,3005884789.2848,3078977193.73854,3111907216.45435,3260018300.11702,3325973509.38226
"Value of Offtake","Adult Male",21773557317.8591,687908979.301609,19968024115.652,21737557688.8859,21994155550.2786,22073908301.108,22497518631.0445
"Value of Herd Increase","Overall",-2398199287.23566,460025097.171464,-2831964496.27723,-2683626363.2884,-2515381804.86676,-2295089613.25689,-1289735974.36566
"Value of Herd Increase","Neonatal Female",-907615387.987109,34657038.3154125,-975832500.102711,-916638348.251779,-909100723.336356,-884553319.981022,-861241660.933673
"Value of Herd Increase","Neonatal Male",-1459794178.57392,223276580.841075,-1788487360.29717,-1592535064.8692,-1492316855.4936,-1364280345.96866,-1052957032.8644
"Value of Herd Increase","Neonatal Combined",-2367409566.56103,242393589.100237,-2764319860.39988,-2499876093.38345,-2388650932.57368,-2244312917.55066,-1923353027.2567
"Value of Herd Increase","Juvenile Female",143289370.174184,36034794.7838811,94207905.7278072,121929000.170677,141335611.352549,158336266.241267,223111066.744612
"Value of Herd Increase","Juvenile Male",185561529.709155,72600669.5177606,115382906.612634,143948874.099228,158759823.079244,187810834.700754,359505947.441543
"Value of Herd Increase","Juvenile Combined",328850899.883339,96519252.8966231,232717279.366651,286260717.037121,298946073.26922,339097776.613431,582617014.186155
"Value of Herd Increase","Adult Female",1110336617.78872,164081314.86324,848775535.18804,1003395650.59224,1110963007.49929,1175738072.81496,1384142090.79774
"Value of Herd Increase","Adult Male",-1469977238.3467,262518622.094306,-1871993739.25382,-1612563505.66461,-1443891963.63075,-1338132515.05756,-964308403.058239
"Value of Herd Increase plus Offtake","Overall",25760534709.0276,930301783.822125,23603689429.1912,25616467819.2489,25731726469.4934,26333180112.5134,27034386463.5307
"Value of Herd Increase plus Offtake","Neonatal Female",-907615387.987109,34657038.3154125,-975832500.102711,-916638348.251779,-909100723.336356,-884553319.981022,-861241660.933673
"Value of Herd Increase plus Offtake","Neonatal Male",-1459794178.57392,223276580.841075,-1788487360.29717,-1592535064.8692,-1492316855.4936,-1364280345.96866,-1052957032.8644
"Value of Herd Increase plus Offtake","Neonatal Combined",-2367409566.56103,242393589.100237,-2764319860.39988,-2499876093.38345,-2388650932.57368,-2244312917.55066,-1923353027.2567
"Value of Herd Increase plus Offtake","Juvenile Female",461215906.390757,43217617.7850505,407810621.486883,442839425.841245,455108628.377529,478539782.827511,560002193.869184
"Value of Herd Increase plus Offtake","Juvenile Male",3094862879.50726,180596945.522505,2830029970.44137,2975682369.09509,3050208322.71531,3232823296.17559,3389762878.57112
"Value of Herd Increase plus Offtake","Juvenile Combined",3556078785.89802,196183870.758076,3271043562.45524,3454384011.81349,3503969709.01197,3696159823.61303,3884824946.08485
"Value of Herd Increase plus Offtake","Adult Female",4268285410.17822,257353635.668302,3854660324.47284,4116705123.58783,4230246588.2962,4435214861.99095,4647480586.02335
"Value of Herd Increase plus Offtake","Adult Male",20303580079.5124,750566490.140595,18368281078.3793,20207973706.4831,20431071694.7155,20744227194.1557,21026164818.7637
"Value of Manure","Overall",132075331.30712,2303875.86372084,128708292.208337,130818168.914654,131756213.483627,132591033.653199,137156084.964671
