"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4932036.2481575,21607.372481622,4858870.64901101,4917549.99681666,4931908.35859869,4945794.60253364,5002421.09699687
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155526.629189725,1738.74439756977,150639.880301694,154278.966495584,155483.398675731,156724.595973146,162442.352601179
"Num Offtake","Juvenile Male",939940.361468004,12202.9385518289,896590.200884819,931711.259253816,940037.765003462,947599.162132369,978239.557593292
"Num Offtake","Juvenile Combined",1095466.99065773,12273.2151665032,1054653.64352131,1087078.78344741,1095181.11990388,1103262.5238166,1135607.83006467
"Num Offtake","Adult Female",993912.399524967,2807.56046727842,985133.52494601,991958.085885774,993943.880908388,995783.960944327,1002448.97002974
"Num Offtake","Adult Male",2842656.85797481,9418.13013522573,2810572.79830426,2835873.51785584,2842518.33923266,2848526.45166079,2872284.64600298
"Cml Pop Growth","Overall",-1658965.52498619,154371.568522095,-2197587.19167728,-1763240.73576854,-1660941.59885017,-1560721.7237954,-1201586.76512564
"Cml Pop Growth","Neonatal Female",-1075836.05579848,56814.2208709152,-1220936.66965895,-1114582.28175396,-1078595.66772055,-1035121.69176069,-908672.806016686
"Cml Pop Growth","Neonatal Male",-873270.570109459,57757.3966994888,-1069425.57503667,-915285.960399255,-871971.394145806,-832275.5912521,-660697.804074836
"Cml Pop Growth","Neonatal Combined",-1949106.62590794,81734.6250821632,-2197237.02427031,-2003597.22080675,-1953740.00259105,-1896020.95547552,-1713119.08589165
"Cml Pop Growth","Juvenile Female",80550.7815715579,33084.2179831194,-10589.1614418123,58054.2822776741,80401.0925950815,102663.139126762,177741.173740499
"Cml Pop Growth","Juvenile Male",72048.773339352,28808.8273056923,-48709.1901125193,51718.1497726911,72414.3942508369,90681.0857630517,171181.327486279
"Cml Pop Growth","Juvenile Combined",152599.55491091,43324.3988180638,29479.6251344699,123205.983256024,152757.101881064,182886.287848119,278480.464080269
"Cml Pop Growth","Adult Female",305184.349185959,56641.225877656,145924.185619166,268991.85582867,303127.64664517,344354.801360334,485172.066050006
"Cml Pop Growth","Adult Male",-167642.803175112,24056.8111214133,-251582.540521767,-183706.23472944,-167986.643734225,-152459.535574619,-90722.3894063882
"Total Number Increase","Overall",3273070.72317132,166227.031917308,2702562.67854214,3164586.50666074,3270459.14883203,3380870.87349692,3766650.40600999
"Total Number Increase","Neonatal Female",-1075836.05579848,56814.2208709152,-1220936.66965895,-1114582.28175396,-1078595.66772055,-1035121.69176069,-908672.806016686
"Total Number Increase","Neonatal Male",-873270.570109459,57757.3966994888,-1069425.57503667,-915285.960399255,-871971.394145806,-832275.5912521,-660697.804074836
"Total Number Increase","Juvenile Female",236077.410761283,34590.5244982307,140907.298100944,212751.79776497,235867.379576829,259021.045119902,337064.204182125
"Total Number Increase","Juvenile Male",1011989.13480736,39311.7534994355,873575.939164244,984678.830533153,1012512.28914219,1038645.27346703,1138980.51822513
"Total Number Increase","Adult Female",1299096.74871093,59099.1547529818,1132785.12158889,1261455.14807569,1297394.20932824,1340146.06196976,1487621.03607975
"Total Number Increase","Adult Male",2675014.0547997,33167.7428746554,2558990.2577825,2652168.18685367,2674797.29371691,2695735.13535832,2781562.25659659
"Total Mortality","Overall",3856412.97984915,104195.702554458,3557560.01384903,3782009.58150577,3855792.95680387,3926164.45732831,4201323.94887752
"Total Mortality","Neonatal Female",1023920.34540859,60696.344521262,822536.402727187,982048.769721362,1022965.17398661,1063329.26417616,1225151.66123147
"Total Mortality","Neonatal Male",989502.811697203,58413.1985483484,815734.506658815,951161.996253527,991400.627053788,1027412.57771146,1201076.24481981
"Total Mortality","Neonatal Combined",2013423.15710579,85072.6646656289,1746265.27927076,1954028.47826357,2009707.90493454,2067357.36898373,2297348.81505686
"Total Mortality","Juvenile Female",483860.62414581,5409.4270146615,468657.405383048,479979.00687515,483726.129213387,487587.631916455,505376.208092557
"Total Mortality","Juvenile Male",370680.705931044,4812.4264711438,353584.867954577,367435.426184603,370719.118592914,373701.078024033,385784.614262144
"Total Mortality","Juvenile Combined",854541.330076854,7128.99121128553,833809.178347937,849840.34289609,854555.49305256,859302.011789325,879752.121734976
"Total Mortality","Adult Female",988448.492666502,53969.1120841781,799368.613734943,951667.949120025,988004.638488644,1025996.38052999,1161095.22766284
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",5276959878.98888,45773423.7122175,5146213506.87615,5244777487.76902,5275794813.91351,5307989954.75338,5432510684.34412
"Liveweight (kg)","Neonatal Female",202824451.513021,11193383.8610431,164097402.344168,195454717.103522,203344668.227383,210118459.896843,244317238.549246
"Liveweight (kg)","Neonatal Male",195770278.377394,11269625.0845432,159199263.504048,188162232.648825,195777840.142306,202901277.901573,234155199.298093
"Liveweight (kg)","Juvenile Female",282324956.954952,6815050.53059714,258973622.414432,277675523.727138,282049078.76537,286490717.545186,313359486.716628
"Liveweight (kg)","Juvenile Male",216133376.032351,5545923.86559498,198703093.983065,212271900.246556,216242975.888685,219875362.203564,232762175.19835
"Liveweight (kg)","Juvenile Combined",498458332.987303,8919169.43670424,468453452.064785,492701858.774654,498218469.833314,504039443.189785,533615588.16651
"Liveweight (kg)","Adult Female",3326521963.19087,12112740.1186079,3290708511.05965,3318199133.8147,3326584223.07175,3334629042.56304,3372078367.58467
"Liveweight (kg)","Adult Male",1053384852.92029,38449833.1656495,932547308.794348,1027691570.41649,1053924071.04251,1077940620.51739,1165428078.93738
"Meat (kg)","Overall",182207989.01472,4832651.52162337,168413338.315962,178720623.459218,182345151.331088,185708644.040865,195538544.857705
