"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851839.17904089,24734.6818108404,4816284.58193243,4831430.06198392,4850368.17976957,4870248.49867552,4894999.2780299
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155205.618665258,1753.79745125937,152573.010468202,154231.8091203,155029.921611813,156539.149164704,157616.204754627
"Num Offtake","Juvenile Male",936249.491259091,12077.8174108522,918266.917411794,927665.237350157,935001.119362388,944130.333141161,957557.249865412
"Num Offtake","Juvenile Combined",1091455.10992435,13112.6335213304,1072423.83909374,1081816.69284496,1091482.96538879,1100400.18150277,1114323.47495722
"Num Offtake","Adult Female",991915.413029092,2460.59491225772,989374.754153516,990102.239464953,991032.05073163,993486.594753673,996981.02493061
"Num Offtake","Adult Male",2768468.65608745,11559.4296847143,2753926.84109294,2759981.73086778,2765452.47215355,2775102.47729044,2791301.04891917
"Cml Pop Growth","Overall",-1831505.29970681,193542.230971097,-2163051.53455425,-1941608.95525116,-1792421.51495316,-1670528.09723715,-1606642.0666516
"Cml Pop Growth","Neonatal Female",-1082549.01927893,58195.3570714727,-1174630.23069467,-1104768.89177624,-1076566.99922353,-1044152.32635942,-1003350.17475367
"Cml Pop Growth","Neonatal Male",-877499.403471994,64844.4714340231,-960199.371558772,-936862.246870123,-873157.932127978,-820516.112296787,-800692.953814621
"Cml Pop Growth","Neonatal Combined",-1960048.42275093,119556.984918011,-2134551.66472987,-2041631.13864637,-1939852.3663235,-1858193.06588218,-1826734.03382637
"Cml Pop Growth","Juvenile Female",81114.8378901051,36410.1148989509,12496.2056305774,76528.3367143933,87710.5934053339,93952.7300274673,138058.16881046
"Cml Pop Growth","Juvenile Male",68956.3967651399,22293.666065865,36002.8091768506,59168.8138658453,66602.9995638875,85161.1580001721,103519.649332338
"Cml Pop Growth","Juvenile Combined",150071.234655245,56792.5818163388,48499.014807428,141263.297503456,154380.593496049,174906.513421401,234154.718404623
"Cml Pop Growth","Adult Female",313224.169027932,38408.0144503311,270546.893496787,287233.140813522,304674.987994619,325645.718473245,394832.294016274
"Cml Pop Growth","Adult Male",-334752.280639062,26012.9495661596,-367190.55968387,-353770.48166199,-340012.741976667,-320439.54602243,-279502.530806127
"Total Number Increase","Overall",3020333.87933408,208883.963381189,2663217.92664656,2897592.50719989,3050962.35786324,3194350.4754179,3265854.43211385
"Total Number Increase","Neonatal Female",-1082549.01927893,58195.3570714727,-1174630.23069467,-1104768.89177624,-1076566.99922353,-1044152.32635942,-1003350.17475367
"Total Number Increase","Neonatal Male",-877499.403471994,64844.4714340231,-960199.371558772,-936862.246870123,-873157.932127978,-820516.112296787,-800692.953814621
"Total Number Increase","Neonatal Combined",-1960048.42275093,119556.984918011,-2134551.66472987,-2041631.13864637,-1939852.3663235,-1858193.06588218,-1826734.03382637
"Total Number Increase","Juvenile Female",236320.456555363,37935.1578634433,165069.216098779,231313.251305137,242718.014937998,250198.015579737,295674.373565087
"Total Number Increase","Juvenile Male",1005205.88802423,31404.7980438097,959703.333151915,979424.747880323,1007352.77949788,1024481.03726832,1061076.89919775
"Total Number Increase","Juvenile Combined",1241526.34457959,64823.0130213952,1124772.54925069,1222328.94313144,1243185.42350854,1275306.69492417,1328448.80019183
"Total Number Increase","Adult Female",1305139.58205702,40619.8387808108,1261771.50450918,1276610.26234831,1296666.11670587,1318498.43463965,1391813.31894688
"Total Number Increase","Adult Male",2433716.37544839,37381.2720459008,2386736.28140907,2405035.47978677,2425439.73017688,2456162.46339531,2511798.51811304
"Total Mortality","Overall",4190028.37949646,80362.5446905553,4031237.00093693,4152038.03421259,4200945.65550255,4225560.50495151,4335430.31430236
"Total Mortality","Neonatal Female",1062847.20915608,50818.0183687956,967547.545291439,1033396.52264809,1084401.66163803,1102248.94080143,1112506.71454156
"Total Mortality","Neonatal Male",1030473.99741257,53616.0312910325,959250.873803166,1002030.75761678,1017109.58401207,1040599.05124878,1155928.48505835
"Total Mortality","Neonatal Combined",2093321.20656865,65677.6965015378,1972392.36011774,2052923.30330954,2104549.12422303,2119582.74542585,2203216.99058239
"Total Mortality","Juvenile Female",482861.924736358,5456.25873725141,474671.588123294,479832.295040935,482315.311681195,487010.68629019,490361.525903285
"Total Mortality","Juvenile Male",369225.151482459,4763.08292258958,362133.432218736,365839.811912738,368732.835804885,372333.089126092,377628.211214529
"Total Mortality","Juvenile Combined",852087.076218816,8981.45875872943,838947.851099375,844310.419366122,854114.250546237,857797.070886922,865345.355944606
"Total Mortality","Adult Female",988267.511356608,37931.4254068346,933919.214507824,955107.300455052,995549.929423642,1003594.3452565,1055953.68120988
"Total Mortality","Adult Male",256352.585352383,10360.4380962543,239492.735021384,250223.501034414,255613.08661734,259895.215065505,276989.987872343
"Population Liveweight (kg)","Overall",416298955.582039,7224840.37067291,399474845.53886,414614314.826952,418872821.397807,421009350.749138,422777916.692405
