"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849781.17674953,20772.6193784936,4772700.75910574,4835283.30826461,4850102.59102364,4863723.08595378,4923992.7943742
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155031.743230887,1623.95635855322,150208.119105133,153962.560676219,154997.888354477,156133.343245734,160669.227113575
"Num Offtake","Juvenile Male",936226.068258291,10699.5970445921,903184.395672221,928791.470481861,936378.053916445,943257.635264086,972173.160376319
"Num Offtake","Juvenile Combined",1091257.81148918,11928.7625405952,1054758.45996097,1083005.42462603,1091516.49582582,1098910.69031826,1132842.38748989
"Num Offtake","Adult Female",992502.961368413,2736.32975986365,984588.526529995,990548.000745917,992450.630574736,994397.785183246,1000725.97040369
"Num Offtake","Adult Male",2766020.40389194,8883.44125224162,2727929.75937535,2760210.25832997,2765776.91795632,2771818.09186508,2796780.39673568
"Cml Pop Growth","Overall",-1781451.58884779,204818.328602322,-2409501.58036578,-1912681.14755078,-1778981.01713546,-1649618.54184897,-1202537.90494354
"Cml Pop Growth","Neonatal Female",-1067994.40618274,57840.2462274137,-1241722.71796778,-1106772.6165584,-1068986.79305063,-1030350.49868564,-874345.36959592
"Cml Pop Growth","Neonatal Male",-864734.937278389,59820.4308958861,-1019424.39092371,-903958.687848213,-864340.327819387,-822551.324211551,-674924.309817209
"Cml Pop Growth","Neonatal Combined",-1932729.34346113,112327.686211779,-2257461.70698271,-2010583.95563051,-1932786.75313042,-1858164.55915689,-1606523.87618286
"Cml Pop Growth","Juvenile Female",84417.7132774384,34257.9138988008,-9481.81734127994,60941.1880308532,83907.645125294,106772.498086666,189138.760077689
"Cml Pop Growth","Juvenile Male",74575.5833172917,29353.4546409139,-11101.4291393091,54309.3874237273,73421.9475235164,94251.5020523067,172041.010600836
"Cml Pop Growth","Juvenile Combined",158993.29659473,60246.047072564,-4743.84233342181,119357.530292825,157814.771253498,200934.925014568,326945.88509071
"Cml Pop Growth","Adult Female",329023.43737091,62780.5569883947,117464.850292511,286579.65981628,328325.295299648,371938.28444754,521572.386469776
"Cml Pop Growth","Adult Male",-336738.979352301,24769.424956342,-423821.168649419,-353903.036293852,-336455.88069651,-320103.672567437,-249990.430981842
"Total Number Increase","Overall",3068329.58790174,218431.136324379,2412693.50423015,2923454.55576559,3066224.93666102,3211634.00874652,3709549.59542994
"Total Number Increase","Neonatal Female",-1067994.40618274,57840.2462274137,-1241722.71796778,-1106772.6165584,-1068986.79305063,-1030350.49868564,-874345.36959592
"Total Number Increase","Neonatal Male",-864734.937278389,59820.4308958861,-1019424.39092371,-903958.687848213,-864340.327819387,-822551.324211551,-674924.309817209
"Total Number Increase","Neonatal Combined",-1932729.34346113,112327.686211779,-2257461.70698271,-2010583.95563051,-1932786.75313042,-1858164.55915689,-1606523.87618286
"Total Number Increase","Juvenile Female",239449.456508326,35565.3196648192,141965.975349063,214769.391997276,238898.629090961,263116.707768287,349558.057302515
"Total Number Increase","Juvenile Male",1010801.65157558,38150.3305248684,910454.70233292,985063.094739485,1010383.89008583,1036191.48130583,1131973.68745499
"Total Number Increase","Juvenile Combined",1250251.10808391,69650.9931075495,1068885.87855899,1202774.80575219,1250168.91609287,1297042.22955332,1447568.46859663
"Total Number Increase","Adult Female",1321526.39873932,65046.6378153786,1104348.10072521,1277381.38273134,1320533.60627635,1366132.86031062,1522298.35687347
