"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1736598.41050134,9698.88598690005,1704119.1097352,1729994.53226246,1736488.52564294,1743176.75514965,1774125.26064567
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30160.7723998591,575.514425523611,28180.5651360407,29771.5050411643,30149.7155071789,30549.3057214299,32226.0971139452
"Num Offtake","Juvenile Male",131115.67138817,3387.42171008914,119459.85867133,128829.894104071,131053.974745096,133397.252628592,143254.617473175
"Num Offtake","Juvenile Combined",161276.443788029,3962.93040813556,147640.423807371,158601.084610586,161202.923570512,163947.322823052,175478.610621005
"Num Offtake","Adult Female",198768.765983891,314.338110023107,197727.747000073,198552.860668257,198765.238029133,198979.31530198,200026.11731763
"Num Offtake","Adult Male",1376553.20072942,5528.41572842604,1358302.53206071,1372778.48491882,1376502.00364679,1380257.07597398,1398632.69764569
"Cml Pop Growth","Overall",2180136.75798253,364196.858786882,770310.470708877,1935744.96429193,2173648.57750978,2422339.35193926,3595663.87530078
"Cml Pop Growth","Neonatal Female",-313559.173848343,104711.443501043,-791941.123683139,-385066.612299043,-314260.344032953,-245277.866000559,106554.537786519
"Cml Pop Growth","Neonatal Male",251788.199589358,104711.443501043,-226593.750245437,180280.761138659,251087.029404748,320069.507437143,671901.911224221
"Cml Pop Growth","Neonatal Combined",-61770.9742589848,209422.887002086,-1018534.87392858,-204785.851160384,-63173.314628205,74791.6414365833,778456.44901074
"Cml Pop Growth","Juvenile Female",-94210.6112804654,59589.3963300292,-294295.836244078,-134419.318120079,-95219.5529581453,-54366.742971382,123876.508509342
"Cml Pop Growth","Juvenile Male",258415.51024737,58118.7693892373,63241.7813217918,219367.160325415,257380.00109269,297425.576740992,470990.829397012
"Cml Pop Growth","Juvenile Combined",164204.898966905,117705.230079537,-231054.054922286,84951.2174353125,162181.865136462,242991.265239746,594867.337906355
"Cml Pop Growth","Adult Female",1315500.01990151,54992.6997236673,1126102.05193922,1278456.727764,1314509.99169129,1352412.7721859,1512356.23997767
"Cml Pop Growth","Adult Male",762202.813373103,51027.4194991879,586377.242170182,727703.624358764,761491.677154424,796640.493495877,944374.144225222
"Total Number Increase","Overall",3916735.16848387,370628.909323929,2485482.39137303,3667885.54251316,3909141.68197917,4163978.37025302,5359669.3961138
"Total Number Increase","Neonatal Female",-313559.173848343,104711.443501043,-791941.123683139,-385066.612299043,-314260.344032953,-245277.866000559,106554.537786519
"Total Number Increase","Neonatal Male",251788.199589358,104711.443501043,-226593.750245437,180280.761138659,251087.029404748,320069.507437143,671901.911224221
"Total Number Increase","Neonatal Combined",-61770.9742589848,209422.887002086,-1018534.87392858,-204785.851160384,-63173.314628205,74791.6414365833,778456.44901074
"Total Number Increase","Juvenile Female",-64049.8388806063,60050.6914431623,-265606.20165643,-104612.677326822,-65039.1813257819,-23890.9529407089,155815.732724199
"Total Number Increase","Juvenile Male",389531.181635541,60842.6652627066,185662.744378482,348419.967772406,388450.084937505,430557.011223097,612594.484192204
"Total Number Increase","Juvenile Combined",325481.342754934,120890.144320144,-79943.4572779481,243905.990780775,323294.087411509,406496.847684516,768410.216916403
"Total Number Increase","Adult Female",1514268.7858854,55291.1338160064,1323862.9630429,1476954.33124715,1513314.28586487,1551386.35074437,1712231.4045653
"Total Number Increase","Adult Male",2138756.01410252,56278.6964428804,1945095.01699432,2100735.53115007,2137721.04667388,2176647.3031507,2340413.46724374
"Total Mortality","Overall",2729519.97206913,86207.1388913981,2429746.8951213,2670945.5609848,2728058.0617321,2788170.582288,3033876.20937272
"Total Mortality","Neonatal Female",1085990.94208661,40040.0839039133,946913.922160715,1058688.3345539,1085282.95836549,1113074.8056914,1228301.99634945
"Total Mortality","Neonatal Male",939419.400824982,40040.0839039133,800342.380899088,912116.793292277,938711.417103867,966503.264429771,1081730.45508782
"Total Mortality","Neonatal Combined",2025410.34291159,80080.1678078265,1747256.3030598,1970805.12784618,2023994.37546936,2079578.07012117,2310032.45143727
"Total Mortality","Juvenile Female",150803.861999295,2877.57212761806,140902.825680204,148857.525205821,150748.577535895,152746.52860715,161130.485569726
"Total Mortality","Juvenile Male",109263.059490142,2822.85142507428,99549.8822261083,107358.245086726,109211.645620913,111164.377190494,119378.847894313
"Total Mortality","Juvenile Combined",260066.921489437,5700.40696208088,240452.707906312,256216.008807701,259959.004735954,263912.5467012,280498.813633459
"Total Mortality","Adult Female",397537.531967781,628.676220046214,395455.494000147,397105.721336514,397530.476058265,397958.630603961,400052.234635261
"Total Mortality","Adult Male",46505.1757003182,186.770801636015,45888.5990561052,46377.6515175276,46503.4460691482,46630.3066207425,47251.1046501921
"Population Liveweight (kg)","Overall",528808144.216515,30596409.2958071,418166775.955251,507864444.020609,528538115.260604,549098670.159449,640265409.257627
"Population Liveweight (kg)","Neonatal Female",17045538.0147276,3158184.94037374,4581370.41099202,14924886.8124931,17132517.5362661,19303226.3403782,26099376.4440525
"Population Liveweight (kg)","Neonatal Male",16642149.7862128,3158668.43647617,4654661.61068083,14494527.3332373,16745025.2677983,18899005.4905645,26079019.1332608
"Population Liveweight (kg)","Juvenile Female",27341128.9498701,1327540.63307422,22793082.7195096,26423152.5699561,27332842.6430456,28223575.7490447,32321291.5293534
"Population Liveweight (kg)","Juvenile Male",23419298.7215402,1244785.21013343,19413477.5211841,22571755.7641464,23392090.3429372,24259549.4607935,27944997.7132393
"Population Liveweight (kg)","Juvenile Combined",50760427.6714103,2410014.98330334,42602303.1045275,49101248.7581504,50717227.8386701,52393784.8378002,60167153.6115558
"Population Liveweight (kg)","Adult Female",314048965.357048,7646592.77849611,282527534.032109,308983193.729488,314016365.05064,319156406.380147,346100826.252836
"Population Liveweight (kg)","Adult Male",130311063.387116,28317993.1193456,18175827.8408707,111007799.326712,130493727.997648,149060264.703116,238880677.027411
"Offtake Liveweight (kg)","Overall",52305418.3871604,9369769.51619751,19043118.8496886,46064078.7562177,52321658.3886506,58652371.7678748,87710112.8751066
"Offtake Liveweight (kg)","Juvenile Female",576043.405903085,18150.0652361031,507112.49130354,563987.993815068,575955.463871573,588054.885264801,645157.770154804
"Offtake Liveweight (kg)","Juvenile Male",2504465.11325913,89568.1385753326,2208611.4321798,2442718.7014439,2503041.10683431,2564123.3336261,2862425.71433308
"Offtake Liveweight (kg)","Adult Female",5882659.23537134,138427.525834166,5360481.12062745,5790845.55504301,5881551.29447463,5975009.96496484,6470814.17497434
"Offtake Liveweight (kg)","Adult Male",43342250.6326268,9362833.82599606,10233085.8062753,37082407.9831957,43388519.0323931,49679424.7413636,78613499.7794886
"Meat (kg)","Overall",138573210.239048,8186444.02358916,105554928.21341,133057835.438462,138609565.027975,144095143.177276,168832613.279301
"Manure","Overall",1788806097.28757,68690521.7818431,1561742989.28874,1742128323.25401,1788476586.35539,1835597957.45899,2116468985.22444
"Manure","Neonatal Female",54845834.6520685,4143053.22603001,38610767.2074841,52055002.9815043,54782746.9927925,57527941.7977851,72170633.9306343
"Manure","Neonatal Male",49012363.9155099,3814781.94478764,34929273.9066278,46400849.9228621,48942345.5936605,51565436.6060946,64550364.1169045
"Manure","Neonatal Combined",103858198.567578,6426826.11037506,80252360.1544539,99527609.0706403,103733296.477642,108190346.510794,130658886.28532
"Manure","Juvenile Female",108070137.323436,6330005.10801561,85185832.3113581,103870956.964916,108046418.325653,112290585.456325,134448992.393243
"Manure","Juvenile Male",80276735.2791651,4936616.41566451,61718732.8673697,76895121.1344057,80189723.9210672,83640674.2083298,102113170.478564
"Manure","Juvenile Combined",188346872.602601,8698035.02944083,156243338.664652,182531848.837006,188308313.512892,194064095.688059,220530697.679044
"Manure","Adult Female",1087084028.31294,62921166.919814,868976406.30575,1044352941.57558,1086844445.70888,1129070744.10594,1380733503.60744
"Manure","Adult Male",409516997.804445,23519361.6362103,326138240.652903,393647858.234909,409235921.446171,424976197.25062,515531014.944893
"Hides","Overall",352054.814578768,3241.32101183255,340938.578820762,349861.432694412,352010.591796351,354240.512814794,363900.390997759
"Hides","Juvenile Female",75401.9309996477,1438.78606380903,70451.4128401018,74428.7626029107,75374.2887679473,76373.2643035748,80565.2427848629
"Hides","Juvenile Male",54631.529745071,1411.42571253714,49774.9411130542,53679.1225433631,54605.8228104567,55582.1885952469,59689.4239471564
"Hides","Juvenile Combined",130033.460744719,2850.20348104044,120226.353953156,128108.004403851,129979.502367977,131956.2733506,140249.406816729
"Hides","Adult Female",198768.765983891,314.338110023107,197727.747000073,198552.860668257,198765.238029133,198979.31530198,200026.11731763
"Hides","Adult Male",23252.5878501591,93.3854008180075,22944.2995280526,23188.8257587638,23251.7230345741,23315.1533103713,23625.5523250961
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2066521857.68205,63181217.9657483,1826539317.05216,2023853209.26795,2067350548.0055,2110254426.90799,2320082224.16566
"Cml Dry Matter","Neonatal Female",162932061.840797,10522453.0865402,125116104.261912,155757882.708128,162793434.533564,170014685.614451,203609555.620853
"Cml Dry Matter","Neonatal Male",145572402.121296,9749674.19032202,114622718.007506,138938740.990641,145377929.535161,151990192.664956,182590752.224804
"Cml Dry Matter","Neonatal Combined",308504463.962093,17247001.0215636,248112775.76066,296649782.444911,308063055.740651,320098493.792818,383443797.650698
"Cml Dry Matter","Juvenile Female",160321570.393592,8608944.54304646,129255437.009101,154494918.577577,160427731.657932,166213089.87011,191964480.245862
"Cml Dry Matter","Juvenile Male",119142962.698949,6787594.40324406,95038477.571637,114493695.910353,119095746.189434,123747541.504526,146357206.671021
"Cml Dry Matter","Juvenile Combined",279464533.092541,12038863.1617749,234567180.521884,271212322.839038,279570974.950238,287605730.457855,322576090.93475
"Cml Dry Matter","Adult Female",1074066713.33695,52807743.5875536,854027849.487318,1038580951.53083,1075804016.60771,1109898819.31531,1245539818.24646
"Cml Dry Matter","Adult Male",404486147.290468,20125178.1289111,326575415.032598,390884951.672659,404740427.517604,418522819.145866,475757881.843505
"Value of Offtake","Overall",4626829075.11577,458596677.777757,3238678540.57255,4311322496.89879,4657375317.3123,4980673722.15302,5640854073.38943
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",48752614.3838874,2105911.77004686,42145087.9723839,47230931.8104012,48748414.7036914,50230298.6682427,55263611.8152478
"Value of Offtake","Juvenile Male",218613589.912586,22610768.6183288,173300534.238071,200953892.808467,214541501.438774,232223741.552851,309141925.472932
"Value of Offtake","Juvenile Combined",267366204.296474,22958840.8446548,218946251.145293,249605131.168278,263324188.258957,281233934.781162,356424072.025607
"Value of Offtake","Adult Female",330644147.844784,33885221.744446,278174701.209218,303846369.323922,324976839.555875,351859198.156153,469172431.891958
"Value of Offtake","Adult Male",4028818722.97451,456846448.398056,2678344340.9375,3712708726.24756,4060964369.68397,4383376419.73254,5004812197.85341
"Value of Herd Increase","Overall",4738116398.20956,636334236.628439,2299251329.93946,4305082329.48349,4715187889.23783,5157978764.22349,7423339821.17757
"Value of Herd Increase","Neonatal Female",-235167382.732168,79422938.7512355,-570029879.707868,-288828208.725554,-235031976.736375,-182868383.480718,85752111.8426255
"Value of Herd Increase","Neonatal Male",267821527.939805,116322768.381504,-203671072.503808,187454682.486267,263398996.934068,342571233.763796,789304625.278231
"Value of Herd Increase","Neonatal Combined",32654145.2076369,193345023.595457,-764364214.931034,-100103285.675313,29222125.6829374,159829372.462082,819995007.527743
"Value of Herd Increase","Juvenile Female",-152216474.445357,96563464.1679146,-496268422.525753,-216940238.076018,-153667908.167545,-87978137.9278118,188584533.336876
"Value of Herd Increase","Juvenile Male",432127590.959811,107375425.048742,106952383.853091,358579411.247991,426354827.944997,500594705.811083,948302529.970365
"Value of Herd Increase","Juvenile Combined",279911116.514454,199152298.057577,-375735545.513185,146932708.348826,275959595.73214,409985596.985007,1065924875.24372
"Value of Herd Increase","Adult Female",2188929965.89067,243431303.59182,1634744437.68207,2005265605.51981,2148818150.8512,2342610850.16123,3328297496.11445
"Value of Herd Increase","Adult Male",2236621170.5968,296174966.664823,1299285090.27148,2032615877.25945,2242493776.8314,2442752678.33858,3263124442.48906
"Value of Herd Increase plus Offtake","Overall",9364945473.32533,797074668.186325,6171368796.48714,8813409316.52296,9369098471.97819,9912214560.10394,12137125940.7336
"Value of Herd Increase plus Offtake","Neonatal Female",-235167382.732168,79422938.7512355,-570029879.707868,-288828208.725554,-235031976.736375,-182868383.480718,85752111.8426255
"Value of Herd Increase plus Offtake","Neonatal Male",267821527.939805,116322768.381504,-203671072.503808,187454682.486267,263398996.934068,342571233.763796,789304625.278231
"Value of Herd Increase plus Offtake","Neonatal Combined",32654145.2076369,193345023.595457,-764364214.931034,-100103285.675313,29222125.6829374,159829372.462082,819995007.527743
"Value of Herd Increase plus Offtake","Juvenile Female",-103463860.06147,97327707.5050688,-449771741.918704,-168560107.88406,-104869354.959975,-38936599.1543454,239473891.007554
"Value of Herd Increase plus Offtake","Juvenile Male",650741180.872397,113671214.045225,299041451.994655,572658164.808582,645370984.537509,722322200.789699,1167314292.63921
"Value of Herd Increase plus Offtake","Juvenile Combined",547277320.810927,205440543.308185,-127099004.535195,407997929.596045,544337613.808633,681682091.725748,1345346344.04038
"Value of Herd Increase plus Offtake","Adult Female",2519574113.73546,246088194.644876,1913853779.83703,2335195618.29532,2481681326.82942,2674878588.08084,3638869092.70778
"Value of Herd Increase plus Offtake","Adult Male",6265439893.57131,547190912.376208,4235248257.07377,5887061077.5337,6284418812.28699,6660240512.77565,7972843183.64859
"Value of Manure","Overall",894403048.643784,34345260.8909215,780871494.644371,871064161.627005,894238293.177693,917798978.729493,1058234492.61222
"Value of Manure","Neonatal Female",27422917.3260343,2071526.613015,19305383.603742,26027501.4907522,27391373.4963962,28763970.8988925,36085316.9653172
"Value of Manure","Neonatal Male",24506181.9577549,1907390.97239382,17464636.9533139,23200424.9614311,24471172.7968302,25782718.3030473,32275182.0584523
"Value of Manure","Neonatal Combined",51929099.2837892,3213413.05518753,40126180.077227,49763804.5353202,51866648.2388209,54095173.255397,65329443.1426598
"Value of Manure","Juvenile Female",54035068.661718,3165002.5540078,42592916.155679,51935478.482458,54023209.1628264,56145292.7281624,67224496.1966213
"Value of Manure","Juvenile Male",40138367.6395825,2468308.20783225,30859366.4336848,38447560.5672029,40094861.9605336,41820337.1041649,51056585.239282
"Value of Manure","Juvenile Combined",94173436.3013006,4349017.51472042,78121669.3323262,91265924.418503,94154156.7564459,97032047.8440297,110265348.839522
"Value of Manure","Adult Female",543542014.156472,31460583.459907,434488203.152875,522176470.787792,543422222.854439,564535372.052969,690366751.803718
"Value of Manure","Adult Male",204758498.902222,11759680.8181051,163069120.326451,196823929.117454,204617960.723086,212488098.62531,257765507.472447
"Value of Hides","Overall",7041096.29157537,64826.4202366511,6818771.57641523,6997228.65388825,7040211.83592703,7084810.25629588,7278007.81995518
"Value of Hides","Juvenile Female",1508038.61999295,28775.7212761806,1409028.25680204,1488575.25205821,1507485.77535895,1527465.2860715,1611304.85569726
"Value of Hides","Juvenile Male",1092630.59490142,28228.5142507428,995498.822261083,1073582.45086726,1092116.45620913,1111643.77190494,1193788.47894313
"Value of Hides","Juvenile Combined",2600669.21489437,57004.0696208088,2404527.07906312,2562160.08807701,2599590.04735954,2639125.467012,2804988.13633459
"Value of Hides","Adult Female",3975375.31967781,6286.76220046214,3954554.94000147,3971057.21336514,3975304.76058265,3979586.30603961,4000522.34635261
"Value of Hides","Adult Male",465051.757003182,1867.70801636015,458885.990561052,463776.515175276,465034.460691482,466303.066207425,472511.046501921
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",10266389618.2607,802082613.565474,7067475757.22217,9711369890.87305,10269575150.6448,10813718288.3515,13019499223.665
"Total Production Value","Neonatal Female",-207744465.406134,80069990.2807305,-542587632.253063,-261746327.676492,-207738381.622169,-154927740.435912,115380394.134286
"Total Production Value","Neonatal Male",292327709.89756,116947071.484175,-182158701.795568,211442026.844962,288161499.762639,367438353.14863,819864400.268664
"Total Production Value","Neonatal Combined",84583244.4914261,194617302.696496,-716722905.143862,-48898523.2408476,80638217.1405462,212652367.686689,880519169.670242
"Total Production Value","Juvenile Female",-47920752.7797587,98411914.743772,-398589185.514666,-113414530.039849,-49372372.2863463,17143132.9254424,300417452.709678
"Total Production Value","Juvenile Male",691972179.106881,114610298.061294,336633232.357386,612943881.708891,686793660.643973,764786025.324067,1212270146.15333
"Total Production Value","Juvenile Combined",644051426.327122,207469920.160888,-38397729.221452,504261648.979165,640968254.221535,779941956.340057,1445157953.3404
"Total Production Value","Adult Female",3067091503.21161,249033604.407564,2473291826.69286,2882670466.777,3027891520.0078,3223996859.92664,4142641067.67509
"Total Production Value","Adult Male",6470663444.23054,547561796.195176,4440808429.75916,6092276998.54071,6490038051.49988,6868689554.6199,8181420963.42321
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",7672256897.15314,239866684.145388,6581777256.37256,7506090135.96862,7666713944.96228,7837029886.20433,8557784343.6691
"Labour Cost","Neonatal Female",605023630.431705,39389320.9979774,451421296.039467,578051333.719096,603536837.829427,630700511.47686,782927381.339965
"Labour Cost","Neonatal Male",540348714.605159,36836634.2375154,409771952.11036,515165419.703441,539021152.700581,564512424.83611,700160016.138195
"Labour Cost","Neonatal Combined",1145372345.03686,64398488.036946,902120659.828964,1101653079.89689,1143894720.40955,1187085375.63861,1414025311.76136
"Labour Cost","Juvenile Female",595039010.657447,32723470.6555574,480669153.081236,572365611.848229,594282318.695095,617101894.039862,722203585.381797
"Labour Cost","Juvenile Male",441730831.812918,25929194.1598199,344350169.070327,423732198.402912,440761204.729568,459199593.869026,541462177.947999
