"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3862202.57955508,29462.2829982783,3760820.3561618,3838867.69938904,3862482.11802873,3882643.62899391,3954202.99750477
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77001.7929166094,1376.08749527149,72619.3963504402,76017.5605871118,77030.2147874931,77948.493232592,81178.9117052918
"Num Offtake","Juvenile Male",772997.990131689,15243.0615714064,724198.38516342,761706.479262093,773621.860356643,783204.704076696,818874.096892471
"Num Offtake","Juvenile Combined",849999.783048299,16265.6751077496,798087.097905513,838056.105067647,850751.798017244,860935.844167357,897813.76662434
"Num Offtake","Adult Female",576993.148579405,1815.13096284642,571503.030778089,575737.21794197,577017.651062706,578269.84302468,582140.67374308
"Num Offtake","Adult Male",2435209.64792738,14238.8723831601,2390015.33271409,2425094.1931119,2434957.14700671,2444791.77347265,2479258.51747956
"Cml Pop Growth","Overall",2026935.2361656,372443.196152606,814541.250496179,1771991.02703494,2026149.99461449,2286360.37112488,3024283.07085157
"Cml Pop Growth","Neonatal Female",230662.212833244,107967.565592963,-112656.595029629,154064.523823195,230732.721563328,304125.617864718,522718.612897916
"Cml Pop Growth","Neonatal Male",231268.898878411,105210.943991281,-123768.465442867,160850.171679439,238574.607094371,302293.650421034,533458.250640536
"Cml Pop Growth","Neonatal Combined",461931.111711654,204085.398028909,-216292.586948253,321439.88411556,470794.133776115,604154.398626687,1021566.24504982
"Cml Pop Growth","Juvenile Female",70281.6822209492,67054.4377485513,-130240.620229677,24502.1323276929,69190.5754553762,111720.358670976,289943.728960273
"Cml Pop Growth","Juvenile Male",466917.743030942,57538.2229602293,283298.894838455,426373.04813767,466444.441216176,504760.465140149,650328.945758909
"Cml Pop Growth","Juvenile Combined",537199.425251891,116225.61434655,175058.395481457,452391.700794938,536584.823279118,616747.393541778,925471.604311447
"Cml Pop Growth","Adult Female",817791.58056123,98562.8416384764,538269.603114238,750689.174697563,821604.33498483,883860.700970396,1150193.93876231
"Cml Pop Growth","Adult Male",210013.118640821,48399.2407245292,47719.4797973628,174549.324132357,210687.613447767,244585.274060845,346532.726039594
"Total Number Increase","Overall",5889137.81572068,391518.074000738,4632662.44903771,5615652.00127192,5882846.81711367,6163113.09423135,6953053.31945547
"Total Number Increase","Neonatal Female",230662.212833244,107967.565592963,-112656.595029629,154064.523823195,230732.721563328,304125.617864718,522718.612897916
"Total Number Increase","Neonatal Male",231268.898878411,105210.943991281,-123768.465442867,160850.171679439,238574.607094371,302293.650421034,533458.250640536
"Total Number Increase","Neonatal Combined",461931.111711654,204085.398028909,-216292.586948253,321439.88411556,470794.133776115,604154.398626687,1021566.24504982
"Total Number Increase","Juvenile Female",147283.475137559,68119.1236706436,-55963.974833568,100794.807649154,146094.643974853,190356.154764789,371122.640665565
"Total Number Increase","Juvenile Male",1239915.73316263,69365.2459494254,1017219.82481982,1190892.39925276,1238834.77066415,1285467.31586543,1459950.55824763
"Total Number Increase","Juvenile Combined",1387199.20830019,128617.121642086,990138.662365886,1292864.58444107,1385859.47577033,1474482.46205466,1802577.08260275
"Total Number Increase","Adult Female",1394784.72914063,100054.569419008,1111775.83342285,1326724.86354597,1398137.57285541,1461340.77229012,1732109.45410778
"Total Number Increase","Adult Male",2645222.7665682,61085.1686562093,2437734.81251145,2599929.22602253,2644773.59026893,2687254.8883583,2824257.63992784
"Total Mortality","Overall",3747485.80529529,162286.095358336,3276256.22266014,3639403.8574474,3742478.30449324,3856947.76344012,4254263.10114538
"Total Mortality","Neonatal Female",997415.491356373,82833.8443251672,708681.095992636,940368.598430397,998602.154041151,1051481.60288718,1258240.54433263
"Total Mortality","Neonatal Male",995333.968140607,81104.8276696229,714221.479443696,940694.777276285,993218.749528772,1045151.51878592,1265171.70935547
"Total Mortality","Neonatal Combined",1992749.45949698,119896.450175442,1585178.90181188,1916087.92966761,1986556.75368097,2067469.30951396,2399045.02860883
"Total Mortality","Juvenile Female",394240.358377291,47727.7840787734,256849.898567172,362277.594739419,394045.459560587,426537.464943216,560490.780399968
"Total Mortality","Juvenile Male",290217.064347025,36769.0846801181,182808.254976812,265120.007483913,290871.752650772,314292.158918825,403012.017261858
"Total Mortality","Juvenile Combined",684457.422724315,59819.3016779769,502114.487644459,643627.897791059,684564.383330205,726587.896008909,879558.317483678
"Total Mortality","Adult Female",852546.170635932,81302.9994268682,609229.519108498,795067.438702855,851387.599833047,909017.066123698,1113880.87739451
"Total Mortality","Adult Male",217732.752438059,24386.8007763177,146118.851800977,200700.195796499,217486.742391102,234198.142339357,284353.226304057
"Population Liveweight (kg)","Overall",653183800.088714,65391278.5510696,430274051.565712,608877721.943551,655389117.472645,695834541.137041,849646117.390271
"Population Liveweight (kg)","Neonatal Female",26515417.7754096,4452186.75579005,12860250.5461445,23611584.5641139,26714062.8496982,29677387.1703715,36775616.60348
"Population Liveweight (kg)","Neonatal Male",26152729.6286532,4627765.0566484,11164395.0998064,22868458.3296397,26346683.6032471,29560763.3987836,36860120.4489183
"Population Liveweight (kg)","Juvenile Female",42324143.9800108,7765814.67421205,20127421.4422742,36841687.9061804,42074971.0484961,47463334.4187409,70929338.41157
"Population Liveweight (kg)","Juvenile Male",33839752.3713381,6379257.10269829,15118918.6169917,29593605.8733621,33676380.2995884,38235377.0690308,56134807.9102423
"Population Liveweight (kg)","Juvenile Combined",76163896.3513489,10145438.1899014,48469639.9064109,69124855.3035337,76280925.7825724,83155792.8248461,107274076.910275
"Population Liveweight (kg)","Adult Female",422247251.018919,60015800.3166274,189548621.301952,382111409.098676,423191942.305915,461201456.306322,617736226.060482
"Population Liveweight (kg)","Adult Male",102104505.314383,21777670.0243155,37111522.2480045,86452277.288543,101749045.815092,117486196.281796,173688662.732295
