"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4860803.67558545,20726.5433758217,4790761.40914506,4847280.86297197,4859938.08550926,4874973.13890629,4929950.17259986
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155189.904226503,1588.33825235698,149809.662144348,154224.162373969,155185.434359787,156195.069519972,159873.517627716
"Num Offtake","Juvenile Male",937830.095130415,10862.992424132,902867.607861035,930377.304058133,937816.777622319,945124.55217118,971824.328812212
"Num Offtake","Juvenile Combined",1093019.99935692,12066.6844583335,1054594.38150092,1084705.7760986,1093090.55822482,1101426.91457044,1130594.98114123
"Num Offtake","Adult Female",1001491.85748803,1974.17205406891,996201.541846706,1000133.18103405,1001436.73934557,1002844.08093598,1007444.67596501
"Num Offtake","Adult Male",2766291.8187405,8861.4374807948,2738145.65111182,2760408.60874288,2766173.08499108,2772477.57921504,2794217.94656469
"Cml Pop Growth","Overall",-1515165.22249267,192393.737359939,-2089524.41280472,-1647842.09525509,-1524784.65639424,-1378924.6590003,-877710.272349246
"Cml Pop Growth","Neonatal Female",-1050765.50586101,57993.7310915227,-1219246.77913679,-1092432.84134729,-1051798.82918591,-1012921.00618097,-878239.843328673
"Cml Pop Growth","Neonatal Male",-846861.38298647,58639.7535255618,-1046040.17711515,-886584.424573001,-848302.054239083,-807944.716544813,-664603.260910445
"Cml Pop Growth","Neonatal Combined",-1897626.88884748,111341.889948464,-2253680.02365351,-1971288.71010098,-1897489.68061947,-1826534.16656939,-1564266.96970458
"Cml Pop Growth","Juvenile Female",92650.0272765196,32917.7634793565,-12796.6029611712,71469.827412505,92179.0519246015,115655.333023585,200434.32711356
"Cml Pop Growth","Juvenile Male",83592.5171991085,28320.3385158811,834.113698246656,63520.836426412,82253.2813675241,102640.244164115,179211.663371255
"Cml Pop Growth","Juvenile Combined",176242.544475628,57902.6657065349,-8978.27160861692,136250.06009504,175286.285096978,214872.372764482,379645.990484815
"Cml Pop Growth","Adult Female",539443.199039689,49676.1987128995,388041.450039696,504930.125858157,540911.727352422,572526.326232416,696832.485814702
"Cml Pop Growth","Adult Male",-333224.077160507,24113.9245611594,-423026.807829303,-349702.456223876,-333440.164914394,-317056.058407277,-258437.780802891
"Total Number Increase","Overall",3345638.45309278,205682.577623932,2741793.26397443,3200996.97142774,3339248.4672459,3491972.54221548,4031671.58383688
"Total Number Increase","Neonatal Female",-1050765.50586101,57993.7310915227,-1219246.77913679,-1092432.84134729,-1051798.82918591,-1012921.00618097,-878239.843328673
"Total Number Increase","Neonatal Male",-846861.38298647,58639.7535255618,-1046040.17711515,-886584.424573001,-848302.054239083,-807944.716544813,-664603.260910445
"Total Number Increase","Neonatal Combined",-1897626.88884748,111341.889948464,-2253680.02365351,-1971288.71010098,-1897489.68061947,-1826534.16656939,-1564266.96970458
"Total Number Increase","Juvenile Female",247839.931503023,34195.6885122009,137843.127945431,225877.229630768,247508.115967748,271709.432685073,359154.318517879
"Total Number Increase","Juvenile Male",1021422.61232952,37229.8790115494,905392.267362598,995037.959307431,1020625.79275264,1046579.30910437,1142773.33864367
"Total Number Increase","Juvenile Combined",1269262.54383255,67318.9815920574,1056113.78310639,1221980.53706569,1267627.99374941,1314784.54213252,1501927.65716155
"Total Number Increase","Adult Female",1540935.05652772,51335.9197305063,1385119.77065021,1506006.75491364,1542308.0277157,1575795.65210381,1704042.99658918
"Total Number Increase","Adult Male",2433067.74158,32074.0038294996,2315118.84328252,2411036.56009921,2432985.2146566,2454422.35479634,2535258.59263411
"Total Mortality","Overall",3977908.58166944,91906.0451113522,3635977.21420835,3920046.16359949,3974730.9229968,4037495.04587497,4261831.69913733
"Total Mortality","Neonatal Female",1082453.07753494,55476.9434105462,910029.779522631,1045380.40749191,1082536.82112278,1118866.10124941,1274155.60191538
"Total Mortality","Neonatal Male",1040958.23594133,53977.1898367998,856917.736177438,1005035.17514658,1040916.79375578,1077638.98342453,1216586.03550529
"Total Mortality","Neonatal Combined",2123411.31347627,81672.05061726,1861586.25663222,2069752.87456035,2122522.78542298,2178270.78886817,2390927.8309072
"Total Mortality","Juvenile Female",482813.035371343,4941.49678511062,466074.504449083,479808.505163458,482799.129119336,485940.216284358,497384.277064005
"Total Mortality","Juvenile Male",369848.488220445,4283.99701233374,356060.465071958,366909.359346869,369843.236245422,372725.175504127,383254.664883689
"Total Mortality","Juvenile Combined",852661.523591789,8575.4867667873,826647.168951161,846983.30082274,852730.216670736,858419.758902698,877880.136150821
"Total Mortality","Adult Female",740293.072003851,39829.3690323819,610290.342827288,713454.636503241,739238.611089671,768789.226882761,868984.108045827
"Total Mortality","Adult Male",261542.672597535,11831.1871396558,219300.798437177,253924.423466481,261643.375847592,269114.081740917,294067.233577591
"Population Liveweight (kg)","Overall",420034192.668792,5806474.0814489,401704332.208773,416171160.726996,419758141.086485,423687367.183627,440111752.252546
"Population Liveweight (kg)","Neonatal Female",14968842.9466353,2901073.35823967,6954789.00227739,12950790.9969065,14945019.4154689,16853966.9586352,23884287.3597649
"Population Liveweight (kg)","Neonatal Male",14859817.0052438,2847700.1880012,6035522.25349877,12827491.309412,14957139.6732285,16828273.7907415,23066932.9704485
"Population Liveweight (kg)","Juvenile Female",21762723.5030252,1705180.67736867,15252623.6113489,20619774.6721642,21747978.5117184,22891017.6183446,27144263.3452087
"Population Liveweight (kg)","Juvenile Male",16701856.199065,1307886.83327174,13015196.7697574,15851175.7523734,16657106.4501647,17623713.4690899,21289099.5876774
"Population Liveweight (kg)","Juvenile Combined",38464579.7020902,2273718.53551786,30438961.6527485,36962158.440034,38518008.2149824,39891105.8372018,45432191.4818022
"Population Liveweight (kg)","Adult Female",286132931.732209,2590908.31908983,276003777.513746,284372171.117662,286188216.651718,287842735.989039,297791678.395651
"Population Liveweight (kg)","Adult Male",65608021.282614,799708.265825003,63171656.0992677,65093023.9877754,65583805.4185121,66094249.8467852,68023680.4663572
"Offtake Liveweight (kg)","Overall",106688920.63359,1194472.88373375,103244976.163871,105863657.777097,106655834.826445,107498676.914516,110250831.687328
"Offtake Liveweight (kg)","Juvenile Female",2111402.20236957,159151.567125563,1606466.61764951,2006250.26780335,2116029.25919998,2213428.44993471,2605564.4244006
"Offtake Liveweight (kg)","Juvenile Male",12729527.4133957,943678.20591078,9603502.41720853,12103629.6550017,12746876.6290823,13354986.5043776,16399176.1823258
"Offtake Liveweight (kg)","Adult Female",25148114.003143,208853.954263008,24317212.3335516,25005873.8061216,25146990.8262934,25295944.9226964,25873029.9208575
"Offtake Liveweight (kg)","Adult Male",66699877.0146821,602233.197091083,64569047.0197109,66274393.6491099,66705022.4870014,67114926.9875891,68291332.2274738
"Meat (kg)","Overall",293431535.034598,1218427.65724553,289569098.395903,292602764.48371,293431680.301919,294272201.471021,297311770.8623
"Manure","Overall",753119348.176685,20969851.672187,685365365.760785,739416654.556443,752574357.309962,768116522.06584,807981309.118441
"Manure","Neonatal Female",71831669.9121652,3385813.05343626,61791606.5404292,69605929.1010163,71696889.9468667,74138379.6161678,84828008.597304
"Manure","Neonatal Male",69440602.3161208,3474430.53359272,58259057.9141084,67018943.4127077,69271574.1050504,71800449.6137616,81174901.7169285
"Manure","Neonatal Combined",141272272.228286,4911666.19994374,126344430.766155,137759961.135201,141205369.740562,144573003.277656,157490321.338146
"Manure","Juvenile Female",62137292.3380665,3000907.25404238,53193630.3280636,60079234.1596565,62066181.8295768,64216002.6957131,72820138.766975
"Manure","Juvenile Male",47786522.9057063,2184227.16355833,41478641.1481405,46352248.6037888,47745930.8172756,49214308.3346456,54762110.2179926
"Manure","Juvenile Combined",109923815.243773,3688237.5856417,99506830.1687317,107248362.133026,109933345.991517,112510821.436569,120799805.09883
"Manure","Adult Female",399520949.669113,18904084.6849042,346237187.405247,386808941.846438,398996994.01776,412618881.505864,454562681.148657
"Manure","Adult Male",102402311.035513,4690178.62097028,89493908.8919767,98995040.1143649,102372602.43663,105600608.207075,117329828.803885
