"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4861901.77218889,20813.5099894588,4787430.84121826,4848275.83591249,4861805.14285045,4875785.65030161,4952371.49079705
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155176.094795584,1585.47144591198,149637.16853739,154072.43465577,155183.729141977,156238.273365022,161247.340251389
"Num Offtake","Juvenile Male",937841.259410797,10922.4452265351,899914.589038611,930600.886523248,937695.463342176,945204.562644059,983498.005887807
"Num Offtake","Juvenile Combined",1093017.35420638,12104.5477205484,1050945.62609335,1084901.17389154,1092946.6182004,1101115.61101208,1144113.94900721
"Num Offtake","Adult Female",1001684.05399824,2063.4789792412,993992.913211642,1000265.92169764,1001662.88127389,1003067.49360832,1009777.54106717
"Num Offtake","Adult Male",2767200.36398427,8919.65057518778,2736564.12025799,2761115.87777505,2767041.76972854,2773185.8883707,2803375.19524952
"Cml Pop Growth","Overall",-1503752.7492021,195290.827791918,-2290882.56419162,-1636989.9931975,-1507084.19542553,-1371040.86797656,-809786.438575372
"Cml Pop Growth","Neonatal Female",-1048048.5775674,58175.6006224902,-1271423.20214817,-1087626.2066071,-1048232.86962715,-1009209.20733618,-826451.75093156
"Cml Pop Growth","Neonatal Male",-843856.093875147,57938.9736303785,-1045582.68588673,-883222.2673481,-844463.839333485,-805116.775590162,-628764.558302504
"Cml Pop Growth","Neonatal Combined",-1891904.67144255,110613.757277971,-2275233.24341544,-1966947.31741155,-1891522.07281347,-1817667.79999649,-1468373.55426107
"Cml Pop Growth","Juvenile Female",92578.2246600368,33395.4731599126,-46566.9895657036,69745.2914302987,92196.3683632669,115087.132106575,223103.893834983
"Cml Pop Growth","Juvenile Male",83297.001400618,28653.8619836588,-24012.8506401666,63920.4773165956,83171.3919218555,102724.734872708,181821.094790519
"Cml Pop Growth","Juvenile Combined",175875.226060655,58509.6506478531,-70579.8402058701,136059.044043423,175379.599928599,215926.464454527,393277.559594233
"Cml Pop Growth","Adult Female",543903.153692564,50423.8760513252,374908.155341167,509834.131807789,544010.656096072,577221.460412277,738412.645224145
"Cml Pop Growth","Adult Male",-331626.457512771,24899.4077402705,-417293.503451533,-348137.687213001,-331767.538872922,-315404.182919873,-218610.433995643
"Total Number Increase","Overall",3358149.02298679,208687.51568611,2512098.73413042,3215692.28850629,3355646.70905724,3500271.14752518,4102456.20602432
"Total Number Increase","Neonatal Female",-1048048.5775674,58175.6006224902,-1271423.20214817,-1087626.2066071,-1048232.86962715,-1009209.20733618,-826451.75093156
"Total Number Increase","Neonatal Male",-843856.093875147,57938.9736303785,-1045582.68588673,-883222.2673481,-844463.839333485,-805116.775590162,-628764.558302504
"Total Number Increase","Neonatal Combined",-1891904.67144255,110613.757277971,-2275233.24341544,-1966947.31741155,-1891522.07281347,-1817667.79999649,-1468373.55426107
"Total Number Increase","Juvenile Female",247754.31945562,34666.9110406302,104312.312769636,223940.051344723,247444.202394008,271159.565062515,383588.199580896
"Total Number Increase","Juvenile Male",1021138.26081141,37565.6837169573,879587.058279999,995743.501843041,1020881.87950848,1046376.79301268,1157808.57291883
"Total Number Increase","Juvenile Combined",1268892.58026703,67913.8709267787,983899.371049634,1222239.52874081,1268145.86173538,1314905.02829369,1517919.44543871
"Total Number Increase","Adult Female",1545587.2076908,52150.4175092308,1370955.37647227,1510448.8195042,1545710.95304927,1580148.40380642,1748026.08771147
"Total Number Increase","Adult Male",2435573.9064715,32941.7375736544,2319565.48450005,2413763.7593843,2435383.5509317,2457536.02992374,2584764.76125388
"Total Mortality","Overall",3950429.98501613,90910.6978742126,3597559.51275295,3888836.9336813,3950656.90800825,4011999.48182755,4320520.65313841
"Total Mortality","Neonatal Female",1072812.36417167,55372.4529771599,872571.412601104,1036200.87425847,1073431.5389537,1109405.77624655,1320733.49591103
"Total Mortality","Neonatal Male",1030835.44432411,54130.732654027,825141.021909046,994332.208866544,1030874.53121314,1067202.43205375,1228294.43840859
"Total Mortality","Neonatal Combined",2103647.80849578,80351.1997751731,1774745.27480244,2049310.93773495,2103145.58601411,2158200.06372785,2403611.05896962
"Total Mortality","Juvenile Female",482770.072697371,4932.57783172616,465537.857671879,479336.463373506,482793.82399726,486074.628246735,501658.39189321
"Total Mortality","Juvenile Male",369852.891035244,4307.44318792932,354895.894268748,366997.532713394,369795.393994098,372756.728930052,387858.368519135
"Total Mortality","Juvenile Combined",852622.963732615,8555.5405275621,822842.323030847,846751.088366418,852586.05852271,858348.618571799,887552.413779508
"Total Mortality","Adult Female",735090.627431028,40598.8593964658,567554.267709956,707143.960865547,735486.632374672,762840.852432668,885587.878700501
"Total Mortality","Adult Male",259068.585356704,11713.0492697639,216013.568241165,251227.803749759,259228.128058189,267069.476554384,306052.777724952
"Population Liveweight (kg)","Overall",420257438.054789,5796369.17447963,399729310.534952,416340645.879231,420187652.814204,424209402.739475,441977160.930645
"Population Liveweight (kg)","Neonatal Female",14868869.2175466,2834210.52289187,4353871.79545394,12992082.4633572,14858867.7292429,16756898.8405769,25365888.2896
"Population Liveweight (kg)","Neonatal Male",14858820.366185,2826228.28814508,4313092.16795217,12918353.5413113,14774891.3612133,16796287.7212928,24674860.3663521
"Population Liveweight (kg)","Juvenile Female",21784767.9107261,1650669.61646254,15523937.4990643,20652749.4183677,21788147.006586,22904636.3088667,28170544.0332775
"Population Liveweight (kg)","Juvenile Male",16729919.0695919,1280987.96901292,12070134.8148204,15887424.4408257,16729023.220568,17572268.918398,21349282.2395285
"Population Liveweight (kg)","Juvenile Combined",38514686.980318,2149951.66094647,30990267.5661234,37021247.1246044,38493965.7197809,39968911.2619703,46689989.5613047
"Population Liveweight (kg)","Adult Female",286365526.222148,2610925.19659166,276778178.090243,284604575.73032,286414171.221629,288137679.255785,295951840.679458
"Population Liveweight (kg)","Adult Male",65649535.268591,817145.794399549,62716161.1299656,65104966.3159862,65635132.3507787,66191907.4712635,68771621.145284
"Offtake Liveweight (kg)","Overall",106691588.862633,1181066.45414526,102694457.729651,105883863.618052,106690583.300572,107478486.289476,111777595.761721
"Offtake Liveweight (kg)","Juvenile Female",2107845.0477118,156237.870126485,1523280.52334758,2001186.85501984,2107827.22576803,2213026.43947211,2748695.23650906
"Offtake Liveweight (kg)","Juvenile Male",12744012.6268963,956836.566876984,9351096.64884033,12107546.9525091,12741588.6168459,13384572.3710926,16341197.55757
"Offtake Liveweight (kg)","Adult Female",25141500.5342643,208066.762421807,24344416.4092567,24999743.9081048,25143798.7791624,25283082.0155435,26011657.3162519
"Offtake Liveweight (kg)","Adult Male",66698230.6537609,594814.362313605,64543590.7363119,66296459.2918953,66691544.4292648,67103080.5064649,69198793.3804174
"Meat (kg)","Overall",293478155.993279,1192763.39887791,288506283.73242,292674684.035598,293482357.608012,294258617.172798,298160223.656614
"Manure","Overall",1877139772.90095,9526211.02445612,1840768315.63195,1870597962.41843,1877027740.4994,1883310724.30338,1916453070.4226
"Manure","Neonatal Female",71966037.1469942,3597946.29260845,59038863.9413615,69552369.9472318,71952118.2173412,74348465.5813913,86911142.118548
"Manure","Neonatal Male",69626947.5616505,3489739.76781095,56284207.5688843,67293021.1324196,69638200.6757411,71904484.1040261,84240483.9686321
"Manure","Neonatal Combined",141592984.708645,5262240.68660226,118528126.213182,138111653.432816,141498679.033816,145061464.620357,163760402.292977
"Manure","Juvenile Female",124657994.515201,2278568.04167436,116267802.586268,123112687.130201,124634300.533901,126185586.399368,133027824.877596
"Manure","Juvenile Male",95579688.261403,1853049.63270272,89071427.2186756,94325636.6280823,95564545.8619387,96854399.4126673,103276242.032675
"Manure","Juvenile Combined",220237682.776604,3347152.57713365,208066592.119719,217941353.849413,220184780.252174,222515243.308128,232407882.688938
"Manure","Adult Female",1206956948.23476,3683364.1096944,1192318169.15968,1204461372.53282,1206917525.26898,1209431082.08641,1221431650.40139
