"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4873574.50238492,172153.787288184,4638389.44109943,4733899.20508454,4884510.27966319,4994196.91678873,5122455.36917491
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",112737.917907428,7381.95946069512,99865.9029349608,108517.660272191,112868.378715605,118147.152579836,123814.668322612
"Num Offtake","Juvenile Male",1282158.51082254,89309.8463491013,1161018.33261719,1205322.73635173,1304334.80856809,1326654.99200184,1424116.79417843
"Num Offtake","Adult Female",615521.259810661,4461.53231003667,607780.139898994,613442.371687689,616793.643029851,618044.440266979,622192.296877355
"Num Offtake","Adult Male",2863156.8138443,78365.7333135439,2757074.44112991,2811016.48193484,2857633.23280142,2933343.09367913,2966396.45347595
"Cml Pop Growth","Overall",14759093.2918612,1630706.9411764,13184716.5556293,13634046.1445971,13890516.0233807,16190138.917331,17632516.9039985
"Cml Pop Growth","Neonatal Female",2884112.12232653,383518.155889111,2208487.8902738,2726934.3364918,2838490.95892529,3177624.87926878,3468087.27963875
"Cml Pop Growth","Neonatal Male",3039527.19148604,704484.184883072,1879215.9779853,2742159.38608827,2891835.93919044,3064321.92839048,4239428.60498576
"Cml Pop Growth","Juvenile Female",1937451.72342209,334615.358189735,1412191.30141912,1677893.86506564,1950240.07289228,2148946.04260917,2388148.43696265
"Cml Pop Growth","Juvenile Male",2255074.52457702,290027.760618152,1943667.96488656,1969499.15457098,2249107.13912732,2489001.61417069,2649142.59872903
"Cml Pop Growth","Adult Female",3026799.99695955,303758.534058778,2493268.33593825,2864551.58632338,3043730.56850643,3233604.61824872,3486103.52542024
"Cml Pop Growth","Adult Male",1616127.73308995,235835.986055112,1304958.56910386,1418823.99414238,1648910.27519828,1745849.15244989,2010050.42574591
"Total Number Increase","Overall",19632667.7942461,1769386.53326883,17823105.9967287,18485849.4112303,18772387.0881619,21245368.9388509,22725949.3332928
"Total Number Increase","Neonatal Female",2884112.12232653,383518.155889111,2208487.8902738,2726934.3364918,2838490.95892529,3177624.87926878,3468087.27963875
"Total Number Increase","Neonatal Male",3039527.19148604,704484.184883072,1879215.9779853,2742159.38608827,2891835.93919044,3064321.92839048,4239428.60498576
"Total Number Increase","Juvenile Female",2050189.64132951,341642.266629514,1512057.20435408,1783878.47527915,2062991.56262125,2266790.39185222,2511963.10528526
"Total Number Increase","Juvenile Male",3537233.03539956,361788.66927315,3104686.29750375,3201377.82272768,3535347.44727475,3794135.02176478,4031559.50782133
"Total Number Increase","Adult Female",3642321.25677021,308151.748922367,3101048.47583724,3477993.95801107,3660524.21153629,3851378.37953818,4108295.82229759
"Total Number Increase","Adult Male",4479284.54693425,311795.792462999,4062033.01023377,4230966.21901347,4515166.07820692,4674880.96102541,4972261.17919308
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",9751907397.04487,389451801.31904,9287960365.77226,9551002210.52734,9652056427.61862,9905998689.78292,10519523730.1496
"Liveweight (kg)","Neonatal Female",607535933.439243,62575285.5374244,534197267.531232,564229937.070917,588881645.876438,625041407.225403,724303098.080172
"Liveweight (kg)","Neonatal Male",701321294.577414,67975159.7007169,617767686.894019,649338454.61165,709232008.915661,722875438.870565,848020198.241388
"Liveweight (kg)","Juvenile Female",710499756.891381,48783418.5892807,627053978.739423,680956871.914828,711445852.580611,740323530.38482,776554697.197161
"Liveweight (kg)","Juvenile Male",639051563.379057,60686181.3294479,539006398.909174,597050323.198357,639553862.907079,685416013.656744,728217837.926412
"Liveweight (kg)","Adult Female",5626996896.64772,261413725.476062,5220045294.90502,5463177280.06841,5624048048.32928,5716614827.80275,6069261253.36612
"Liveweight (kg)","Adult Male",1466501952.11006,61831028.7192988,1358149486.33851,1420349343.29202,1488468686.90354,1509108217.19455,1536085410.43801
"Meat (kg)","Overall",408771399.037787,21048077.5551416,379827853.785851,393308172.321473,407585465.402073,427802428.436258,433221424.932988
"Manure","Overall",491604178.742423,35291613.4754247,434182050.468362,471055690.952005,493822410.373142,517992622.054085,545830652.635054
"Manure","Neonatal Female",141467541.986404,18153997.2666421,114565380.419866,129872986.00009,139320827.526147,154266092.419418,175161181.432077
"Manure","Neonatal Male",151597636.372587,16099974.0740808,126836718.504662,137092251.981652,155585449.020399,164225140.126528,170191871.384352
"Manure","Juvenile Female",198539000.383432,18792293.5838106,157349727.151883,190418645.595924,198898223.393368,212780797.664353,223147984.309452
"Manure","Juvenile Male",171076116.04139,10981710.3972169,153214821.815044,163222064.925301,174132383.214961,179763142.629556,184966767.195558
"Manure","Adult Female",1684844538.04269,84997745.9652019,1547603011.179,1623010680.28325,1687676727.27576,1759541007.58435,1787862903.85442
"Manure","Adult Male",383818472.001421,24099711.8292433,350104788.678832,366575573.514472,380321674.758276,396177409.101529,431148631.360793
"Hides","Overall",4873574.50238492,172153.787288184,4638389.44109943,4733899.20508454,4884510.27966319,4994196.91678873,5122455.36917491
"Hides","Juvenile Female",112737.917907428,7381.95946069512,99865.9029349608,108517.660272191,112868.378715605,118147.152579836,123814.668322612
"Hides","Juvenile Male",1282158.51082254,89309.8463491013,1161018.33261719,1205322.73635173,1304334.80856809,1326654.99200184,1424116.79417843
"Hides","Adult Female",615521.259810661,4461.53231003667,607780.139898994,613442.371687689,616793.643029851,618044.440266979,622192.296877355
"Hides","Adult Male",2863156.8138443,78365.7333135439,2757074.44112991,2811016.48193484,2857633.23280142,2933343.09367913,2966396.45347595
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",252332624.851853,9104104.8018091,238272875.34868,247274647.309761,251481743.174162,258156166.837731,266709550.357494
"Cml Dry Matter","Neonatal Female",16094063.9714611,1335588.64453426,14222812.4697479,15249299.0961869,15999956.7801332,16773570.9184596,18549130.3206303
"Cml Dry Matter","Neonatal Male",18679860.4959428,2126648.66269695,15664706.7102621,16664562.4559272,19341973.9307103,19760637.664748,21638462.992866
