"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4797074.98294646,143780.03936057,4642441.35726156,4663047.46568782,4779579.76086849,4890570.88848379,5071221.14561275
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",112386.80502982,7612.61399349262,101076.102421232,104858.18372607,115318.061292095,117214.030164731,121427.617754208
"Num Offtake","Juvenile Male",1246276.56779819,79945.8945948555,1156421.68143911,1183234.47095737,1231958.41955284,1299642.4693502,1402171.96283727
"Num Offtake","Juvenile Combined",1358663.37282801,79051.5314759176,1257497.78386034,1298195.68047296,1344634.57967766,1412092.46248152,1506238.79899816
"Num Offtake","Adult Female",614570.370430087,4371.6942877363,608459.231948658,611363.118899026,614805.187036143,617890.409035341,620949.184723647
"Num Offtake","Adult Male",2823841.23968836,67310.1658113546,2741399.98311874,2774308.7851576,2818828.6511857,2867937.87930757,2955856.92895193
"Cml Pop Growth","Overall",14726823.3962541,1966128.74792254,11491061.077746,13527489.4392481,15165353.5883361,16143371.9074338,17160020.3940011
"Cml Pop Growth","Neonatal Female",3024055.23879461,641233.359956122,1962065.4397955,2680518.70840692,2961872.18596147,3363237.18827879,4239866.21280652
"Cml Pop Growth","Neonatal Male",2945377.00634569,746623.892885786,1710340.3855762,2467108.00674725,2682682.99191761,3617313.00393127,3926953.94407107
"Cml Pop Growth","Neonatal Combined",5969432.24514031,1166670.34935942,4393832.23087037,4940056.52601152,6136868.4215349,6748552.9510017,7707295.27796272
"Cml Pop Growth","Juvenile Female",2001185.52020959,410028.644628061,1329422.55613581,1801596.63548228,2093468.25541487,2238898.3610446,2655736.41973298
"Cml Pop Growth","Juvenile Male",2234721.2638011,286163.644309057,1685459.30268747,2073760.43720579,2233738.56473762,2362607.04991538,2655365.57828874
"Cml Pop Growth","Juvenile Combined",4235906.78401068,579367.379271961,3120726.51362461,4113277.91858679,4366362.02764967,4602477.88917244,4928604.59149287
