"display_names","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake",4699080.1104982,134803.129679386,4526764.67111467,4601679.61341298,4656017.26552402,4787139.34278803,4941214.69109019
"Cml Pop Growth",14845264.7378392,1115099.53783584,13419547.2610913,14027585.8138486,14836232.0169938,15410483.6014981,17199981.3102439
"Total Number Increase",19544344.8483374,1113213.47221935,18223889.6675821,18608368.1242642,19571501.0349863,20097737.9117423,21810335.193348
"Total Mortality",0,0,0,0,0,0,0
"Liveweight (kg)",9595521846.63292,372076130.958518,8940702250.60514,9339013460.30344,9622162570.58276,9958273637.80433,9975016593.77899
"Meat (kg)",398602282.782915,41723696.3460632,351074809.507668,363781429.942214,394288406.706011,417824135.869719,483245388.189711
"Manure",508967605.155992,32058061.9072176,461945310.076246,492750679.837487,506939056.875306,521227763.88845,580896006.304126
"Hides",4699080.1104982,134803.129679386,4526764.67111467,4601679.61341298,4656017.26552402,4787139.34278803,4941214.69109019
"Milk",0,0,0,0,0,0,0
"Wool",0,0,0,0,0,0,0
"Cml Dry Matter",250958263.030124,7027245.01979985,241874262.517577,246591717.32487,249678041.100222,253633902.6307,265434958.453127
"Value of Offtake",22735414481.7456,631357036.12624,21994283601.8455,22231528430.1147,22532922426.4482,23153074039.5685,23847394746.8772
"Value of Herd Increase",39881041841.2812,2680479971.58182,36021554934.6294,37685583045.5283,40113795951.9819,41647668215.1106,44819488428.0079
"Total Value Increase 1",62616456323.0267,2817252638.19404,58425725642.7179,60436473811.3068,62545388083.4146,64813327442.692,66989041059.2393
"Value of Manure",254483802.577996,16029030.9536088,230972655.038123,246375339.918743,253469528.437653,260613881.944225,290448003.152063
"Value of Hides",187963204.419928,5392125.18717543,181070586.844587,184067184.536519,186240690.620961,191485573.711521,197648587.643607
"Value of Milk",0,0,0,0,0,0,0
"Total Value Increase 2",63058903330.0246,2830688318.55476,58856186436.8566,60864126167.819,62984623581.733,65262133595.2078,67463903217.7155
"Feed Cost",538338112.692015,28961008.0157265,493343050.098912,517388142.210473,537251411.246398,552119161.498972,581764583.454184
"Labour Cost",2739037777.6489,140248352.74372,2474783802.51993,2677069035.18174,2755988799.78607,2838595995.88182,2930691024.7462
"Health Cost",0,0,0,0,0,0,0
"Capital Cost",0,0,0,0,0,0,0
"Total Expenditure",3277375890.34091,161210540.480167,2986790441.79571,3178136285.26822,3285152939.16106,3386512423.16504,3512455608.20038
"Gross Margin",59781527439.6837,2724797738.25634,55869395995.0609,57604530307.5066,59673223756.4227,61846967848.0882,64015215883.0383
